,SYMBOL,exp_return,discounted_return,qtr_return,sell_date,stop_loss_price,days_delta,disc_rtn,qtr_rtn,outer_cv_avg_rmse_n11,outer_cv_std_n11,mean_revert_flag,yhat_upper,yhat_lower,90dSMA,21dBOLD,90d_lower,21dBOLU,21dMA-TP,90d_upper,90dSDev,Adj Close,Date,Index Symbol,MIN_Lookback_1_Months,MIN_Lookback_2_Months,MIN_Lookback_One_Year,Market Index,Sector,Sector Symbol,adf,hurst,risk_per_share,risk_trend_factor,sector_risk_trend_factor,volume_factor,cv_outer_std_ratio,cv_outer_err_ratio
POST,POST,-0.07308811365664622,-0.0009851867277289594,0.9133082286097333,2022-09-23,71.07174170647734,77,-0.0009851867277289594,0.9133082286097333,84.67262719238201,61.918385470813945,False,85.24305134647824,70.56510627542642,78.31642850240071,73.49082678315095,71.73226186568671,85.49377582711922,79.49230130513509,84.90059513911471,3.2920833183570033,83.4800033569336,2022-07-07,MDYG,82.98999786376953,82.36000061035156,77.16622924804688,SP400,Consumer Defensive,VDC,0.4462015034682993,0.3685560044529616,10.330001831054688,0.7670649510256474,-1.8572049274224378,0.6722943066259756,0.7417151770594795,1.014286341488861
HRB,HRB,-0.07454701789468018,-0.0022110363630853946,0.8157555362805802,2022-08-12,29.03268026515968,35,-0.0022110363630853946,0.8157555362805802,16.36164273452755,11.522857858749964,False,38.93409039642865,29.015876097626737,31.579166790795703,32.662900831995444,23.454812775666877,37.0331310109175,34.84801592145647,39.703520805924526,4.062177007564413,36.45000076293945,2022-07-07,MDYG,36.83000183105469,28.510000228881836,26.229999542236328,SP400,Consumer Cyclical,VCR,0.9108868666767556,0.4452961208393993,12.289999008178711,1.4467048105384979,-7.515421851118236,0.7774054020267634,0.3161277810031168,0.44887907797146753
BANF,BANF,-0.10382643405134265,-0.0013041628011348783,0.8868660839398586,2022-09-30,72.10419278956726,84,-0.0013041628011348783,0.8868660839398586,295.64436208756894,244.6685106297642,False,108.22266549359625,73.07309219556213,88.08683661809043,89.82495161699036,76.30535616857553,99.59401476717072,94.70948319208054,99.86831706760533,5.89074022475745,98.62999725341797,2022-07-07,SLY,96.98999786376953,86.81999969482422,77.37999725341797,SP600,error,error,0.9629426605576978,0.5397578535561801,19.87000274658203,1.7463508883616616,error,1.5103930153678793,2.480670358340554,2.997509584512571
MANT,MANT,-0.11835682638742884,-0.005980515092634753,0.5758781190445412,2022-07-29,76.39508977507687,21,-0.005980515092634753,0.5758781190445412,135.39738612449707,98.78799755675391,False,95.1069888318805,73.35402405862277,89.8168479071723,94.35571489668955,77.46754174184835,95.86698343608187,95.11134916638571,102.16615407249625,6.174653082661977,95.41999816894531,2022-07-07,SLY,95.9800033569336,92.0,92.0,SP600,Technology,VGT,0.5655110075017327,0.3666546841286058,15.350006103515625,0.4091197819435415,-5.646123183487584,2.098962119081994,1.0352965777870315,1.4189623634740596
MTOR,MTOR,-0.11983779065015232,-0.006060089784007849,0.5716522357390699,2022-07-29,26.415050268969402,21,-0.006060089784007849,0.5716522357390699,35.29543002994882,22.665057110278873,False,41.80136144123017,24.535866713395915,36.02111097366091,35.919906002528236,35.625879407978296,36.369696519337865,36.14480126093305,36.416342539343525,0.1976157828413082,36.33000183105469,2022-07-07,SLY,36.29999923706055,36.279998779296875,32.93000030517578,SP600,Consumer Cyclical,VCR,0.3453802660524836,0.43842169537559994,0.5900001525878906,5.8983157146089935,-7.515421851118236,1.5879958311541609,0.6238661152751417,0.9715229356189704
CI,CI,-0.12426357354807034,0,1,2022-07-08,214.95748525327303,0,0,1,1548.8473929172326,1088.6170872778332,False,272.70815137173827,213.30681464446994,258.3530900137765,239.4931672448353,243.14190286421803,276.094928405005,257.79404782492014,273.564277163335,7.605593574779253,275.7799987792969,2022-07-07,SPY,273.5799865722656,269.9700012207031,269.9700012207031,SP500,Healthcare,VHT,0.5959942494402978,0.4431406839367223,37.34001159667969,0.3701125611178878,-2.3272980674907604,1.1795582265663311,3.9474113137154636,5.616242656367385
UTHR,UTHR,-0.13628710885261053,-0.003482371651959193,0.7254687158469698,2022-08-19,185.44627154209002,42,-0.003482371651959193,0.7254687158469698,998.2372198609191,1067.4117448245017,False,238.5125345374581,180.1228059471394,207.13277750166637,212.0055465692737,160.34903334165267,247.54516819600252,229.7753573826381,253.91652166168006,23.391872080006856,240.1999969482422,2022-07-07,MDYG,236.05999755859375,218.3800048828125,212.6199951171875,SP400,Healthcare,VHT,0.9393784215885248,0.42037331683335327,67.19999694824219,0.7967261267492262,-2.3272980674907604,1.3251499901414516,4.443845788451469,4.155858586775991
VIVO,VIVO,-0.14611843754304987,0,1,2022-07-08,22.79472526407283,0,0,1,46.93278906723402,57.353620206697414,False,37.78877901298042,21.342089221994243,27.44976185995435,25.568878739064058,23.14078098001459,33.28770858008296,29.42829365957351,31.75874273989411,2.154490439969881,33.27000045776367,2022-07-07,SLY,28.93000030517578,28.719999313354492,27.450000762939453,SP600,Healthcare,VHT,0.8201189195074523,0.42853805936385236,10.750001907348633,1.3683719424985057,-2.3272980674907604,1.836988029809696,1.7238839620548831,1.4106639140812542
UFCS,UFCS,-0.15227697634655354,0,1,2022-07-08,23.10336369575264,0,0,1,48.953342633052124,53.91117434415048,False,34.71075684530702,23.68999304724609,31.437142901950413,30.51673270777256,27.830645979770075,35.92136296023301,33.21904783400279,35.04363982413075,1.8032484610901691,33.68000030517578,2022-07-07,SLY,33.4900016784668,32.93000030517578,32.93000030517578,SP600,error,error,0.5767116915624892,0.4975883855722448,8.209999084472656,0.20584638430779267,error,1.5853003375271064,1.600688059847365,1.4534840317542754
HALO,HALO,-0.20783096720887193,0,1,2022-07-08,34.41909339136296,0,0,1,77.83116678743175,80.97643552890571,False,47.04953682618816,33.46005596540175,43.608809440855,42.33686260331556,38.42446277792325,48.38345481340536,45.36015870836046,48.79315610378674,2.592173331465871,50.16999816894531,2022-07-07,MDYG,48.58000183105469,46.619998931884766,46.619998931884766,SP400,Healthcare,VHT,0.9115147622592614,0.4458398785224378,14.189998626708984,0.6124027944340362,-2.3272980674907604,1.1611091969233633,1.6140410301834385,1.5513488066182233
CORT,CORT,-0.21144790796227858,-0.003387916729710061,0.7318223236349914,2022-09-16,16.775522523005037,70,-0.003387916729710061,0.7318223236349914,29.53963315233333,28.637609340235308,False,26.752654112851886,17.27363627676562,21.917896853552925,19.02388794803687,17.626292894417283,26.884286778661266,22.954087363349068,26.209500812688567,2.1458019795678207,27.110000610351562,2022-07-07,SLY,25.68000030517578,25.68000030517578,25.5,SP600,Healthcare,VHT,0.2547663275190175,0.38251326193576174,10.180000305175781,0.43909637393924816,-2.3272980674907604,0.675308782091884,1.0563485317407353,1.0896212647466355
