,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
TALO,2022-06-27 00:00:00,18.93000030517578,20.600000381469727,22.530000686645508,-1.1624017274271106,10.15999984741211,1.9863914531025515,16.75,15.517304477139714,21.052619237748406,26.587933998357098,19.42269846749684,2.3006740070999223,0.23423316074848965,0.532365109088412,-0.27491856896737377,Energy,VDE,SP600,SLY
RLI,2022-06-27 00:00:00,117.83999633789062,119.73999786376953,120.8499984741211,-1.1763065538898485,14.349998474121094,1.232585801937018,113.8499984741211,105.8956871597351,114.40984147692483,122.92399579411455,114.3343649364653,3.8654480909598563,0.7617047057280284,0.3782217815654155,-4.6920183197406,Financial Services,VFH,SP400,MDYG
WMB,2022-06-27 00:00:00,28.350000381469727,36.369998931884766,37.599998474121094,-1.1787705508805983,8.950000762939453,1.2302362709872832,30.59000015258789,27.64643594371936,33.84214293010651,40.03784991649366,34.23939850973704,1.9655441342566093,0.725383262170586,0.43719776867015203,-0.27491856896737377,Energy,VDE,SP500,SPY
ATO,2022-06-27 00:00:00,104.98999786376953,122.95999908447266,122.95999908447266,-1.1953872711792668,15.610000610351562,1.0049719715935692,110.75,100.86000800068128,110.78793704320515,120.71586608572902,114.82730172172425,5.006990920643916,0.31654700440795214,0.3721345393049369,-1.23657295240573,Utilities,VPU,SP500,SPY
BKH,2022-06-27 00:00:00,71.33999633789062,80.94999694824219,80.94999694824219,-1.2027601415288407,11.590003967285156,1.00805604649342,73.0999984741211,65.60479346629148,72.54055519709512,79.47631692789875,75.14619018917992,3.15373135688772,0.44480442321104313,0.4171933095606329,error,error,error,SP400,MDYG
LTHM,2022-06-27 00:00:00,23.989999771118164,33.040000915527344,34.61000061035156,-1.2201706182965941,14.079999923706055,1.4339225636605086,24.81999969482422,20.49169666064615,26.626547533368303,32.76139840609046,25.8323809684269,2.8428086242280113,0.8039381555250784,0.43120920634594867,-2.7864920660117134,Basic Materials,VAW,SP600,SLY
WIRE,2022-06-27 00:00:00,84.01000213623047,151.63999938964844,151.63999938964844,-1.2246327257016434,45.6300048828125,1.5427037923924043,110.47000122070312,96.8114108846747,122.72146866813539,148.63152645159607,118.61853187803239,10.782679155143692,0.7926637142571132,0.4514730959963449,-4.370251589594269,Industrials,VIS,SP600,SLY
ATEN,2022-06-27 00:00:00,11.859999656677246,19.049999237060547,19.049999237060547,-1.2365583238307751,3.720001220703125,0.8740549256261444,15.119999885559082,13.11353798665466,14.829206296375819,16.54487460609698,14.447326251438685,0.9138623140628709,0.8436731724535891,0.3788138604655061,-4.221238341667152,Technology,VGT,SP600,SLY
VPU,2022-06-27 00:00:00,148.49000549316406,167.47999572753906,167.47999572753906,-1.23657295240573,23.460006713867188,1.269392083820872,151.47999572753906,137.0117831102971,153.05253970433793,169.09329629837876,157.6513091193305,6.732075805896665,0.724361537462249,0.28688273736578446,error,error,error,,
MLI,2022-06-27 00:00:00,48.060001373291016,63.06999969482422,63.06999969482422,-1.238775544363181,9.799999237060547,1.076997486969786,54.02000045776367,49.65220549182247,54.2177067408486,58.783207989874725,54.08976674458337,2.1572310926322786,0.8454807061979863,0.45116619367288036,error,error,error,SP600,SLY
SWAV,2022-06-27 00:00:00,203.74000549316406,249.72999572753906,249.72999572753906,-1.2554594464418285,86.55000305175781,2.2195375713850405,198.17999267578125,151.34697641899538,174.9995369078621,198.65209739672883,176.61992166912745,23.12530687811069,0.8304825791894466,0.38087386356509834,-2.4504248847891406,Healthcare,VHT,SP400,MDYG
PFE,2022-06-27 00:00:00,43.08000183105469,61.709999084472656,61.709999084472656,-1.2569441623648299,8.639999389648438,0.714629357691617,51.880001068115234,45.842671889288155,50.66182527087984,55.48097865247152,50.954047611781526,2.136938139915129,0.8548129987874673,0.3653220843481727,-2.4504248847891406,Healthcare,VHT,SP500,SPY
SR,2022-06-27 00:00:00,77.87000274658203,79.23999786376953,79.23999786376953,-1.261640741962496,9.020004272460938,1.1121298008475171,74.98999786376953,69.5256258651438,74.88708708021376,80.24854829528373,74.48283156137617,2.172800653526739,0.08281244020101819,0.44293961008866495,error,error,error,SP400,MDYG
SRE,2022-06-27 00:00:00,144.92999267578125,173.27999877929688,173.27999877929688,-1.26335986328125,31.25,1.1598572828811426,150.6699981689453,134.84736428561087,152.58492133730934,170.3224783890078,161.05964351835706,8.567364233607778,0.5869032578698894,0.3926193618396549,-1.23657295240573,Utilities,VPU,SP500,SPY
CMS,2022-06-27 00:00:00,65.79000091552734,73.76000213623047,73.76000213623047,-1.2717858213727709,11.59000015258789,1.0771054233088861,66.19000244140625,58.73451508222729,66.61519830189054,74.4958815215538,68.87931092580159,3.0796179362319718,0.6337277672787278,0.32161225659261394,-1.23657295240573,Utilities,VPU,SP500,SPY
NWN,2022-06-27 00:00:00,56.75,57.630001068115234,57.630001068115234,-1.2770421363985642,9.060001373291016,1.6445655624749853,53.47999954223633,49.940793500884105,53.14456332675995,56.348333152635796,51.42261738247342,2.1509671392883116,0.11970661766912971,0.40728877780429645,error,error,error,SP600,SLY
COST,2022-06-27 00:00:00,399.44000244140625,612.27001953125,612.27001953125,-1.2800260349049568,139.6300048828125,1.2024022181441671,481.75,445.7601407812171,465.80964248899426,485.8591441967714,511.0470675513858,56.68391579917104,0.8949011665191071,0.37399669511718,-1.7551658940955956,Consumer Defensive,VDC,SP500,SPY
ATGE,2022-06-27 00:00:00,40.22999954223633,40.22999954223633,40.22999954223633,-1.2847603689011784,8.989999771118164,1.5236462315447727,36.380001068115234,30.271912644724623,33.01115085208227,35.75038905943991,31.246150766100204,1.8334391783193067,0.23481379361577176,0.43780946192371933,error,error,error,SP600,SLY
QLYS,2022-06-27 00:00:00,142.94000244140625,150.10000610351562,150.10000610351562,-1.2851756501412903,29.14000701904297,1.0370370973705254,135.22999572753906,116.81142668087719,128.0661505441817,139.32087440748623,131.5850395626492,10.097838202736082,0.3446981347332622,0.30865268847934246,-4.221238341667152,Technology,VGT,SP400,MDYG
TRGP,2022-06-27 00:00:00,49.20000076293945,81.5,81.5,-1.2931779343809475,23.15999984741211,1.5732901220839854,60.75,55.13302937395117,68.91785742744567,82.70268548094016,72.36198422265431,5.727056378720984,0.7408689969994943,0.4997949790732327,-0.27491856896737377,Energy,VDE,SP400,MDYG
DRE,2022-06-27 00:00:00,49.720001220703125,66.22000122070312,66.22000122070312,-1.2962968464090232,10.53000259399414,2.1121799175755265,56.16999816894531,49.57049316031001,52.88837307218521,56.20625298406041,54.85750001574319,3.7047873834034433,0.9581953589883998,0.3587037127649647,-3.36404089456869,Real Estate,VNQ,SP500,SPY
CHD,2022-06-27 00:00:00,90.23999786376953,105.27999877929688,105.27999877929688,-1.3074919696856626,19.220001220703125,1.25045091235003,91.88999938964844,80.99742955644945,86.95273756602454,92.90804557559963,94.52361839536637,6.8322894345173495,0.7518628295477195,0.4622881872025498,-1.7551658940955956,Consumer Defensive,VDC,SP500,SPY
PM,2022-06-27 00:00:00,100.94999694824219,112.4800033569336,112.4800033569336,-1.3121780380343746,13.549995422363281,1.224045061917763,102.70999908447266,95.9960776228729,102.31992058526902,108.64376354766513,101.58845250568693,3.501079775306845,0.6107424881008098,0.38826509585632235,-1.7551658940955956,Consumer Defensive,VDC,SP500,SPY
NX,2022-06-27 00:00:00,25.93000030517578,25.93000030517578,25.93000030517578,-1.3134327980525429,6.029998779296875,1.294921242424639,23.290000915527344,19.388849534337165,22.162063401842875,24.935277269348585,20.831269809177943,1.4238740816084814,0.29798384607493333,0.4565924205777017,-4.370251589594269,Industrials,VIS,SP600,SLY
MNST,2022-06-27 00:00:00,99.23999786376953,99.88999938964844,99.88999938964844,-1.3154093574592032,12.459999084472656,1.3288952216232393,94.20999908447266,85.33087665489968,89.54234117174904,93.7538056885984,86.48698440430657,3.383441310209777,0.6554173158554681,0.39131620641173986,-1.7551658940955956,Consumer Defensive,VDC,SP500,SPY
AJG,2022-06-27 00:00:00,154.02999877929688,187.02000427246094,187.02000427246094,-1.317331884845193,24.580001831054688,0.9780900625728455,165.22999572753906,148.05585343080827,158.1231217157273,168.19039000064635,165.88578602624318,10.023773764921156,0.9574943668434883,0.34671015435431873,-4.6920183197406,Financial Services,VFH,SP500,SPY
ADP,2022-06-27 00:00:00,200.50999450683594,248.9600067138672,248.9600067138672,-1.3258158639330753,32.80999755859375,0.9495661658687662,218.30999755859375,197.7109298044787,213.23008340502543,228.74923700557216,218.7777332124256,10.070072258984167,0.7913206858832091,0.37595763008550676,-4.370251589594269,Industrials,VIS,SP500,SPY
RGA,2022-06-27 00:00:00,127.22000122070312,127.22000122070312,127.22000122070312,-1.3260100985552756,22.76000213623047,0.7145350374222855,117.16000366210938,107.41278561201577,118.97361174083892,130.53443786966207,115.31860593765501,6.1185240022507426,0.13914853383593362,0.4641641972680959,error,error,error,SP400,MDYG
AMGN,2022-06-27 00:00:00,258.45001220703125,258.45001220703125,258.45001220703125,-1.3311591006622265,30.649993896484375,1.4437118120643573,244.85000610351562,229.47708442217362,242.8648412795294,256.2525981368852,243.80894639756946,6.907020252389042,0.5898793316925388,0.3784347635977063,-2.4504248847891406,Healthcare,VHT,SP500,SPY
RTX,2022-06-27 00:00:00,89.9800033569336,106.0199966430664,106.0199966430664,-1.3458304803366508,13.069999694824219,0.7052493746229799,94.80999755859375,88.45896658429464,94.19365041218106,99.92833424006747,96.01707982260083,4.110318730443186,0.20177598359345572,0.46085281411265866,-4.370251589594269,Industrials,VIS,SP500,SPY
ELF,2022-06-27 00:00:00,31.290000915527344,33.630001068115234,33.630001068115234,-1.3470106393373966,8.530000686645508,1.0413081337091794,29.020000457763672,24.830328934122655,26.47098019766429,28.111631461205924,24.981746052938796,1.8308349752773754,0.4964778860035367,0.4383570898463289,-1.7551658940955956,Consumer Defensive,VDC,SP600,SLY
CNX,2022-06-27 00:00:00,15.890000343322754,23.329999923706055,23.329999923706055,-1.3490686451283942,8.049999237060547,1.1571635920867587,17.229999542236328,15.574179979945853,20.539960278405083,25.505740576864312,20.61158718381609,1.7302015713391656,0.32431957310526827,0.38985226214063545,-0.27491856896737377,Energy,VDE,SP400,MDYG
XEL,2022-06-27 00:00:00,72.94000244140625,76.05000305175781,76.62999725341797,-1.3499234723682674,13.05999755859375,1.183144809332922,69.33000183105469,61.52046148381167,69.9892208159916,78.45798014817153,72.26409180959065,3.0884703460412077,0.7307488657290784,0.33940655769166644,-1.23657295240573,Utilities,VPU,SP500,SPY
WM,2022-06-27 00:00:00,144.5399932861328,170.17999267578125,170.17999267578125,-1.396001152182547,26.009994506835938,1.0357602920985378,149.52999877929688,137.99760735398885,151.21035681830512,164.42310628262138,156.30485298520043,6.003061614597521,0.8346836890105112,0.42212863999768724,-4.370251589594269,Industrials,VIS,SP500,SPY
AIZ,2022-06-27 00:00:00,163.83999633789062,194.1199951171875,194.1199951171875,-1.3974634918054152,23.649993896484375,1.4453779136079012,173.00999450683594,166.29494293836575,175.69678491259378,185.09862688682182,180.94156913151818,5.571495294240937,0.9179796393834546,0.4492546490022137,-4.6920183197406,Financial Services,VFH,SP500,SPY
THS,2022-06-27 00:00:00,47.470001220703125,47.470001220703125,47.470001220703125,-1.4041042469141825,12.670000076293945,0.6943958589204273,41.540000915527344,37.84578082388459,39.68107149336073,41.51636216283688,36.33825394463918,3.4209716835458077,0.0646666956055751,0.44199847071990983,-1.7551658940955956,Consumer Defensive,VDC,SP600,SLY
KBR,2022-06-27 00:00:00,42.709999084472656,56.939998626708984,56.939998626708984,-1.4079253208702132,8.580001831054688,1.7345842229357593,48.16999816894531,43.26278496619503,47.98428570278107,52.70578643936712,49.6135317181784,3.6087572130962946,0.9009516202091952,0.40119899069433274,error,error,error,SP400,MDYG
ON,2022-06-27 00:00:00,44.59000015258789,71.26000213623047,71.26000213623047,-1.414606405136569,17.390003204345703,2.152765918970452,54.16999816894531,48.04918006072058,57.869325546991256,67.68947103326192,56.29996043916733,4.216551246492791,0.9532400801686358,0.4240778625194358,-4.221238341667152,Technology,VGT,SP500,SPY
DUK,2022-06-27 00:00:00,108.0,116.33000183105469,116.33000183105469,-1.4214416745030616,17.62999725341797,0.9704710612646336,105.19999694824219,95.09460407103084,105.90619099329388,116.71777791555691,110.02654793148949,4.691901546026087,0.8566226979715275,0.3094246971868763,-1.23657295240573,Utilities,VPU,SP500,SPY
SLGN,2022-06-27 00:00:00,44.54999923706055,46.97999954223633,46.97999954223633,-1.4223113725617342,7.529998779296875,1.1806815128468797,42.599998474121094,38.61708194989829,42.76309537130689,46.909108792715486,44.11126993572901,1.8209289967466276,0.7732129732218554,0.3634628447205811,error,error,error,SP400,MDYG
AGO,2022-06-27 00:00:00,52.279998779296875,65.68000030517578,65.68000030517578,-1.422826400190735,9.200000762939453,0.7804634597333543,56.849998474121094,52.602582987515724,57.03111111171662,61.459639235917514,57.89218954056028,2.7020835292360954,0.7696256170311294,0.4993803297593334,-4.6920183197406,Financial Services,VFH,SP600,SLY
EZPW,2022-06-27 00:00:00,7.679999828338623,8.800000190734863,8.800000190734863,-1.4421776474927281,1.4699997901916504,0.7730306912089902,7.71999979019165,7.207865843603767,7.637698427079215,8.067531010554662,7.216190459236266,0.47548764704601976,0.5545200691297794,0.48723761091346623,error,error,error,SP600,SLY
CACI,2022-06-27 00:00:00,266.9599914550781,313.5199890136719,313.5199890136719,-1.4427960526559624,41.170013427734375,0.8140982391941952,278.20001220703125,255.44461428320963,274.93230305020774,294.4199918172058,279.07686675540987,15.160778653985071,0.5035369945141652,0.3030408784224722,error,error,error,SP400,MDYG
T,2022-06-27 00:00:00,22.167673110961914,22.167673110961914,22.167673110961914,-1.4556001344480427,2.8600006103515625,0.7620649963172907,20.780000686645508,19.021953207083243,20.46460309861198,21.90725299014072,19.80774532045637,0.9802175587459575,0.07766228578104803,0.40670086893991914,-8.70535321302817,Communication Services,VOX,SP500,SPY
PG,2022-06-27 00:00:00,146.9199981689453,165.35000610351562,165.35000610351562,-1.4729233961838943,32.5,1.1431194388408714,143.25,130.586623233423,141.1960710797991,151.8055189261752,150.40547113569957,8.500378427454958,0.8633502158450739,0.4399154198550891,-1.7551658940955956,Consumer Defensive,VDC,SP500,SPY
GEF,2022-06-27 00:00:00,66.02999877929688,72.0,72.0,-1.4736840344092281,9.120002746582031,1.6362483066573186,65.52999877929688,56.649961041475294,60.811354758247504,64.97274847501971,60.78821775648329,1.9687606992107565,0.7724444957785885,0.4042603003887403,-5.136676314289245,Consumer Cyclical,VCR,SP400,MDYG
EIG,2022-06-27 00:00:00,43.459999084472656,43.459999084472656,43.459999084472656,-1.4783648886447645,4.159999847412109,0.9719576965914765,41.40999984741211,39.057166902661706,40.643055840144086,42.22894477762647,40.05320079742916,1.064334521006296,0.11019825130420896,0.4477796697807783,error,error,error,SP600,SLY
RS,2022-06-27 00:00:00,181.2100067138672,204.92999267578125,211.66000366210938,-1.4790730072165117,51.37001037597656,1.269187778617678,173.94000244140625,158.134256099915,183.09448363289,208.05471116586497,186.55747664920867,10.262928922063615,0.9403636782169642,0.4351916398269458,-2.7864920660117134,Basic Materials,VAW,SP400,MDYG
DXPE,2022-06-27 00:00:00,35.97999954223633,36.2599983215332,36.2599983215332,-1.4803068541059665,10.40999984741211,1.2286915293850416,31.030000686645508,27.63248067133747,30.09119057276892,32.54990047420037,27.36476180666969,2.728710022243284,0.09292171652159298,0.45958771159141254,error,error,error,SP600,SLY
MCD,2022-06-27 00:00:00,238.17999267578125,271.1499938964844,271.1499938964844,-1.4897874619395974,26.44000244140625,1.020058614024249,247.02999877929688,232.62886379158172,243.46540124075753,254.30193868993334,245.26478080144005,5.825876753204745,0.6362399788962604,0.3809574883964973,-5.136676314289245,Consumer Cyclical,VCR,SP500,SPY
IRM,2022-06-27 00:00:00,47.34000015258789,58.61000061035156,58.61000061035156,-1.4945167926101974,9.120002746582031,0.66331617654803,50.310001373291016,44.56631569258006,50.43658730340382,56.306858914227575,52.851388976687474,3.071767000589396,0.907692635812672,0.4157495420642008,-3.36404089456869,Real Estate,VNQ,SP500,SPY
AFG,2022-06-27 00:00:00,141.25,152.2899932861328,152.2899932861328,-1.4966293506408006,22.25,0.8875355086497149,137.50999450683594,128.78440786661352,136.29357044280522,143.80273301899692,136.26972507295153,3.2570225089884333,0.978926058541781,0.5287129127868505,-4.6920183197406,Financial Services,VFH,SP400,MDYG
EVRG,2022-06-27 00:00:00,65.63999938964844,73.12999725341797,73.12999725341797,-1.4969151372870617,11.35000228881836,0.954241081815239,64.97000122070312,57.55863103454002,65.49166711171468,73.42470318888934,67.85587318359859,3.158931672009708,0.3133744459516342,0.2907943309758468,-1.23657295240573,Utilities,VPU,SP500,SPY
SNPS,2022-06-27 00:00:00,300.9100036621094,377.6000061035156,377.6000061035156,-1.5015579095441087,80.27000427246094,1.142581380713935,311.8599853515625,286.3840032735928,311.1397626362149,335.89552199883707,303.1228551713247,20.053585409261437,0.9048735110024284,0.37315158468967524,-4.221238341667152,Technology,VGT,SP500,SPY
MMC,2022-06-27 00:00:00,141.41000366210938,183.13999938964844,183.13999938964844,-1.5065837489017166,20.509994506835938,1.0521490409341019,158.92999267578125,142.81491683945018,153.2841657002767,163.75341456110323,160.7901096646748,8.822062995686395,0.920313776816719,0.3953153263076842,-4.6920183197406,Financial Services,VFH,SP500,SPY
HPQ,2022-06-27 00:00:00,36.0,41.470001220703125,41.470001220703125,-1.5165095878012453,8.479999542236328,1.0947043847494675,35.36000061035156,31.240829619613976,36.255472985524975,41.27011635143597,36.7063385040041,1.8724967249663107,0.8966638239287693,0.44949899117290143,-4.221238341667152,Technology,VGT,SP500,SPY
DTE,2022-06-27 00:00:00,123.77021026611328,140.22999572753906,140.22999572753906,-1.5165471790533018,20.55999755859375,0.8834948439602379,124.3499984741211,111.73752384449747,125.21710323152088,138.6966826185443,130.4761115785629,6.085555773394186,0.5987046453901441,0.3840381775682114,-1.23657295240573,Utilities,VPU,SP500,SPY
MDLZ,2022-06-27 00:00:00,64.37000274658203,69.47000122070312,69.47000122070312,-1.5252226560554447,10.110000610351562,1.1097385476342854,62.630001068115234,57.74409009035849,61.16250044202047,64.58091079368245,63.15119057609921,2.123709958129468,0.822624388139358,0.36822508763187306,-1.7551658940955956,Consumer Defensive,VDC,SP500,SPY
KMB,2022-06-27 00:00:00,143.3699951171875,145.7899932861328,145.7899932861328,-1.5293062643989896,22.349998474121094,0.901297143590752,133.58999633789062,120.47793821418404,128.60539672488258,136.73285523558113,131.12710307893298,5.980397898990281,0.5953634172774024,0.345421308368443,-1.7551658940955956,Consumer Defensive,VDC,SP500,SPY
TGNA,2022-06-27 00:00:00,21.520000457763672,23.040000915527344,23.040000915527344,-1.5304342201394354,2.3000011444091797,0.7824888552636072,21.360000610351562,20.065292640807428,21.143479491037038,22.221666341266648,21.644212412455726,0.6622938475053038,0.8233105046225191,0.47614632506724613,-8.70535321302817,Communication Services,VOX,SP400,MDYG
SLB,2022-06-27 00:00:00,36.869998931884766,46.27000045776367,48.41999816894531,-1.5452778078671083,15.460002899169922,1.3082701260228846,35.88999938964844,33.23899099100852,42.98261910393124,52.72624721685396,41.82255030435229,3.3912841618266083,0.27651808551298795,0.48403333268203574,-0.27491856896737377,Energy,VDE,SP500,SPY
TR,2022-06-27 00:00:00,38.058250427246094,38.09000015258789,38.09000015258789,-1.546029216634589,4.850002288818359,0.6555918539237027,35.58000183105469,31.136797301554854,32.82456331404429,34.512329326533724,34.02027759854756,1.6849503660656133,0.04948442548847108,0.33149919962157753,-1.7551658940955956,Consumer Defensive,VDC,SP600,SLY
CAG,2022-06-27 00:00:00,36.970001220703125,36.970001220703125,36.970001220703125,-1.5504441592235028,5.649997711181641,1.0835965924558957,34.04999923706055,31.17560384229303,32.42539682842436,33.675189814555694,33.88647767475673,1.5112625386026457,0.10510135727088032,0.43894464709860825,-1.7551658940955956,Consumer Defensive,VDC,SP500,SPY
CXW,2022-06-27 00:00:00,12.350000381469727,14.239999771118164,14.239999771118164,-1.567282226957882,3.7899999618530273,0.641504443297387,11.630000114440918,10.384064603072886,11.943253990203615,13.502443377334345,12.023809527593945,0.9659700876570343,0.34644615409396456,0.38846017166243557,error,error,error,SP600,SLY
ETR,2022-06-27 00:00:00,113.36000061035156,126.81999969482422,126.81999969482422,-1.5701313433778048,19.81999969482422,0.9917714919649778,111.95999908447266,99.53577225682342,112.84488102746388,126.15398979810435,117.62190461537195,5.731101630176802,0.5268660516425356,0.3764447093280283,-1.23657295240573,Utilities,VPU,SP500,SPY
FTNT,2022-06-27 00:00:00,49.465999603271484,74.35399627685547,74.35399627685547,-1.580701921208077,13.679996490478516,0.9652238009523345,58.849998474121094,52.575788369516076,57.43628579094296,62.296783212369846,59.88703152490041,5.304867128769186,0.963562265185957,0.4133216985929134,-4.221238341667152,Technology,VGT,SP500,SPY
IRT,2022-06-27 00:00:00,18.829999923706055,28.420000076293945,28.420000076293945,-1.593451627114119,7.329999923706055,2.10218633704444,21.329999923706055,19.5467665012244,22.077539822411914,24.60831314359943,24.280000073569163,2.5094163857771585,0.915371183829649,0.44603548923217406,-3.36404089456869,Real Estate,VNQ,SP400,MDYG
O,2022-06-27 00:00:00,69.6124038696289,75.4000015258789,75.4000015258789,-1.5953029915674073,7.5800018310546875,1.3813523601179718,69.44000244140625,63.07447827345189,66.58532605852399,70.09617384359609,68.43469174702962,2.833439913401235,0.5186952100571535,0.38486762017810094,-3.36404089456869,Real Estate,VNQ,SP500,SPY
ORLY,2022-06-27 00:00:00,568.6300048828125,748.6799926757812,748.6799926757812,-1.5954145783964133,89.39996337890625,1.0981710076533184,641.1199951171875,579.4865406178826,617.1838095528739,654.8810784878651,647.4586128355965,49.56948826529809,0.912683008219896,0.40125664018475427,-5.136676314289245,Consumer Cyclical,VCR,SP500,SPY
LMT,2022-06-27 00:00:00,396.989990234375,479.989990234375,479.989990234375,-1.600063781285311,62.010009765625,0.908211850582246,419.25,397.322255980559,427.3555550953699,457.38885421018074,437.6921356443375,14.747863176119605,0.408953840415337,0.41870712595902754,-4.370251589594269,Industrials,VIS,SP500,SPY
CTS,2022-06-27 00:00:00,39.4900016784668,39.4900016784668,40.599998474121094,-1.6048627143907026,9.870000839233398,1.4150028840741489,34.58000183105469,31.175803513450173,37.25964552258689,43.3434875317236,36.259480885096956,2.336251028104257,0.17456540370132945,0.45169915813099243,error,error,error,SP600,SLY
TSCO,2022-06-27 00:00:00,200.75,241.5399932861328,241.5399932861328,-1.638394160440444,46.56999206542969,1.053791713814663,202.50999450683594,186.8503103160402,194.97400743999177,203.09770456394332,204.95817432706318,16.96755135077816,0.9344911612336422,0.4364953228332737,-5.136676314289245,Consumer Cyclical,VCR,SP500,SPY
INCY,2022-06-27 00:00:00,85.97000122070312,85.97000122070312,85.97000122070312,-1.6431297598779298,15.720001220703125,1.0591608882500598,77.36000061035156,66.58625508020398,72.95361116197375,79.32096724374352,76.06035732087635,3.6690114879121105,0.06664909864782068,0.395189373785374,-2.4504248847891406,Healthcare,VHT,SP500,SPY
PRDO,2022-06-27 00:00:00,12.649999618530273,12.649999618530273,12.649999618530273,-1.6492135931055831,1.9099998474121094,1.2504566739547438,11.600000381469727,9.949407702903226,10.662023850849696,11.374639998796166,10.948253968405345,0.5536755030803324,0.16205327733447872,0.47483987547511275,-1.7551658940955956,Consumer Defensive,VDC,SP600,SLY
LNT,2022-06-27 00:00:00,59.099998474121094,65.37000274658203,65.37000274658203,-1.6563472989065715,9.689998626708984,1.6452388069699162,57.93000030517578,52.382910322988295,58.927579425630114,65.47224852827193,60.33852174546983,2.8495309649403087,0.7081992393262173,0.3398006817633324,-1.23657295240573,Utilities,VPU,SP500,SPY
FLO,2022-06-27 00:00:00,25.479999542236328,29.729999542236328,29.729999542236328,-1.658666483561198,3.75,1.3051608601889302,26.239999771118164,23.92023718387337,25.587357180459158,27.254477177044947,26.11009519062345,0.7705625876484081,0.744884808415355,0.3477037094833758,-1.7551658940955956,Consumer Defensive,VDC,SP400,MDYG
LDOS,2022-06-27 00:00:00,108.83000183105469,111.12000274658203,111.12000274658203,-1.667736119783969,15.589996337890625,0.9213756854981016,101.69000244140625,93.12874219907671,100.9321037171379,108.7354652351991,103.91242072695778,3.9625270476027885,0.5755198398928807,0.3617811829103618,-4.221238341667152,Technology,VGT,SP500,SPY
OI,2022-06-27 00:00:00,17.940000534057617,17.940000534057617,17.940000534057617,-1.6691311182120565,5.410000801086426,0.9895720056515181,14.930000305175781,13.85137220744325,15.94206350568741,18.032754803931567,14.331666692854865,1.4162355821760333,0.39564004886475235,0.4664286757305107,-5.136676314289245,Consumer Cyclical,VCR,SP600,SLY
TRV,2022-06-27 00:00:00,162.7100067138672,187.97999572753906,187.97999572753906,-1.6751494987053683,21.610000610351562,0.8812327397707935,167.49000549316406,157.123850293618,169.59801652696396,182.07218276030991,174.4244847373357,6.722723991424757,0.6513549460632353,0.44765778656969646,-4.6920183197406,Financial Services,VFH,SP500,SPY
BKR,2022-06-27 00:00:00,26.56999969482422,39.779998779296875,39.779998779296875,-1.6833644404230277,10.579999923706055,1.3476406886541152,29.440000534057617,26.69826446226003,33.64948385480851,40.60070324735698,34.10257942714389,2.823594884368363,0.1840653630611785,0.449925677947537,-0.27491856896737377,Energy,VDE,SP500,SPY
NBR,2022-06-27 00:00:00,133.61000061035156,207.6699981689453,207.6699981689453,-1.6903223421506492,75.95000457763672,0.7791645763408109,140.19000244140625,117.65503296249541,158.61166581653413,199.56829867057286,157.18317425440227,19.635900822275254,0.0006685602960494011,0.4826026521737064,-0.27491856896737377,Energy,VDE,SP600,SLY
WWE,2022-06-27 00:00:00,68.72000122070312,68.72000122070312,68.72000122070312,-1.6979470836730157,13.640003204345703,1.2080288397131163,61.0,59.22093899005304,64.39877834017315,69.57661769029326,61.73034247141036,2.858006757603375,0.3718639796858425,0.5351307082946889,-8.70535321302817,Communication Services,VOX,SP400,MDYG
L,2022-06-27 00:00:00,59.38999938964844,68.19999694824219,68.19999694824219,-1.6997926794112885,9.659996032714844,1.2383002297999308,59.790000915527344,55.079908228198335,61.176071560572055,67.27223489294578,63.08865409427219,2.488332069708648,0.5091797753058844,0.48633722139489516,-4.6920183197406,Financial Services,VFH,SP500,SPY
SIGI,2022-06-27 00:00:00,81.16999816894531,94.3499984741211,94.3499984741211,-1.7141573122255747,11.230003356933594,1.3503596459804168,83.54000091552734,74.84473183301768,78.39087316724988,81.93701450148208,81.40842210678827,4.5919868595486895,0.5423002936166987,0.4366210194534741,error,error,error,SP400,MDYG
SCSC,2022-06-27 00:00:00,34.099998474121094,40.83000183105469,41.0099983215332,-1.7145749054288977,9.879999160766602,1.4517509369018027,33.0,29.509168172464378,35.55623000008719,41.60329182771,35.166865076337544,2.436585312291687,0.09125388058485007,0.4078860531908037,error,error,error,SP600,SLY
AIT,2022-06-27 00:00:00,107.06999969482422,109.87000274658203,111.68000030517578,-1.7152521762362303,22.160003662109375,1.3156388181679268,96.87000274658203,87.62772199506784,99.02285709078349,110.41799218649913,100.96539809211852,4.554160180983587,0.7664884605943022,0.43075914307259155,error,error,error,SP600,SLY
GPI,2022-06-27 00:00:00,175.0399932861328,212.22999572753906,212.22999572753906,-1.719148383565964,32.90000915527344,1.0503328998240298,180.97999572753906,163.47314947512035,176.57273792085192,189.6723263665835,173.92808726477244,9.273010049414726,0.8308986907463061,0.43613117214084834,error,error,error,SP600,SLY
