,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
IRM,2022-06-28 00:00:00,47.34000015258789,58.61000061035156,58.61000061035156,-1.8728066543023665,9.120002746582031,0.6513061726637898,49.15999984741211,44.66962666815137,50.12188034965878,55.57413403116619,52.18864599863688,2.8873737469832603,0.9090227602499652,0.4197402126081852,-3.6469904123238517,Real Estate,VNQ,,
SCSC,2022-06-28 00:00:00,34.099998474121094,40.83000183105469,41.0099983215332,-1.8815787365358647,9.879999160766602,1.4439577749652543,32.45000076293945,29.31897423431309,35.285277684529625,41.25158113474616,35.121627005319745,2.460413922598341,0.09132585046418212,0.407643887908404,error,error,error,,
IRT,2022-06-28 00:00:00,18.829999923706055,28.420000076293945,28.420000076293945,-1.8865673953214153,6.69999885559082,2.0909615279930183,21.010000228881836,19.529370602576403,21.948809684269015,24.368248765961628,24.18936516746642,2.5229474394241005,0.8997612384430109,0.4470035438823164,error,error,error,,
IDA,2022-06-28 00:00:00,104.95999908447266,118.91999816894531,118.91999816894531,-1.8931296420648756,13.099998474121094,0.8783644148788728,106.0,95.36749613671694,103.66730202568904,111.96710791466114,108.22285676380945,5.413070009384505,0.24702511689160755,0.3218615941481463,error,error,error,,
KEX,2022-06-28 00:00:00,70.5999984741211,75.08000183105469,75.08000183105469,-1.8951655993884045,17.170001983642578,0.9666020807998003,62.7400016784668,55.17882177245955,64.5377776584928,73.89673354452606,65.3932540681627,3.61546297841829,0.2496285220736189,0.49933098227558975,-4.61111244800252,Industrials,VIS,,
QLYS,2022-06-28 00:00:00,142.94000244140625,150.10000610351562,150.10000610351562,-1.899794708071002,29.14000701904297,1.0015746328431778,129.25999450683594,117.04839187720899,127.84281709459094,138.6372423119729,131.3521824488564,9.976993542054812,0.2930024961558233,0.3085880868054482,-4.653081294251745,Technology,VGT,,
PPL,2022-06-28 00:00:00,30.719999313354492,30.719999313354492,30.719999313354492,-1.902826987298945,5.659999847412109,1.3220997991201002,27.1299991607666,24.241811573460076,27.81194300121731,31.38207442897454,28.484696395813472,1.2531617139084978,0.025605771260332436,0.4405539403314232,-1.3056257825330493,Utilities,VPU,,
SJM,2022-06-28 00:00:00,140.64999389648438,145.82000732421875,146.74000549316406,-1.9160474870191209,26.920005798339844,1.2363003641741221,127.20999908447266,121.04399551737428,125.5443655649821,130.0447356125899,132.94000855703203,7.3021306128789165,0.3508369734705934,0.41014289483582256,-2.0420825037023285,Consumer Defensive,VDC,,
FTNT,2022-06-28 00:00:00,49.465999603271484,74.35399627685547,74.35399627685547,-1.9228067367347912,13.679996490478516,0.9319480061019434,57.290000915527344,52.583553407649916,57.388381004333496,62.193208601017076,59.69328547280932,5.169431758540794,0.958837258502957,0.41367693715569687,-4.653081294251745,Technology,VGT,,
ADM,2022-06-28 00:00:00,69.30000305175781,98.87999725341797,98.87999725341797,-1.9294182905180834,20.259994506835938,1.43680016652227,75.98999786376953,71.70446866609103,82.51134939042349,93.31823011475595,87.45150233071948,5.8284048841459795,0.9163494684372806,0.5048483661833804,-2.0420825037023285,Consumer Defensive,VDC,,
HAE,2022-06-28 00:00:00,75.33999633789062,75.33999633789062,75.33999633789062,-1.9368589551636415,17.580001831054688,0.7169606193833027,63.9900016784668,59.6440254783251,63.16162687634666,66.67922827436823,59.10658739483546,4.72351368418839,0.3161849244888615,0.5438090618069125,error,error,error,,
AVA,2022-06-28 00:00:00,46.900001525878906,46.900001525878906,46.900001525878906,-1.9386301649065572,5.539997100830078,1.1617811858010965,43.31999969482422,39.29341330297773,41.851428501189694,44.409443699401656,43.03091273232112,1.7783156343217392,0.0676760549235106,0.4628383444361464,error,error,error,,
ATI,2022-06-28 00:00:00,25.040000915527344,30.739999771118164,30.739999771118164,-1.9467722282260382,8.829999923706055,0.9250015799643818,23.110000610351562,20.33115144803685,24.785555582197887,29.239959716358925,26.44432534868755,2.059642084674953,0.3760421539150158,0.5140654407261045,-4.61111244800252,Industrials,VIS,,
ES,2022-06-28 00:00:00,92.66000366210938,94.62999725341797,94.62999725341797,-1.947109440506449,16.26000213623047,1.024367514765782,83.41999816894531,74.9067627119133,85.538849270533,96.17093582915271,88.4865189506894,4.070560217907859,0.639367231799053,0.21475842660491848,-1.3056257825330493,Utilities,VPU,,
ORLY,2022-06-28 00:00:00,569.469970703125,748.6799926757812,748.6799926757812,-1.9605141975068425,89.39996337890625,1.0930866578276708,630.52001953125,580.1281972263791,616.7847617013114,653.4413261762436,646.3157556927393,49.107385632739174,0.9043934503116642,0.40139590267948594,-5.585892494787493,Consumer Cyclical,VCR,,
MCD,2022-06-28 00:00:00,238.17999267578125,271.1499938964844,271.1499938964844,-1.9663377524567571,26.44000244140625,1.0258582439256752,242.8300018310547,232.7936330287775,243.21426216004386,253.63489129131023,245.2017305162218,5.8304625693359,0.6087087387266166,0.3809700185877459,-5.585892494787493,Consumer Cyclical,VCR,,
KDP,2022-06-28 00:00:00,37.11000061035156,39.349998474121094,39.349998474121094,-1.9914169308712981,4.659999847412109,3.487264648394077,35.5099983215332,33.86595643112559,35.23289672912113,36.59983702711667,36.349912779671804,1.2448589922201987,0.6991885506165426,0.35711029019940577,-2.0420825037023285,Consumer Defensive,VDC,,
DNOW,2022-06-28 00:00:00,11.869999885559082,11.869999885559082,12.550000190734863,-1.999999746363229,3.760000228881836,0.6698427096597215,9.59000015258789,8.723227415307116,10.500257908351838,12.277288401396559,10.659047592253913,0.6786839886241998,0.07738780189446566,0.4692187993747323,error,error,error,,
HT,2022-06-28 00:00:00,12.149999618530273,12.149999618530273,12.149999618530273,-2.008849480345866,3.3899993896484375,0.7163408327483392,9.880000114440918,8.61221920299902,10.513174571688214,12.414129940377409,9.979404759785485,0.8583830621188241,0.5429755517127183,0.4784025261233442,error,error,error,,
GPI,2022-06-28 00:00:00,175.0399932861328,212.22999572753906,212.22999572753906,-2.0109413371611704,32.90000915527344,1.0516723283055724,177.77999877929688,163.49136683085888,176.51702348012773,189.5426801293966,173.75083632696243,9.08614354469757,0.8177689226469926,0.4360361807809878,error,error,error,,
AIG,2022-06-28 00:00:00,54.08000183105469,65.7300033569336,65.7300033569336,-2.0113561770060158,14.970001220703125,1.2208354630448415,51.810001373291016,47.89723696351276,54.13550706893679,60.37377717436082,58.067344665527344,3.9906272470848907,0.2948843847263596,0.5078013015101399,-4.861446046157841,Financial Services,VFH,,
OFG,2022-06-28 00:00:00,25.520000457763672,30.93000030517578,30.93000030517578,-2.016470516429228,4.25,1.3794008940907336,26.270000457763672,24.824293136240072,27.023531747242757,29.22277035824544,26.860793628389874,0.9084606263270538,0.7753299009610108,0.469382963181126,-4.861446046157841,Financial Services,VFH,,
NRG,2022-06-28 00:00:00,44.08000183105469,46.099998474121094,47.81999969482422,-2.0180922058769553,12.15999984741211,1.5467543258454435,37.81999969482422,33.52342981537897,41.310436702909925,49.09744359044088,40.68204001774863,3.6655982726170735,0.10866846491872773,0.3826560373252947,-1.3056257825330493,Utilities,VPU,,
HST,2022-06-28 00:00:00,18.520000457763672,21.440000534057617,21.6299991607666,-2.0245404408403744,6.5199995040893555,1.2319655009692982,16.1299991607666,14.169894625987443,18.18396814285763,22.198041659727817,19.148134935469855,1.5871786885783736,0.10780900939632798,0.4163710370519222,-3.6469904123238517,Real Estate,VNQ,,
TSN,2022-06-28 00:00:00,81.79000091552734,100.72000122070312,100.72000122070312,-2.030023052639307,12.989997863769531,0.8616696529952426,85.62000274658203,81.39215269080354,85.58261901613267,89.7730853414618,89.28567395891461,3.9216246332841225,0.41125358975550835,0.498631293552333,-2.0420825037023285,Consumer Defensive,VDC,,
TGNA,2022-06-28 00:00:00,21.520000457763672,23.040000915527344,23.040000915527344,-2.035399036704642,2.260000228881836,0.788041317665075,21.0,20.068044277145134,21.116110975780185,22.164177674415235,21.68841264361427,0.6876871703875542,0.803792104989812,0.4761649870262736,error,error,error,,
AIT,2022-06-28 00:00:00,107.06999969482422,109.87000274658203,111.68000030517578,-2.0388079968160366,22.160003662109375,1.3425195294549352,94.4800033569336,87.33871111294965,98.66952384464325,110.00033657633685,101.01952404446072,4.66242700372866,0.73302303608133,0.43065925607057576,-4.61111244800252,Industrials,VIS,,
VDC,2022-06-28 00:00:00,187.07000732421875,210.1300048828125,210.1300048828125,-2.0420825037023285,26.139999389648438,1.2421673837841762,184.64999389648438,175.50971297298355,184.86523770529124,194.22076243759892,193.53869090004574,8.675042807117434,0.8340859742279654,0.35675367997234453,error,error,error,,
SEE,2022-06-28 00:00:00,59.380001068115234,70.72000122070312,70.72000122070312,-2.0531322867974575,12.610000610351562,0.986490708789682,58.310001373291016,55.217947292678744,59.8511602613661,64.48437323005345,63.15882118164547,3.4662652935546308,0.7632314584377002,0.47613512436933164,error,error,error,,
HWM,2022-06-28 00:00:00,36.029998779296875,37.65999984741211,37.65999984741211,-2.064388926651548,7.6100006103515625,0.8862656371545432,31.8799991607666,29.15358432348964,33.60412692266797,38.05466952184631,34.35228599063934,1.6614478308570382,0.3239085491176437,0.5354843251409992,-4.61111244800252,Industrials,VIS,,
EIX,2022-06-28 00:00:00,65.73999786376953,73.31999969482422,73.31999969482422,-2.0663925922359057,12.200004577636719,0.914387826752563,62.38999938964844,56.35881394598161,64.5956748932127,72.8325358404438,67.86380961584666,3.8342706387069723,0.019443430336380556,0.4055600231107534,-1.3056257825330493,Utilities,VPU,,
MOS,2022-06-28 00:00:00,38.22999954223633,79.27999877929688,79.27999877929688,-2.073274350123982,23.609996795654297,1.52916416002126,49.279998779296875,44.51581849349541,53.70329351273794,62.89076853198048,61.57463040427556,8.016069228727405,0.751189206813845,0.4887497792792198,-2.9384528951390454,Basic Materials,VAW,,
AM,2022-06-28 00:00:00,10.6850004196167,11.710000038146973,11.710000038146973,-2.0774650077870445,2.697999954223633,0.9677835088147931,9.5,8.545410735149785,10.170845251234752,11.796279767319719,10.378431524549212,0.5920927264709845,0.367552128081972,0.4609571025139887,-0.11026143175047558,Energy,VDE,,
OKE,2022-06-28 00:00:00,57.220001220703125,75.06999969482422,75.06999969482422,-2.0775810949463427,17.53000259399414,1.0033222626458338,56.97999954223633,49.72737918514823,61.00873001038082,72.29008083561342,64.83899976336767,5.031324867810952,0.18007649676915866,0.4897581387465952,-0.11026143175047558,Energy,VDE,,
KIM,2022-06-28 00:00:00,22.309999465942383,26.56999969482422,26.56999969482422,-2.0964906459051957,6.840000152587891,1.057826319512539,20.3700008392334,17.455243166618047,20.774753335922487,24.094263505226927,22.90732563109625,2.074751236708028,0.5419444604799306,0.5017777650281663,-3.6469904123238517,Real Estate,VNQ,,
PFG,2022-06-28 00:00:00,67.97000122070312,80.36000061035156,80.36000061035156,-2.101811931806774,11.59000015258789,1.160653193973249,68.11000061035156,61.13297689176169,67.76234157501705,74.39170625827241,70.0451476384723,3.068428237755302,0.5902760720772695,0.4532564446038664,-4.861446046157841,Financial Services,VFH,,
TSCO,2022-06-28 00:00:00,200.75,241.5399932861328,241.5399932861328,-2.1060769440214995,46.56999206542969,1.0426527379406978,195.25,187.30717811588562,195.3408328465053,203.37448757712497,203.68906136164588,16.26756220658185,0.9255567693823487,0.4354092024912981,-5.585892494787493,Consumer Cyclical,VCR,,
JKHY,2022-06-28 00:00:00,179.97999572753906,205.3699951171875,205.3699951171875,-2.1081308085207553,23.490005493164062,0.9134282073639739,180.39999389648438,169.83963727661293,180.74829404316253,191.65695080971213,187.23508326212564,9.671743703349144,0.4191713624650893,0.39535644614729276,error,error,error,,
MNST,2022-06-28 00:00:00,99.23999786376953,99.88999938964844,99.88999938964844,-2.1103167529312605,12.600006103515625,1.3574853103408406,90.80999755859375,85.33203622606722,89.66742061433338,94.00280500259954,86.61761925712464,3.389035122466209,0.611298872389517,0.3913695286787808,-2.0420825037023285,Consumer Defensive,VDC,,
MTB,2022-06-28 00:00:00,168.27000427246094,186.9499969482422,186.9499969482422,-2.1149396278368866,24.969985961914062,1.1127368605362558,163.1199951171875,155.50695552818203,169.42753849332294,183.34812145846385,167.56098810831705,6.2183285545248195,0.31495224835393965,0.4594575249362194,-4.861446046157841,Financial Services,VFH,,
KHC,2022-06-28 00:00:00,44.869998931884766,44.869998931884766,44.869998931884766,-2.1186940529967444,10.110000610351562,1.5861180745370493,37.72999954223633,35.268628304847766,36.93276596069336,38.59690361653895,39.76090712774368,2.5849691815837166,0.22371889733634714,0.5124021272515783,-2.0420825037023285,Consumer Defensive,VDC,,
MMC,2022-06-28 00:00:00,141.41000366210938,183.13999938964844,183.13999938964844,-2.123841734101208,20.509994506835938,1.0610433977681788,154.7100067138672,142.9702785022405,153.1290865095835,163.28789451692649,160.53290485200426,8.758124264808405,0.8992088277531138,0.39521192999042476,-4.861446046157841,Financial Services,VFH,,
HRL,2022-06-28 00:00:00,50.7400016784668,55.11000061035156,55.11000061035156,-2.1286489125844597,9.25,1.0426091040916237,47.09000015258789,43.790402055611786,45.96460298507933,48.13880391454688,49.91778809683664,3.267211657304587,0.5445709293262262,0.3548816065150797,-2.0420825037023285,Consumer Defensive,VDC,,
HFWA,2022-06-28 00:00:00,27.450000762939453,27.450000762939453,27.450000762939453,-2.1295783093043172,3.549999237060547,1.1720162551502318,24.93000030517578,23.639164646846254,25.041508031269863,26.443851415693473,24.86069300818065,0.5952477612658769,0.17745800352713087,0.4472680263207747,-4.861446046157841,Financial Services,VFH,,
LDOS,2022-06-28 00:00:00,108.83000183105469,111.12000274658203,111.12000274658203,-2.1353437290179365,15.589996337890625,0.9294715973775832,99.26000213623047,93.15036972257408,100.65387350415428,108.15737728573447,103.4698746696351,3.8748037445685197,0.552949858395916,0.3627032595674395,-4.653081294251745,Technology,VGT,,
GTLS,2022-06-28 00:00:00,167.38999938964844,206.2899932861328,206.2899932861328,-2.1462517401535033,43.34999084472656,0.9426263871972093,162.30999755859375,149.31367659922597,171.08198377821182,192.85029095719767,170.9102395072816,9.594925120972633,0.8096456358381354,0.49976884447616043,-4.61111244800252,Industrials,VIS,,
RE,2022-06-28 00:00:00,281.2699890136719,308.20001220703125,308.20001220703125,-2.1568478885210074,26.1400146484375,0.8902778952020682,280.42999267578125,265.58211100298416,277.04424540201825,288.50637980105233,282.1996125720796,9.051238617075075,0.20070677986817753,0.4281454872358973,-4.861446046157841,Financial Services,VFH,,
LW,2022-06-28 00:00:00,81.41999816894531,81.41999816894531,81.41999816894531,-2.175503381803813,13.390003204345703,1.1042967371142665,71.70999908447266,62.8234376300928,67.58036478738936,72.33729194468592,65.5900675758483,3.0128455647305072,0.0707506063143691,0.4550803026312335,-2.0420825037023285,Consumer Defensive,VDC,,
REGN,2022-06-28 00:00:00,640.6500244140625,747.4199829101562,747.4199829101562,-2.1793716875718943,161.6199951171875,1.0332575426655415,594.4199829101562,533.9959804287716,598.279287429083,662.5625944293943,652.2057146344866,51.757427252495525,0.6356529209860333,0.5048997997211515,-2.9082857261728705,Healthcare,VHT,,
WELL,2022-06-28 00:00:00,84.2300033569336,99.43000030517578,99.43000030517578,-2.1873023623511907,15.75,1.2457430737169,82.87999725341797,74.70672284521856,82.92003937373086,91.13335590224315,88.88462611607143,5.946404482121369,0.4417162432164501,0.46357205544630004,-3.6469904123238517,Real Estate,VNQ,,
GL,2022-06-28 00:00:00,108.22000122070312,108.61000061035156,108.61000061035156,-2.187544280116753,14.290000915527344,1.2310986639117711,98.05999755859375,89.0533259283771,95.10706362648617,101.16080132459523,98.0844190991114,3.7483394938754384,0.032717029337944244,0.4174368422042763,-4.861446046157841,Financial Services,VFH,,
NOV,2022-06-28 00:00:00,18.020000457763672,24.059999465942383,24.059999465942383,-2.188271484566151,6.4800004959106445,0.8989155638922177,17.31999969482422,14.802784546071605,18.6050001250373,22.407215704002997,18.878571517883785,1.4028932534619933,0.5147065243444622,0.4987729640656744,-0.11026143175047558,Energy,VDE,,
FORR,2022-06-28 00:00:00,47.439998626708984,60.900001525878906,60.900001525878906,-2.204700609859967,13.189998626708984,1.1504003675455226,46.720001220703125,41.633298475081524,47.5750397727603,53.51678107043907,51.99591270325676,4.395821256056171,0.1427679781913746,0.4282423742582956,error,error,error,,
OIS,2022-06-28 00:00:00,8.699999809265137,8.699999809265137,8.699999809265137,-2.2105258629168545,3.9900002479553223,0.8591419931719786,5.760000228881836,4.772917075852758,7.009523777734666,9.246130479616573,7.013174594394744,0.7384308083738631,0.5289057775134516,0.510064481825116,-0.11026143175047558,Energy,VDE,,
EA,2022-06-28 00:00:00,147.75999450683594,147.75999450683594,147.75999450683594,-2.224739253183368,33.54999542236328,1.063252862268973,122.87999725341797,121.72021118555459,132.87517375037783,144.03013631520105,127.57576570056733,6.999931036818649,0.1377914426860572,0.4579988252406823,-9.14648007674956,Communication Services,VOX,,
DOC,2022-06-28 00:00:00,19.299999237060547,19.299999237060547,19.299999237060547,-2.2314039425367893,2.4200000762939453,1.3457070093201582,17.5,16.389418021547897,17.557539629557777,18.725661237567657,17.645317289564346,0.47392577852323137,0.3079210087109757,0.32903755565820175,-3.6469904123238517,Real Estate,VNQ,,
EPR,2022-06-28 00:00:00,56.06999969482422,56.380001068115234,56.380001068115234,-2.2431238138305956,11.270000457763672,0.6718206187999616,47.849998474121094,42.65676934427863,47.6613095298646,52.66584971545058,50.54849701835995,3.010601459829754,0.24047120484489687,0.5248255755814051,-3.6469904123238517,Real Estate,VNQ,,
VVV,2022-06-28 00:00:00,34.650001525878906,37.96500015258789,37.96500015258789,-2.2520352910283123,9.951000213623047,1.0469382316633307,29.389999389648438,26.6829636624097,31.2126943724496,35.7424250824895,30.767499802604554,1.7607830588138704,0.6188606493790626,0.4541400571565551,-0.11026143175047558,Energy,VDE,,
KR,2022-06-28 00:00:00,42.9900016784668,62.779998779296875,62.779998779296875,-2.267056737496361,10.259998321533203,0.8437727208779244,48.43000030517578,46.40097242158326,50.140555775354784,53.880139129126306,53.39841399117122,3.7100759647351604,0.9033683720981673,0.402825433655644,-2.0420825037023285,Consumer Defensive,VDC,,
GEF,2022-06-28 00:00:00,66.02999877929688,72.0,72.0,-2.2692303930279074,9.360000610351562,1.6141059766880101,62.93000030517578,56.767012476112235,61.1161903653826,65.46536825465297,61.15253975277855,1.9231187124366935,0.7147653494296072,0.4047182353589928,-5.585892494787493,Consumer Cyclical,VCR,,
SLCA,2022-06-28 00:00:00,15.380000114440918,21.540000915527344,21.540000915527344,-2.271682688129953,9.569999694824219,1.2155752978362484,12.239999771118164,9.317495887395147,14.393928527832031,19.470361168268916,16.941150793953547,2.6525329834397353,0.03205099815341051,0.4971981203816705,-0.11026143175047558,Energy,VDE,,
IIIN,2022-06-28 00:00:00,41.65999984741211,46.5,47.70000076293945,-2.272477783380696,14.569999694824219,1.5907545351569279,34.25,31.296307614873967,38.6999783137488,46.103649012623634,39.76940433562748,3.4336767057955493,0.4953674865902753,0.44066718802899807,error,error,error,,
FLR,2022-06-28 00:00:00,25.079999923706055,31.31999969482422,31.31999969482422,-2.2746778586286243,6.989999771118164,0.8979185822581159,23.940000534057617,22.525468132701523,26.472103187016078,30.418738241330633,26.997738156999862,1.8543614823906758,0.4141879330499646,0.48195117920338004,-4.61111244800252,Industrials,VIS,,
FF,2022-06-28 00:00:00,10.630000114440918,10.630000114440918,10.630000114440918,-2.2834823502664805,4.480000019073486,1.111228920840105,7.21999979019165,7.007932731342742,7.405952379817054,7.8039720282913665,8.464047626843529,1.401972058224909,0.023238640603711447,0.41220574710079694,error,error,error,,
NVEE,2022-06-28 00:00:00,109.3949966430664,141.47999572753906,141.47999572753906,-2.2846951792493773,22.027000427246094,1.0091753891885755,114.01000213623047,103.29748796911618,116.5956546843998,129.89382139968342,120.31468303619869,8.928477157502053,0.5830303405615804,0.40256915548344,-4.61111244800252,Industrials,VIS,,
WAB,2022-06-28 00:00:00,86.80999755859375,100.05000305175781,100.05000305175781,-2.2866241202508855,15.700004577636719,0.8005609447975361,83.66999816894531,79.12627397041966,88.55833347260005,97.99039297478045,89.44632778470478,3.8727096895634623,0.14517633551480824,0.45744058185146896,-4.61111244800252,Industrials,VIS,,
ROIC,2022-06-28 00:00:00,18.860000610351562,20.09000015258789,20.09000015258789,-2.297296763221168,4.440000534057617,0.9586391761837679,16.280000686645508,14.659063046761203,16.547703020156376,18.43634299355155,17.783968929260496,1.3326240191973697,0.2785545687335783,0.47277993480049246,-3.6469904123238517,Real Estate,VNQ,,
CMC,2022-06-28 00:00:00,34.02000045776367,46.68000030517578,46.68000030517578,-2.298618641748842,9.40999984741211,1.186219686516749,35.25,33.476338395737535,37.96908738878038,42.461836381823225,39.58888895549472,2.7802557591087638,0.9115935557200867,0.39903314705335474,-2.9384528951390454,Basic Materials,VAW,,
NLSN,2022-06-28 00:00:00,27.790000915527344,27.790000915527344,27.790000915527344,-2.302974932542599,5.379999160766602,0.705342796436918,23.65999984741211,21.48918506984957,23.998253966134694,26.50732286241982,25.635342893146333,1.5442197639893556,0.20392735052319327,0.4434614200545069,-4.61111244800252,Industrials,VIS,,
OXM,2022-06-28 00:00:00,110.37000274658203,110.37000274658203,110.37000274658203,-2.3111318083547374,21.470001220703125,1.804343037941016,93.83000183105469,86.1767614451171,91.8411512223501,97.50554099958312,89.72341522337898,4.296015410413904,0.38794878971121605,0.47938610719191166,error,error,error,,
MO,2022-06-28 00:00:00,52.59000015258789,57.04999923706055,57.04999923706055,-2.3156584886658504,16.029998779296875,1.975869774757555,43.189998626708984,39.63078809795599,47.81118520100912,55.99158230406224,51.16569537208194,3.6977965616503456,0.15356330248053895,0.4601367288580384,-2.0420825037023285,Consumer Defensive,VDC,,
PEG,2022-06-28 00:00:00,64.30000305175781,75.61000061035156,75.61000061035156,-2.3179527240038187,11.920001983642578,1.3087653490703832,62.630001068115234,56.572905103646036,63.712872853354796,70.85284060306356,67.65515948098803,3.8650731231841737,0.6192234917064523,0.33774994015948073,-1.3056257825330493,Utilities,VPU,,
CPE,2022-06-28 00:00:00,60.5099983215332,66.4800033569336,66.4800033569336,-2.3220685350087766,24.560001373291016,1.0938555898558566,45.47999954223633,38.70748090631089,53.360952377319336,68.01442384832778,54.04940467410617,6.619733109896119,0.5526766626250738,0.42056915127183503,-0.11026143175047558,Energy,VDE,,
NXRT,2022-06-28 00:00:00,57.060001373291016,95.04000091552734,95.04000091552734,-2.326920108553204,26.764995574951172,1.6423708669021766,61.619998931884766,53.0184876135466,65.39353930760943,77.76859100167226,76.66511888352652,11.02960485764608,0.7356287289558809,0.4624145311994715,-3.6469904123238517,Real Estate,VNQ,,
DAR,2022-06-28 00:00:00,79.6500015258789,87.44000244140625,87.44000244140625,-2.327151947370752,26.95999526977539,1.2158430852578832,63.93000030517578,58.03524947584006,74.20123024592324,90.36721101600642,76.41412728930277,5.794036657535133,0.8295375977898918,0.45688924952330234,-2.0420825037023285,Consumer Defensive,VDC,,
GMS,2022-06-28 00:00:00,50.62300109863281,61.790000915527344,61.790000915527344,-2.3323091059053307,16.59000015258789,1.4647662818534395,45.16999816894531,36.770016541583644,46.002083293975346,55.23415004636705,47.50392871432834,3.185641850193169,0.646171900894541,0.456606858036546,error,error,error,,
UNVR,2022-06-28 00:00:00,28.0,34.0,34.0,-2.3372745542358806,8.03499984741211,1.5268604280260316,25.739999771118164,23.954989215846645,28.941246078127907,33.92750294040917,29.61194440296718,1.9511244560818104,0.19260347083079293,0.44463696544042725,-2.9384528951390454,Basic Materials,VAW,,
NWE,2022-06-28 00:00:00,65.62000274658203,65.62000274658203,65.62000274658203,-2.342561496029768,8.670001983642578,0.8545604016322015,58.849998474121094,53.43629278781985,58.26035702417768,63.08442126053551,59.50638880048479,2.140209355172528,0.21761867583985095,0.4031611544304143,error,error,error,,
BCC,2022-06-28 00:00:00,78.3499984741211,85.05999755859375,85.16999816894531,-2.342828623180854,30.014999389648438,1.4315179194474557,59.41999816894531,53.01352887968087,71.13466244652156,89.25579601336224,74.00900766584608,6.878303871095505,0.6998091697272631,0.4334495055536522,-2.9384528951390454,Basic Materials,VAW,,
CASY,2022-06-28 00:00:00,216.39999389648438,216.39999389648438,216.39999389648438,-2.358437400911373,33.06001281738281,1.5241953468488791,190.41000366210938,174.39728821881837,194.37988008771623,214.3624719566141,201.35273821391758,8.790947764982759,0.685998612018042,0.3829240339724278,-5.585892494787493,Consumer Cyclical,VCR,,
MOH,2022-06-28 00:00:00,273.010009765625,350.19000244140625,350.19000244140625,-2.36957462754067,66.1300048828125,1.3000312120239899,272.2300109863281,246.72890170184016,271.9028954278855,297.0768891539308,303.18702346559553,27.052096609825593,0.7735379421685223,0.3079072210682875,error,error,error,,
LIN,2022-06-28 00:00:00,305.7099914550781,352.17999267578125,352.17999267578125,-2.3908330369778596,54.319976806640625,1.9243605696766493,293.3999938964844,277.3818133750538,309.30442507304844,341.22703677104306,312.3748027256557,11.171691217281971,0.7699429055976037,0.3654200917423312,-2.9384528951390454,Basic Materials,VAW,,
PKG,2022-06-28 00:00:00,156.5399932861328,168.5,168.5,-2.4018159531484087,31.930007934570312,1.083222816997003,138.9499969482422,130.9167218767256,148.2680650741335,165.61940827154137,153.71737798055014,7.5140137608731505,0.6248868884420844,0.4340706708053273,-5.585892494787493,Consumer Cyclical,VCR,,
POWL,2022-06-28 00:00:00,31.809999465942383,31.809999465942383,31.809999465942383,-2.4125871287696574,10.010000228881836,0.8398489687366564,23.760000228881836,21.724557999189045,25.77246029414828,29.820362589107518,23.22772057094271,3.1765599170108274,0.04261142445482027,0.4958581361730264,error,error,error,,
UE,2022-06-28 00:00:00,19.959999084472656,19.959999084472656,19.959999084472656,-2.4158042625574625,5.314998626708984,1.2555258339240782,15.680000305175781,13.449566028930843,16.348522704745093,19.247479380559344,17.788055533454532,1.433711130606481,0.29760849945598655,0.5022057971862744,-3.6469904123238517,Real Estate,VNQ,,
WH,2022-06-28 00:00:00,78.12999725341797,93.86000061035156,93.86000061035156,-2.4285709276537055,26.110000610351562,1.2318197849872214,67.4800033569336,60.832117215799,72.85453187851678,84.87694654123456,79.1755949353415,7.2758904701560825,0.5206551797792061,0.4312589650960548,-5.585892494787493,Consumer Cyclical,VCR,,
PLD,2022-06-28 00:00:00,126.31999969482422,174.5399932861328,174.5399932861328,-2.4457282553199127,48.459999084472656,1.8930957994446496,118.95999908447266,105.83086666658548,119.29489190237862,132.75891713817177,138.38873024592323,21.871767572627935,0.7301073549206523,0.3449798487236841,-3.6469904123238517,Real Estate,VNQ,,
APOG,2022-06-28 00:00:00,43.7599983215332,50.45000076293945,50.45000076293945,-2.446281072795217,10.889999389648438,1.520809090861483,39.34000015258789,36.8668780006892,40.80563481648763,44.74439163228607,42.8972542777894,2.985356668056578,0.13792404781868361,0.45198344012464203,-4.61111244800252,Industrials,VIS,,
FBP,2022-06-28 00:00:00,13.25,16.6200008392334,16.6200008392334,-2.4528303788029553,2.65000057220459,1.1330043654659447,13.329999923706055,12.346326404595931,13.974087276155986,15.60184814771604,13.613600174585978,0.7077591157667138,0.7969020785752625,0.5109393799303235,error,error,error,,
HUBB,2022-06-28 00:00:00,201.05999755859375,212.5399932861328,212.5399932861328,-2.4555624759476458,33.97999572753906,1.1072249062992594,180.89999389648438,165.9624624230529,185.32873916625977,204.69501590946663,188.43115058777823,7.6510378744250565,0.785448529932247,0.4207355510094188,-4.61111244800252,Industrials,VIS,,
MET,2022-06-28 00:00:00,67.68000030517578,73.18000030517578,73.18000030517578,-2.4564040507235605,9.290000915527344,0.9590624460654812,63.7400016784668,59.2955146348115,64.09519879780117,68.89488296079085,66.16998074546693,3.083423333996617,0.6849470205001689,0.4518048591212806,-4.861446046157841,Financial Services,VFH,,
