,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
AFL,2022-06-28 00:00:00,57.56999969482422,67.19999694824219,67.19999694824219,-2.730032697407379,8.889999389648438,0.8381632221563421,55.900001525878906,51.08752560731019,56.21249986073328,61.33747411415637,59.24567439064147,4.069879492273358,0.5081985080572705,0.459128714917759,-4.861446046157841,Financial Services,VFH,SP500,SPY
FHI,2022-06-28 00:00:00,34.63999938964844,39.81999969482422,39.81999969482422,-2.73235323651855,6.799999237060547,1.3594816605069493,31.899999618530273,28.100393460329258,31.942738305954705,35.78508315158015,31.72877009709676,1.8088331539481997,0.11073696271587569,0.4502264835692542,error,error,error,SP400,MDYG
FE,2022-06-28 00:00:00,39.22999954223633,48.849998474121094,48.849998474121094,-2.749124222037645,8.569999694824219,1.0860966643345067,37.790000915527344,34.15492069693569,39.17099213978601,44.18706358263633,42.82182552700951,3.5020024612448295,0.4538373406204262,0.4121298461057626,-1.3056257825330493,Utilities,VPU,SP500,SPY
GWW,2022-06-28 00:00:00,479.8699951171875,529.9099731445312,529.9099731445312,-2.749158297307177,68.28997802734375,1.0634071565373733,450.6499938964844,433.0933617065351,474.22658781021363,515.3598139138921,487.4498789953807,23.14640133588664,0.8007654206692194,0.45847847235746153,-4.61111244800252,Industrials,VIS,SP500,SPY
CHX,2022-06-28 00:00:00,28.079999923706055,28.079999923706055,28.079999923706055,-2.7542936762697603,7.569999694824219,1.4504953348354401,21.1299991607666,19.015813753552354,22.613650654989573,26.211487556426793,22.72345218961201,1.6822361895014295,0.5185819383301831,0.500872774149277,-0.11026143175047558,Energy,VDE,SP400,MDYG
ASGN,2022-06-28 00:00:00,110.5199966430664,131.88999938964844,131.88999938964844,-2.7543347819558006,40.94999694824219,1.689629852957603,87.16999816894531,75.88788259144475,88.3752380552746,100.86259351910444,103.08761911543588,12.780260788759083,0.4125435277846484,0.5040642294306875,-4.653081294251745,Technology,VGT,SP400,MDYG
ACM,2022-06-28 00:00:00,70.04000091552734,79.97000122070312,79.97000122070312,-2.760484651224318,12.39999771118164,0.7590667012231188,65.25,60.43242343670429,66.82761868976411,73.22281394282393,70.22948361956884,4.515914395468684,0.8887261859744289,0.3991133885530101,error,error,error,SP400,MDYG
STRA,2022-06-28 00:00:00,83.33999633789062,83.33999633789062,83.33999633789062,-2.7629313321516538,13.919998168945312,0.6799080562675854,70.5199966430664,57.820444746867345,64.5426982092479,71.26495167162845,66.1773804710025,3.5235220832165672,0.4060762747012532,0.517367460856957,-2.0420825037023285,Consumer Defensive,VDC,SP600,SLY
TMUS,2022-06-28 00:00:00,148.6999969482422,150.1999969482422,150.1999969482422,-2.766040406265389,18.079994201660156,0.952984823334578,133.02999877929688,123.78409246021548,132.3534916469029,140.92289083359034,130.28682521032908,4.1288171797022715,0.9050424520543734,0.4409868721161837,-9.14648007674956,Communication Services,VOX,SP500,SPY
CHE,2022-06-28 00:00:00,539.8699951171875,539.8699951171875,539.8699951171875,-2.772368762131165,77.22998046875,0.8916478722718264,468.5,439.4357744611257,465.9427386087085,492.44970275629134,488.2934114970858,19.336804843122298,0.4499269023378032,0.3325224685559746,-2.9082857261728705,Healthcare,VHT,SP400,MDYG
RGLD,2022-06-28 00:00:00,129.69000244140625,147.6999969482422,147.6999969482422,-2.791703513816551,33.75,1.3262572656052565,110.29000091552734,104.87238488622633,111.47111163063653,118.06983837504673,124.49349179343572,13.553545661503106,0.082356427488952,0.4690655408604814,-2.9384528951390454,Basic Materials,VAW,SP400,MDYG
RJF,2022-06-28 00:00:00,92.37333679199219,117.37000274658203,117.37000274658203,-2.794873013557261,18.459999084472656,1.380035759421151,91.83999633789062,83.25447950988232,92.13115020025344,101.00782089062457,98.52480125427246,7.921734079513123,0.8231947479731047,0.4317404944783065,-4.861446046157841,Financial Services,VFH,SP500,SPY
SLM,2022-06-28 00:00:00,21.110000610351562,21.399999618530273,21.399999618530273,-2.802513385684406,5.569999694824219,0.7244904287112605,16.100000381469727,14.06041192263789,17.508214314778645,20.9560167069194,17.35142852389623,1.2036393804452956,0.7501847962609699,0.487392605972256,-4.861446046157841,Financial Services,VFH,SP400,MDYG
CW,2022-06-28 00:00:00,133.3699951171875,162.97999572753906,162.97999572753906,-2.8057919703558425,23.480003356933594,1.154703792662435,131.14999389648438,122.62331804683026,135.90968244037933,149.1960468339284,142.47023851909336,7.6593779633913694,0.09739833854444874,0.44518313209371485,-4.61111244800252,Industrials,VIS,SP400,MDYG
WY,2022-06-28 00:00:00,41.68000030517578,43.040000915527344,43.040000915527344,-2.8067151103565364,9.829998016357422,1.2091831938086275,33.38999938964844,30.843130851964222,35.75162692297073,40.66012299397723,38.2137700640966,2.6013531344947336,0.5137060923774034,0.47717275467383063,-3.6469904123238517,Real Estate,VNQ,SP500,SPY
DBI,2022-06-28 00:00:00,17.420000076293945,17.420000076293945,17.420000076293945,-2.821622169165852,3.6999998092651367,0.8641571145568624,13.9399995803833,13.375115874312275,14.734563524760896,16.094011175209516,14.422222258552672,0.688927336479358,0.44218761685799635,0.4869736222226102,-5.585892494787493,Consumer Cyclical,VCR,SP600,SLY
DOW,2022-06-28 00:00:00,71.37999725341797,71.86000061035156,71.86000061035156,-2.824656208850547,20.360000610351562,1.3929191367970035,52.529998779296875,47.330049682137165,60.053023898412306,72.77599811468745,64.28500018044123,5.244447103202551,0.48727315850626934,0.4550041390063142,-2.9384528951390454,Basic Materials,VAW,SP500,SPY
EXR,2022-06-28 00:00:00,170.0399932861328,228.83999633789062,228.83999633789062,-2.826922584965427,40.55999755859375,0.9731101677881778,171.02000427246094,155.05153495487642,169.2057952275352,183.36005550019397,186.03765905471076,19.218321994363077,0.8678062448012132,0.4390709452114565,-3.6469904123238517,Real Estate,VNQ,SP500,SPY
PRA,2022-06-28 00:00:00,27.549999237060547,27.549999237060547,27.549999237060547,-2.8287523357966227,4.729999542236328,0.9938948177050904,23.09000015258789,21.235769079045852,22.189523742312478,23.143278405579103,23.538015850006587,1.9774257250239526,0.5960776697593413,0.5497999687873464,error,error,error,SP600,SLY
RC,2022-06-28 00:00:00,16.559999465942383,16.559999465942383,16.559999465942383,-2.8363637782325553,4.399999618530273,2.9466059522897914,12.399999618530273,10.686877230345337,13.014206341334752,15.341535452324168,14.158253964923677,1.1158773943643927,0.25425742266950874,0.49485351936920124,-3.6469904123238517,Real Estate,VNQ,SP600,SLY
CNSL,2022-06-28 00:00:00,9.699999809265137,9.699999809265137,9.699999809265137,-2.8381293779401386,2.7799997329711914,2.20976575033787,7.070000171661377,6.426857181999745,7.346190446899051,8.265523711798357,6.551507932799203,0.6564835503747999,0.11885599479785336,0.4290011115382663,-9.14648007674956,Communication Services,VOX,SP600,SLY
CCI,2022-06-28 00:00:00,200.47000122070312,209.8699951171875,209.8699951171875,-2.8432298743206523,40.25,1.1204177401515143,168.58999633789062,150.9405918476333,172.94607144310362,194.95155103857394,182.12837358505007,11.362419693630596,0.7018661101331842,0.2923770113737339,-3.6469904123238517,Real Estate,VNQ,SP500,SPY
WMT,2022-06-28 00:00:00,152.57000732421875,160.77000427246094,160.77000427246094,-2.8495333473527227,37.550010681152344,0.9923322254770355,122.37000274658203,117.40225283634571,122.68289656866165,127.96354030097758,138.94841260758656,15.636575782469647,0.3960402920039912,0.341714653523951,-2.0420825037023285,Consumer Defensive,VDC,SP500,SPY
HXL,2022-06-28 00:00:00,64.16000366210938,64.16000366210938,64.16000366210938,-2.85783221644928,12.450000762939453,0.8299808232741771,52.29999923706055,46.28055469869191,53.69742075602213,61.11428681335236,54.99837286510165,2.924456424033519,0.19969867424857185,0.5060978325806266,error,error,error,SP400,MDYG
NNN,2022-06-28 00:00:00,49.9900016784668,49.9900016784668,49.9900016784668,-2.857842752265443,6.120002746582031,0.9404227514559425,44.15999984741211,39.721339217674505,42.49488072168259,45.26842222569068,44.0025394984654,1.926089123869856,0.14511210818550607,0.45380718381254365,-3.6469904123238517,Real Estate,VNQ,SP400,MDYG
FORM,2022-06-28 00:00:00,47.47999954223633,47.47999954223633,47.47999954223633,-2.858322974652759,8.470001220703125,1.0813154158844214,39.40999984741211,34.17047605141459,38.4275796829708,42.684683314527014,38.65726204523965,2.0409541046827684,0.7080694892182062,0.4420009543305322,error,error,error,SP600,SLY
LECO,2022-06-28 00:00:00,136.0399932861328,148.5399932861328,148.5399932861328,-2.8589667886994974,20.349998474121094,1.2037803753013465,124.9800033569336,117.69023200213357,130.52944455827986,143.36865711442616,132.04273735530793,4.682402828566984,0.7457532552232222,0.40444730903269416,-4.61111244800252,Industrials,VIS,SP400,MDYG
LAMR,2022-06-28 00:00:00,107.94999694824219,124.31999969482422,124.31999969482422,-2.8590644143743456,31.220001220703125,1.4485041823201705,89.11000061035156,83.72376666692512,91.84317388988677,99.96258111284843,102.16408702305385,10.425827975616336,0.49506751338451527,0.43453541366434184,-3.6469904123238517,Real Estate,VNQ,SP400,MDYG
MOG-A,2022-06-28 00:00:00,90.01000213623047,90.01000213623047,90.01000213623047,-2.8717941877897704,12.870002746582031,1.6343196655958376,77.69000244140625,73.20652089813228,79.70650812179323,86.20649534545419,81.23539712693956,4.86165139078704,0.024296308816601015,0.4282763890777472,error,error,error,SP600,SLY
BHF,2022-06-28 00:00:00,49.98500061035156,62.33000183105469,62.33000183105469,-2.8744882022285063,17.09000015258789,1.0445394936521433,41.84000015258789,37.069206732384735,44.31730140201629,51.56539607164785,48.49464310540093,4.5887016892548065,0.035973575214206466,0.3603191457295753,-4.861446046157841,Financial Services,VFH,SP400,MDYG
UAL,2022-06-28 00:00:00,54.52000045776367,54.52000045776367,54.52000045776367,-2.8817732015331448,18.270000457763672,0.621741769292816,36.970001220703125,31.94249844952539,40.27702392093719,48.61154939234899,44.10738100324358,4.53615363284789,0.630690454215784,0.5232110098927246,-4.61111244800252,Industrials,VIS,SP500,SPY
CBSH,2022-06-28 00:00:00,74.72000122070312,74.72000122070312,74.72000122070312,-2.8821541094908043,8.90999984741211,0.9712548443061906,66.16000366210938,62.713663055633276,66.40099203018914,70.08832100474501,68.39325418926421,2.480956793371632,0.5294919360398227,0.405360494421333,error,error,error,SP400,MDYG
SON,2022-06-28 00:00:00,67.81999969482422,67.81999969482422,67.81999969482422,-2.889278925073386,11.380001068115234,1.0988875867885828,56.86000061035156,50.98905956928993,56.51793649461534,62.046813419940754,59.52178567553323,3.4739918040597306,0.28923517484961714,0.4144881327164374,error,error,error,SP400,MDYG
VHT,2022-06-28 00:00:00,248.61000061035156,268.7200012207031,268.7200012207031,-2.9082857261728705,28.240005493164062,1.2962078547851086,234.63999938964844,216.77385557759538,232.01412757994638,247.25439958229737,241.3964282444545,11.579673874716361,0.7154084333480605,0.3332112738655605,error,error,error,,
J,2022-06-28 00:00:00,145.97000122070312,150.32000732421875,150.32000732421875,-2.913531884949444,24.979995727539062,0.912862973657282,124.61000061035156,114.31718604547822,128.60039677695625,142.88360750843427,135.50638946654306,7.4627593813592155,0.8032514393917132,0.40225078319876145,-4.61111244800252,Industrials,VIS,SP500,SPY
NSP,2022-06-28 00:00:00,95.77999877929688,129.32000732421875,129.32000732421875,-2.9197556875851416,21.31000518798828,0.9060984789713382,97.4000015258789,88.80955352862779,95.74714294312493,102.68473235762207,99.0329762716142,4.623330473048395,0.31279552749931366,0.4793354829666507,-4.61111244800252,Industrials,VIS,SP400,MDYG
LPX,2022-06-28 00:00:00,76.3499984741211,79.7699966430664,79.7699966430664,-2.9220918222570718,28.109996795654297,1.0566673825475263,51.25,45.768475068799304,61.70043631962368,77.63239757044805,64.37245983547635,6.5671773910879745,0.6829815586168317,0.43316597472431373,-4.61111244800252,Industrials,VIS,SP400,MDYG
AVGO,2022-06-28 00:00:00,495.1400146484375,677.760009765625,677.760009765625,-2.9332946688340287,121.1300048828125,1.1490076499239918,498.45001220703125,470.41473466126405,532.8655144827707,595.3162943042772,564.8571380130828,36.87007992247301,0.864796062773444,0.38895320911952946,-4.653081294251745,Technology,VGT,SP500,SPY
MERC,2022-06-28 00:00:00,17.170000076293945,17.170000076293945,17.170000076293945,-2.934939657702206,4.15000057220459,1.1250054757504702,13.109999656677246,12.238273224485113,14.312619080619205,16.386964936753298,14.813134954089211,1.0222274697460016,0.18094992886891764,0.522582906801379,error,error,error,SP600,SLY
VAW,2022-06-28 00:00:00,196.0,201.11000061035156,201.11000061035156,-2.9384528951390454,36.720001220703125,1.3888489128998842,163.44000244140625,151.20084798965857,175.05337264045835,198.90589729125813,183.85567534915984,10.857033752386638,0.6495764847075424,0.4214512891951147,error,error,error,,
ARW,2022-06-28 00:00:00,124.76000213623047,137.9499969482422,137.9499969482422,-2.947344363769433,22.600006103515625,1.4018153065731986,111.3499984741211,103.74185781182007,115.61122991168311,127.48060201154615,116.89027786254883,5.749755090186454,0.6812175612244031,0.42881227252550763,-4.653081294251745,Technology,VGT,SP400,MDYG
FMC,2022-06-28 00:00:00,122.5,140.99000549316406,140.99000549316406,-2.949381216074407,27.459999084472656,1.153091452857426,107.83000183105469,98.87358623408544,112.62198487539142,126.3703835166974,122.73519888378326,10.737228736666232,0.2806486711009774,0.3943769780461039,-2.9384528951390454,Basic Materials,VAW,SP500,SPY
RNR,2022-06-28 00:00:00,174.5500030517578,174.5500030517578,174.5500030517578,-2.959957278639564,18.729995727539062,0.6904975962928904,156.07000732421875,146.7895894356143,152.13801580762106,157.48644217962783,151.3771035330636,4.502219053481306,0.18103628201323052,0.3990347346933162,error,error,error,SP400,MDYG
PNW,2022-06-28 00:00:00,86.87000274658203,86.87000274658203,86.87000274658203,-2.963255243832725,13.8800048828125,0.878981680390173,73.16000366210938,64.29887455492573,72.34285720946298,80.38683986400022,74.82615113636804,3.572434712584146,0.022008987233610892,0.37759696897099687,-1.3056257825330493,Utilities,VPU,SP500,SPY
SEDG,2022-06-28 00:00:00,377.0,389.7099914550781,389.7099914550781,-2.9641001187835543,107.51998901367188,0.8119961749200532,279.239990234375,256.5334636985587,284.0187767876519,311.5040898767451,275.18091256277904,29.529934105201146,0.7079582666435444,0.33779480990585536,-4.653081294251745,Technology,VGT,SP500,SPY
TTMI,2022-06-28 00:00:00,15.359999656677246,15.890000343322754,15.890000343322754,-2.966049486281512,3.239999771118164,0.774822619617139,12.510000228881836,11.66840273827934,13.471230136023626,15.274057533767913,13.880714390012953,0.6874790153705052,0.07896776428823266,0.4583281503366181,error,error,error,SP600,SLY
OC,2022-06-28 00:00:00,101.12000274658203,101.12000274658203,101.12000274658203,-2.9807851008711195,24.979995727539062,1.4218002051499734,76.30000305175781,67.18403521854631,84.99571439954968,102.80739358055305,88.66472220042395,6.746684575017824,0.4534178290538589,0.49711052121505767,-4.61111244800252,Industrials,VIS,SP400,MDYG
PLAY,2022-06-28 00:00:00,49.439998626708984,52.53499984741211,52.53499984741211,-2.9871940011546045,17.959999084472656,0.4789290470111593,33.619998931884766,31.325164245911512,35.92636122022356,40.527558194535615,40.50107135469951,5.488120976095587,0.305606971255853,0.4921819272488394,-9.14648007674956,Communication Services,VOX,SP600,SLY
PRU,2022-06-28 00:00:00,109.16999816894531,124.22000122070312,124.22000122070312,-2.996287264542049,21.550003051757812,0.9180341784614231,97.68000030517578,87.73571068837738,98.58543617006332,109.43516165174925,106.38166684952994,8.594832343053053,0.3417373194586191,0.44848481849928173,-4.861446046157841,Financial Services,VFH,SP500,SPY
MRCY,2022-06-28 00:00:00,72.27999877929688,72.27999877929688,72.27999877929688,-3.014164089614766,10.59000015258789,0.8391749412438209,61.63999938964844,55.98917630284469,60.286230238657154,64.58328417446961,59.71011892954508,2.984537912220791,0.17059604993125227,0.3846893322427237,error,error,error,SP400,MDYG
MTRN,2022-06-28 00:00:00,80.69999694824219,96.0,96.0,-3.0165009784341614,18.18000030517578,1.3170890513462872,72.62000274658203,66.2953540942156,77.31793630690802,88.34051851960045,80.59111110747807,4.7789158306400426,0.2877948715543322,0.4092554269510091,-2.9384528951390454,Basic Materials,VAW,SP600,SLY
VMI,2022-06-28 00:00:00,265.0899963378906,277.0,277.0,-3.0218402810456206,49.44999694824219,0.8392308913584965,223.22000122070312,207.10409290480436,239.47567603701637,271.8472591692284,244.99908737909226,12.592578851831133,0.8047235917250699,0.4987737742761169,-4.61111244800252,Industrials,VIS,SP400,MDYG
ROL,2022-06-28 00:00:00,40.11000061035156,40.11000061035156,40.11000061035156,-3.032491713019133,5.540000915527344,1.0243642076715436,34.5099983215332,31.509625298286537,33.93492054560828,36.36021579293002,34.31257946529086,1.088455744344542,0.44522851815387726,0.4297600700696131,-5.585892494787493,Consumer Cyclical,VCR,SP500,SPY
HQY,2022-06-28 00:00:00,83.16000366210938,83.16000366210938,83.16000366210938,-3.0344830683899215,17.834999084472656,1.3257857440307683,65.12000274658203,61.01866407183748,65.69880518837581,70.37894630491415,64.28174612257216,4.23863144882622,0.026896227673630098,0.4119836691747856,-2.9082857261728705,Healthcare,VHT,SP400,MDYG
HPE,2022-06-28 00:00:00,16.739999771118164,17.760000228881836,17.760000228881836,-3.0372422414956564,3.6249990463256836,1.0642072164035057,13.75,12.895297249296913,14.338456399857053,15.781615550417193,15.258730176895384,0.9262245803216752,0.13712089721668774,0.4853032802799793,-4.653081294251745,Technology,VGT,SP500,SPY
WTRG,2022-06-28 00:00:00,49.36000061035156,53.93000030517578,53.93000030517578,-3.0385188349971064,6.75,1.0764998989850394,45.56999969482422,40.49244846037675,44.72472216591002,48.9569958714433,46.561587424505326,3.0265148968251374,0.34816578316093294,0.30381830593506065,-1.3056257825330493,Utilities,VPU,SP400,MDYG
BLDR,2022-06-28 00:00:00,53.9900016784668,86.4800033569336,86.4800033569336,-3.0409875712145515,22.689998626708984,1.358247595733705,52.650001525878906,45.144624493441,58.04972227792892,70.95482006241684,61.57039665040516,5.100784562734371,0.826317355143026,0.4815704998496133,-4.61111244800252,Industrials,VIS,SP400,MDYG
AXL,2022-06-28 00:00:00,11.5,11.5,11.5,-3.0491809891104453,3.049999713897705,1.2547349410496642,8.399999618530273,7.585223849548839,8.525634905648609,9.466045961748378,7.533214273906889,0.834828600148152,0.1976080481084581,0.4218467225329906,-5.585892494787493,Consumer Cyclical,VCR,SP600,SLY
AIN,2022-06-28 00:00:00,91.52999877929688,91.52999877929688,91.52999877929688,-3.051362158792359,12.849998474121094,0.8665750987433631,78.45999908447266,74.07848477015062,81.11583346412296,88.15318215809529,81.59662694779654,2.9585638534195753,0.17109131813401046,0.4555054900627677,error,error,error,SP600,SLY
AAP,2022-06-28 00:00:00,210.17999267578125,244.5500030517578,244.5500030517578,-3.055857172030457,53.350006103515625,0.9637150184762601,178.75,163.47989428952988,179.84658686319986,196.21327943686984,198.95539704580156,17.856601943435578,0.5626390718326904,0.4846261387358279,-5.585892494787493,Consumer Cyclical,VCR,SP500,SPY
CLDT,2022-06-28 00:00:00,14.949999809265137,15.119999885559082,15.119999885559082,-3.062500372529068,4.479999542236328,1.1633085128614484,10.489999771118164,9.089382173837308,11.621111158340696,14.152840142844084,12.653769894251747,1.3032394809697025,0.4592888333641304,0.5358510162179417,error,error,error,SP600,SLY
RPT,2022-06-28 00:00:00,14.0,14.989999771118164,14.989999771118164,-3.0630842230394806,4.279999732971191,1.110917903798638,10.289999961853027,8.669411501240742,10.64269837500557,12.6159852487704,12.211190503741067,1.4477949938741572,0.23771585420766567,0.5287839556088832,error,error,error,SP600,SLY
CHCO,2022-06-28 00:00:00,86.30000305175781,86.30000305175781,86.30000305175781,-3.0680747458310353,6.1699981689453125,1.290418945789829,79.98999786376953,77.59648569912957,80.18134913368831,82.76621256824706,79.0832934606643,2.0517301560397323,0.23411555270597278,0.3965796984420921,error,error,error,SP600,SLY
CLH,2022-06-28 00:00:00,96.47000122070312,118.88999938964844,118.88999938964844,-3.07375190734838,23.050003051757812,1.0496376161295473,87.80000305175781,78.94642427011104,89.62162708100819,100.29682989190533,97.06980105808803,9.415268062137812,0.43114268641602455,0.45554915498108045,error,error,error,SP400,MDYG
PUMP,2022-06-28 00:00:00,13.989999771118164,16.924999237060547,16.924999237060547,-3.07790968572978,5.454999923706055,1.5154327272985342,10.350000381469727,9.336833612135095,12.255872995134386,15.174912378133676,13.243769815989904,1.4842995783771245,0.4195698295250943,0.511829757400332,-0.11026143175047558,Energy,VDE,SP600,SLY
HUBG,2022-06-28 00:00:00,74.94999694824219,87.20999908447266,87.20999908447266,-3.0975799440470118,12.400001525878906,0.943852300716928,70.31999969482422,66.63382542721911,72.42253942338246,78.21125341954581,70.3038893502856,4.998327297421438,0.5795851695466947,0.36164746199033754,error,error,error,SP600,SLY
FDP,2022-06-28 00:00:00,34.0,34.0,34.0,-3.1043482241423233,5.75,2.1749785584559342,28.049999237060547,22.266430116419947,24.86460320154826,27.462776286676572,25.356904756455194,1.2412845883101438,0.15759517200758788,0.37036009807057296,-2.0420825037023285,Consumer Defensive,VDC,SP600,SLY
ABG,2022-06-28 00:00:00,216.8800048828125,230.97000122070312,230.97000122070312,-3.1056781249913286,49.49000549316406,0.9535930024557575,175.0399932861328,156.75126252236208,175.36075386168463,193.97024520100717,172.687620011587,13.02627198127291,0.7710515430210783,0.4328611274324017,error,error,error,SP600,SLY
BRK-B,2022-06-28 00:00:00,295.0799865722656,362.1000061035156,362.1000061035156,-3.1084909394950686,63.600006103515625,1.0146754683389567,273.8599853515625,252.5540822221671,289.37114873008125,326.1882152379954,315.6409100729322,26.073614068974603,0.6538357159412378,0.44531884647172837,-4.861446046157841,Financial Services,VFH,SP500,SPY
GPRE,2022-06-28 00:00:00,34.91999816894531,44.27000045776367,44.27000045776367,-3.115352216463866,11.789999008178711,1.23270121561925,28.90999984741211,26.62830797102971,32.92999977535672,39.23169157968373,31.378650915055047,2.561461916039278,0.6643506229876118,0.46579837573654803,-2.9384528951390454,Basic Materials,VAW,SP600,SLY
CHH,2022-06-28 00:00:00,123.7699966430664,157.4600067138672,157.4600067138672,-3.115650537099212,30.350006103515625,1.3982304982131963,114.70999908447266,109.05991897140979,121.89833338298493,134.73674779456007,130.58257950676813,9.890032035647232,0.6634020468018733,0.42441118263448113,error,error,error,SP400,MDYG
CTAS,2022-06-28 00:00:00,383.7699890136719,461.44000244140625,461.44000244140625,-3.117780297254211,61.6400146484375,1.2849808093569244,371.489990234375,337.5837357382036,375.333255343967,413.0827749497304,390.9916277688647,24.780656804038895,0.6950150277828476,0.4258568118834309,-4.61111244800252,Industrials,VIS,SP500,SPY
VOYA,2022-06-28 00:00:00,70.68000030517578,74.97000122070312,74.97000122070312,-3.119617216147302,12.540000915527344,0.9047912191618152,60.5,54.81722550457468,62.522698478093226,70.22817145161177,64.4646031364562,3.129555308605493,0.24033621568316282,0.4059388051023701,error,error,error,SP400,MDYG
VZ,2022-06-28 00:00:00,56.849998474121094,56.849998474121094,56.849998474121094,-3.1323531886698484,6.119998931884766,1.1244680201290522,50.459999084472656,48.80495408046521,50.60091288127596,52.39687168208671,50.59230153522794,2.0759987503224893,0.3957167860433739,0.3232677483739025,-9.14648007674956,Communication Services,VOX,SP500,SPY
UNFI,2022-06-28 00:00:00,42.400001525878906,57.88999938964844,57.88999938964844,-3.140281880968311,12.760002136230469,0.631893211503123,39.369998931884766,37.483569490148156,41.298055633666024,45.11254177718389,42.03547600337437,2.1007655172264887,0.5788810781123008,0.5040026271297696,-2.0420825037023285,Consumer Defensive,VDC,SP600,SLY
DAL,2022-06-28 00:00:00,46.27000045776367,46.27000045776367,46.27000045776367,-3.1439841212296167,15.210000991821289,0.9912617149175047,30.329999923706055,25.71174332897956,34.22019845720321,42.72865358542686,38.31813507231455,4.351829365872462,0.22331969400681495,0.48062410886109297,-4.61111244800252,Industrials,VIS,SP500,SPY
MDRX,2022-06-28 00:00:00,19.010000228881836,23.25,23.25,-3.1483872674630464,6.199999809265137,1.1377811478847228,15.329999923706055,14.310859680162276,16.135515818520197,17.960171956878117,18.87603175450885,2.783645596586327,0.5195479051522767,0.5225700675829502,-2.9082857261728705,Healthcare,VHT,SP600,SLY
GCO,2022-06-28 00:00:00,66.0,73.72000122070312,73.72000122070312,-3.1517685354432006,15.549999237060547,1.1924942960105673,54.810001373291016,52.281560193766204,55.90480185311937,59.52804351247254,60.28595237126426,4.916628234544736,0.4153024353835154,0.4955205232542051,-5.585892494787493,Consumer Cyclical,VCR,SP600,SLY
AES,2022-06-28 00:00:00,26.520000457763672,26.520000457763672,26.520000457763672,-3.1538462985395803,5.069999694824219,1.060241741426973,21.190000534057617,18.370166369282206,20.906785798451256,23.443405227620307,21.943809509277344,2.031388709438086,0.6186185020016817,0.48844572087013255,-1.3056257825330493,Utilities,VPU,SP500,SPY
NUE,2022-06-28 00:00:00,110.97000122070312,187.89999389648438,187.89999389648438,-3.154367965934739,51.62998962402344,0.9169100044997704,107.97000122070312,100.85485399944736,119.36388972448924,137.87292544953112,136.35845335703047,19.10595169514481,0.8149389417321581,0.4053589801831966,-2.9384528951390454,Basic Materials,VAW,SP500,SPY
PSA,2022-06-28 00:00:00,305.8500061035156,421.760009765625,421.760009765625,-3.157903843610829,68.07998657226562,1.0396639520756603,311.4599914550781,290.0170731344325,313.1077794877309,336.1984858410293,348.10004073854475,41.98718426218897,0.8645917502608185,0.42752032431103976,-3.6469904123238517,Real Estate,VNQ,SP500,SPY
DVAX,2022-06-28 00:00:00,11.84000015258789,21.389999389648438,21.389999389648438,-3.160558490365059,5.729999542236328,0.6380647648968751,12.170000076293945,10.013079044599378,11.582023866592893,13.150968688586408,10.569523841615707,1.2605061196982736,0.45287597850297817,0.5349025486151565,-2.9082857261728705,Healthcare,VHT,SP600,SLY
DFS,2022-06-28 00:00:00,125.37999725341797,135.69000244140625,135.69000244140625,-3.1622927491756685,33.150001525878906,0.9865012813976982,97.30999755859375,84.88225571999334,101.2478175995842,117.61337947917505,107.33468201046898,7.58674112060341,0.6508419692749484,0.4996304745489248,-4.861446046157841,Financial Services,VFH,SP500,SPY
SXC,2022-06-28 00:00:00,8.149999618530273,9.819999694824219,9.819999694824219,-3.163460930070911,2.0799999237060547,1.0622905844062567,7.070000171661377,6.339406916311332,7.448769839983139,8.558132763654944,8.107777754465738,0.7595317661837847,0.3774201351416616,0.4035660637881685,error,error,error,SP600,SLY
ROP,2022-06-28 00:00:00,472.0899963378906,505.0,505.0,-3.173333219779554,96.75,1.6018132641403218,391.69000244140625,357.9862917697888,402.9334514557369,447.88061114168494,436.49857160780164,33.12357604032414,0.4206229774530348,0.3949632671766679,-4.61111244800252,Industrials,VIS,SP500,SPY
UBSI,2022-06-28 00:00:00,39.79999923706055,39.79999923706055,39.79999923706055,-3.1785713961335325,4.200000762939453,0.9644568517237657,35.349998474121094,33.43269303059428,35.68115082998124,37.929608629368204,35.0739286059425,1.124505486040915,0.07638075530265814,0.45747415134490116,error,error,error,SP400,MDYG
PK,2022-06-28 00:00:00,21.6200008392334,21.6200008392334,21.6200008392334,-3.180926217165444,7.129999160766602,1.0726784851919762,14.0600004196167,12.046342075192461,16.22580159656585,20.40526111793924,17.808452428333343,1.9369300007350536,0.507491672647944,0.5168148508576457,-3.6469904123238517,Real Estate,VNQ,SP400,MDYG
CVET,2022-06-28 00:00:00,29.014999389648438,29.014999389648438,29.014999389648438,-3.197822692050276,7.810000419616699,1.7808106196913658,20.690000534057617,20.52520383437016,20.668452399117605,20.81170096386505,17.720158720773362,2.6371584966527895,0.020388600315584104,0.5515011520007568,-2.9082857261728705,Healthcare,VHT,SP600,SLY
