Symbol,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,index,sector,sector_risk_trend_factor,index,Sector
PFG,67.97000122070312,80.36000061035156,80.36000061035156,-1.9879200157722425,11.59000015258789,1.1585152644174928,VFH,SPY,-4.637800206361353,SP500,Financial Services
FCPT,30.100000381469727,30.1299991607666,30.1299991607666,-1.9913230129650041,4.6100006103515625,1.0165863295188882,VNQ,SLY,-2.7457542018564745,SP600,Real Estate
HMN,42.95000076293945,42.95000076293945,42.95000076293945,-1.9975061774785423,8.020000457763672,1.2927322313724867,error,SLY,error,SP600,error
GTLS,167.38999938964844,206.2899932861328,206.2899932861328,-2.0168402860275574,43.34999084472656,0.9681660999026354,VIS,MDYG,-4.3724025871036405,SP400,Industrials
HRL,50.7400016784668,55.11000061035156,55.11000061035156,-2.0203646735388445,9.330001831054688,1.0699937047615307,VDC,SPY,-1.5531626644297543,SP500,Consumer Defensive
HST,18.520000457763672,21.299999237060547,21.6299991607666,-2.021472300659015,6.5199995040893555,1.2418161664081602,VNQ,SPY,-2.7457542018564745,SP500,Real Estate
WAB,86.80999755859375,100.05000305175781,100.05000305175781,-2.022928996598846,15.700004577636719,0.8324071421032624,VIS,SPY,-4.3724025871036405,SP500,Industrials
PSA,305.5899963378906,421.760009765625,421.760009765625,-2.023513818722495,102.06997680664062,1.0414554998077383,VNQ,SPY,-2.7457542018564745,SP500,Real Estate
HFWA,27.450000762939453,27.450000762939453,27.450000762939453,-2.0281707394389277,3.549999237060547,1.1707644587765982,VFH,SLY,-4.637800206361353,SP600,Financial Services
BDX,258.55609130859375,277.2900085449219,277.2900085449219,-2.0522133803302682,29.419998168945312,0.7867825552457504,VHT,SPY,-2.509206332396229,SP500,Healthcare
ADM,69.30000305175781,98.87999725341797,98.87999725341797,-2.053824693230263,21.18000030517578,1.437781235751495,VDC,SPY,-1.5531626644297543,SP500,Consumer Defensive
GWW,479.8699951171875,529.9099731445312,529.9099731445312,-2.058537374734288,76.18997192382812,1.049050769299093,VIS,SPY,-4.3724025871036405,SP500,Industrials
POWL,31.8799991607666,31.8799991607666,31.8799991607666,-2.0644256475903293,10.709999084472656,0.8458108813473315,VIS,SLY,-4.3724025871036405,SP600,Industrials
WH,78.12999725341797,93.86000061035156,93.86000061035156,-2.069516847514494,28.770004272460938,1.220614745971613,error,MDYG,error,SP400,error
BRO,54.369998931884766,74.0,74.0,-2.0698431147233185,12.170001983642578,1.2877305376227486,VFH,SPY,-4.637800206361353,SP500,Financial Services
SLP,57.959999084472656,57.959999084472656,57.959999084472656,-2.0699240177796403,11.869998931884766,0.7297177036759658,error,SLY,error,SP600,error
TMUS,148.6999969482422,150.1999969482422,150.1999969482422,-2.0940264100353576,18.079994201660156,0.945644905638035,VOX,SPY,-8.576902147749779,SP500,Communication Services
NXGN,20.270000457763672,21.8700008392334,21.8700008392334,-2.0952377806888003,4.620000839233398,1.1800528171109326,error,SLY,error,SP600,error
USPH,123.37999725341797,123.37999725341797,123.37999725341797,-2.127622549401008,17.159996032714844,0.7588533291520403,error,SLY,error,SP600,error
OXM,110.37000274658203,110.37000274658203,110.37000274658203,-2.1364694987697734,21.470001220703125,1.7971191615514157,error,SLY,error,SP600,error
ROIC,18.860000610351562,20.09000015258789,20.09000015258789,-2.15789544131075,4.559999465942383,0.953361799996678,VNQ,SLY,-2.7457542018564745,SP600,Real Estate
TR,38.058250427246094,38.09000015258789,38.09000015258789,-2.1601498930834997,4.3600006103515625,0.6516543491280186,VDC,SLY,-1.5531626644297543,SP600,Consumer Defensive
PRDO,12.800000190734863,12.800000190734863,12.800000190734863,-2.1675396199282995,1.9099998474121094,1.2318193978743592,VDC,SLY,-1.5531626644297543,SP600,Consumer Defensive
DNOW,11.869999885559082,11.869999885559082,12.550000190734863,-2.17553186362661,3.760000228881836,0.6648914500769563,VDE,SLY,-0.5024990129571802,SP600,Energy
AROC,9.90999984741211,9.90999984741211,9.90999984741211,-2.178707350491133,2.6299996376037598,0.9808492142117465,VDE,SLY,-0.5024990129571802,SP600,Energy
EXR,170.0399932861328,228.83999633789062,228.83999633789062,-2.1929023643256547,50.44000244140625,0.9793989668030153,VNQ,SPY,-2.7457542018564745,SP500,Real Estate
PEG,64.30000305175781,75.61000061035156,75.61000061035156,-2.1952941908610653,12.750003814697266,1.308769891764707,VPU,SPY,-1.4130421632872079,SP500,Utilities
STLD,66.87999725341797,100.37000274658203,100.37000274658203,-2.21878419618347,27.470001220703125,1.2082019538721778,VAW,MDYG,-2.720315797084707,SP400,Basic Materials
EPR,56.06999969482422,56.380001068115234,56.380001068115234,-2.2190969671366907,11.729999542236328,0.6552855829761509,VNQ,MDYG,-2.7457542018564745,SP400,Real Estate
HLT,132.69000244140625,167.99000549316406,167.99000549316406,-2.2219310133967025,53.349998474121094,0.9202904687375184,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
PFGC,58.130001068115234,58.130001068115234,58.130001068115234,-2.226373612246826,13.650001525878906,1.9143657956281988,VDC,MDYG,-1.5531626644297543,SP400,Consumer Defensive
ECPG,49.7400016784668,72.66999816894531,72.66999816894531,-2.233211253684863,8.189998626708984,0.8502450877831101,error,SLY,error,SP600,error
HUBB,201.05999755859375,212.5399932861328,212.5399932861328,-2.241906172356082,33.97999572753906,1.097899634101329,error,MDYG,error,SP400,error
ENPH,229.0399932861328,282.4599914550781,282.4599914550781,-2.244692677366198,88.55999755859375,0.781570151166297,VGT,SPY,-4.085742514123119,SP500,Technology
PKG,156.5399932861328,168.5,168.5,-2.2467885107511596,31.930007934570312,1.085448167344106,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
CASY,216.39999389648438,216.39999389648438,216.39999389648438,-2.2568044895715493,33.06001281738281,1.4903017013738595,VCR,MDYG,-5.004409950207105,SP400,Consumer Cyclical
KR,42.9900016784668,62.779998779296875,62.779998779296875,-2.261208649474252,10.259998321533203,0.865090971960167,VDC,SPY,-1.5531626644297543,SP500,Consumer Defensive
ASIX,33.279998779296875,57.099998474121094,57.099998474121094,-2.2624455954078484,18.922000885009766,1.1551552554463431,VAW,SLY,-2.720315797084707,SP600,Basic Materials
MKC,98.08999633789062,107.3499984741211,107.3499984741211,-2.2632059992191875,21.770004272460938,1.0536014186407563,VDC,SPY,-1.5531626644297543,SP500,Consumer Defensive
VVV,34.650001525878906,37.96500015258789,37.96500015258789,-2.2640940812966366,9.951000213623047,1.128993406165852,VDE,MDYG,-0.5024990129571802,SP400,Energy
PLUS,53.81999969482422,69.73999786376953,69.73999786376953,-2.2723635857299858,12.520000457763672,1.2959042070166498,error,SLY,error,SP600,error
ROP,468.1199951171875,505.0,505.0,-2.2736516685619406,112.14999389648438,1.5881844917587211,VIS,SPY,-4.3724025871036405,SP500,Industrials
MO,52.59000015258789,57.04999923706055,57.04999923706055,-2.276356633052272,16.029998779296875,1.9433700624539083,VDC,SPY,-1.5531626644297543,SP500,Consumer Defensive
FR,53.91999816894531,66.73999786376953,66.73999786376953,-2.278344455929865,17.639999389648438,0.9516424831527647,VNQ,MDYG,-2.7457542018564745,SP400,Real Estate
AM,10.6850004196167,11.710000038146973,11.710000038146973,-2.2887321504189733,2.697999954223633,0.9588378525598845,VDE,MDYG,-0.5024990129571802,SP400,Energy
NVEE,109.3949966430664,141.47999572753906,141.47999572753906,-2.2887809074985723,22.027000427246094,1.0423788570300836,error,SLY,error,SP600,error
AAPL,145.08999633789062,182.94000244140625,182.94000244140625,-2.296741042390413,37.44000244140625,0.8101974088760175,VGT,SPY,-4.085742514123119,SP500,Technology
KEX,70.5999984741211,75.08000183105469,75.08000183105469,-2.297029801957915,17.170001983642578,0.9578094339201931,VIS,MDYG,-4.3724025871036405,SP400,Industrials
KRG,23.139999389648438,23.350000381469727,23.350000381469727,-2.299684475205371,6.340000152587891,1.528992195754461,error,MDYG,error,SP400,error
MET,67.68000030517578,73.18000030517578,73.18000030517578,-2.301398831692617,9.290000915527344,0.9984886801306155,VFH,SPY,-4.637800206361353,SP500,Financial Services
NLSN,27.790000915527344,27.790000915527344,27.790000915527344,-2.3027031429673124,5.549999237060547,0.7308202848444451,VIS,SPY,-4.3724025871036405,SP500,Industrials
CVS,90.61000061035156,111.25,111.25,-2.310399418758288,12.790000915527344,0.7604283777692872,VHT,SPY,-2.509206332396229,SP500,Healthcare
LHX,224.60000610351562,279.7099914550781,279.7099914550781,-2.3106977723776176,36.08000183105469,0.6957287038936869,VIS,SPY,-4.3724025871036405,SP500,Industrials
LW,81.41999816894531,81.41999816894531,81.41999816894531,-2.3119921529761593,12.34000015258789,1.0748348396748637,VDC,SPY,-1.5531626644297543,SP500,Consumer Defensive
IDA,104.95999908447266,118.91999816894531,118.91999816894531,-2.3122140796706896,13.099998474121094,0.9075775496934813,error,MDYG,error,SP400,error
KMI,19.290000915527344,20.190000534057617,20.190000534057617,-2.3144798581657913,4.420001029968262,1.1619909221789826,VDE,SPY,-0.5024990129571802,SP500,Energy
HOLX,81.04000091552734,81.04000091552734,81.04000091552734,-2.315267585028447,13.099998474121094,1.0877690892949377,VHT,SPY,-2.509206332396229,SP500,Healthcare
GEF,66.02999877929688,72.0,72.0,-2.3161500149878655,8.730003356933594,1.6091393795573417,VCR,MDYG,-5.004409950207105,SP400,Consumer Cyclical
BRX,24.420000076293945,27.190000534057617,27.190000534057617,-2.323782288982465,6.979999542236328,0.9627318505657007,error,MDYG,error,SP400,error
DBI,17.469999313354492,17.469999313354492,17.469999313354492,-2.3270262809457667,3.6999998092651367,0.8824412957671102,VCR,SLY,-5.004409950207105,SP600,Consumer Cyclical
IIIN,41.65999984741211,46.5,47.70000076293945,-2.330130244292485,14.569999694824219,1.5860272832272206,VIS,SLY,-4.3724025871036405,SP600,Industrials
FF,10.630000114440918,10.630000114440918,10.630000114440918,-2.3303571457081302,4.480000019073486,1.117588336967058,VAW,SLY,-2.720315797084707,SP600,Basic Materials
CPT,136.00999450683594,180.3699951171875,180.3699951171875,-2.330359236974893,39.22999572753906,1.3219349803990839,error,SPY,error,SP500,error
FMC,122.5,140.99000549316406,140.99000549316406,-2.330996000307583,34.230003356933594,1.1844108919067482,VAW,SPY,-2.720315797084707,SP500,Basic Materials
SITC,15.90999984741211,17.610000610351562,17.610000610351562,-2.335273914354497,4.295000076293945,1.3661954352993044,error,SLY,error,SP600,error
FBP,13.25,16.6200008392334,16.6200008392334,-2.339622424225194,2.65000057220459,1.1859288873528648,error,SLY,error,SP600,error
DRH,11.09000015258789,11.09000015258789,11.149999618530273,-2.3602305693312338,3.4699997901916504,0.9615149123713165,error,SLY,error,SP600,error
ACM,70.04000091552734,79.97000122070312,79.97000122070312,-2.3637105321042213,12.39999771118164,0.7564545102787986,VIS,MDYG,-4.3724025871036405,SP400,Industrials
CCI,200.47000122070312,209.8699951171875,209.8699951171875,-2.3662105583996507,40.25,1.095076233358957,VNQ,SPY,-2.7457542018564745,SP500,Real Estate
BCC,78.3499984741211,85.05999755859375,85.16999816894531,-2.3678161299358487,30.014999389648438,1.4207149781014217,VAW,SLY,-2.720315797084707,SP600,Basic Materials
FLR,25.079999923706055,31.31999969482422,31.31999969482422,-2.369098986485657,6.989999771118164,0.8765353683408659,VIS,MDYG,-4.3724025871036405,SP400,Industrials
CHH,123.7699966430664,157.4600067138672,157.4600067138672,-2.369109250166367,36.71000671386719,1.4131483307417843,VCR,MDYG,-5.004409950207105,SP400,Consumer Cyclical
GMS,48.95399856567383,61.790000915527344,61.790000915527344,-2.3691380646769384,16.59000015258789,1.3916882864656819,error,SLY,error,SP600,error
CNSL,9.699999809265137,9.699999809265137,9.699999809265137,-2.374100741636224,2.7799997329711914,2.197123001189347,error,SLY,error,SP600,error
ABM,54.0,54.0,54.0,-2.375303112965538,12.389999389648438,1.3623544898678719,VIS,SLY,-4.3724025871036405,SP600,Industrials
WSR,10.430000305175781,13.65999984741211,13.65999984741211,-2.378260373798837,2.3000001907348633,1.1354046608270711,error,SLY,error,SP600,error
ALL,140.0,144.4600067138672,144.4600067138672,-2.3839204518443204,19.899993896484375,1.0469303467865527,VFH,SPY,-4.637800206361353,SP500,Financial Services
STE,216.74000549316406,255.92999267578125,255.92999267578125,-2.4011433264290534,43.70001220703125,1.1306896775960664,error,SPY,error,SP500,error
REG,68.4000015258789,78.77999877929688,78.77999877929688,-2.402777974007075,17.279998779296875,0.9803095238380058,error,SPY,error,SP500,error
WY,41.68000030517578,43.040000915527344,43.040000915527344,-2.409533033501061,10.279998779296875,1.2119812901557299,VNQ,SPY,-2.7457542018564745,SP500,Real Estate
UE,19.959999084472656,19.959999084472656,19.959999084472656,-2.41016026756717,5.314998626708984,1.2482836175949248,error,SLY,error,SP600,error
MOS,38.22999954223633,79.27999877929688,79.27999877929688,-2.412537187648393,23.609996795654297,1.5094883461355437,VAW,SPY,-2.720315797084707,SP500,Basic Materials
COOP,37.90999984741211,52.34000015258789,52.34000015258789,-2.413394904926217,12.989997863769531,0.9019186176903278,VFH,SLY,-4.637800206361353,SP600,Financial Services
HSIC,83.44999694824219,92.68000030517578,92.68000030517578,-2.417539120622335,15.279998779296875,0.8110428823414715,VHT,SPY,-2.509206332396229,SP500,Healthcare
MAA,172.3300018310547,231.6300048828125,231.6300048828125,-2.4294839311447425,48.56999206542969,1.1534498483662543,VNQ,SPY,-2.7457542018564745,SP500,Real Estate
DOC,19.299999237060547,19.299999237060547,19.299999237060547,-2.429750854563095,2.4200000762939453,1.3919785869142274,VNQ,MDYG,-2.7457542018564745,SP400,Real Estate
UDR,50.599998474121094,61.060001373291016,61.060001373291016,-2.4356785633529863,14.069999694824219,1.365153819686989,VNQ,SPY,-2.7457542018564745,SP500,Real Estate
CHS,7.190000057220459,7.190000057220459,7.190000057220459,-2.4366198869985416,2.129999876022339,1.6033323434414422,VCR,SLY,-5.004409950207105,SP600,Consumer Cyclical
OGS,81.9000015258789,92.26000213623047,92.26000213623047,-2.4383361321773567,12.729995727539062,1.152182432388054,error,MDYG,error,SP400,error
XHR,20.40999984741211,20.40999984741211,20.40999984741211,-2.440528808948911,6.809999465942383,1.0680421287996202,VNQ,SLY,-2.7457542018564745,SP600,Real Estate
MAR,159.97999572753906,195.89999389648438,195.89999389648438,-2.4687723528388474,54.12001037597656,0.9824126402610489,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
FIX,88.52999877929688,103.73999786376953,103.73999786376953,-2.4762661837935718,18.959999084472656,0.8517822273486851,VIS,SLY,-4.3724025871036405,SP600,Industrials
CAH,62.11000061035156,64.52999877929688,64.52999877929688,-2.4795010973207017,11.21999740600586,0.9278544330620461,VHT,SPY,-2.509206332396229,SP500,Healthcare
NVT,33.290000915527344,39.529998779296875,39.529998779296875,-2.4842399203613796,6.980001449584961,0.8245261360977247,error,MDYG,error,SP400,error
MOH,273.010009765625,350.19000244140625,350.19000244140625,-2.4855486944917544,69.20001220703125,1.3770752932569834,VHT,SPY,-2.509206332396229,SP500,Healthcare
PCRX,73.19999694824219,82.16000366210938,82.16000366210938,-2.488744968922078,26.209999084472656,0.987630139466366,VHT,SLY,-2.509206332396229,SP600,Healthcare
LYB,117.22000122070312,117.22000122070312,117.22000122070312,-2.4893240519595237,33.720001220703125,1.44102054734509,VAW,SPY,-2.720315797084707,SP500,Basic Materials
OKE,57.220001220703125,75.06999969482422,75.06999969482422,-2.490016832104383,17.53000259399414,0.9519142568523835,VDE,SPY,-0.5024990129571802,SP500,Energy
MRTN,18.100000381469727,19.940000534057617,19.940000534057617,-2.493151508144444,2.9200000762939453,1.3123408746205887,error,SLY,error,SP600,error
UNVR,28.0,34.0,34.0,-2.494088524716248,8.03499984741211,1.4640559609101993,error,MDYG,error,SP400,error
EGP,171.4199981689453,229.83999633789062,229.83999633789062,-2.5053457426560954,56.1199951171875,2.7668651198228855,error,MDYG,error,SP400,error
SFM,29.350000381469727,35.34000015258789,35.34000015258789,-2.506593452428736,9.100000381469727,0.7787388899716804,VDC,MDYG,-1.5531626644297543,SP400,Consumer Defensive
NSA,51.709999084472656,70.04000091552734,70.04000091552734,-2.507827296659524,15.96999740600586,2.3259004662740037,error,MDYG,error,SP400,error
FDS,365.7699890136719,495.3999938964844,495.3999938964844,-2.5089007851168263,71.3499755859375,1.2305178632715281,VFH,SPY,-4.637800206361353,SP500,Financial Services
FHI,34.63999938964844,39.81999969482422,39.81999969482422,-2.511266654040557,7.100000381469727,1.3339508936337077,VFH,MDYG,-4.637800206361353,SP400,Financial Services
NARI,100.0,100.0,100.0,-2.515398211414479,34.41999816894531,,error,MDYG,error,SP400,error
AXL,11.5,11.5,11.5,-2.5278687894103995,3.049999713897705,1.2699667836099715,VCR,SLY,-5.004409950207105,SP600,Consumer Cyclical
NUE,110.97000122070312,187.89999389648438,187.89999389648438,-2.5437234635890307,60.37998962402344,0.9189356296285909,VAW,SPY,-2.720315797084707,SP500,Basic Materials
CTAS,381.7099914550781,461.44000244140625,461.44000244140625,-2.560153537326389,65.25,1.3286520530317607,VIS,SPY,-4.3724025871036405,SP500,Industrials
LAMR,107.94999694824219,124.31999969482422,124.31999969482422,-2.572709935416518,31.220001220703125,1.465223977780781,VNQ,MDYG,-2.7457542018564745,SP400,Real Estate
CLDT,14.949999809265137,15.119999885559082,15.119999885559082,-2.575700981892486,5.34999942779541,1.1346947612371836,error,SLY,error,SP600,error
UGI,48.20000076293945,48.54999923706055,48.54999923706055,-2.5781394811280385,10.430000305175781,1.1985700416072076,VPU,MDYG,-1.4130421632872079,SP400,Utilities
UAL,54.52000045776367,54.52000045776367,54.52000045776367,-2.579484917501533,18.619998931884766,0.6197913688949713,VIS,SPY,-4.3724025871036405,SP500,Industrials
DAR,79.6500015258789,87.44000244140625,87.44000244140625,-2.5808610548630253,26.95999526977539,1.1722501591478196,VDC,MDYG,-1.5531626644297543,SP400,Consumer Defensive
WRK,54.779998779296875,54.779998779296875,54.779998779296875,-2.5897439122032604,16.37999725341797,1.101510620672344,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
GOGO,17.229999542236328,23.690000534057617,23.690000534057617,-2.6031191263087816,5.770000457763672,0.3791023921666532,VOX,SLY,-8.576902147749779,SP600,Communication Services
SNA,235.36000061035156,235.36000061035156,235.36000061035156,-2.6109674541254844,38.47999572753906,0.794091327759579,VIS,SPY,-4.3724025871036405,SP500,Industrials
NWE,65.62000274658203,65.62000274658203,65.62000274658203,-2.615916831698851,8.670001983642578,0.851497974391237,VPU,MDYG,-1.4130421632872079,SP400,Utilities
HIG,69.94000244140625,78.16999816894531,78.16999816894531,-2.6220819618913778,11.139999389648438,0.8534748455257686,VFH,SPY,-4.637800206361353,SP500,Financial Services
RJF,92.37333679199219,117.37000274658203,117.37000274658203,-2.623656937808116,18.909996032714844,1.415615781589783,VFH,SPY,-4.637800206361353,SP500,Financial Services
MOG-A,90.01000213623047,90.01000213623047,90.01000213623047,-2.629369783691595,12.870002746582031,1.6324011470046886,VIS,SLY,-4.3724025871036405,SP600,Industrials
PLAY,49.439998626708984,52.53499984741211,52.53499984741211,-2.634743992594899,17.959999084472656,0.4935272303884383,VOX,SLY,-8.576902147749779,SP600,Communication Services
WMT,152.57000732421875,160.77000427246094,160.77000427246094,-2.6431322235618007,38.95000457763672,1.0253837774363121,VDC,SPY,-1.5531626644297543,SP500,Consumer Defensive
ANDE,34.40999984741211,59.0,59.0,-2.643302820943915,20.829999923706055,1.4306245848745702,VDC,SLY,-1.5531626644297543,SP600,Consumer Defensive
CFR,125.0,147.38999938964844,147.38999938964844,-2.6450555753134406,24.3699951171875,1.136544952455066,VFH,MDYG,-4.637800206361353,SP400,Financial Services
RC,16.6299991607666,16.6299991607666,16.6299991607666,-2.6454542026046584,4.399999618530273,2.845844466347029,VNQ,SLY,-2.7457542018564745,SP600,Real Estate
CUTR,49.86000061035156,74.37999725341797,74.37999725341797,-2.6501226181307262,28.410003662109375,2.1998667441701767,error,SLY,error,SP600,error
CME,221.82000732421875,256.94000244140625,256.94000244140625,-2.6584513785296986,39.75999450683594,1.122892642550392,VFH,SPY,-4.637800206361353,SP500,Financial Services
OIS,8.699999809265137,8.699999809265137,8.699999809265137,-2.6616539412500804,3.9900002479553223,0.8248394309011315,VDE,SLY,-0.5024990129571802,SP600,Energy
SLM,20.81999969482422,21.399999618530273,21.399999618530273,-2.6642727214202453,5.569999694824219,0.7520341164579689,VFH,MDYG,-4.637800206361353,SP400,Financial Services
PRA,27.549999237060547,27.549999237060547,27.549999237060547,-2.664595699343406,4.829999923706055,0.985622077943536,error,SLY,error,SP600,error
VZ,56.849998474121094,56.849998474121094,56.849998474121094,-2.6651576654977087,6.630001068115234,1.1129994986392988,VOX,SPY,-8.576902147749779,SP500,Communication Services
AVGO,495.1400146484375,677.760009765625,677.760009765625,-2.669776538677432,121.1300048828125,1.2606822806026494,VGT,SPY,-4.085742514123119,SP500,Technology
FE,39.22999954223633,48.849998474121094,48.849998474121094,-2.6744927001667964,9.369998931884766,1.0826536208804596,VPU,SPY,-1.4130421632872079,SP500,Utilities
UBSI,39.79999923706055,39.79999923706055,39.79999923706055,-2.6808511156364414,4.700000762939453,0.9739046626840397,error,MDYG,error,SP400,error
HE,45.529998779296875,45.529998779296875,45.529998779296875,-2.6827955041247282,5.579998016357422,1.2237119403255226,error,MDYG,error,SP400,error
NOV,18.020000457763672,24.059999465942383,24.059999465942383,-2.6929011462193073,6.4800004959106445,0.8512073109242718,VDE,MDYG,-0.5024990129571802,SP400,Energy
SLCA,15.380000114440918,21.540000915527344,21.540000915527344,-2.69801488250174,9.569999694824219,1.1817419446886046,VDE,SLY,-0.5024990129571802,SP600,Energy
AVB,216.63999938964844,259.04998779296875,259.04998779296875,-2.701104088318231,55.269989013671875,1.0710400229426231,VNQ,SPY,-2.7457542018564745,SP500,Real Estate
ROL,40.11000061035156,40.11000061035156,40.11000061035156,-2.7075807799884046,5.540000915527344,1.0447213430597035,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
ASGN,110.5199966430664,131.88999938964844,131.88999938964844,-2.7301588218350865,40.94999694824219,1.707202205824179,VGT,MDYG,-4.085742514123119,SP400,Technology
CW,133.3699951171875,162.97999572753906,162.97999572753906,-2.733056475612422,24.04999542236328,1.160591919760973,error,MDYG,error,SP400,error
DOW,71.37999725341797,71.86000061035156,71.86000061035156,-2.7347739998036444,20.360000610351562,1.3733653776565187,VAW,SPY,-2.720315797084707,SP500,Basic Materials
NSP,95.77999877929688,129.32000732421875,129.32000732421875,-2.7390138444411143,22.300003051757812,0.9287708274314648,error,MDYG,error,SP400,error
LECO,136.0399932861328,148.5399932861328,148.5399932861328,-2.7410313367562513,20.349998474121094,1.141477582834862,error,MDYG,error,SP400,error
RES,7.429999828338623,12.90999984741211,12.90999984741211,-2.747276703843692,4.589999675750732,1.9461430139531268,VDE,SLY,-0.5024990129571802,SP600,Energy
CPK,124.94000244140625,146.3000030517578,146.3000030517578,-2.7480369103939295,20.35999298095703,1.0911948090027295,VPU,SLY,-1.4130421632872079,SP600,Utilities
ESS,316.6300048828125,363.3599853515625,363.3599853515625,-2.749068682587922,93.92999267578125,1.3706762071757048,VNQ,SPY,-2.7457542018564745,SP500,Real Estate
BRK-B,295.0799865722656,362.1000061035156,362.1000061035156,-2.7544794193276108,66.96002197265625,1.0199739719332668,VFH,SPY,-4.637800206361353,SP500,Financial Services
VRSK,210.66000366210938,231.57000732421875,231.57000732421875,-2.7628483294156214,56.03999328613281,1.0713156273955318,VIS,SPY,-4.3724025871036405,SP500,Industrials
SEDG,377.0,389.7099914550781,389.7099914550781,-2.76599724967111,107.51998901367188,0.7966174586612146,VGT,SPY,-4.085742514123119,SP500,Technology
AFL,57.56999969482422,67.19999694824219,67.19999694824219,-2.7671532658788394,8.889999389648438,0.8603480138024863,VFH,SPY,-4.637800206361353,SP500,Financial Services
PEB,26.420000076293945,26.450000762939453,26.450000762939453,-2.7680251427222986,9.569999694824219,1.1270719221748828,VNQ,MDYG,-2.7457542018564745,SP400,Real Estate
PRGO,49.90999984741211,50.900001525878906,50.900001525878906,-2.771964727045824,10.130001068115234,1.030968926983512,VHT,MDYG,-2.509206332396229,SP400,Healthcare
CINF,124.37000274658203,143.22000122070312,143.22000122070312,-2.776721019187511,22.080001831054688,0.7640750755386858,VFH,SPY,-4.637800206361353,SP500,Financial Services
HPE,16.739999771118164,17.760000228881836,17.760000228881836,-2.780690102594337,3.6249990463256836,1.1006879823857412,VGT,SPY,-4.085742514123119,SP500,Technology
LPX,76.3499984741211,79.7699966430664,79.7699966430664,-2.7812167053632533,28.109996795654297,1.0419638841400003,VIS,MDYG,-4.3724025871036405,SP400,Industrials
FORM,47.47999954223633,47.47999954223633,47.47999954223633,-2.7874844619791386,8.470001220703125,1.1311864172597097,error,SLY,error,SP600,error
CAT,237.89999389648438,237.89999389648438,237.89999389648438,-2.79122954196817,56.33000183105469,0.9831470893178184,VIS,SPY,-4.3724025871036405,SP500,Industrials
GCO,66.0,73.72000122070312,73.72000122070312,-2.794855629033797,15.549999237060547,1.2711630741249744,error,SLY,error,SP600,error
HR,33.77000045776367,33.77000045776367,33.77000045776367,-2.797570846033976,7.409999847412109,2.6596976050166488,VNQ,MDYG,-2.7457542018564745,SP400,Real Estate
AAP,210.17999267578125,244.5500030517578,244.5500030517578,-2.811245797755714,53.350006103515625,1.0070717902080049,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
J,145.97000122070312,150.32000732421875,150.32000732421875,-2.816254339257059,24.979995727539062,0.9766400779112885,VIS,SPY,-4.3724025871036405,SP500,Industrials
BHF,49.98500061035156,62.33000183105469,62.33000183105469,-2.8165599377327126,17.09000015258789,0.9766156370128767,VFH,MDYG,-4.637800206361353,SP400,Financial Services
DAL,46.27000045776367,46.27000045776367,46.27000045776367,-2.827392103290266,15.989999771118164,0.9755276708783505,VIS,SPY,-4.3724025871036405,SP500,Industrials
VMI,265.0899963378906,277.0,277.0,-2.831344856368346,49.44999694824219,0.8172804243386673,error,MDYG,error,SP400,error
MA,399.9200134277344,399.9200134277344,399.9200134277344,-2.8346268793108105,73.47000122070312,0.7727107014708517,VFH,SPY,-4.637800206361353,SP500,Financial Services
RPT,14.0,14.989999771118164,14.989999771118164,-2.8369559132985724,4.600000381469727,1.1160178933438838,VNQ,SLY,-2.7457542018564745,SP600,Real Estate
CHE,539.8699951171875,539.8699951171875,539.8699951171875,-2.8395710704508526,77.22998046875,0.8992366775534001,error,MDYG,error,SP400,error
CLH,96.47000122070312,118.88999938964844,118.88999938964844,-2.8407420831400425,25.87000274658203,1.10405693873213,VIS,MDYG,-4.3724025871036405,SP400,Industrials
ANET,93.62249755859375,148.57000732421875,148.57000732421875,-2.8421015757994894,32.125,0.8916656516708883,VGT,SPY,-4.085742514123119,SP500,Technology
HQY,83.72000122070312,83.72000122070312,83.72000122070312,-2.844407826771027,17.834999084472656,1.2796810385018524,VHT,MDYG,-2.509206332396229,SP400,Healthcare
RGLD,129.69000244140625,147.6999969482422,147.6999969482422,-2.8459257902922452,33.75,1.349668981318386,VAW,MDYG,-2.720315797084707,SP400,Basic Materials
AXP,170.41000366210938,199.5500030517578,199.5500030517578,-2.8603241111221007,45.81999206542969,0.9293593841818316,VFH,SPY,-4.637800206361353,SP500,Financial Services
MDRX,18.969999313354492,23.25,23.25,-2.861236649458815,6.630000114440918,1.139499415544806,error,SLY,error,SP600,error
ETD,28.040000915527344,28.040000915527344,28.040000915527344,-2.8628572736467635,7.0,0.8594696405518893,VCR,SLY,-5.004409950207105,SP600,Consumer Cyclical
WTRG,49.36000061035156,53.93000030517578,53.93000030517578,-2.865185772931134,6.75,1.0993003854523196,VPU,MDYG,-1.4130421632872079,SP400,Utilities
