,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,index,sector,sector_risk_trend_factor,index,Sector
AM,10.6850004196167,11.710000038146973,11.710000038146973,-2.7079180379131955,2.51300048828125,0.8293310733375913,VDE,MDYG,-0.12330558135216596,SP400,Energy
AXP,167.13999938964844,199.5500030517578,199.5500030517578,-2.725235102307915,49.05999755859375,0.8083976056014045,VFH,SPY,-4.617890709055871,SP500,Financial Services
BRX,24.420000076293945,27.149999618530273,27.190000534057617,-2.7332405054793654,7.159999847412109,0.9036453638878797,error,MDYG,error,SP400,error
RGLD,129.69000244140625,147.6999969482422,147.6999969482422,-2.7343533732113365,35.94999694824219,1.3568173968212518,VAW,MDYG,-3.165271062358118,SP400,Basic Materials
PKG,156.5399932861328,167.7899932861328,168.5,-2.7370174395011238,26.960006713867188,1.0381150708917544,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
GOGO,17.229999542236328,23.690000534057617,23.690000534057617,-2.7451668494123256,5.690000534057617,0.3403770851298016,VOX,SLY,-8.783597691159713,SP600,Communication Services
D,81.08000183105469,88.77999877929688,88.77999877929688,-2.749462064927944,13.970001220703125,1.0821480877078278,VPU,SPY,-2.5204591944584465,SP500,Utilities
MAA,172.3300018310547,231.6300048828125,231.6300048828125,-2.749861335287305,53.80999755859375,1.1825444317487932,VNQ,SPY,-3.053370235265123,SP500,Real Estate
KHC,44.869998931884766,44.869998931884766,44.869998931884766,-2.756675531152227,10.110000610351562,1.7316853441446032,VDC,SPY,-2.283970024749523,SP500,Consumer Defensive
WMT,152.57000732421875,160.35000610351562,160.77000427246094,-2.757484428263779,43.090003967285156,1.2174930438842066,VDC,SPY,-2.283970024749523,SP500,Consumer Defensive
MCD,238.17999267578125,271.1499938964844,271.1499938964844,-2.758200508263361,28.040008544921875,1.0480293154774314,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
BF-B,75.93000030517578,75.93000030517578,75.93000030517578,-2.758348768861291,10.180004119873047,1.2046121445350404,VDC,SPY,-2.283970024749523,SP500,Consumer Defensive
SWAV,198.4600067138672,249.72999572753906,249.72999572753906,-2.759310914571705,80.95500183105469,2.058544194251267,VHT,MDYG,-3.3236323632363236,SP400,Healthcare
CHH,123.7699966430664,157.4600067138672,157.4600067138672,-2.768483472117083,30.839996337890625,1.2772147860329126,error,MDYG,error,SP400,error
PLAY,49.439998626708984,52.53499984741211,52.53499984741211,-2.770866098457309,18.810001373291016,0.4933257912950254,VOX,SLY,-8.783597691159713,SP600,Communication Services
ASIX,33.279998779296875,57.099998474121094,57.099998474121094,-2.7718664041744967,16.634998321533203,0.925936026380238,VAW,SLY,-3.165271062358118,SP600,Basic Materials
GL,108.22000122070312,108.61000061035156,108.61000061035156,-2.7730097769123567,17.709999084472656,1.061826737641042,error,SPY,error,SP500,error
HR,33.77000045776367,33.77000045776367,33.77000045776367,-2.7732795637757164,7.409999847412109,2.4732276872922196,VNQ,MDYG,-3.053370235265123,SP400,Real Estate
MET,67.68000030517578,73.08999633789062,73.18000030517578,-2.7734505919193255,11.300003051757812,0.972414346927852,VFH,SPY,-4.617890709055871,SP500,Financial Services
BRK-B,295.0799865722656,362.1000061035156,362.1000061035156,-2.773636559374266,77.52999877929688,0.9664058960899511,VFH,SPY,-4.617890709055871,SP500,Financial Services
CACI,266.9599914550781,313.5199890136719,313.5199890136719,-2.776455102878281,41.20001220703125,0.7247645779526933,error,MDYG,error,SP400,error
PRU,109.16999816894531,124.22000122070312,124.22000122070312,-2.787483297931203,29.87999725341797,0.9631485632045623,VFH,SPY,-4.617890709055871,SP500,Financial Services
PRGS,49.22999954223633,53.9900016784668,53.9900016784668,-2.787776517006168,5.8899993896484375,0.7113377602076908,error,SLY,error,SP600,error
R,89.6500015258789,93.05000305175781,93.05000305175781,-2.7898244985205576,21.029998779296875,1.1780770546581056,VIS,MDYG,-4.514668337867341,SP400,Industrials
SLCA,15.380000114440918,21.540000915527344,21.540000915527344,-2.800249765034181,8.010000228881836,0.9463840832304572,VDE,SLY,-0.12330558135216596,SP600,Energy
WY,41.68000030517578,43.040000915527344,43.040000915527344,-2.8005837081236735,10.279998779296875,1.2464811614991882,VNQ,SPY,-3.053370235265123,SP500,Real Estate
HMN,42.95000076293945,42.95000076293945,42.95000076293945,-2.80174610384823,8.020000457763672,1.2394210412060072,VFH,SLY,-4.617890709055871,SP600,Financial Services
DRH,11.09000015258789,11.09000015258789,11.149999618530273,-2.8047943035597527,2.9200000762939453,0.9233050451861843,error,SLY,error,SP600,error
HQY,84.70999908447266,84.70999908447266,84.70999908447266,-2.807403027488323,17.290000915527344,1.0762785156065582,VHT,MDYG,-3.3236323632363236,SP400,Healthcare
KSS,64.37999725341797,64.37999725341797,64.37999725341797,-2.8101702545451315,25.76000213623047,1.2151503932105148,VCR,MDYG,-4.72140697901556,SP400,Consumer Cyclical
MKC,98.08999633789062,107.3499984741211,107.3499984741211,-2.811474964691834,23.18000030517578,1.1049061005204712,VDC,SPY,-2.283970024749523,SP500,Consumer Defensive
EGP,171.4199981689453,229.83999633789062,229.83999633789062,-2.814309538072956,65.97000122070312,1.6010036799478193,VNQ,MDYG,-3.053370235265123,SP400,Real Estate
KRG,23.139999389648438,23.350000381469727,23.350000381469727,-2.815457405656943,6.340000152587891,1.5126446517489913,error,MDYG,error,SP400,error
KMB,143.3699951171875,145.7899932861328,145.7899932861328,-2.8227170237625447,24.650001525878906,0.8651286044167297,VDC,SPY,-2.283970024749523,SP500,Consumer Defensive
ABM,54.0,54.0,54.0,-2.824749384903957,15.919998168945312,1.1880984939176662,VIS,SLY,-4.514668337867341,SP600,Industrials
TAP,57.45000076293945,57.45000076293945,57.45000076293945,-2.832000732421875,7.5,0.731194027418686,VDC,SPY,-2.283970024749523,SP500,Consumer Defensive
LAMR,107.94999694824219,124.31999969482422,124.31999969482422,-2.832302035268482,32.31999969482422,1.4594865297046071,VNQ,MDYG,-3.053370235265123,SP400,Real Estate
PLUS,53.81999969482422,69.73999786376953,69.73999786376953,-2.8330664771911884,12.520000457763672,1.0778816823540265,VGT,SLY,-4.954471974241429,SP600,Technology
WRK,54.779998779296875,54.779998779296875,54.779998779296875,-2.834254296474171,14.479999542236328,1.0333276510293747,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
PPL,30.719999313354492,30.719999313354492,30.719999313354492,-2.8409887884292004,5.659999847412109,1.3318592295547664,VPU,SPY,-2.5204591944584465,SP500,Utilities
STE,216.74000549316406,255.92999267578125,255.92999267578125,-2.8469116707478195,52.779998779296875,1.0556228241189691,VHT,SPY,-3.3236323632363236,SP500,Healthcare
PCRX,73.19999694824219,82.16000366210938,82.16000366210938,-2.8492534296686625,26.800003051757812,0.9496465198842879,VHT,SLY,-3.3236323632363236,SP600,Healthcare
GCO,63.290000915527344,73.72000122070312,73.72000122070312,-2.8536860772569557,17.770000457763672,1.352259841370189,error,SLY,error,SP600,error
HFWA,27.450000762939453,27.450000762939453,27.450000762939453,-2.856339544664742,3.549999237060547,1.0494413960269897,error,SLY,error,SP600,error
LPX,76.3499984741211,79.7699966430664,79.7699966430664,-2.8597041542743495,25.659996032714844,0.9927307767575487,VIS,MDYG,-4.514668337867341,SP400,Industrials
CPK,122.72000122070312,146.3000030517578,146.3000030517578,-2.864441425827908,20.35999298095703,0.9412746236146229,error,SLY,error,SP600,error
ACM,70.04000091552734,79.97000122070312,79.97000122070312,-2.864794035019964,15.310001373291016,0.6346195457834205,VIS,MDYG,-4.514668337867341,SP400,Industrials
LYB,117.22000122070312,117.22000122070312,117.22000122070312,-2.8675239035332636,28.76000213623047,1.39128495193428,VAW,SPY,-3.165271062358118,SP500,Basic Materials
BSX,44.630001068115234,47.5,47.5,-2.875341335518714,10.990001678466797,0.9843941705317951,VHT,SPY,-3.3236323632363236,SP500,Healthcare
DOC,19.299999237060547,19.299999237060547,19.299999237060547,-2.8760325888631337,2.4200000762939453,1.36383387498647,VNQ,MDYG,-3.053370235265123,SP400,Real Estate
CAG,36.970001220703125,36.970001220703125,36.970001220703125,-2.876712449564674,5.840000152587891,1.1023572636901908,VDC,SPY,-2.283970024749523,SP500,Consumer Defensive
DE,400.3399963378906,446.760009765625,446.760009765625,-2.8779717362474027,113.16998291015625,1.2201703453009898,VIS,SPY,-4.514668337867341,SP500,Industrials
KRC,74.05000305175781,79.05999755859375,79.05999755859375,-2.885521420385865,26.730003356933594,1.027627718004353,VNQ,MDYG,-3.053370235265123,SP400,Real Estate
CLDT,14.949999809265137,15.119999885559082,15.119999885559082,-2.88799991607666,5.0,1.0091073169164897,VNQ,SLY,-3.053370235265123,SP600,Real Estate
TDY,457.7900085449219,490.75,493.9700012207031,-2.8915643177434758,135.3800048828125,1.1382616351457782,VGT,SPY,-4.954471974241429,SP500,Technology
CAH,62.11000061035156,64.20999908447266,64.52999877929688,-2.8917912540363915,13.39999771118164,0.8536261576987618,VHT,SPY,-3.3236323632363236,SP500,Healthcare
POWL,33.470001220703125,33.470001220703125,33.470001220703125,-2.893558183220887,10.709999084472656,0.8644148023252968,error,SLY,error,SP600,error
DAL,46.27000045776367,46.27000045776367,46.27000045776367,-2.89511788829926,16.589998245239258,0.8582788872406378,VIS,SPY,-4.514668337867341,SP500,Industrials
ES,92.66000366210938,93.81999969482422,94.62999725341797,-2.900983046886987,16.26000213623047,1.0348590618215179,VPU,SPY,-2.5204591944584465,SP500,Utilities
NLSN,27.790000915527344,27.790000915527344,27.790000915527344,-2.9028785529946233,5.559999465942383,0.6702639787991554,VIS,SPY,-4.514668337867341,SP500,Industrials
UE,19.959999084472656,19.959999084472656,19.959999084472656,-2.9068673540061507,5.314998626708984,1.274006092170726,error,SLY,error,SP600,error
FLO,25.479999542236328,29.729999542236328,29.729999542236328,-2.914666239420573,3.75,1.4789930962619011,VDC,MDYG,-2.283970024749523,SP400,Consumer Defensive
DOW,71.37999725341797,71.37999725341797,71.86000061035156,-2.9148312582355236,17.26000213623047,1.221312442243828,VAW,SPY,-3.165271062358118,SP500,Basic Materials
KEX,70.5999984741211,75.08000183105469,75.08000183105469,-2.9172975061391737,17.170001983642578,0.9126639241336876,VIS,MDYG,-4.514668337867341,SP400,Industrials
ECPG,49.7400016784668,72.66999816894531,72.66999816894531,-2.9218564490518917,8.189998626708984,0.6445891105886183,error,SLY,error,SP600,error
T,22.167673110961914,22.167673110961914,22.167673110961914,-2.924132890152748,2.8600006103515625,0.7320940268429573,VOX,SPY,-8.783597691159713,SP500,Communication Services
MMI,40.88999938964844,58.33000183105469,58.33000183105469,-2.9276131571223503,17.12999725341797,1.4495851381629825,error,SLY,error,SP600,error
AVGO,495.1400146484375,677.760009765625,677.760009765625,-2.9283417666283382,121.1300048828125,1.41276400835372,VGT,SPY,-4.954471974241429,SP500,Technology
VZ,56.849998474121094,56.849998474121094,56.849998474121094,-2.9361694813779313,7.990001678466797,1.0283628531920084,VOX,SPY,-8.783597691159713,SP500,Communication Services
PFG,67.97000122070312,80.36000061035156,80.36000061035156,-2.9382420801243416,12.630001068115234,1.2491302691511796,VFH,SPY,-4.617890709055871,SP500,Financial Services
IOSP,106.87000274658203,106.87000274658203,106.87000274658203,-2.944360502002572,19.95000457763672,0.9313346365683945,error,SLY,error,SP600,error
X,29.969999313354492,39.25,39.25,-2.9450815958465153,16.56999969482422,0.7897487124353844,VAW,MDYG,-3.165271062358118,SP400,Basic Materials
CR,99.93000030517578,114.87000274658203,114.87000274658203,-2.9460185342859755,26.12000274658203,1.007164143031683,VIS,MDYG,-4.514668337867341,SP400,Industrials
PEB,26.420000076293945,26.450000762939453,26.450000762939453,-2.9549135838729588,8.649999618530273,0.9236415513398569,VNQ,MDYG,-3.053370235265123,SP400,Real Estate
NVT,33.290000915527344,39.529998779296875,39.529998779296875,-2.955488889555486,6.740001678466797,0.8109351069273376,VIS,MDYG,-4.514668337867341,SP400,Industrials
ZEUS,40.0,42.83000183105469,43.18000030517578,-2.9639175612483792,15.520000457763672,1.2892093351455498,VAW,SLY,-3.165271062358118,SP600,Basic Materials
CVS,90.61000061035156,111.25,111.25,-2.966015823432085,15.889999389648438,0.7552394136383485,VHT,SPY,-3.3236323632363236,SP500,Healthcare
RHI,92.31999969482422,125.7699966430664,125.7699966430664,-2.9670160476937055,38.19999694824219,1.307091817641647,VIS,SPY,-4.514668337867341,SP500,Industrials
VMI,265.0899963378906,265.0899963378906,277.0,-2.9680292746413475,51.61000061035156,0.7893733572806213,error,MDYG,error,SP400,error
MERC,17.170000076293945,17.170000076293945,17.170000076293945,-2.9689930083578364,3.8699989318847656,1.1269553798174334,error,SLY,error,SP600,error
BXP,124.23999786376953,133.11000061035156,133.11000061035156,-2.9726302317312614,40.18999481201172,0.9211664371649776,VNQ,SPY,-3.053370235265123,SP500,Real Estate
THC,70.75,92.6500015258789,92.6500015258789,-2.9770293285396274,32.64999771118164,1.2424302180119653,VHT,MDYG,-3.3236323632363236,SP400,Healthcare
TGI,21.959999084472656,27.850000381469727,27.850000381469727,-2.983775792019111,13.5600004196167,0.9943593901151341,VIS,SLY,-4.514668337867341,SP600,Industrials
HUBG,74.94999694824219,87.20999908447266,87.20999908447266,-2.9858188287045833,16.220001220703125,1.024752620220062,VIS,SLY,-4.514668337867341,SP600,Industrials
IDA,104.95999908447266,118.91999816894531,118.91999816894531,-2.98642014612648,16.199996948242188,0.824096120582103,error,MDYG,error,SP400,error
ROP,466.6199951171875,505.0,505.0,-2.988216736911086,117.95999145507812,1.5206846185787712,VIS,SPY,-4.514668337867341,SP500,Industrials
AKAM,120.68000030517578,122.6500015258789,123.25,-2.99023474877946,32.77000427246094,1.0826351869876571,VGT,SPY,-4.954471974241429,SP500,Technology
CHX,28.079999923706055,28.079999923706055,28.079999923706055,-2.9907127461690632,6.459999084472656,0.9537258635328235,VDE,MDYG,-0.12330558135216596,SP400,Energy
NNN,49.9900016784668,49.9900016784668,49.9900016784668,-2.9932278364381926,8.860000610351562,0.8816208864625166,VNQ,MDYG,-3.053370235265123,SP400,Real Estate
AAPL,145.08999633789062,182.94000244140625,182.94000244140625,-2.994849422126933,38.83000183105469,0.8860103598535473,VGT,SPY,-4.954471974241429,SP500,Technology
ELF,31.290000915527344,33.630001068115234,33.630001068115234,-2.9958515824135588,7.229999542236328,1.0986193397060409,VDC,SLY,-2.283970024749523,SP600,Consumer Defensive
ALL,140.0,144.41000366210938,144.4600067138672,-3.0008941282624266,22.389999389648438,0.9866239550835635,VFH,SPY,-4.617890709055871,SP500,Financial Services
MOG-A,90.01000213623047,90.01000213623047,90.01000213623047,-3.011953226636622,15.05999755859375,1.5208776334261636,error,SLY,error,SP600,error
HOLX,81.04000091552734,81.04000091552734,81.04000091552734,-3.013741647704804,13.099998474121094,1.1063327331762358,VHT,SPY,-3.3236323632363236,SP500,Healthcare
SLM,20.81999969482422,21.399999618530273,21.399999618530273,-3.0197484217288455,5.569999694824219,0.7796216802112996,VFH,MDYG,-4.617890709055871,SP400,Financial Services
OC,101.12000274658203,101.12000274658203,101.12000274658203,-3.0204170329163533,24.979995727539062,1.0367149205370187,VIS,MDYG,-4.514668337867341,SP400,Industrials
NOV,18.020000457763672,24.059999465942383,24.059999465942383,-3.036297777610082,5.510000228881836,0.7004057536811376,VDE,MDYG,-0.12330558135216596,SP400,Energy
NXGN,20.270000457763672,21.8700008392334,21.8700008392334,-3.0364025853354706,4.670000076293945,1.0405030900119494,VHT,SLY,-3.3236323632363236,SP600,Healthcare
J,145.97000122070312,150.1300048828125,150.32000732421875,-3.0369749950761555,29.75,0.9384263596874877,VIS,SPY,-4.514668337867341,SP500,Industrials
CTAS,369.20001220703125,461.44000244140625,461.44000244140625,-3.039508498621404,82.260009765625,1.2579452778158065,VIS,SPY,-4.514668337867341,SP500,Industrials
SIGI,78.98999786376953,94.3499984741211,94.3499984741211,-3.040070274651327,11.230003356933594,1.1552606146182158,error,MDYG,error,SP400,error
GPI,175.0399932861328,212.22999572753906,212.22999572753906,-3.049542816196574,32.90000915527344,1.064925234419265,error,SLY,error,SP600,error
UAL,55.880001068115234,55.880001068115234,55.880001068115234,-3.0529601241301805,19.259998321533203,0.6015814130349497,VIS,SPY,-4.514668337867341,SP500,Industrials
OXM,110.37000274658203,110.37000274658203,110.37000274658203,-3.054494555306178,21.470001220703125,1.7226792304070329,error,SLY,error,SP600,error
USPH,123.37999725341797,123.37999725341797,123.37999725341797,-3.055944015525555,17.159996032714844,0.7610917658646349,error,SLY,error,SP600,error
RCM,27.860000610351562,27.860000610351562,27.860000610351562,-3.0571064460145374,7.880001068115234,0.6779545641690787,VHT,MDYG,-3.3236323632363236,SP400,Healthcare
WTW,249.6999969482422,249.6999969482422,249.6999969482422,-3.058684134401207,54.69999694824219,0.7241548939974131,error,SPY,error,SP500,error
XHR,20.40999984741211,20.40999984741211,20.40999984741211,-3.0609136490646245,5.909999847412109,0.9970584985532227,VNQ,SLY,-3.053370235265123,SP600,Real Estate
SEDG,377.0,389.7099914550781,389.7099914550781,-3.0709635943307463,107.51998901367188,0.7761334367318795,VGT,SPY,-4.954471974241429,SP500,Technology
AAP,210.17999267578125,244.5500030517578,244.5500030517578,-3.072638676263057,63.74000549316406,1.2149965082971552,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
REG,68.4000015258789,78.77999877929688,78.77999877929688,-3.072917016200102,17.279998779296875,1.0072899719420159,error,SPY,error,SP500,error
PRA,27.549999237060547,27.549999237060547,27.549999237060547,-3.086330861212587,5.559999465942383,0.9690482901834608,VFH,SLY,-4.617890709055871,SP600,Financial Services
BHF,49.98500061035156,62.33000183105469,62.33000183105469,-3.086892954774298,17.09000015258789,0.8078611378531353,VFH,MDYG,-4.617890709055871,SP400,Financial Services
SNA,235.36000061035156,235.36000061035156,235.36000061035156,-3.0896576883804387,38.47999572753906,0.7928622651115526,VIS,SPY,-4.514668337867341,SP500,Industrials
HAYN,38.36000061035156,49.7599983215332,49.7599983215332,-3.096037046761156,13.119998931884766,0.5375433440985711,error,SLY,error,SP600,error
ENV,85.98999786376953,85.98999786376953,85.98999786376953,-3.1015350120071496,31.910003662109375,1.5776617081899236,VGT,MDYG,-4.954471974241429,SP400,Technology
UGI,48.20000076293945,48.54999923706055,48.54999923706055,-3.1016293109186654,10.430000305175781,1.209297934139142,VPU,MDYG,-2.5204591944584465,SP400,Utilities
RE,281.2699890136719,308.20001220703125,308.20001220703125,-3.1055699794520693,29.08001708984375,0.8753286497149171,VFH,SPY,-4.617890709055871,SP500,Financial Services
CME,221.82000732421875,256.94000244140625,256.94000244140625,-3.1108794704340172,43.11000061035156,1.139144884984342,VFH,SPY,-4.617890709055871,SP500,Financial Services
PFE,43.08000183105469,61.709999084472656,61.709999084472656,-3.1145839772107142,8.639999389648438,0.7456949448757902,VHT,SPY,-3.3236323632363236,SP500,Healthcare
AAL,22.549999237060547,22.549999237060547,22.549999237060547,-3.126898168883115,9.219999313354492,0.7077939520871019,VIS,SPY,-4.514668337867341,SP500,Industrials
WRE,26.790000915527344,26.790000915527344,26.790000915527344,-3.127119147479693,4.719999313354492,1.1532263438707826,error,SLY,error,SP600,error
CBSH,74.72000122070312,74.72000122070312,74.72000122070312,-3.1359695089045783,10.369998931884766,0.9909646471878685,error,MDYG,error,SP400,error
TTMI,15.359999656677246,15.890000343322754,15.890000343322754,-3.1384084860504524,2.890000343322754,0.7346807703248405,error,SLY,error,SP600,error
CLH,96.47000122070312,118.88999938964844,118.88999938964844,-3.1413276044382235,27.100006103515625,1.1414146674437717,error,MDYG,error,SP400,error
PUMP,13.989999771118164,16.34000015258789,16.924999237060547,-3.1551334175319807,4.4800004959106445,1.2401818612761595,VDE,SLY,-0.12330558135216596,SP600,Energy
VRSK,210.66000366210938,231.57000732421875,231.57000732421875,-3.1574185349412236,59.649993896484375,0.9683151215167165,VIS,SPY,-4.514668337867341,SP500,Industrials
UNIT,13.399999618530273,14.600000381469727,14.600000381469727,-3.158291743863177,3.979999542236328,0.8869342075093193,VNQ,SLY,-3.053370235265123,SP600,Real Estate
CASY,216.39999389648438,216.39999389648438,216.39999389648438,-3.1643324187037645,32.86000061035156,1.3782257243447695,VCR,MDYG,-4.72140697901556,SP400,Consumer Cyclical
CNMD,146.9499969482422,159.11000061035156,159.11000061035156,-3.1695156523253805,62.590003967285156,1.9217623726863573,VHT,SLY,-3.3236323632363236,SP600,Healthcare
DCOM,35.869998931884766,38.349998474121094,38.349998474121094,-3.172502758357948,7.709999084472656,1.09016674255519,VFH,SLY,-4.617890709055871,SP600,Financial Services
SXC,8.149999618530273,9.819999694824219,9.819999694824219,-3.174088821063463,2.4699997901916504,0.9843892802713358,error,SLY,error,SP600,error
RPT,14.0,14.989999771118164,14.989999771118164,-3.176841936613384,4.75,1.1767836083931897,error,SLY,error,SP600,error
PEAK,35.310001373291016,37.689998626708984,37.689998626708984,-3.1797661871077256,11.959999084472656,1.52696974502367,VNQ,SPY,-3.053370235265123,SP500,Real Estate
MRTN,18.100000381469727,19.940000534057617,19.940000534057617,-3.1815077329267805,2.9200000762939453,1.1982131001120502,VIS,SLY,-4.514668337867341,SP600,Industrials
PFGC,58.130001068115234,58.130001068115234,58.130001068115234,-3.1871458875421403,15.869998931884766,1.2201500444397801,VDC,MDYG,-2.283970024749523,SP400,Consumer Defensive
CL,85.4000015258789,85.61000061035156,85.61000061035156,-3.2242999850264176,10.699996948242188,1.125123127120772,VDC,SPY,-2.283970024749523,SP500,Consumer Defensive
PNM,50.0099983215332,50.11000061035156,50.11000061035156,-3.2249493713939796,4.8899993896484375,0.6041327336387574,error,MDYG,error,SP400,error
CVET,29.014999389648438,29.014999389648438,29.014999389648438,-3.2323938115454176,7.810000419616699,4.146299117341872,VHT,SLY,-3.3236323632363236,SP600,Healthcare
AHH,14.380000114440918,15.800000190734863,15.800000190734863,-3.2379044848850285,2.479999542236328,1.0418605987981708,error,SLY,error,SP600,error
INCY,88.26000213623047,88.26000213623047,88.26000213623047,-3.2423672087483717,15.720001220703125,0.974025465630816,VHT,SPY,-3.3236323632363236,SP500,Healthcare
JOE,55.4900016784668,62.209999084472656,62.209999084472656,-3.2445141303247316,19.139999389648438,1.1091791605339967,VNQ,SLY,-3.053370235265123,SP600,Real Estate
LYV,94.62999725341797,127.75,127.75,-3.2475484409795246,29.56999969482422,0.897096558196864,VOX,SPY,-8.783597691159713,SP500,Communication Services
ETD,28.09000015258789,28.09000015258789,28.09000015258789,-3.2482760199185075,7.25,0.9254001270268722,VCR,SLY,-4.72140697901556,SP600,Consumer Cyclical
CNO,26.739999771118164,26.739999771118164,26.739999771118164,-3.25435522316642,8.610000610351562,1.1408750816366462,error,MDYG,error,SP400,error
ASGN,110.5199966430664,131.88999938964844,131.88999938964844,-3.2579715833856624,41.709999084472656,1.571610285028904,VGT,MDYG,-4.954471974241429,SP400,Technology
WTFC,87.8499984741211,105.55999755859375,105.55999755859375,-3.260162737153794,19.68000030517578,1.5057160584397753,error,MDYG,error,SP400,error
TBI,29.899999618530273,32.90999984741211,32.90999984741211,-3.268242020946639,14.389999389648438,1.3145718645514473,error,SLY,error,SP600,error
CRVL,126.9800033569336,213.3800048828125,213.3800048828125,-3.2729728241689395,44.6199951171875,0.8901509019444388,error,SLY,error,SP600,error
CAT,237.89999389648438,237.89999389648438,237.89999389648438,-3.273383499470651,41.480010986328125,0.9091085572236278,VIS,SPY,-4.514668337867341,SP500,Industrials
EEFT,149.9199981689453,149.9199981689453,149.9199981689453,-3.2734118079240084,43.780006408691406,0.8247396195249459,error,MDYG,error,SP400,error
OFC,30.309999465942383,30.510000228881836,30.510000228881836,-3.2761391168105445,3.729999542236328,1.325665826603308,error,MDYG,error,SP400,error
TGT,236.8000030517578,268.9800109863281,268.9800109863281,-3.285398931238516,108.6199951171875,2.248375628315499,VDC,SPY,-2.283970024749523,SP500,Consumer Defensive
SON,67.81999969482422,67.81999969482422,67.81999969482422,-3.2918131881772656,14.289997100830078,0.985985909767779,error,MDYG,error,SP400,error
CRS,44.959999084472656,44.959999084472656,44.959999084472656,-3.2959254860637435,13.989999771118164,0.7647172147700085,VIS,SLY,-4.514668337867341,SP600,Industrials
HUBB,201.05999755859375,212.5399932861328,212.5399932861328,-3.300470651525228,33.97999572753906,1.0554532064018076,error,MDYG,error,SP400,error
CNSL,9.699999809265137,9.699999809265137,9.699999809265137,-3.302158528816576,2.7799997329711914,1.9334304317260926,error,SLY,error,SP600,error
CDNS,149.0800018310547,192.6999969482422,192.6999969482422,-3.302261616033901,31.8599853515625,1.0105202000759412,VGT,SPY,-4.954471974241429,SP500,Technology
LHX,224.60000610351562,279.7099914550781,279.7099914550781,-3.3068171005003513,36.08000183105469,0.7417354555027875,VIS,SPY,-4.514668337867341,SP500,Industrials
HPE,16.739999771118164,17.760000228881836,17.760000228881836,-3.310345698480461,3.6249990463256836,1.2318958623960126,VGT,SPY,-4.954471974241429,SP500,Technology
PDCO,35.58000183105469,35.58000183105469,35.58000183105469,-3.3121392540888785,6.920000076293945,0.6616318061528901,VHT,MDYG,-3.3236323632363236,SP400,Healthcare
FDS,365.7699890136719,495.3999938964844,495.3999938964844,-3.3127218175962763,93.14999389648438,1.1171095660078714,VFH,SPY,-4.617890709055871,SP500,Financial Services
AAT,38.97999954223633,40.83000183105469,40.83000183105469,-3.3137255673869777,9.690000534057617,0.9238751105533568,error,SLY,error,SP600,error
CTSH,82.7300033569336,93.47000122070312,93.47000122070312,-3.3240172320947767,21.110000610351562,0.9457121579961508,VGT,SPY,-4.954471974241429,SP500,Technology
PK,21.770000457763672,21.770000457763672,21.770000457763672,-3.3244446648491754,6.75,1.0623439186522623,VNQ,MDYG,-3.053370235265123,SP400,Real Estate
NVEE,109.3949966430664,141.47999572753906,141.47999572753906,-3.3279607415409735,22.027000427246094,0.9158581804060403,VIS,SLY,-4.514668337867341,SP600,Industrials
CSX,34.956668853759766,38.630001068115234,38.630001068115234,-3.3456143155542515,7.600000381469727,1.4575301999436068,VIS,SPY,-4.514668337867341,SP500,Industrials
ATGE,40.22999954223633,40.22999954223633,40.22999954223633,-3.346912438145876,7.60999870300293,1.254422801594885,error,SLY,error,SP600,error
CUZ,39.9900016784668,42.40999984741211,42.40999984741211,-3.362955758613534,10.690000534057617,0.8240972567543894,error,MDYG,error,SP400,error
WSO,307.80999755859375,318.9800109863281,318.9800109863281,-3.366657610892425,78.52001953125,1.4403298125012851,VIS,MDYG,-4.514668337867341,SP400,Industrials
BLDR,53.9900016784668,86.4800033569336,86.4800033569336,-3.367975732942585,22.419998168945312,1.2694333217755673,VIS,MDYG,-4.514668337867341,SP400,Industrials
HIG,69.94000244140625,78.16999816894531,78.16999816894531,-3.377032809109683,9.84000015258789,0.9069506292092646,VFH,SPY,-4.617890709055871,SP500,Financial Services
JJSF,180.0,180.0,180.0,-3.3805005286053484,42.260009765625,1.1771365563111915,error,SLY,error,SP600,error
VTR,59.75,64.0199966430664,64.0199966430664,-3.392856441293271,12.040000915527344,0.8516628941023858,VNQ,SPY,-3.053370235265123,SP500,Real Estate
SIX,47.2400016784668,47.2400016784668,47.2400016784668,-3.3997309688714554,22.290000915527344,1.4759334418686416,VCR,MDYG,-4.72140697901556,SP400,Consumer Cyclical
LIVN,90.25,93.88999938964844,93.88999938964844,-3.3998656652231234,29.759998321533203,0.8161602035545968,VHT,MDYG,-3.3236323632363236,SP400,Healthcare
TR,38.058250427246094,38.09000015258789,38.09000015258789,-3.4095550249390594,5.049999237060547,0.6127258271069292,VDC,SLY,-2.283970024749523,SP600,Consumer Defensive
MOV,33.0,48.65999984741211,48.65999984741211,-3.411765724802425,9.689998626708984,1.3405213305676154,VCR,SLY,-4.72140697901556,SP600,Consumer Cyclical
