,VOX,VCR,VDC,VDE,VFH,VHT,VIS,VGT,VAW,VNQ,VPU,SPTM,SPY,SLY,MDYG,CONSUMER,WPUSI019011,WPU101,GVZCLS,UNRATE,VIXCLS,BUSLOANS,AWHAETP,UMCSENT,TDSP,DCOILWTICO,CPIAUCSL,CSUSHPINSA,FEDFUNDS,T10Y3M,USREC,USALOLITONOSTSAM,USPHCI,INDPRO,NEWORDER,PCE,AUDUSD=X,BRLUSD=X,BZ=F,CC=F,CL=F,CNYUSD=X,CT=F,EURUSD=X,GBPUSD=X,GC=F,GE=F,GF=F,HE=F,HG=F,HO=F,JPY=X,KC=F,KE=F,LBS=F,LE=F,NG=F,NQ=F,PA=F,PL=F,RB=F,SB=F,SI=F,USD,UUP,YM=F,ZAR=X,ZB=F,ZC=F,ZF=F,ZL=F,ZM=F,ZN=F,ZO=F,ZR=F,ZS=F,ZT=F,ZW=F,^GSPC,^IRX,^RUT
2018-01-22,88.34793853759766,160.3092803955078,137.23318481445312,93.64160919189453,68.78248596191406,157.57516479492188,141.14788818359375,170.7255859375,133.58328247070312,69.4492416381836,99.52947235107422,32.94412612915039,265.5323486328125,66.07794189453125,52.99765396118164,1435.070812903226,411.5483870967742,220.6483870967742,11.66,4.067741935483871,11.03,2108.675122580645,34.46774193548387,98.40967741935484,9.833797833333334,63.66,249.21448387096774,196.6691612903226,1.416774193548387,1.22,0.0,100.57047846774194,123.31354838709677,101.59009032258065,64792.16129032258,13645.232258064516,0.8002112507820129,0.31301844120025635,69.02999877929688,1938.0,63.4900016784668,0.15617679059505463,83.41000366210938,1.2255502939224243,1.3891589641571045,1330.9000244140625,98.2249984741211,147.89999389648438,71.80000305175781,3.177500009536743,2.0569000244140625,110.68399810791016,122.55000305175781,428.5,474.79998779296875,123.55000305175781,3.2239999771118164,6931.0,1094.949951171875,994.2999877929688,1.8801000118255615,13.170000076293945,16.930999755859375,11.616032600402832,22.861534118652344,26195.0,12.075499534606934,148.6875,352.0,115.0390625,32.15999984741211,338.6000061035156,122.09375,265.0,1218.0,984.25,106.7265625,425.75,2832.969970703125,1.3899999856948853,1605.1700439453125
2018-01-29,88.00410461425781,162.5310516357422,137.1509246826172,91.53531646728516,69.16142272949219,161.64303588867188,141.63929748535156,171.0528564453125,134.0702667236328,68.74100494384766,100.10338592529297,33.132118225097656,267.4015808105469,65.8826675415039,52.79199981689453,1435.6233838709677,411.86451612903227,221.66451612903225,13.25,4.090322580645161,13.84,2108.9338967741937,34.49032258064516,99.31290322580645,9.829837777777778,65.71,249.3716451612903,196.84754838709677,1.419032258064516,1.26,0.0,100.58984819032258,123.38806451612903,101.6717870967742,65117.54838709677,13653.609677419356,0.8116883039474487,0.3173595666885376,69.45999908447266,1946.0,65.55999755859375,0.15833055973052979,78.36000061035156,1.2428072690963745,1.4149274826049805,1339.4500122070312,98.1875,147.0,72.4000015258789,3.178375005722046,2.10479998588562,108.63899993896484,124.94999694824219,453.0,477.79998779296875,125.69999694824219,3.63100004196167,6992.5,1064.2250061035156,1001.8000183105469,1.9349000453948975,13.670000076293945,17.105250358581543,11.838051795959473,22.619047164916992,26430.0,11.851900100708008,148.125,358.75,114.875,32.869998931884766,337.3999938964844,121.8125,269.5,1243.5,991.5,106.6640625,449.25,2853.530029296875,1.375,1598.1099853515625
2018-02-05,83.82070922851562,152.59512329101562,127.80473327636719,83.17163848876953,64.54017639160156,147.25857543945312,131.3662872314453,159.1365966796875,123.29035949707031,65.39226531982422,97.09931182861328,31.05489730834961,247.9109649658203,61.54383850097656,49.308746337890625,1436.6690571428571,411.4142857142857,222.87142857142857,14.35,4.085714285714285,37.32,2110.8509714285715,34.5,99.94285714285715,9.825877722222222,64.18,249.4592857142857,197.16242857142856,1.4328571428571428,1.26,0.0,100.60680215714287,123.47285714285715,101.78847142857143,65087.857142857145,13666.885714285714,0.7906388640403748,0.31100329756736755,67.62000274658203,2045.0,64.1500015258789,0.15853890776634216,76.56999969482422,1.244694471359253,1.411133885383606,1333.0,98.17749786376953,149.6750030517578,75.82499694824219,3.2105000019073486,2.0195999145507812,110.03500366210938,119.80000305175781,461.75,477.8999938964844,126.125,2.746999979019165,6429.25,1036.9000244140625,992.5,1.84660005569458,13.899999618530273,16.638999938964844,9.519906044006348,22.667545318603516,23938.0,12.060770034790039,145.6875,358.75,114.7890625,32.5,327.0,121.265625,267.25,1253.0,969.75,106.734375,440.25,2648.93994140625,1.4579999446868896,1491.0899658203125
2018-02-12,82.40715026855469,152.7667694091797,127.38446044921875,81.12680053710938,64.87291717529297,146.98355102539062,132.12234497070312,161.2541961669922,125.22906494140625,64.85892486572266,97.12620544433594,30.885713577270508,249.23541259765625,61.66291046142578,49.15129089355469,1438.0845571428572,410.38928571428573,224.22142857142856,14.37,4.060714285714285,25.61,2114.0117714285716,34.5,100.36785714285715,9.821917666666666,59.41,249.4947857142857,197.57967857142856,1.4553571428571428,1.24,0.0,100.62194430714285,123.56535714285715,101.93139642857143,64791.857142857145,13683.835714285715,0.7820197939872742,0.30387747287750244,62.59000015258789,1970.0,59.290000915527344,0.15906091034412384,76.44999694824219,1.2252799272537231,1.3827433586120605,1324.199951171875,98.12750244140625,147.6750030517578,73.07499694824219,3.077500104904175,1.8388999700546265,108.80000305175781,121.4000015258789,477.5,485.5,127.125,2.552000045776367,6531.75,980.0999755859375,969.7999877929688,1.6785000562667847,13.729999542236328,16.54800033569336,10.030878067016602,22.832435607910156,24583.0,12.020520210266113,144.40625,367.0,114.6171875,31.850000381469727,357.79998779296875,120.890625,275.0,1239.0,1001.75,106.6875,464.0,2656.0,1.534999966621399,1490.97998046875
2018-02-19,84.3722915649414,156.20427322387695,128.5150604248047,81.40325736999512,66.93629264831543,150.52991485595703,135.1182403564453,168.12914657592773,127.50259399414062,65.24580764770508,98.35697746276855,31.67524242401123,255.3291244506836,63.36437702178955,50.74269104003906,1439.5000571428573,409.36428571428576,225.57142857142856,14.05,4.035714285714285,20.315,2117.1725714285712,34.5,100.79285714285714,9.817957611111112,61.905,249.5302857142857,197.99692857142855,1.4778571428571428,1.2275,0.0,100.63708645714286,123.65785714285715,102.07432142857142,64495.85714285714,13700.785714285714,0.7912018299102783,0.3097701668739319,65.14749908447266,2144.0,61.845001220703125,0.1577262282371521,77.06250190734863,1.241187572479248,1.4031543731689453,1334.9000244140625,97.98500061035156,149.78125381469727,68.93749809265137,3.2002500891685486,1.9233750402927399,106.26100158691406,118.13749694824219,473.4375,514.5499877929688,130.25000381469727,2.6014999747276306,6789.5625,1031.2000427246094,1003.0749969482422,1.7504500448703766,13.364999771118164,16.492499351501465,10.86753225326538,22.699068546295166,25020.0,11.615099906921387,143.9609375,366.0,114.234375,31.780000686645508,375.6999969482422,120.5078125,266.625,1189.5,1025.25,106.50390625,451.375,2720.25,1.5722499787807465,1533.3800048828125
2018-02-26,85.00505065917969,159.44155883789062,128.54478454589844,83.16287231445312,68.12625122070312,153.45989990234375,138.3220977783203,173.4110870361328,129.75270080566406,65.70704650878906,99.37701416015625,32.29559326171875,261.0330810546875,64.5348129272461,51.3427848815918,1440.9155571428573,408.33928571428567,226.92142857142858,11.89,4.010714285714286,15.8,2120.3333714285714,34.5,101.21785714285714,9.813997555555556,63.81,249.5657857142857,198.41417857142855,1.500357142857143,1.2,0.0,100.65222860714286,123.75035714285715,102.21724642857143,64199.857142857145,13717.735714285714,0.7838403582572937,0.30890893936157227,67.5,2224.0,63.90999984741211,0.15804529190063477,81.69999694824219,1.228712558746338,1.3968042135238647,1330.699951171875,97.88749694824219,145.5500030517578,69.94999694824219,3.196000099182129,1.9859000444412231,107.0739974975586,120.5,477.75,523.0,127.4000015258789,2.6389999389648438,7000.0,1056.5,998.7999877929688,1.82669997215271,13.65999984741211,16.54199981689453,11.74826717376709,22.764537811279297,25758.0,11.567290306091309,144.21875,368.5,114.4375,32.619998931884766,377.20001220703125,120.828125,262.5,1189.0,1034.25,106.5546875,459.5,2779.60009765625,1.6080000400543213,1559.3299560546875
2018-03-05,84.38422393798828,155.5320281982422,127.66767120361328,81.46029663085938,66.8322982788086,150.4066162109375,133.955810546875,171.63038635253906,126.33421325683594,64.89389038085938,98.65963745117188,31.73164176940918,255.66966247558594,63.644187927246094,50.780460357666016,1443.975541935484,407.77096774193546,228.3516129032258,11.89,4.0,18.73,2127.073935483871,34.5,101.06451612903226,9.8100375,62.49,249.65390322580643,198.8566129032258,1.5332258064516129,1.18,0.0,100.66204718387097,123.82612903225807,102.42759677419355,64249.903225806454,13735.877419354838,0.7754703164100647,0.30773019790649414,65.54000091552734,2459.0,62.56999969482422,0.1574728786945343,85.41000366210938,1.2315422296524048,1.3795006275177002,1318.0999755859375,97.91000366210938,145.14999389648438,68.80000305175781,3.1054999828338623,1.8967000246047974,105.55599975585938,119.19999694824219,533.5,511.8999938964844,123.2249984741211,2.7039999961853027,6877.5,987.3499755859375,960.5999755859375,1.9349000453948975,13.5600004196167,16.33799934387207,11.62501049041748,22.80333709716797,24864.0,11.917449951171875,144.125,378.25,114.3125,32.0099983215332,389.29998779296875,120.65625,264.75,1230.0,1066.75,106.546875,502.25,2720.93994140625,1.625,1546.050048828125
2018-03-12,85.07191467285156,159.06968688964844,128.42596435546875,82.2062759399414,68.58838653564453,154.22796630859375,137.09347534179688,178.0312957763672,129.47174072265625,66.37154388427734,98.32781982421875,32.51176452636719,261.615478515625,66.05889129638672,52.586360931396484,1448.2688903225808,407.54516129032254,229.84193548387097,11.01,4.0,15.78,2136.499322580645,34.5,100.47741935483872,9.806077444444444,61.35,249.78148387096772,199.31793548387097,1.5738709677419354,1.16,0.0,100.66787308064517,123.88935483870968,102.68851612903225,64559.48387096774,13754.912903225806,0.7862686514854431,0.3071158826351166,64.94999694824219,2565.0,61.36000061035156,0.15801532566547394,83.27999877929688,1.2308752536773682,1.38554048538208,1319.4000244140625,97.83999633789062,142.1750030517578,67.67500305175781,3.1040000915527344,1.8646999597549438,106.89099884033203,118.1500015258789,509.0,513.2999877929688,121.55000305175781,2.7780001163482666,7139.5,971.4000244140625,961.4000244140625,1.8940000534057617,12.930000305175781,16.47100067138672,12.792247772216797,22.81303596496582,25208.0,11.810219764709473,144.75,384.25,114.34375,31.559999465942383,369.79998779296875,120.84375,258.75,1213.5,1033.25,106.546875,489.75,2783.02001953125,1.6430000066757202,1601.06005859375
2018-03-19,83.50577545166016,155.40814208984375,125.0105972290039,80.12421417236328,66.88487243652344,150.67404174804688,135.02769470214844,172.29469299316406,124.14491271972656,66.36279296875,99.7913589477539,31.726638793945312,255.09039306640625,65.02548217773438,51.70990753173828,1452.5622387096773,407.31935483870967,231.33225806451614,10.99,4.0,19.02,2145.9247096774193,34.5,99.89032258064516,9.802117388888888,62.01,249.909064516129,199.7792580645161,1.614516129032258,1.05,0.0,100.67369897741935,123.95258064516129,102.94943548387096,64869.06451612903,13773.948387096774,0.7716049551963806,0.30486875772476196,66.05000305175781,2445.0,62.060001373291016,0.15777349472045898,81.2300033569336,1.228078842163086,1.3943500518798828,1316.800048828125,97.77749633789062,138.4499969482422,63.150001525878906,3.069499969482422,1.906999945640564,105.96900177001953,118.3499984741211,470.25,486.6000061035156,120.2249984741211,2.6510000228881836,6914.25,991.1500244140625,952.9000244140625,1.9249000549316406,12.890000343322754,16.2549991607666,11.91314697265625,22.81303596496582,24691.0,11.97677993774414,145.53125,375.0,114.3203125,32.060001373291016,358.6000061035156,121.0,235.0,1228.5,1022.5,106.5078125,450.75,2712.919921875,1.7280000448226929,1570.56005859375
2018-03-26,80.38335418701172,154.12734985351562,122.32328033447266,82.20881652832031,64.66837310791016,146.25418090820312,132.33436584472656,168.8223419189453,121.39320373535156,64.82746124267578,99.0413818359375,31.1039981842041,250.01670837402344,64.01802062988281,50.88258361816406,1456.8555870967741,407.09354838709675,232.82258064516128,12.95,4.0,21.03,2155.350096774194,34.5,99.30322580645161,9.798157333333332,65.49,250.03664516129032,200.2405806451613,1.6551612903225805,1.06,0.0,100.67952487419355,124.0158064516129,103.21035483870968,65178.645161290326,13792.98387096774,0.7708614468574524,0.30170461535453796,70.12000274658203,2629.0,65.55000305175781,0.1582278460264206,81.77999877929688,1.235437273979187,1.4147672653198242,1354.4000244140625,97.72000122070312,134.9250030517578,58.025001525878906,2.9605000019073486,2.015000104904175,104.85900115966797,118.1500015258789,468.25,497.1000061035156,115.17500305175781,2.618000030517578,6773.5,970.3499755859375,948.9000244140625,2.0104000568389893,12.420000076293945,16.631999969482422,11.805135726928711,22.609346389770508,24191.0,11.695500373840332,144.71875,374.0,114.3828125,31.459999084472656,375.0,120.46875,226.5,1246.0,1025.5,106.5234375,454.25,2658.550048828125,1.7050000429153442,1543.719970703125
2018-04-02,78.98597717285156,147.2454071044922,121.77298736572266,79.84156799316406,63.045379638671875,142.30963134765625,129.0719757080078,160.9613800048828,118.29405975341797,65.72796630859375,100.15277099609375,30.273799896240234,242.8116912841797,62.08908462524414,49.39854049682617,1460.65411,406.88666666666666,234.26333333333332,12.86,3.993333333333333,23.62,2163.5997633333336,34.5,98.77333333333333,9.79479732967033,63.05,250.16709999999998,200.69726666666665,1.6903333333333332,0.96,0.0,100.68443518,124.08533333333332,103.40198333333333,65487.46666666667,13811.393333333333,0.768302857875824,0.302846759557724,70.13999938964844,2635.0,63.0099983215332,0.1591799110174179,80.97000122070312,1.231420874595642,1.403823971748352,1342.0999755859375,97.7125015258789,131.875,54.275001525878906,3.0404999256134033,1.9802000522613525,106.31199645996094,116.4000015258789,467.5,512.7000122070312,112.4000015258789,2.683000087738037,6393.25,928.5,930.7000122070312,1.9660999774932861,12.520000457763672,16.62700080871582,10.063702583312988,22.8906307220459,23552.0,11.834179878234863,146.75,387.25,114.5703125,32.040000915527344,377.29998779296875,121.265625,231.75,1231.0,1035.5,106.375,446.25,2581.8798828125,1.6829999685287476,1492.530029296875
2018-04-09,81.0483169555664,150.65769958496094,124.35939025878906,81.6965103149414,63.67603302001953,144.28668212890625,129.08151245117188,162.36961364746094,120.78277587890625,66.24002075195312,100.96600341796875,30.688899993896484,246.14073181152344,63.263633728027344,49.920040130615234,1461.4836799999998,406.7933333333333,235.40666666666667,12.39,3.9466666666666668,21.77,2164.795106666667,34.5,98.58666666666666,9.795037637362636,63.4,250.3148,201.1261333333333,1.6926666666666665,1.02,0.0,100.68385194,124.19266666666667,103.17786666666666,65791.73333333334,13826.046666666667,0.768226146697998,0.2969561815261841,68.6500015258789,2502.0,63.41999816894531,0.15851376950740814,82.91000366210938,1.227144479751587,1.4091651439666748,1336.300048828125,97.68000030517578,134.4499969482422,52.900001525878906,3.071500062942505,1.9966000318527222,106.96800231933594,118.6500015258789,522.75,534.2000122070312,112.0250015258789,2.693000078201294,6497.0,933.5,933.9000244140625,1.9842000007629395,12.359999656677246,16.499000549316406,9.982800483703613,22.861534118652344,24012.0,12.02455997467041,146.0625,390.75,114.3125,31.520000457763672,389.6000061035156,120.90625,237.25,1282.0,1047.0,106.296875,490.75,2613.159912109375,1.6749999523162842,1514.4599609375
2018-04-16,83.88162231445312,152.9134521484375,126.26709747314453,87.36727905273438,64.40868377685547,147.85104370117188,133.08358764648438,168.23397827148438,125.48789978027344,66.31948852539062,101.10154724121094,31.434192657470703,252.11032104492188,65.40267181396484,51.1079216003418,1462.31325,406.7,236.54999999999998,13.43,3.9,16.56,2165.9904500000002,34.5,98.4,9.795277945054945,66.23,250.46249999999998,201.55499999999998,1.6949999999999998,1.04,0.0,100.6832687,124.3,102.95375,66096.0,13840.7,0.7774477601051331,0.2920304834842682,71.41999816894531,2702.0,66.22000122070312,0.15938541293144226,83.25,1.233258605003357,1.4246840476989746,1347.5,97.6448974609375,139.22500610351562,68.17500305175781,3.0915000438690186,2.0703001022338867,107.49800109863281,114.25,478.0,535.7999877929688,117.1500015258789,2.752000093460083,6712.0,1004.75,925.7000122070312,2.039900064468384,11.979999542236328,16.66200065612793,11.017363548278809,22.754838943481445,24563.0,12.078510284423828,145.46875,382.5,113.9453125,31.18000030517578,377.79998779296875,120.46875,230.5,1305.5,1042.0,106.1484375,462.25,2677.840087890625,1.7130000591278076,1563.030029296875
2018-04-23,83.9780044555664,154.156005859375,120.16793060302734,89.48721313476562,65.06714630126953,147.8225555419922,134.08883666992188,166.35316467285156,125.4408950805664,65.32185363769531,101.08346557617188,31.349288940429688,251.39358520507812,65.31194305419922,50.985591888427734,1463.14282,406.6066666666667,237.69333333333333,12.13,3.853333333333333,16.34,2167.185793333333,34.5,98.21333333333334,9.795518252747252,67.61,250.6102,201.98386666666667,1.6973333333333334,1.11,0.0,100.68268546,124.40733333333333,102.72963333333334,66400.26666666666,13855.353333333333,0.7659900188446045,0.2929372787475586,74.70999908447266,2746.0,68.63999938964844,0.15884362161159515,83.19000244140625,1.2273402214050293,1.4001679420471191,1322.5,97.65249633789062,139.02499389648438,68.0,3.1080000400543213,2.140899896621704,107.86900329589844,117.0,483.25,546.7000122070312,121.7249984741211,2.740000009536743,6667.0,980.5499877929688,916.2999877929688,2.123699903488159,11.210000038146973,16.570999145507812,9.890457153320312,23.152517318725586,24414.0,12.091699600219727,142.96875,378.5,113.3359375,31.040000915527344,371.79998779296875,119.328125,226.75,1306.5,1020.75,106.0078125,461.5,2670.2900390625,1.7829999923706055,1562.1199951171875
2018-04-30,81.73255157470703,154.53836059570312,120.21380615234375,89.49604034423828,64.19538116455078,147.26173400878906,128.38919067382812,164.896728515625,121.63738250732422,67.17584228515625,103.52313232421875,31.132293701171875,249.4508819580078,64.28541564941406,50.026275634765625,1463.97239,406.5133333333333,238.83666666666667,11.15,3.8066666666666666,15.93,2168.3811366666664,34.5,98.02666666666667,9.79575856043956,68.56,250.7579,202.41273333333334,1.6996666666666667,1.08,0.0,100.68210222,124.51466666666667,102.50551666666667,66704.53333333334,13870.006666666666,0.7575184106826782,0.2891761362552643,75.16999816894531,2845.0,68.56999969482422,0.15780338644981384,84.68000030517578,1.2122827768325806,1.37710702419281,1316.199951171875,97.6500015258789,140.1750030517578,66.30000305175781,3.052500009536743,2.1673998832702637,109.0979995727539,120.6500015258789,518.5,577.2000122070312,123.75,2.763000011444092,6613.0,962.75,899.0,2.129199981689453,11.520000457763672,16.312000274658203,9.8561372756958,23.404699325561523,24131.0,12.318699836730957,143.84375,392.5,113.5078125,30.350000381469727,392.1000061035156,119.625,225.5,1278.5,1037.75,106.0234375,512.5,2648.050048828125,1.7630000114440918,1541.8800048828125
2018-05-07,80.46044921875,155.857421875,117.95755004882812,89.93769836425781,64.30667114257812,145.84548950195312,129.74533081054688,172.08248901367188,123.25271606445312,68.6943359375,103.31531524658203,31.434192657470703,251.72369384765625,65.67002868652344,51.17230987548828,1465.236958064516,408.4161290322581,239.67741935483872,11.32,3.8387096774193545,14.75,2172.1983903225805,34.5,98.03870967741936,9.795998868131868,70.74,250.8446129032258,202.78212903225807,1.7232258064516128,1.09,0.0,100.67711722903226,124.56290322580645,102.62394516129032,66928.0,13879.996774193549,0.7524227499961853,0.28364771604537964,76.16999816894531,2870.0,70.7300033569336,0.15719068050384521,85.98999786376953,1.195500135421753,1.3531982898712158,1312.199951171875,97.625,137.625,66.07499694824219,3.059499979019165,2.184999942779541,109.14600372314453,118.19999694824219,519.75,606.0,105.17500305175781,2.740999937057495,6826.0,964.2999877929688,908.0,2.134000062942505,11.319999694824219,16.413000106811523,10.884981155395508,23.647186279296875,24301.0,12.497099876403809,143.5625,393.25,113.515625,30.670000076293945,384.79998779296875,119.6875,225.25,1253.0,1002.25,106.015625,514.0,2672.6298828125,1.7929999828338623,1578.949951171875
2018-05-14,80.58572387695312,156.64122009277344,118.31523895263672,93.93904876708984,66.01309967041016,150.7690887451172,132.75164794921875,176.3553466796875,125.65690612792969,68.51778411865234,101.37261962890625,32.11343765258789,257.43865966796875,66.74910736083984,51.90628433227539,1466.5740258064516,410.6516129032258,240.46774193548387,11.15,3.8838709677419354,12.93,2176.452629032258,34.5,98.08387096774193,9.796239175824175,71.01,250.92116129032257,203.1416129032258,1.7503225806451612,1.07,0.0,100.67139861290323,124.60129032258065,102.79946451612904,67138.0,13889.209677419354,0.7551102638244629,0.2775541841983795,78.2300033569336,2775.0,70.95999908447266,0.15790055692195892,83.69999694824219,1.1952143907546997,1.355380892753601,1316.5,97.66999816894531,135.39999389648438,65.25,3.0785000324249268,2.2495999336242676,109.33799743652344,113.6500015258789,496.75,651.0,104.625,2.8420000076293945,6974.0,997.9000244140625,911.5,2.200200080871582,11.260000228881836,16.56999969482422,11.811673164367676,23.618087768554688,24886.0,12.245499610900879,142.75,389.0,113.2421875,31.1200008392334,389.79998779296875,119.25,229.0,1232.5,1013.0,105.9296875,480.5,2730.1298828125,1.8550000190734863,1600.3399658203125
2018-05-21,80.96157836914062,157.6161346435547,119.03978729248047,96.20912170410156,66.1336669921875,150.50296020507812,136.12782287597656,175.55477905273438,128.2301483154297,67.74969482421875,99.56546020507812,32.21721649169922,257.8064270019531,68.89767456054688,52.566219329833984,1467.911093548387,412.88709677419354,241.25806451612902,11.62,3.929032258064516,13.08,2180.7068677419356,34.5,98.12903225806451,9.796479483516483,72.26,250.99770967741935,203.50109677419354,1.7774193548387096,1.13,0.0,100.66567999677419,124.63967741935484,102.97498387096775,67348.0,13898.422580645161,0.752428412437439,0.2674941122531891,79.22000122070312,2615.0,72.23999786376953,0.15667104721069336,88.41999816894531,1.1766643524169922,1.3477089405059814,1290.199951171875,97.67500305175781,133.9250030517578,74.0,3.0855000019073486,2.2737998962402344,110.87999725341797,120.19999694824219,526.5,609.0,104.92500305175781,2.809999942779541,6915.75,992.5999755859375,896.7000122070312,2.256500005722046,12.100000381469727,16.45199966430664,11.551806449890137,23.879972457885742,25002.0,12.750699996948242,141.28125,402.75,113.0625,31.420000076293945,379.1000061035156,118.84375,245.25,1223.0,1025.25,105.8984375,507.25,2733.010009765625,1.8630000352859497,1637.43994140625
2018-05-28,79.36664009094238,157.57313537597656,119.13153076171875,90.61782836914062,63.947299003601074,149.1508560180664,133.26139450073242,175.6584701538086,124.60742568969727,68.86870193481445,102.19941139221191,31.889382362365723,254.4420509338379,68.36769104003906,52.09541034698486,1469.2481612903225,415.1225806451613,242.0483870967742,11.825,3.9741935483870967,16.07,2184.961106451613,34.5,98.17419354838711,9.79671979120879,67.08,251.07425806451613,203.8605806451613,1.804516129032258,0.8875,0.0,100.65996138064516,124.67806451612904,103.15050322580645,67558.0,13907.635483870967,0.7556865215301514,0.27577078342437744,75.65250015258789,2511.75,67.01750183105469,0.15702039003372192,92.20999908447266,1.1688934564590454,1.3309022188186646,1299.8499755859375,97.7087516784668,144.96250534057617,75.3062515258789,3.055750012397766,2.1918749809265137,109.62300109863281,120.28750038146973,558.375,606.6499786376953,103.50625038146973,2.890999972820282,6948.4375,975.625,901.6499938964844,2.1534249782562256,12.460000038146973,16.349000453948975,12.131603002548218,24.178229331970215,24465.25,12.474499702453613,145.609375,401.5,114.35546875,31.242499351501465,380.2250061035156,120.890625,245.1875,1148.625,1033.25,106.3515625,538.125,2697.7276000976562,1.843250036239624,1624.4700317382812
2018-06-04,80.5953598022461,161.1049346923828,119.85607147216797,92.1371078491211,65.0300521850586,151.7861328125,134.08883666992188,181.2165985107422,126.69934844970703,70.56597137451172,100.95697021484375,32.49079895019531,259.2493896484375,69.73323059082031,52.846290588378906,1470.1662099999999,414.5,242.68,10.54,3.98,12.74,2188.80579,34.5,98.17,9.7969600989011,64.76,251.1385,204.1568,1.829,1.0,0.0,100.65205771,124.733,103.27159999999999,67750.8,13917.869999999999,0.7568819522857666,0.26584431529045105,75.29000091552734,2351.0,64.75,0.15577779710292816,92.0999984741211,1.1668611764907837,1.3356484174728394,1293.0999755859375,97.6675033569336,144.85000610351562,77.57499694824219,3.126499891281128,2.1524999141693115,109.5979995727539,121.5,521.5,588.4000244140625,104.7249984741211,2.930000066757202,7148.25,1000.5,901.5,2.1224000453948975,11.899999618530273,16.378999710083008,12.789851188659668,24.03516387939453,24796.0,12.668100357055664,144.125,380.75,113.578125,30.93000030517578,368.8999938964844,119.828125,241.25,1121.5,1001.75,106.046875,505.25,2746.8701171875,1.8650000095367432,1653.3699951171875
2018-06-11,82.12767791748047,165.40611267089844,122.5617446899414,93.87722778320312,66.0316390991211,154.31451416015625,136.8580322265625,181.19735717773438,129.6576385498047,70.69841003417969,98.21912384033203,32.90589904785156,262.7010192871094,70.92688751220703,53.82814025878906,1470.5255666666667,410.06666666666666,243.1,10.54,3.933333333333333,12.35,2192.1044,34.5,98.10000000000001,9.797200406593406,66.1,251.18633333333332,204.36866666666666,1.85,1.02,0.0,100.64124063333333,124.81,103.32013333333333,67920.66666666667,13929.466666666667,0.7601903676986694,0.26991280913352966,76.45999908447266,2372.0,66.0999984741211,0.1561109572649002,94.75,1.1783976554870605,1.341381549835205,1298.9000244140625,97.65249633789062,145.9499969482422,80.1500015258789,3.250499963760376,2.1607000827789307,109.44300079345703,117.0999984741211,534.75,579.5999755859375,108.6500015258789,2.9489998817443848,7170.25,1028.800048828125,904.4000244140625,2.1048998832702637,12.350000381469727,16.905000686645508,12.471148490905762,23.91876983642578,25329.0,13.056400299072266,143.65625,367.25,113.53125,30.579999923706055,351.20001220703125,119.765625,242.5,1164.0,953.75,106.0546875,514.5,2782.0,1.8680000305175781,1674.6800537109375
2018-06-18,83.3515853881836,167.7670440673828,122.6534652709961,91.67778778076172,64.9743881225586,154.48558044433594,134.82855224609375,182.60557556152344,127.38490295410156,70.37369537353516,101.45394134521484,32.85383224487305,261.9860534667969,71.07202911376953,53.827491760253906,1470.8849233333333,405.6333333333333,243.52,9.82,3.8866666666666667,12.31,2195.40301,34.5,98.03,9.797440714285713,65.91,251.23416666666668,204.58053333333334,1.871,0.98,0.0,100.63042355666666,124.887,103.36866666666667,68090.53333333334,13941.063333333334,0.743992269039154,0.2681899964809418,75.33999633789062,2509.0,65.8499984741211,0.15544846653938293,87.31999969482422,1.159595012664795,1.3275099992752075,1276.199951171875,97.67530059814453,148.97500610351562,83.7249984741211,3.1034998893737793,2.1315999031066895,110.61699676513672,114.44999694824219,499.5,543.2000122070312,108.30000305175781,2.9509999752044678,7276.0,994.9000244140625,881.9000244140625,2.0546000003814697,11.989999771118164,16.41200065612793,12.25786018371582,24.219451904296875,25016.0,13.413599967956543,144.40625,356.0,113.5234375,29.56999969482422,335.5,119.90625,233.25,1274.5,908.5,106.015625,490.0,2773.75,1.8830000162124634,1692.4599609375
2018-06-25,82.55169677734375,162.5099639892578,125.1390151977539,90.27334594726562,63.601837158203125,153.34495544433594,129.47035217285156,175.1304168701172,123.29027557373047,71.7993392944336,105.07730102539062,32.1721305847168,256.7189636230469,69.83641052246094,52.57838439941406,1471.2442800000001,401.2,243.94,10.83,3.84,17.33,2198.70162,34.5,97.96000000000001,9.797681021978022,69.91,251.282,204.7924,1.892,0.94,0.0,100.61960648,124.964,103.4172,68260.4,13952.66,0.743837296962738,0.26411008834838867,74.7300033569336,2433.0,68.08000183105469,0.15374444425106049,85.94000244140625,1.1661399602890015,1.3262423276901245,1265.5999755859375,97.64749908447266,145.77499389648438,78.07499694824219,2.992000102996826,2.100399971008301,109.93699645996094,114.1500015258789,469.75,564.0999755859375,105.9749984741211,2.9230000972747803,7073.5,945.2999877929688,866.7999877929688,2.051500082015991,12.0,16.308000564575195,10.907666206359863,24.11275863647461,24279.0,13.404580116271973,144.34375,350.5,113.8203125,28.940000534057617,332.8999938964844,120.03125,241.0,1247.0,874.5,106.078125,476.75,2717.070068359375,1.8530000448226929,1657.510009765625
