,^GSPC,ES=F,NQ=F,YM=F,RTY=F,PA=F,LBS=F,UUP,ZO=F,SIL=F,CT=F,MGC=F,JPY=X,NG=F,DGS2,GC=F,HG=F,ZL=F,KE=F,DGS3MO,^IRX,ZS=F,KC=F,ZR=F,HO=F,ZC=F,RB=F,ZM=F,HE=F,CL=F,DGS10,BZ=F,ZB=F,LE=F,SB=F,CC=F,GF=F,SI=F,ZN=F,ZF=F,PL=F,EURUSD=X,OJ=F,ZT=F,AUDUSD=X,GBPUSD=X,BRLUSD=X,trending
BZ=F,0.10789664299876868,0.1105106931043374,0.128800095816408,0.09377828852141712,0.7811245104738109,0.1277122685085238,0.3904299610677298,-0.2849111503992523,0.6461097917779817,0.6915682223253583,0.687110050519705,0.11717382376033378,-0.28748290867453236,0.6343994536018607,0.13690671310250763,0.5542073355449627,0.8278434528777814,0.7612410324713044,0.7803158130296669,-0.013739439480935695,-0.013051742794069012,0.8288982441494693,0.6740314469672127,0.6838220577665644,0.9516393705184831,0.8214460831451142,0.9437722225433217,0.7290546894767846,0.7707765117598919,0.9817533258883969,0.3855267051463699,1.0,-0.7197696242671406,0.27730054480376637,0.6302551405540534,-0.306535819156018,0.11488609452846339,0.747780998973289,-0.29866996385934935,-0.1615375225965799,0.6397775990631118,0.48108751364213714,0.7038103190477181,-0.14492686791693152,0.615685554914883,0.2732704696783454,0.4478708147190391,
ZB=F,0.017671577769895953,0.014330306974652164,0.057961399768183736,-0.019012872211597896,-0.37026092181998665,0.16371602372408406,-0.13926534991281,0.31695892139512466,-0.3391225858530232,-0.19184665335917803,-0.4887464806448708,0.16531266069255293,0.0029202587411338733,-0.532766149275938,-0.44353682704668135,0.01465464832045347,-0.47932414858348366,-0.3808581188891202,-0.4590667632431925,-0.2977795740011376,-0.30029166709330296,-0.44758356100037744,-0.3412209662295551,-0.2678920947227441,-0.7015631867877244,-0.4186413496177133,-0.6664800077353911,-0.4563290122035991,-0.5077995650213645,-0.7209453891855341,-0.8487901480162355,-0.7197696242671406,1.0,-0.43765066381283807,-0.255968254962408,0.15145162636855558,-0.3271756341560549,-0.24667297526398663,0.7373874966540259,0.5667182021504796,-0.37375183267494433,-0.40916682393047954,-0.8397765276750823,0.434563842060996,-0.42391228655869084,-0.28987621630593063,-0.36906540144214073,
LE=F,0.011242133396241066,0.011727086863858954,-0.02333808999087233,-0.05818660615823393,0.7694091698569451,-0.15228745665983565,0.17769109165768504,-0.15840466145300325,0.300243174812029,0.1910453866264045,0.22345489231624205,-0.05427350723293874,0.3508078770259489,0.3204728397913292,-0.051986657244988826,-0.15069749087597265,0.2622806399361203,0.25806238844585083,0.3462207392447074,-0.29965445305496136,-0.29755556008215084,0.2838159270576821,0.4039391040393195,0.05410370070622904,0.31355279757728455,0.20714605252121987,0.3405517679944205,0.29180557867684065,0.5183418771544802,0.3231721051257622,0.3521903622184031,0.27730054480376637,-0.43765066381283807,1.0,0.05148166728418642,0.5134081241587488,0.8894617648237553,0.03280635196217492,-0.3036033262124562,-0.16659015935309268,0.30797310095564734,0.06998412537059573,0.10083317906002263,0.05773884148786528,0.16788136918956,0.5211353906718675,0.12523585105620946,
SB=F,-0.06294011847195852,-0.062866559804106,-0.01497487282495109,-0.12627162582131246,0.8711601304915766,-0.05562480525143739,0.2098729878120381,-0.2859430780258564,0.39153295005174904,0.6796930567456914,0.4836692597748138,-0.06929451978412388,-0.4396957908430912,0.39145214075472395,-0.21059221696988947,0.47824715193606604,0.5180030353843285,0.6434192764295052,0.5239952630296637,-0.3519879840134278,-0.3525630287407487,0.6302118934946236,0.7292648200705645,0.39477906161867526,0.5762667626812538,0.6407962166976546,0.596571378662851,0.38615395543702236,0.4642630280842767,0.6396720099067291,-0.04543871691705473,0.6302551405540534,-0.255968254962408,0.05148166728418642,1.0,-0.21311499485238838,-0.11534814742330561,0.7591273325381157,0.11288111373547219,0.22284118881725765,0.5937837781564723,0.31950999508474237,0.10431182214037216,0.19783591662957264,0.5994792843683875,0.1755907879207237,0.4718914713055411,
CC=F,-0.11437995764414655,-0.1170167639680968,-0.15670597106064227,-0.18976245922052568,0.4653734252167979,-0.2884872480619256,-0.0914775175281989,-0.10367304741662199,-0.18235624734664055,-0.11682099740850327,-0.22691884201835535,-0.0799407253625665,0.3839579668248988,-0.13676424983649105,-0.2820597701409404,-0.47283418419544615,-0.29909793489509306,-0.2280896044487582,-0.17139968347943346,-0.42696034401858046,-0.42552123791109536,-0.1936364714692358,-0.07991433416462088,-0.26507910218052466,-0.2842229262213725,-0.3077933774328559,-0.19930283857660788,-0.08109734076998422,-0.002223149749348726,-0.24817921088068107,-0.0066637703285774294,-0.306535819156018,0.15145162636855558,0.5134081241587488,-0.21311499485238838,1.0,0.5982983481222836,-0.3581830038376145,0.021825021086774997,0.09198252452098755,-0.03446956843571192,-0.11796006780957706,-0.5694251645050815,0.2938833087107378,-0.16314416792138814,0.40739241359258227,-0.12339140156553365,
GF=F,-0.11461931552456318,-0.11392278360154041,-0.1530169874899932,-0.17283899802249716,0.7475293035859494,-0.2568273581213976,-0.06212929659388809,-0.15895387977654685,0.08441892004330016,-0.008590164085551927,-0.025357196075273404,-0.13332214212704202,0.3629235037098645,0.15762183006480052,-0.14660531662158852,-0.32204239908859994,0.03718352990119367,0.021354614277846774,0.12018299873321958,-0.3136306243704943,-0.31093080241521465,0.05593955890905383,0.22863867215379477,-0.08206662947783416,0.13738358522583963,-0.023564366124937567,0.17779249710093203,0.12009432896721416,0.387414657462197,0.15245061961992176,0.2662695069299421,0.11488609452846339,-0.3271756341560549,0.8894617648237553,-0.11534814742330561,0.5982983481222836,1.0,-0.12739569296751338,-0.2028252206765037,-0.08080637724714174,0.25032950450824687,0.03668909509227629,0.2604705216083683,0.1571505409627892,0.1084183830078395,0.5486951362319346,0.13605216190629776,
SI=F,-0.12678801805365358,-0.12740403339495374,-0.05111273686204777,-0.1712914202632585,0.8306633305092405,0.03051287093194709,0.2295439590872803,-0.41928995607057384,0.413948248863227,0.9999998641776394,0.4169988656132652,0.0645745706001363,-0.6470373009356136,0.26636241606463046,-0.3169864241426854,0.6792259836316245,0.6722245566645924,0.630483162016095,0.6025073273055103,-0.36387519688864456,-0.3632780760941362,0.6923472658232449,0.5818196661219991,0.5965856649482432,0.6308571471731729,0.7674903978001602,0.6395426880723926,0.5375553982518274,0.5125135337873007,0.6870340276525477,-0.18477554764144108,0.747780998973289,-0.24667297526398663,0.03280635196217492,0.7591273325381157,-0.3581830038376145,-0.12739569296751338,1.0,0.28399541423013497,0.3861542794503654,0.786356611117008,0.5481218142289255,-0.3224476913409147,0.3068078281552875,0.7712665766156567,0.360933677706584,0.5937484159329282,
ZN=F,-0.3832652971117836,-0.38703094428752116,-0.29751212733939525,-0.4406456789216374,-0.27786867811392907,-0.09110609393994082,-0.302622039312693,-0.21301973883765482,-0.30060453802486437,-0.0701759626404237,-0.4941157754964623,-0.00770701459946529,-0.5299586216924226,-0.5517164071322045,-0.861827998668613,0.16072791633837172,-0.2502533425382191,-0.2297249270392865,-0.26889767107792184,-0.6538537330426973,-0.6535046656395685,-0.18649996707380717,-0.12847647786710087,0.01208029346491127,-0.42194841657324295,-0.13663687014303696,-0.38571227022105775,-0.21450125309651052,-0.2172616217426327,-0.35801864175136144,-0.9650197372325715,-0.29866996385934935,0.7373874966540259,-0.3036033262124562,0.11288111373547219,0.021825021086774997,-0.2028252206765037,0.28399541423013497,1.0,0.9602056542347286,0.28623770932944276,0.18412133051796561,-0.8346408314467666,0.8536730158853133,0.22726540540413484,0.23301004376809015,0.25465140369483663,
ZF=F,-0.5211953279305093,-0.5249561732688025,-0.434731081426636,-0.5903845728499264,-0.20641704631317584,-0.25729485811591285,-0.3589410050170023,-0.41948609110975243,-0.30113300343105615,-0.04818233436710884,-0.4633117599919509,-0.13816401777223183,-0.6162401459920119,-0.5167018536399379,-0.9562989010770676,0.09589849848537774,-0.19554835482155972,-0.1889532853877956,-0.21310864773448562,-0.7767409492912184,-0.7748368490446172,-0.11086599458757519,-0.05482414030377766,0.05351276461872802,-0.3245016298137627,-0.07426116720787379,-0.2773094884370177,-0.13899686529723299,-0.11628047471462985,-0.22469649108361808,-0.8672151971298244,-0.1615375225965799,0.5667182021504796,-0.16659015935309268,0.22284118881725765,0.09198252452098755,-0.08080637724714174,0.3861542794503654,0.9602056542347286,1.0,0.48255466191594854,0.3713650379817817,-0.8186726141230821,0.9525084516261574,0.4234083923408251,0.4547397281848977,0.44535351519840066,
PL=F,-0.5484755149938321,-0.5496571862281402,-0.5107097465248929,-0.5911851327862448,0.81439655313558,-0.42887189019634536,-0.14787229919088082,-0.7868640018344852,0.07253027773590932,0.4011013223818819,0.06099742221977924,-0.2284916633860079,-0.6921285840821984,0.026797769836781782,-0.546657863555771,0.18262192640874123,0.35596313295699034,0.28156895734512016,0.3227819718171645,-0.5365532413885667,-0.5328620551064851,0.44598009809514855,0.38000727681561514,0.3418323460058206,0.45258440793620996,0.44561929155079827,0.48348108182384214,0.420073610595686,0.4476482354643034,0.5706157799716929,-0.09005033122470421,0.6397775990631118,-0.37375183267494433,0.30797310095564734,0.5937837781564723,-0.03446956843571192,0.25032950450824687,0.786356611117008,0.28623770932944276,0.48255466191594854,1.0,0.7951638023286404,-0.46497667432921147,0.5507929589297926,0.9490657523171304,0.7816038529750813,0.8900094709549778,
EURUSD=X,-0.5673232799846852,-0.5687984356527821,-0.5360875131038954,-0.5526361242436609,-0.09179799483790956,-0.436320827890503,-0.24231699283865185,-0.9062845854273748,-0.13254577833220232,0.08899212306185549,-0.08951919377410338,-0.3405492328679367,-0.7757627346355094,-0.15932466496134118,-0.42655008455273186,-0.0019809493516907205,0.20966419967719474,-0.03130415269091,0.03291222571838577,-0.28523297352252297,-0.2801119653282548,0.15920734951567433,0.07507151880409471,0.20210236033704015,0.2457218559281592,0.13176547766988175,0.24087384828233807,0.2619328707330492,0.20648584261814248,0.4071945721242215,0.015999183607610164,0.48108751364213714,-0.40916682393047954,0.06998412537059573,0.31950999508474237,-0.11796006780957706,0.03668909509227629,0.5481218142289255,0.18412133051796561,0.3713650379817817,0.7951638023286404,1.0,-0.7098365961539637,0.43527196110163835,0.8478439642091445,0.7128934135654389,0.8302109780655209,
OJ=F,-0.5677991773273163,-0.5630991568380153,-0.6853457210867093,-0.5437916881336008,-0.7249000235999097,-0.33409013633929446,-0.4194217300015112,0.7291410518327704,0.08739476392981896,-0.3224476913409147,0.5440900776499831,0.07967224098003688,0.7695423337830147,0.7268568200049809,0.7849373500099194,0.07824111183937538,-0.20061821420216783,0.61871487368466,0.6762185487510087,0.5896130370586139,0.5790595281872415,0.6333922719530684,0.06994904727132778,0.7739645963718966,0.7866242610536801,0.7483997963610177,0.7977101018990982,0.2402026365086251,0.5185947483139648,0.704114396708324,0.847562169264539,0.7038103190477181,-0.8397765276750823,0.10083317906002263,0.10431182214037216,-0.5694251645050815,0.2604705216083683,-0.3224476913409147,-0.8346408314467666,-0.8186726141230821,-0.46497667432921147,-0.7098365961539637,1.0,-0.7812392240557665,-0.32653760208000143,-0.7102897529798393,0.5609358675528643,
ZT=F,-0.5952617063680239,-0.5992706642309965,-0.5275177700088213,-0.6780572209157592,-0.1306278603218355,-0.4042985254045392,-0.4032971006046408,-0.5317192108031988,-0.3308278492509536,-0.06573205177909468,-0.4693654803308594,-0.254278162646386,-0.529405109125694,-0.4951574729560905,-0.9984145323373017,-0.07871720530419468,-0.22362887840634652,-0.2221707356504276,-0.22753842303818314,-0.8748235530332027,-0.8716050085463877,-0.12941837532708625,-0.025218259438659418,-0.00997372653882751,-0.31338973039694723,-0.13718636962933356,-0.2491497605450829,-0.133300330606223,-0.05403032538089865,-0.18786757359502756,-0.729369449252831,-0.14492686791693152,0.434563842060996,0.05773884148786528,0.19783591662957264,0.2938833087107378,0.1571505409627892,0.3068078281552875,0.8536730158853133,0.9525084516261574,0.5507929589297926,0.43527196110163835,-0.7812392240557665,1.0,0.4643421782249251,0.634314541992663,0.51006173626249,
AUDUSD=X,-0.6270981971140686,-0.6274907021292677,-0.5877971267999802,-0.6415808734996713,0.4510049362669624,-0.5149318674437946,-0.24415923402749226,-0.848080432151009,-0.042245505652234915,0.2242148808781267,0.017128330078864978,-0.33076514310479593,-0.7966640875328875,-0.03696098613118362,-0.4575638339036943,0.11798628683138337,0.29737845893971154,0.2030186795102256,0.23967514756629033,-0.39918809754940393,-0.39435325702399354,0.3651658025104474,0.2882565607454276,0.26489574841326174,0.40580779747736445,0.4041234697442436,0.4311093780388922,0.3442185894943571,0.3391540587863796,0.5286397290113116,-0.016730628687763184,0.615685554914883,-0.42391228655869084,0.16788136918956,0.5994792843683875,-0.16314416792138814,0.1084183830078395,0.7712665766156567,0.22726540540413484,0.4234083923408251,0.9490657523171304,0.8478439642091445,-0.32653760208000143,0.4643421782249251,1.0,0.7387085409847238,0.9480633355321525,
GBPUSD=X,-0.6791108949539884,-0.6811301023100771,-0.6649028318934399,-0.7286765032661248,0.3607490232020584,-0.6558203355095422,-0.3517332817685829,-0.8322268175505947,-0.2147260109477554,-0.11198524644370056,-0.2275459937750536,-0.4047671782652362,-0.4419724386182349,-0.22992583516451565,-0.6167879180407728,-0.280953896282123,0.014738056616248454,-0.08391301717382932,0.010936991305146379,-0.618020248121524,-0.6121012459963782,0.08981668017765794,0.07809515391334274,0.05575035493105057,0.08441310007847003,0.0657982024225702,0.14844067787125792,0.17428159097405005,0.2532310854490785,0.22020042913740745,-0.020276974714018757,0.2732704696783454,-0.28987621630593063,0.5211353906718675,0.1755907879207237,0.40739241359258227,0.5486951362319346,0.360933677706584,0.23301004376809015,0.4547397281848977,0.7816038529750813,0.7128934135654389,-0.7102897529798393,0.634314541992663,0.7387085409847238,1.0,0.751665047035202,
BRLUSD=X,-0.7910425150063856,-0.7913331216352191,-0.7670761598781325,-0.7882392009130219,-0.3799458115274878,-0.6613276492009276,-0.4576792935855494,-0.876238513479019,-0.2744978798136922,-0.17882105571446874,-0.18915801604973295,-0.5253913293775572,-0.8031792686069764,-0.2213423053496837,-0.4979800900339212,-0.10134083776256286,0.05339428101344276,-0.02630093895787371,0.010368100608077996,-0.37329068404572124,-0.3683877615667586,0.13103097696980406,0.13015470220450506,0.07019619242762296,0.22834353887352535,0.17928797618271128,0.2481592331185149,0.13943663543885962,0.17514567909155512,0.3600316988837452,-0.029783818306564788,0.4478708147190391,-0.36906540144214073,0.12523585105620946,0.4718914713055411,-0.12339140156553365,0.13605216190629776,0.5937484159329282,0.25465140369483663,0.44535351519840066,0.8900094709549778,0.8302109780655209,0.5609358675528643,0.51006173626249,0.9480633355321525,0.751665047035202,1.0,
trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
