,DGS10,OJ=F,DGS2,NG=F,LE=F,HO=F,CL=F,^IRX,DGS3MO,BZ=F,GF=F,RB=F,BRLUSD=X,EURUSD=X,GBPUSD=X,CT=F,HE=F,AUDUSD=X,ZM=F,JPY=X,PL=F,CC=F,KE=F,KC=F,ZS=F,SB=F,HG=F,RTY=F,ZO=F,ZC=F,ZL=F,ZR=F,LBS=F,YM=F,ES=F,SI=F,^GSPC,SIL=F,UUP,NQ=F,MGC=F,PA=F,ZT=F,GC=F,ZF=F,ZB=F,ZN=F,trending
ZL=F,-0.19264787409711148,0.644488854184023,-0.5099105523793971,0.4296975092871843,0.051350056378520526,0.5890346576834721,0.6005458817272138,-0.4466141873585002,-0.4525940014804494,0.5935008675333908,-0.039998367634119965,0.6561292642149832,0.3429552751113936,0.48869362465975846,0.3706781462747836,0.6813075550796864,0.5749389053535572,0.5585712674574773,0.5304694306551089,-0.5014178609336245,0.5736452500730685,-0.19419741799058754,0.7425043959869787,0.6322483005657397,0.8560964632467504,0.7284818911870513,0.8866566706023482,0.9048463323394556,0.6532827461669469,0.870681930047033,1.0,0.5328552955745984,0.4454992603706879,0.058987616674826354,0.1201731899609567,0.8133641523151967,0.11848247796942062,0.8055473651883976,-0.41164424355162343,0.20771312325801958,0.14016525970734123,0.20211461578538456,0.5009407801260035,0.6238307592179787,0.533672209964692,-0.18388253789083006,0.3257149509084348,
ZR=F,-0.20786383497083735,0.647533102272789,-0.5607077804002313,0.34124122636492593,-0.05744900154885099,0.5865824788637696,0.5881627239487314,-0.45298360623245393,-0.4574924083718923,0.6123472331840364,-0.02399693345593573,0.5851257116511308,0.4413792389251502,0.655748425807513,0.4843240231618863,0.3718168799329516,0.4221880077992169,0.5606509920542093,0.5908241307018706,-0.5554525909719048,0.5820416661479996,0.010087156077843266,0.7172261488542414,0.39886701541260694,0.6577954846078061,0.3868203212456583,0.5027433475052832,0.11908510934314963,0.5802920113091966,0.5901604311877997,0.5328552955745984,1.0,0.06450683821001427,-0.22801812396751492,-0.1866441666385359,0.5659102802182342,-0.189625913297695,0.3792922940647648,-0.4741968745964237,-0.09178527108812512,0.1464523870968544,0.06708237766605574,0.5457685090188006,0.496727659406095,0.5608279390716261,-0.21738729662342557,0.378407049837831,
LBS=F,-0.21068638349524252,-0.46203947916467025,-0.0156008567552815,0.1347548155034931,-0.15746092621909666,-0.01712188916966569,0.011901624425803508,0.008237282279401207,0.007010307206946977,-0.034161284558558686,-0.1524022751037056,0.027443908270072936,-0.43008003159860814,-0.061135752782860445,-0.2507329609623924,0.38879635569417187,0.15165642956043562,-0.21482446115571247,0.06945506874770507,0.17651103136769816,-0.16378277126552768,-0.18756586192771546,0.1257403436063246,0.11768123768271718,0.22525036835455475,0.008917993069673297,0.5635872541820228,0.7409626251759119,0.47633736572735347,0.2264281967346499,0.4454992603706879,0.06450683821001427,1.0,0.7003703117585621,0.7348776000358905,0.20366656017304555,0.7350343633045014,0.6821320151764143,0.2349342445274707,0.7526766961394248,0.4982527104495676,0.6505523049150533,0.005100105010112546,0.5128557242713956,0.10130865410687695,0.18926024272696682,0.1260647845759886,
YM=F,-0.2269679772400235,-0.6721116610912362,0.37921890216766424,-0.08308948269462106,-0.35782100092536123,-0.358190666174578,-0.34948022205583024,0.4509584505519331,0.4505273525409124,-0.3900066834224053,-0.2955548622031468,-0.331339796486918,-0.8111729609343084,-0.4832693484418333,-0.6785973190295042,0.1369752990111917,-0.15062497470955877,-0.6878720432416671,-0.3502060442577942,0.4786263866929518,-0.6449528208442713,-0.2535743950601256,-0.30060683308769337,-0.26150438964055533,-0.2351372929631179,-0.38570210857454595,0.236707552548093,0.9463053778388659,0.2661895710748604,-0.16752716265702558,0.058987616674826354,-0.22801812396751492,0.7003703117585621,1.0,0.9880486179370634,-0.23081854962503184,0.9875834359266021,0.4056083194446577,0.7040359624473741,0.9620832726527986,0.5210429627705521,0.8707561144720085,-0.3959560948916271,0.36770844889520843,-0.20423918395167492,0.4123253980081632,0.010110132972992585,
ES=F,-0.2880832600391689,-0.7345004158517848,0.2627765978442965,-0.04709160124616016,-0.3014599339264602,-0.3607799713374079,-0.3416206972176,0.32082094999918326,0.31997804741673985,-0.39072752594410126,-0.23402236775146712,-0.3209322155092774,-0.8116944452249981,-0.46139875581070783,-0.6196987832768953,0.15991767267464124,-0.10618348158130184,-0.6689387553970891,-0.30946420566841204,0.49208322567375046,-0.6041877894055393,-0.18816849158208557,-0.2419877872715052,-0.1749807481938569,-0.17983691879706357,-0.33290089479364804,0.2756034922667304,0.9159871071538797,0.32648971515279424,-0.13882059834943733,0.1201731899609567,-0.1866441666385359,0.7348776000358905,0.9880486179370634,1.0,-0.19358414600831914,0.9999700323494061,0.49329517821759084,0.6744736904726003,0.9860962606723557,0.5478293223739298,0.8701818043597808,-0.2796938780736025,0.399468353162578,-0.11166278544216034,0.4485077215278313,0.08018678993749707,
SI=F,-0.28983288605847923,-0.5729672464256386,-0.5667107804311577,0.22734407436153986,-0.07887895524730604,0.6265131759745893,0.6257946342786825,-0.4568810912460687,-0.45912272318787545,0.6635345343155229,-0.13711742716033867,0.6542484180840829,0.5706591907883124,0.5762505320433489,0.42038217324886185,0.5065998617593481,0.3845548039826226,0.7356915003286605,0.47116334103797924,-0.8086962318658996,0.733519089979926,-0.23732117316640597,0.6790000726920302,0.547941307729745,0.7460057333607748,0.7761196363243892,0.7277722258568576,0.7741340349535235,0.4281020062702882,0.8326046547959775,0.8133641523151967,0.5659102802182342,0.20366656017304555,-0.23081854962503184,-0.19358414600831914,1.0,-0.19279225926212465,1.0,-0.5253901831367235,-0.08309074386988449,0.001612664128204513,0.014678118606162053,0.5621420646824915,0.7008836880894405,0.6526066801893601,-0.1482492183586037,0.47127379593896124,
^GSPC,-0.29002165995052825,-0.7187431144497499,0.260009246814686,-0.0578351262169447,-0.302085946542822,-0.3658353227090564,-0.3444396742910617,0.3158975152414368,0.317158975319436,-0.3937415512575112,-0.23437948354153398,-0.32528725667772224,-0.8115163036885216,-0.4597805676191939,-0.6178681982196466,0.15705934424243803,-0.10895191501770793,-0.6684736303029661,-0.31269274709918105,0.49039568498336134,-0.6031034943027578,-0.18664795243044363,-0.24520791643749854,-0.17700571580534627,-0.18201359452158336,-0.33324488936352475,0.2752967302110354,0.9150249026782602,0.3254362519455631,-0.14049789188912323,0.11848247796942062,-0.189625913297695,0.7350343633045014,0.9875834359266021,0.9999700323494061,-0.19279225926212465,1.0,0.4956403110925419,0.6740195373003396,0.9863178851133905,0.5480380445814799,0.8704168013210143,-0.274194861466915,0.3992196533717157,-0.10631175056997894,0.451861651410693,0.08528381429345926,
SIL=F,-0.30238392701520916,-0.5729672464256386,-0.5266576865297641,0.3858417730785754,-0.00608180865936029,0.35379265303473595,0.4324830620005796,-0.42993499688986725,-0.432260229408923,0.38769213144336806,0.012598839429081972,0.44129633718608635,-0.013441350073197555,0.41540699001288317,0.1900549300969304,0.5154639907275713,0.4777983378424001,0.32963498900680327,0.44401105074147473,-0.3956908984797497,0.4593231864554065,0.013908405873661883,0.5087698100173984,0.4605028937599518,0.7278552850771547,0.5917784956603321,0.7520920271569346,0.7741340349535235,0.5504110757064035,0.6498716981176259,0.8055473651883976,0.3792922940647648,0.6821320151764143,0.4056083194446577,0.49329517821759084,1.0,0.4956403110925419,1.0,-0.24894035632026001,0.5217556901560045,0.6787666356955329,0.49528251576445126,0.5183664181282233,0.6799745993501469,0.5515045648721096,0.06580275688542978,0.3815346669177678,
UUP,-0.3765256105211646,0.672015255606604,0.4614854302342174,-0.5720182242412585,-0.4709158286616411,-0.7700824628658461,-0.7994731471898555,0.5048376679144143,0.5079595284251326,-0.7972705701362206,-0.4147142510550824,-0.775062216188412,-0.8783877772874555,-0.9119154161582849,-0.8890864219195738,-0.36930182068939404,-0.620203964002047,-0.9042011851707048,-0.7120422818106286,0.5788902498228062,-0.8924158247108609,-0.25587234007432413,-0.6710343028103615,-0.5619790011814615,-0.6678886305343881,-0.6109117436769038,-0.3621753298752215,-0.3153815905800366,-0.2194727948200903,-0.4516813935604371,-0.41164424355162343,-0.4741968745964237,0.2349342445274707,0.7040359624473741,0.6744736904726003,-0.5253901831367235,0.6740195373003396,-0.24894035632026001,1.0,0.6490894619724141,0.32729241163203737,0.599077813349639,-0.47938323273793404,0.11430891949391807,-0.22116685312087386,0.69526066400082,0.12690124516969697,
NQ=F,-0.39170663526679944,-0.7916418844021976,0.15646985136626834,-0.062394186678971175,-0.3414593575155349,-0.33514536348104285,-0.3149094428502443,0.22900853088875694,0.22823561355899652,-0.3569193316300768,-0.2678106346806233,-0.2917943986471673,-0.7798628471997356,-0.41969791598213063,-0.5876236007308655,0.19146918778813077,-0.10147590591617352,-0.6117647423178505,-0.28566466328907475,0.39893530497553,-0.5521293328794051,-0.22213973054757016,-0.16820712662023496,-0.11519632344806524,-0.11411307316167595,-0.2646064045026126,0.34614867736819954,0.8477444392519864,0.3795405985881186,-0.050536127386493976,0.20771312325801958,-0.09178527108812512,0.7526766961394248,0.9620832726527986,0.9860962606723557,-0.08309074386988449,0.9863178851133905,0.5217556901560045,0.6490894619724141,1.0,0.5666912056574305,0.8954515676936913,-0.17548535157970263,0.516948898616864,0.019484647402037987,0.492813775780199,0.2020382295050324,
MGC=F,-0.45444900496956164,-0.1798096082808507,-0.08563981335670455,0.0037458973478441825,-0.26325236705508365,-0.19598459495133527,-0.20761378326203234,0.008647774000720775,0.008646538296377786,-0.19974088986641622,-0.21012080100355215,-0.14173651404252477,-0.47642522755943145,-0.189431494223337,-0.28353776335684944,-0.1163266006206914,-0.026515035554731153,-0.30036332204667376,0.17962979686984498,0.18225308910867247,-0.22754759077247497,-0.06126165288815547,0.058849614775298105,-0.2506962200407226,0.16399849124335542,-0.25094153397433694,0.1769489817572505,0.4654702078906853,0.32311098649698866,0.07184023189799554,0.14016525970734123,0.1464523870968544,0.4982527104495676,0.5210429627705521,0.5478293223739298,0.001612664128204513,0.5480380445814799,0.6787666356955329,0.32729241163203737,0.5666912056574305,1.0,0.5734214285001571,0.06838353757719597,0.4199840244987303,0.24417859357760532,0.42672880513837846,0.3767416421918763,
PA=F,-0.48197593512416914,0.4083313746897872,0.06574420672839709,-0.134326087284643,-0.40253259326276297,-0.24945487286338525,-0.24240460095155647,0.22158369139140288,0.22213569869280536,-0.2617167853225413,-0.32095811153519754,-0.23785376362070854,-0.6572651200261734,-0.29540612109758146,-0.5223777825035516,0.06954048223057639,-0.07209071075719005,-0.512491147850797,-0.2495240355906258,0.23385465672264608,-0.4254098337283914,-0.23381419708820378,-0.14155887686758667,-0.17324010529235104,-0.0709918657713022,-0.2631795375829577,0.3419482253816049,0.5292506574678525,0.3168093080558115,0.0006258681456463919,0.20211461578538456,0.06708237766605574,0.6505523049150533,0.8707561144720085,0.8701818043597808,0.014678118606162053,0.8704168013210143,0.49528251576445126,0.599077813349639,0.8954515676936913,0.5734214285001571,1.0,-0.08969971030436019,0.6368681649247455,0.14716507480574814,0.47293496100403626,0.33160189614310603,
ZT=F,-0.5081336732685062,-0.7556599418194228,-0.9985185144242814,0.14772373531270283,0.2586850758587417,0.24040030304613408,0.29659992882298,-0.9517073023515956,-0.9517818514646018,0.28353033517837534,0.2826193356859659,0.3006829510837267,0.4092968126792938,0.4744510988654188,0.601359922740802,0.059984762782255195,0.3776322491774293,0.5063274904327718,0.4165865948269799,-0.3763762007363083,0.6401222663083727,0.3084250905192901,0.518620707713361,0.5645744564922751,0.5558296847611984,0.5308194545624553,0.3275032621543063,0.33100492960721584,0.2908840250491073,0.41858633337847645,0.5009407801260035,0.5457685090188006,0.005100105010112546,-0.3959560948916271,-0.2796938780736025,0.5621420646824915,-0.274194861466915,0.5183664181282233,-0.47938323273793404,-0.17548535157970263,0.06838353757719597,-0.08969971030436019,1.0,0.3709297963906021,0.8951943197774124,0.11349020042273161,0.6891836539535975,
GC=F,-0.6987334876980449,-0.19958283193453688,-0.39617835725925443,-0.07013593388159141,-0.4631353556802617,0.16785989682587674,0.16356523170483353,-0.20285357053631833,-0.2041765515324939,0.19244572119758194,-0.4290464349294943,0.19451643203397434,-0.071615024084642,0.12156953274479994,-0.14554768433626097,0.30557884446037603,0.06746701681329278,0.13158693996295118,0.10241984393436528,-0.4692441133579645,0.1640661629813493,-0.3748871299920907,0.3460114653674205,0.2427886837317687,0.4038128692737577,0.3359992986397763,0.6215021374910723,0.46671323391194186,0.48542584918948,0.557010204203019,0.6238307592179787,0.496727659406095,0.5128557242713956,0.36770844889520843,0.399468353162578,0.7008836880894405,0.3992196533717157,0.6799745993501469,0.11430891949391807,0.516948898616864,0.4199840244987303,0.6368681649247455,0.3709297963906021,1.0,0.6571669256051258,0.3810722803840135,0.7102890260131697,
ZF=F,-0.7823035535496864,-0.727667402133535,-0.9040930440182292,-0.08946844382125105,-0.11672854464509785,0.10199616920152825,0.1337434221482179,-0.7727211162231968,-0.7712737592724552,0.1538037329767404,-0.08984873810017828,0.16674367293636813,0.23171156705057125,0.27526482337797537,0.29747086957319924,0.017098267728791867,0.1618581971768843,0.3703411062413189,0.2546692912456089,-0.4807974668384489,0.46244216427948776,0.04110031081568043,0.41923905401631467,0.3643094570019044,0.4872233600496197,0.4710472848734134,0.3405559297995709,0.23803860450439832,0.2611602563136046,0.5043536986255683,0.533672209964692,0.5608279390716261,0.10130865410687695,-0.20423918395167492,-0.11166278544216034,0.6526066801893601,-0.10631175056997894,0.5515045648721096,-0.22116685312087386,0.019484647402037987,0.24417859357760532,0.14716507480574814,0.8951943197774124,0.6571669256051258,1.0,0.3912691906838316,0.9187987511574617,
ZB=F,-0.8337067996863964,-0.8303648582631363,-0.1309224391519975,-0.6381752007021546,-0.5281952864467242,-0.7706759400722848,-0.752416965869539,-0.052514560492895185,-0.048604984509897475,-0.7465815557584169,-0.4215408920967305,-0.6995262030031412,-0.6723029481682661,-0.679453868777104,-0.6150370711670712,-0.43527501228316856,-0.520464369359468,-0.6186454401159762,-0.5100525873050609,0.2434713686322437,-0.5581316179678373,-0.07292868192203528,-0.48236505620151704,-0.34074182446209433,-0.3858997762209702,-0.28905220323219666,-0.30334593497597173,-0.10175018183120929,-0.25075503786267667,-0.250701782873467,-0.18388253789083006,-0.21738729662342557,0.18926024272696682,0.4123253980081632,0.4485077215278313,-0.1482492183586037,0.451861651410693,0.06580275688542978,0.69526066400082,0.492813775780199,0.42672880513837846,0.47293496100403626,0.11349020042273161,0.3810722803840135,0.3912691906838316,1.0,0.6795413888244027,
ZN=F,-0.9567086550376385,-0.7613500863936541,-0.7052762812851707,-0.3584729826244451,-0.3432147727427512,-0.1826382556715075,-0.1689579021371639,-0.540940410581738,-0.537850139004971,-0.13698035015310756,-0.2716931071776353,-0.12604121702305232,-0.057651824549630144,-0.04789237788788566,-0.03861603198140634,-0.18980455887611053,-0.11473278566698987,0.061508290181391694,-0.008182587963538083,-0.34061828204097827,0.1440328064698755,-0.051415423563890984,0.1424783091825081,0.12004265733872087,0.21281593225236706,0.2354303233122471,0.15407751013114004,0.07450040249213215,0.11868755001651507,0.31741658004238177,0.3257149509084348,0.378407049837831,0.1260647845759886,0.010110132972992585,0.08018678993749707,0.47127379593896124,0.08528381429345926,0.3815346669177678,0.12690124516969697,0.2020382295050324,0.3767416421918763,0.33160189614310603,0.6891836539535975,0.7102890260131697,0.9187987511574617,0.6795413888244027,1.0,
trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
