,^GSPC,ES=F,NQ=F,YM=F,^RUT,PA=F,LBS=F,UUP,ZO=F,CT=F,MGC=F,NG=F,JPY=X,DGS2,HG=F,ZL=F,GC=F,KE=F,DGS3MO,^IRX,ZS=F,KC=F,HO=F,ZR=F,RB=F,ZM=F,HE=F,ZC=F,CL=F,DGS10,BZ=F,LE=F,ZB=F,CC=F,GF=F,SB=F,SI=F,ZN=F,PL=F,ZF=F,EURUSD=X,ZT=F,AUDUSD=X,GBPUSD=X,BRLUSD=X,trending
ZB=F,0.01143318548847185,0.007892622315095436,0.04903237418410015,-0.03257413338798743,-0.06407117701319703,0.1290159718983352,-0.13301906991577392,0.29505706340444654,-0.2843371837433329,-0.48168211864914323,0.1680916426929781,-0.49435832460774565,0.03596889950918072,-0.4341299665661616,-0.45380254702804723,-0.3778023879015429,-0.035976716748106305,-0.4356765534918896,-0.321290663069553,-0.3240985434185415,-0.45721033480060486,-0.31744245119865233,-0.6828821346009585,-0.2644652562649947,-0.6559496573893144,-0.4680701606806473,-0.5279969558353258,-0.44094023834482826,-0.7048515475794206,-0.8220119800490442,-0.6976380255976777,-0.3618961126730288,1.0,0.19372309995077164,-0.25901058081363826,-0.2806687454332355,-0.2639616659171588,0.6943625144795843,-0.3585418463366543,0.5255814143855388,-0.3889043465370163,0.42215895565355005,-0.40871932508525666,-0.2362435866160722,-0.3573600463597299,
CC=F,-0.055325253548415304,-0.0582659318936645,-0.09859855160894548,-0.12329219573217662,0.013749331806016932,-0.26782148094789543,-0.06785025427242553,-0.020735877610510437,-0.18885624281578625,-0.24049016869183712,-0.04235090164230655,-0.16648378992532184,0.434464693475194,-0.2009435769493266,-0.29997841025608385,-0.24771157425556536,-0.4828763402580986,-0.1866480097772065,-0.35438667602122564,-0.35358001579267856,-0.2541574907305405,-0.14355893655926658,-0.3238511330223995,-0.2611603769772605,-0.24369790766985228,-0.1416569742211449,-0.10278881528238357,-0.3187446672792576,-0.30757188804484176,0.012625850113347447,-0.3601160509062008,0.49288460722248306,0.19372309995077164,1.0,0.6103560478987736,-0.3087655328675578,-0.39667211911736333,-0.018046821107907365,-0.14355702458264605,0.026534684637980505,-0.21459950439057437,0.214123661529527,-0.24659320307985227,0.3507471276274743,-0.2153268483074691,
GF=F,-0.0740663953244639,-0.07295780031567121,-0.10859281659133878,-0.13328067846077354,-0.028399176658129317,-0.22120751959665216,-0.06255592854793186,-0.08230320528491503,0.07298057148023847,-0.03724202036426673,-0.10525627289422566,0.15588191627683196,0.39001269213223716,-0.1370738253063896,0.0029545136748482448,0.010455336842006812,-0.3073426968902495,0.10212360684359587,-0.2973809056252748,-0.29459334430893735,0.03415882413298193,0.1863258390720099,0.09888831183734766,-0.06772024272626037,0.13435225219734312,0.11541362318079039,0.34656101076803375,-0.018083790189598947,0.09206747016551965,0.22199712077910227,0.05817622353973452,0.8899921592503215,-0.25901058081363826,0.6103560478987736,1.0,-0.1406678951651582,-0.15095248833736377,-0.16477826056438766,0.16296976228138882,-0.0672338355320889,-0.05474000318081792,0.14849563048049505,0.02995627617962152,0.5191857836957638,0.05780287518634447,
SB=F,-0.09152975771920456,-0.09138187452489924,-0.03783477636755325,-0.14860337232432588,-0.15828622475868734,-0.04969813900338579,0.17090041897576044,-0.31220966935863326,0.3794635434472867,0.47820249029417766,-0.13622333302715184,0.3522085782790131,-0.47955724042243725,-0.24197079603765545,0.5399480825444528,0.6459153087567844,0.5081725833094469,0.5137023061806757,-0.34975709603387717,-0.35031440426301247,0.6009526294579461,0.7473888420921924,0.5886408906218141,0.37855944043218165,0.5999443108020477,0.3181531108948276,0.4444666565736893,0.6370576748830376,0.6502915715639843,-0.08186225375490656,0.6491892655907412,0.011859652785122682,-0.2806687454332355,-0.3087655328675578,-0.1406678951651582,1.0,0.7733225702649912,0.15649438433561366,0.6351499073589606,0.2685518231310647,0.36365883968008067,0.23401396524383203,0.634538843685927,0.1699835744200787,0.5103309432127997,
SI=F,-0.16258181507062938,-0.16302559813267756,-0.08415031782813878,-0.2018512157775856,-0.2488814768865824,0.013574629525817474,0.188597458686703,-0.4737608551814038,0.3958473462278339,0.4208613832829603,-0.04074906885441358,0.22183098453409367,-0.6831629678885481,-0.339723240192583,0.6808274349278877,0.6333871953926256,0.6946160580164904,0.5991825514959397,-0.362081889947029,-0.3614710567175083,0.668618723913819,0.6004666661893592,0.6494680454663774,0.5899350315147589,0.6488143587800653,0.47639593577345807,0.5261502335690954,0.771288007724652,0.7030407165155206,-0.21830243940348712,0.7717213479958581,-0.002859065252221051,-0.2639616659171588,-0.39667211911736333,-0.15095248833736377,0.7733225702649912,1.0,0.3251916602186057,0.8304341504278168,0.4249178358583438,0.6131755936747549,0.3355511823484526,0.8020823623440526,0.3956038551151187,0.6351933046800671,
ZN=F,-0.4297749051587007,-0.43326174741852824,-0.34550649660193933,-0.4904844892179712,-0.5348083088935922,-0.1595462595131235,-0.3230045727282632,-0.2892807683814298,-0.2551726682533903,-0.4669701296691171,-0.06683696709873257,-0.539715022487757,-0.5521391194773804,-0.8776459414542902,-0.19153082871675384,-0.18131432315731824,0.1523204447158825,-0.21323361686442385,-0.6927685470697177,-0.6922741231342314,-0.1554009207775059,-0.06995074939154246,-0.35840810156792474,0.03565314777192309,-0.33169666665317543,-0.20879360949192063,-0.20177096868328306,-0.08081060803528933,-0.29601574651486157,-0.9610321173660705,-0.2272079257709952,-0.25674951145519065,0.6943625144795843,-0.018046821107907365,-0.16477826056438766,0.15649438433561366,0.3251916602186057,1.0,0.3640036972221322,0.9628092495532153,0.2580764222107844,0.8690475926467184,0.3064993049051867,0.320685932890698,0.3309271334194257,
PL=F,-0.5390213466580757,-0.5400223507015124,-0.4931882950328048,-0.5774015765619428,-0.5585830022600824,-0.4082680736721669,-0.15232014177723224,-0.7837061710419566,0.06820912119191004,0.09221615774852289,-0.2769567114322893,-0.024761832435025655,-0.728283031014983,-0.5647167239851653,0.39291488187857104,0.32746764741382495,0.2654261274018054,0.3452588865428387,-0.5378172542247751,-0.5340493540650358,0.45563194039791305,0.3915998547336821,0.4666627268390718,0.3628316985583642,0.48932743557882497,0.38384365794369046,0.42908503849495483,0.5187369646918896,0.5740101219100602,-0.1627729833957637,0.6476661998687998,0.2188450955053459,-0.3585418463366543,-0.14355702458264605,0.16296976228138882,0.6351499073589606,0.8304341504278168,0.3640036972221322,1.0,0.5424790453794734,0.8011573933428859,0.571713802307402,0.9534232980158278,0.7572545483738234,0.8880370237961686,
ZF=F,-0.5561430621764551,-0.5595977965534197,-0.4729953879310219,-0.6252954478720906,-0.6379317166574402,-0.31263249799530424,-0.37940756028133477,-0.47808991477341073,-0.26792239855435734,-0.43046013796803606,-0.19878246810235115,-0.51970686676685,-0.6342445948708073,-0.9608990404722944,-0.14039031557110063,-0.1388442353212973,0.09865445050043668,-0.1652881408401561,-0.7992995216217215,-0.7971916160959694,-0.08604940594454773,-0.006614741160854907,-0.26798491239625943,0.06808785147621055,-0.22918022720410963,-0.14481439780527772,-0.11305005690925003,-0.013089678170125895,-0.17019740011726486,-0.8645827127218143,-0.1017296205501367,-0.14679281784136564,0.5255814143855388,0.026534684637980505,-0.0672338355320889,0.2685518231310647,0.4249178358583438,0.9628092495532153,0.5424790453794734,1.0,0.4261453932161487,0.9568193924146917,0.48653858383761767,0.5136037245987672,0.5072559745725814,
EURUSD=X,-0.5740261232050641,-0.575440898127415,-0.5372382885048408,-0.5531274867885827,-0.5340323519522925,-0.4309616802704084,-0.24370498530733387,-0.9072719499524853,-0.1519874854095827,-0.06403306402230453,-0.38858706837899426,-0.23441303503529015,-0.8197303399176609,-0.4359243047898093,0.24728188078981153,0.01693275083829168,0.08060770370375321,0.05389997123447407,-0.28393702649373426,-0.2788145644643693,0.16752400103056578,0.07907215169750136,0.2554526116386519,0.21869461252816208,0.24654449787919483,0.2231274685086483,0.1629482994201339,0.2240602009498989,0.406640586390748,-0.050632730012554236,0.48452958317467854,-0.026594482117507895,-0.3889043465370163,-0.21459950439057437,-0.05474000318081792,0.36365883968008067,0.6131755936747549,0.2580764222107844,0.8011573933428859,0.4261453932161487,1.0,0.44590565121141296,0.8675975089770048,0.691347645817711,0.843502340207285,
ZT=F,-0.6096921390554135,-0.6136116450462915,-0.5454247419104735,-0.6913767981844289,-0.6535263753066001,-0.44044035113847896,-0.42135863140780344,-0.5533164872567076,-0.30911660461276824,-0.44154145921627014,-0.2975755669857209,-0.5163906828045662,-0.5368953208505008,-0.998766187181246,-0.18126341450296202,-0.1796426406179062,-0.07022148502957222,-0.19666299366610815,-0.890167078325834,-0.8867444182529453,-0.1209075402763502,0.000520673386415584,-0.28370932370152097,-0.00997809380674667,-0.22636712506049367,-0.15469240474845344,-0.08659686992034861,-0.0799212526467752,-0.16286017621974713,-0.7433747811947397,-0.11761034784799207,0.05437844433589336,0.42215895565355005,0.214123661529527,0.14849563048049505,0.23401396524383203,0.3355511823484526,0.8690475926467184,0.571713802307402,0.9568193924146917,0.44590565121141296,1.0,0.4937744451658989,0.6569284111568914,0.5389712660293976,
AUDUSD=X,-0.6266814260679993,-0.6269824245103048,-0.5823586025816408,-0.6373028092635095,-0.6263921089580635,-0.500239178253077,-0.25653016859382005,-0.8550911169515726,-0.05855329556164949,0.03170564238976375,-0.3757109061555566,-0.09195496936167448,-0.8292724692002811,-0.4847930208027081,0.3172608642385026,0.2275799280819891,0.18691408393372244,0.24390817634364112,-0.4020055720015429,-0.397085403152024,0.36594221853230513,0.29461756685108126,0.41023536232369606,0.27744429145614796,0.4285346837053955,0.31091840728561354,0.3256824047700222,0.45443248008911874,0.5251799324666162,-0.08754741940490787,0.6157320619782699,0.08791366794610193,-0.40871932508525666,-0.24659320307985227,0.02995627617962152,0.634538843685927,0.8020823623440526,0.3064993049051867,0.9534232980158278,0.48653858383761767,0.8675975089770048,0.4937744451658989,1.0,0.7218501104543475,0.948461635498135,
GBPUSD=X,-0.6733413145728521,-0.6755053470663881,-0.6543103250538482,-0.7196685849280509,-0.6302071851140929,-0.6512763041511923,-0.3657895463493318,-0.8181410540864705,-0.2438047549667301,-0.23788441862472756,-0.42182123222200757,-0.30534094933094186,-0.46412726098506296,-0.637406305543766,0.02564446196508933,-0.07239909195022178,-0.22385599350113514,0.008760880939770671,-0.6223579898250455,-0.616184654771303,0.06731454397993761,0.05324119344072879,0.060101106000379455,0.0659877642939754,0.12127376335282743,0.1262797652925738,0.20732908905155426,0.11647163017209484,0.18242767685415695,-0.10489362111737274,0.24216843956829598,0.4761816089248913,-0.2362435866160722,0.3507471276274743,0.5191857836957638,0.1699835744200787,0.3956038551151187,0.320685932890698,0.7572545483738234,0.5136037245987672,0.691347645817711,0.6569284111568914,0.7218501104543475,1.0,0.732225086048535,
BRLUSD=X,-0.7897210598737544,-0.7899365626512208,-0.7608327333361105,-0.7846500407617005,-0.770057111067684,-0.6537824951422526,-0.46220580359738145,-0.8785153092799338,-0.29445273585183546,-0.17163727752197383,-0.5616490140608436,-0.27743789421573023,-0.8323598557126319,-0.5259205737559652,0.07417991638497558,-0.0014923116385993655,-0.029200938813080297,0.016102193142864676,-0.38445174643234775,-0.379333786228714,0.13792671372659732,0.14149853659195336,0.22559858553259726,0.08317983277789061,0.24123318656132736,0.11586533356907662,0.15857094620529727,0.23765630272483546,0.34970172413363915,-0.09698812291118095,0.4406121434469522,0.05110775045156083,-0.3573600463597299,-0.2153268483074691,0.05780287518634447,0.5103309432127997,0.6351933046800671,0.3309271334194257,0.8880370237961686,0.5072559745725814,0.843502340207285,0.5389712660293976,0.948461635498135,0.732225086048535,1.0,
trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
