,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
CB,2022-07-14 00:00:00,179.00999450683594,218.99000549316406,218.99000549316406,-2.1292882025987447,31.479995727539062,1.085267479293725,183.32000732421875,185.75709340232078,192.5084526425316,199.25981188274244,202.04583280048672,7.874803868040781,0.5896628540851583,0.4241307369474773,-5.692129772713492,Financial Services,VFH,SP500,SPY
BCC,2022-07-14 00:00:00,78.3499984741211,85.16999816894531,85.16999816894531,-2.1735795955696386,30.014999389648438,1.2002116542567367,61.150001525878906,55.55041644724491,61.42910736326187,67.30779827927883,72.40916674477714,8.524302216526799,0.717521942794788,0.4333539826501186,-3.2821343111361445,Basic Materials,VAW,SP600,SLY
FCPT,2022-07-14 00:00:00,30.100000381469727,30.1299991607666,30.1299991607666,-2.1766292798722904,3.6800003051757812,0.9070711831462126,27.450000762939453,25.381254904507674,26.66940474131751,27.957554578127347,27.10527768210759,1.1760910434416962,0.2148998691771224,0.3171279349362339,error,error,error,SP600,SLY
AGYS,2022-07-14 00:00:00,59.34000015258789,59.34000015258789,59.34000015258789,-2.176908414118405,16.110000610351562,0.9703755023100094,47.650001525878906,36.15910098566924,44.76773813035753,53.37637527504582,40.43595247420053,4.647239221995035,0.6936501262218665,0.446809410065909,error,error,error,SP600,SLY
AM,2022-07-14 00:00:00,10.6850004196167,11.710000038146973,11.710000038146973,-2.182539794844827,2.8979997634887695,1.176501552446503,9.260000228881836,8.783860678800911,9.254178629981148,9.724496581161384,10.11291712049454,0.7207339915124973,0.35859034729875616,0.45965253178437393,-1.114741987155641,Energy,VDE,SP400,MDYG
SNPS,2022-07-14 00:00:00,300.9100036621094,377.6000061035156,377.6000061035156,-2.185127944496318,64.55001831054688,1.1107045135991487,305.0199890136719,292.11322224538446,305.59658704485213,319.0799518443198,299.7226980300177,16.696217420366168,0.8825557373179558,0.3720224867905262,-6.166308229659177,Technology,VGT,SP500,SPY
SCSC,2022-07-14 00:00:00,34.099998474121094,40.83000183105469,41.0099983215332,-2.189593983677536,11.34000015258789,1.3721756098117204,30.3700008392334,29.13325546520103,31.48480142865862,33.83634739211621,34.62416674598815,2.97098173570813,0.09386520269407284,0.4055331826452037,error,error,error,SP600,SLY
GMS,2022-07-14 00:00:00,50.62300109863281,61.790000915527344,61.790000915527344,-2.1948765328058215,16.59000015258789,1.5484853481969294,45.93000030517578,38.68973455550649,43.765972122313485,48.84220968912048,46.94281762743753,3.1502059345586066,0.6612743871431295,0.4562194544808007,error,error,error,SP600,SLY
ALB,2022-07-14 00:00:00,192.77000427246094,291.4800109863281,291.4800109863281,-2.2000477481039917,84.42999267578125,1.1125041445896653,196.66000366210938,189.33723564352817,208.62071385459296,227.90419206565775,220.76551588754805,20.50189003882875,0.8350043099714073,0.44233181481514655,-3.2821343111361445,Basic Materials,VAW,SP500,SPY
KHC,2022-07-14 00:00:00,44.869998931884766,44.869998931884766,44.869998931884766,-2.2004799281939498,8.330001831054688,1.1586935114945525,38.7599983215332,35.67332822803813,37.7220835004534,39.77083877286867,39.69384941222176,2.7996490925727,0.17483052386496079,0.509954705099559,-2.4882150010950523,Consumer Defensive,VDC,SP500,SPY
DVAX,2022-07-14 00:00:00,11.84000015258789,21.389999389648438,21.389999389648438,-2.214034974417267,5.699999809265137,0.5270523244154872,14.0,9.654531237740848,12.617896886098952,15.581262534457057,11.11507939535474,1.8260453617433736,0.45867342885875473,0.5323556544474789,-3.0195249679197076,Healthcare,VHT,SP600,SLY
AROC,2022-07-14 00:00:00,9.90999984741211,9.90999984741211,10.4399995803833,-2.2370131905876662,3.0799994468688965,1.032278097249884,7.789999961853027,7.6217807217588796,8.158174626410954,8.694568531063029,8.913849478676205,0.7241129018631463,0.0644316276331711,0.4666422912915759,-1.114741987155641,Energy,VDE,SP600,SLY
KMI,2022-07-14 00:00:00,19.290000915527344,20.190000534057617,20.200000762939453,-2.2488688065933835,4.420001029968262,1.1503198887956445,16.579999923706055,15.989691820625398,16.68920634663294,17.38872087264048,18.332381013839964,1.2768292288023602,0.056529953886359396,0.42404841080446276,-1.114741987155641,Energy,VDE,SP500,SPY
ATI,2022-07-14 00:00:00,25.040000915527344,30.739999771118164,30.739999771118164,-2.2581425275064326,8.289999008178711,0.9088270941257428,22.600000381469727,21.106939338741142,22.378095202975803,23.649251067210464,25.505753933437287,2.5493303010987436,0.35854839926988785,0.5142530799641105,-5.554050640692836,Industrials,VIS,SP600,SLY
UVV,2022-07-14 00:00:00,60.95000076293945,61.709999084472656,64.12999725341797,-2.264629451203179,11.449996948242188,1.4794017636719328,53.619998931884766,52.814561490926614,57.83285716223339,62.85115283354016,59.31599221910749,2.589526249515442,0.18107532315577607,0.42244652958105255,-2.4882150010950523,Consumer Defensive,VDC,SP600,SLY
AIZ,2022-07-14 00:00:00,163.83999633789062,194.1199951171875,194.1199951171875,-2.2652944910220527,21.900009155273438,1.2261560121228663,167.49000549316406,168.17901828102032,172.5639280894446,176.94883789786888,179.01573193262493,6.07005991184114,0.8433883106194977,0.4495758529441189,-5.692129772713492,Financial Services,VFH,SP500,SPY
CAG,2022-07-14 00:00:00,36.970001220703125,36.970001220703125,36.970001220703125,-2.2693070922409047,5.049999237060547,1.322850359387645,33.150001525878906,31.04293133779342,33.76079379187689,36.478656245960366,34.0248361996242,1.5570712580276118,0.09010969405450336,0.4347269583627201,-2.4882150010950523,Consumer Defensive,VDC,SP500,SPY
FIX,2022-07-14 00:00:00,88.52999877929688,103.73999786376953,103.73999786376953,-2.2848094160253507,18.959999084472656,0.8841137836430047,84.2300033569336,75.1026541359029,82.17222201634968,89.24178989679646,85.38516483609638,4.083899028624444,0.756601401386978,0.4906714516192875,-5.554050640692836,Industrials,VIS,SP600,SLY
MERC,2022-07-14 00:00:00,17.170000076293945,17.170000076293945,17.170000076293945,-2.286667354725171,4.499999046325684,1.1615385876567859,13.739999771118164,12.610414421597477,13.478650766705709,14.34688711181394,14.714087308399261,1.1217965624811472,0.171742214432209,0.5211130482353364,-3.2821343111361445,Basic Materials,VAW,SP600,SLY
IIIN,2022-07-14 00:00:00,41.65999984741211,47.70000076293945,47.70000076293945,-2.2871593750547343,12.85000228881836,1.3949266761731005,35.88999938964844,33.011498112262935,35.11246019696432,37.21342228166571,39.56789731222486,3.651202424911202,0.5439789783865665,0.4386619897075273,-5.554050640692836,Industrials,VIS,SP600,SLY
FLR,2022-07-14 00:00:00,25.079999923706055,31.31999969482422,31.31999969482422,-2.292830871702407,8.229999542236328,0.8525851729999178,22.950000762939453,22.05938166600133,23.965912629687598,25.872443593373866,26.02456350175161,2.012321433309077,0.4622435091535856,0.4803797770708055,-5.554050640692836,Industrials,VIS,SP400,MDYG
CL,2022-07-14 00:00:00,85.4000015258789,85.61000061035156,85.61000061035156,-2.315115450882778,9.329994201660156,1.0983127606066678,78.33999633789062,73.6503362613721,78.25857104952372,82.86680583767534,78.18550055367606,2.1221729379093466,0.45751745195356097,0.3696575013487627,-2.4882150010950523,Consumer Defensive,VDC,SP500,SPY
BCOR,2022-07-14 00:00:00,18.829999923706055,21.399999618530273,21.399999618530273,-2.3218381795784926,3.4800004959106445,1.0406727858834004,17.850000381469727,16.680929725998876,17.940317343151758,19.19970496030464,17.99384916396368,1.4636505157505884,0.5020411782016171,0.5189667617919949,error,error,error,SP600,SLY
CMC,2022-07-14 00:00:00,34.02000045776367,46.68000030517578,46.68000030517578,-2.3353766904962763,11.420000076293945,1.2188396403760486,33.56999969482422,31.888336664890502,34.765490789262074,37.642644913633646,38.03817373608786,3.238533171740494,0.7365415662309913,0.40233876553542886,-3.2821343111361445,Basic Materials,VAW,SP400,MDYG
LDOS,2022-07-14 00:00:00,108.83000183105469,111.12000274658203,111.12000274658203,-2.3373969615525407,15.589996337890625,0.9161265516608,98.20999908447266,94.53196530219127,99.09416671026321,103.65636811833515,102.46353149414062,3.6285161460030224,0.5145282205594478,0.36243014313775895,-6.166308229659177,Technology,VGT,SP500,SPY
HPQ,2022-07-14 00:00:00,36.0,41.470001220703125,41.470001220703125,-2.3562152048232208,10.780000686645508,0.9215290291282702,31.18000030517578,30.05772537593057,32.92865067436581,35.79957597280105,35.69683391328842,2.5230517070856777,0.7583364422038219,0.44644569889751645,-6.166308229659177,Technology,VGT,SP500,SPY
IOSP,2022-07-14 00:00:00,106.87000274658203,106.87000274658203,106.87000274658203,-2.361348348430215,19.87000274658203,1.1073941598829866,91.2300033569336,87.6633371945837,92.02249953860328,96.38166188262286,96.9876193091983,4.922395503887533,0.1851862356924736,0.4602778950120117,error,error,error,SP600,SLY
EIX,2022-07-14 00:00:00,65.73999786376953,73.31999969482422,73.31999969482422,-2.3718788995903486,12.020004272460938,0.8212884156381788,61.290000915527344,59.25616282148503,61.69392859746539,64.13169437344575,66.37555567423503,3.9747399908775374,0.0157398171460586,0.40532577505431494,-1.26726223190621,Utilities,VPU,SP500,SPY
AEL,2022-07-14 00:00:00,33.790000915527344,44.4900016784668,44.4900016784668,-2.3750001064368766,8.959999084472656,1.1099963441654646,33.83000183105469,34.420737195451046,36.51015844799223,38.59957970053342,37.72940469166589,2.0814133103234678,0.2778855664364699,0.36001620149645147,error,error,error,SP600,SLY
VVV,2022-07-14 00:00:00,34.650001525878906,37.96500015258789,37.96500015258789,-2.378294175111058,8.955999374389648,1.0741844635962425,29.760000228881836,28.245263681635745,29.272916665152895,30.300569648670045,30.4652776264009,1.7980779162904457,0.6354167460398407,0.4537592299188488,error,error,error,SP400,MDYG
HST,2022-07-14 00:00:00,18.520000457763672,21.6299991607666,21.6299991607666,-2.382113751798413,6.149999618530273,1.1446314669002957,15.710000038146973,15.043719773383277,16.04658482566712,17.049449877950966,18.55692114148821,2.0057255885215906,0.10986649513666186,0.41543036180454745,-5.02848622585233,Real Estate,VNQ,SP500,SPY
ADM,2022-07-14 00:00:00,69.30000305175781,98.87999725341797,98.87999725341797,-2.3845802905332136,21.790000915527344,1.3798543059628514,71.69999694824219,69.86895122556437,75.65865095834883,81.44835069113329,84.25827628847152,7.194563414497554,0.8798648494925574,0.5025870453934622,-2.4882150010950523,Consumer Defensive,VDC,SP500,SPY
NRG,2022-07-14 00:00:00,44.08000183105469,46.099998474121094,47.81999969482422,-2.402960970564403,12.15999984741211,1.2421088153565216,36.2599983215332,36.193969479562504,37.60837303646027,39.02277659335804,40.640991998097256,3.707043574776462,0.09912695185495951,0.3796990640806706,-1.26726223190621,Utilities,VPU,SP500,SPY
AGO,2022-07-14 00:00:00,52.279998779296875,65.68000030517578,65.68000030517578,-2.423913174180307,9.200000762939453,0.7761645244203625,53.779998779296875,52.899161205970614,55.25317450932094,57.60718781267127,56.766343525477815,1.9751653921644439,0.6888423160425595,0.5007958225110295,error,error,error,SP600,SLY
FHI,2022-07-14 00:00:00,34.63999938964844,39.81999969482422,39.81999969482422,-2.424484295604516,6.289999008178711,1.3467467238306758,33.0099983215332,28.855533406601058,31.427182666839112,33.99883192707717,31.60686526979719,1.6949624289977179,0.10983207459218902,0.4492922463830341,error,error,error,SP400,MDYG
HII,2022-07-14 00:00:00,224.1300048828125,228.66000366210938,228.66000366210938,-2.4287230420038264,28.410003662109375,1.133257012256353,204.14999389648438,200.11304491265025,211.4261515178378,222.73925812302537,211.69601549421037,6.739457239910762,0.07350486497459587,0.4714078128628441,-5.554050640692836,Industrials,VIS,SP500,SPY
CBOE,2022-07-14 00:00:00,122.2699966430664,139.0,139.0,-2.4296917094033796,19.12999725341797,0.8681856048298285,117.93000030517578,106.43648189173922,114.31813515557182,122.19978841940443,112.53896795000348,3.9550087684435007,0.07349894583007271,0.4619239431454383,-5.692129772713492,Financial Services,VFH,SP500,SPY
RTX,2022-07-14 00:00:00,89.9800033569336,106.0199966430664,106.0199966430664,-2.431521950416523,13.069999694824219,0.6802110191557716,90.08000183105469,89.26150609311115,93.05523793659513,96.84896978007912,94.86151307726664,3.6726073100281917,0.18610932344515774,0.4601567400099498,-5.554050640692836,Industrials,VIS,SP500,SPY
GL,2022-07-14 00:00:00,108.22000122070312,108.61000061035156,108.61000061035156,-2.452762052618447,13.759994506835938,1.4434015270796625,97.2300033569336,91.13044806773107,96.74636359441848,102.3622791211059,97.44607910277351,3.4772731895811777,0.026175567645711398,0.4164825516207959,error,error,error,SP500,SPY
OKE,2022-07-14 00:00:00,57.54999923706055,75.06999969482422,75.06999969482422,-2.4609239487007075,17.53000259399414,1.1068109491792966,54.849998474121094,52.60970267332106,55.47682527511839,58.34394787691571,62.487499933394176,5.617232067375659,0.15106807412076229,0.4907705237774894,-1.114741987155641,Energy,VDE,SP500,SPY
STE,2022-07-14 00:00:00,216.74000549316406,255.92999267578125,255.92999267578125,-2.476658598482362,43.70001220703125,1.0373051966624172,206.7899932861328,194.0364893897294,204.3288093445793,214.62112929942919,219.08924538748605,13.697579747831544,0.7085574472002916,0.26930457413785114,-3.0195249679197076,Healthcare,VHT,SP500,SPY
NBIX,2022-07-14 00:00:00,108.0199966430664,108.0199966430664,108.0199966430664,-2.4799040719094543,16.669998168945312,0.8962550640496405,94.23999786376953,90.84433793753698,95.63801589844718,100.43169385935738,92.03170664348299,5.472372701642983,0.06244748620373124,0.4586771751671939,error,error,error,SP400,MDYG
GEF,2022-07-14 00:00:00,66.02999877929688,72.0,72.0,-2.4807687918658923,9.360000610351562,1.508205135402483,62.27000045776367,57.63763751607347,61.42634923117502,65.21506094627657,61.13000009930323,1.8101778835302669,0.7111150175589342,0.4051679809455272,error,error,error,SP400,MDYG
WSR,2022-07-14 00:00:00,10.430000305175781,13.65999984741211,13.65999984741211,-2.48591584294731,2.8400001525878906,0.9583174678869035,10.229999542236328,10.105297792832731,10.56654760194203,11.02779741105133,11.609920626594906,0.9317727624767704,0.20871006569985667,0.526753524258305,-5.02848622585233,Real Estate,VNQ,SP600,SLY
VDC,2022-07-14 00:00:00,187.07000732421875,210.1300048828125,210.1300048828125,-2.4882150010950523,19.089996337890625,1.6559444253838698,186.61000061035156,177.54171020836222,184.345396193247,191.1490821781318,191.18329359993103,8.274960636620621,0.8401934916756737,0.35982242262630204,error,error,error,,
CTAS,2022-07-14 00:00:00,392.25,461.44000244140625,461.44000244140625,-2.4941588854452377,61.6400146484375,1.1577854496717643,387.1300048828125,347.2345782607265,369.8129374186198,392.3912965765131,382.3075399247427,18.317720218487697,0.7551908707207846,0.42537836176474214,-5.554050640692836,Industrials,VIS,SP500,SPY
GWW,2022-07-14 00:00:00,479.8699951171875,529.9099731445312,529.9099731445312,-2.498754986088556,68.28997802734375,1.1884143994841436,456.3500061035156,438.9772633196664,459.0026197887602,479.02797625785405,477.1704387362041,18.25793516403421,0.8003579654473232,0.4520625655730778,-5.554050640692836,Industrials,VIS,SP500,SPY
OC,2022-07-14 00:00:00,101.12000274658203,101.12000274658203,101.12000274658203,-2.514919929797252,24.79999542236328,1.4661802644104454,80.33000183105469,72.77073342520538,77.3606351216634,81.95053681812144,87.07059521145291,7.711698894828518,0.49325060583497565,0.4958009954373913,-5.554050640692836,Industrials,VIS,SP400,MDYG
LMT,2022-07-14 00:00:00,396.989990234375,479.989990234375,479.989990234375,-2.5163675770592104,62.010009765625,0.8277920966933352,400.30999755859375,401.80977744959273,416.4414291381836,431.07308082677446,431.6228302244156,14.347278699575035,0.30275480661119036,0.4188398716700227,-5.554050640692836,Industrials,VIS,SP500,SPY
MAT,2022-07-14 00:00:00,23.309999465942383,26.989999771118164,26.989999771118164,-2.518594284101934,4.840000152587891,0.8102578899570736,21.700000762939453,21.395997138214714,22.484166765969896,23.572336393725077,23.62301592599778,1.4107222926409504,0.2502976672074744,0.4181010335028691,-8.056900017144713,Consumer Cyclical,VCR,SP400,MDYG
CDNS,2022-07-14 00:00:00,149.0800018310547,192.6999969482422,192.6999969482422,-2.522466195208388,28.709991455078125,1.048113805510675,154.02000427246094,141.58438180725443,151.39829369196815,161.21220557668187,150.20869028000604,6.744615124330818,0.8839823941477842,0.41040260594676653,-6.166308229659177,Technology,VGT,SP500,SPY
FTNT,2022-07-14 00:00:00,52.55400085449219,74.35399627685547,74.35399627685547,-2.525123670047803,11.224002838134766,0.8131299753742742,57.63999938964844,52.84325773212097,57.730698373582634,62.6181390150443,58.256745807708256,3.762132260610293,0.9608256291183122,0.4138469674863495,-6.166308229659177,Technology,VGT,SP500,SPY
TMUS,2022-07-14 00:00:00,150.1999969482422,150.1999969482422,150.1999969482422,-2.5331008183658468,17.219993591308594,0.9189594665509838,135.66000366210938,126.26474584459748,133.51968214246963,140.77461844034178,130.9736501905653,4.5642239711933925,0.9142415764288512,0.43995810911704253,-11.953640805625074,Communication Services,VOX,SP500,SPY
NBR,2022-07-14 00:00:00,133.61000061035156,207.6699981689453,207.6699981689453,-2.5420760559200377,96.6100082397461,0.8365044783233286,101.12000274658203,98.90358013876548,127.56357059781513,156.22356105686478,149.01317414783296,24.615563770049498,0.0005018689441228292,0.4633128148767651,-1.114741987155641,Energy,VDE,SP600,SLY
ADP,2022-07-14 00:00:00,208.5800018310547,248.9600067138672,248.9600067138672,-2.547171098931565,28.6199951171875,0.9050888675962179,211.1999969482422,200.53193086072062,210.99567401219926,221.4594171636779,215.2702934628441,7.610199252877889,0.7182655657323923,0.3751775924597841,-5.554050640692836,Industrials,VIS,SP500,SPY
EIG,2022-07-14 00:00:00,43.459999084472656,43.459999084472656,43.459999084472656,-2.5590567579257644,3.80999755859375,0.9985440603973059,40.209999084472656,39.08887287634765,40.89781755114359,42.70676222593953,40.89388886709062,1.0641713366125556,0.07611316148338212,0.44562040812943937,error,error,error,SP600,SLY
ROL,2022-07-14 00:00:00,40.11000061035156,40.11000061035156,40.11000061035156,-2.564766829137167,5.790000915527344,0.9568015550143932,35.15999984741211,31.43256128171959,34.48523791631063,37.537914550901675,34.36303652657403,1.211679666207063,0.45950780011318326,0.425980075974923,-8.056900017144713,Consumer Cyclical,VCR,SP500,SPY
XHR,2022-07-14 00:00:00,20.40999984741211,20.40999984741211,20.40999984741211,-2.570783179251722,6.6399993896484375,1.00046339465281,14.720000267028809,13.734590098956678,14.571452443561855,15.408314788167031,17.19996048155285,2.0657263633332787,0.30173608776370286,0.5325173468759229,-5.02848622585233,Real Estate,VNQ,SP600,SLY
HT,2022-07-14 00:00:00,12.149999618530273,12.149999618530273,12.149999618530273,-2.5752215675595385,3.3899993896484375,0.7445450319347231,9.239999771118164,8.994814557365222,9.613809509882852,10.232804462400482,10.097182538774279,0.7295320375725293,0.580150864638563,0.47814077243174474,error,error,error,SP600,SLY
DRH,2022-07-14 00:00:00,11.09000015258789,11.149999618530273,11.149999618530273,-2.586825677076515,3.340000629425049,0.9368536075773907,8.25,7.810980076868311,8.329841246680607,8.848702416492902,9.538769843086364,0.9831258788248147,0.13008994217331776,0.4579493845426758,error,error,error,SP600,SLY
WTRG,2022-07-14 00:00:00,49.36000061035156,53.93000030517578,53.93000030517578,-2.594074390552662,6.75,1.0400512441224177,46.56999969482422,41.012843943345686,44.91202374110146,48.81120353885723,45.56924200814868,1.933878791261171,0.38421229763227627,0.30189032197219323,-1.26726223190621,Utilities,VPU,SP400,MDYG
SBAC,2022-07-14 00:00:00,335.8900146484375,391.1499938964844,391.1499938964844,-2.598700937943095,63.170013427734375,0.99834706676235,318.010009765625,292.40167864811536,315.60099138532365,338.80030412253194,330.8292801872132,18.35429807353941,0.6871787249711149,0.3623871352923547,-5.02848622585233,Real Estate,VNQ,SP500,SPY
DAR,2022-07-14 00:00:00,79.6500015258789,87.44000244140625,87.58999633789062,-2.6003768030967493,31.87999725341797,1.3918808188455094,57.2599983215332,53.850002380966004,63.04027787465898,72.23055336835196,73.18333368452768,8.555388077221588,0.7662912245960072,0.45162553074491063,-2.4882150010950523,Consumer Defensive,VDC,SP400,MDYG
OFG,2022-07-14 00:00:00,25.520000457763672,30.93000030517578,30.93000030517578,-2.6024339005083683,4.930000305175781,1.2788226012767103,24.850000381469727,24.902264544580504,25.83150831101433,26.760752077448153,26.63408959858001,0.9624308343013017,0.697998951146453,0.46825400012574414,error,error,error,SP600,SLY
WAB,2022-07-14 00:00:00,86.80999755859375,100.05000305175781,100.05000305175781,-2.6036868080917284,17.360000610351562,0.896869788781223,80.56999969482422,79.61289821700264,83.16214264763727,86.7113870782719,87.76683283609057,4.288464725648105,0.13876222051198078,0.4573150131887565,-5.554050640692836,Industrials,VIS,SP500,SPY
HXL,2022-07-14 00:00:00,64.16000366210938,64.16000366210938,64.16000366210938,-2.6096388355154727,12.450000762939453,0.8212102797144432,53.33000183105469,48.47571754954366,51.6534526158893,54.83118768223494,54.3040131311568,2.725935571321819,0.19370205722620493,0.5055284763995384,error,error,error,SP400,MDYG
GRBK,2022-07-14 00:00:00,28.030000686645508,32.25,32.25,-2.629853611022251,8.240001678466797,1.2438989605905952,23.6200008392334,16.694002211598395,19.874047574542818,23.05409293748724,21.229127013494097,1.939122266360307,0.6759157529204985,0.39554801677061696,-8.056900017144713,Consumer Cyclical,VCR,SP600,SLY
OI,2022-07-14 00:00:00,17.940000534057617,17.940000534057617,17.940000534057617,-2.640378900512818,6.340000152587891,1.0716054697048,12.359999656677246,12.00443630361135,14.057460323212638,16.110484342813926,14.408492061826918,1.3982620319565955,0.4303554735935344,0.46060846621112317,-8.056900017144713,Consumer Cyclical,VCR,SP600,SLY
UNVR,2022-07-14 00:00:00,28.0,34.0,34.0,-2.646341515419479,9.84000015258789,1.5403006261654102,23.31999969482422,22.11258165198053,25.359103172544444,28.605624693108357,28.395753943730913,2.6473511340074007,0.19994508910204783,0.4449449572639053,error,error,error,SP400,MDYG
PM,2022-07-14 00:00:00,100.94999694824219,112.4800033569336,112.4800033569336,-2.6485604919932095,21.540000915527344,1.1055007312865892,89.62000274658203,90.5015871456191,97.75246038891021,105.00333363220132,101.25686557709224,4.089687548278928,0.3995024726751516,0.3842061949858746,-2.4882150010950523,Consumer Defensive,VDC,SP500,SPY
L,2022-07-14 00:00:00,59.38999938964844,68.19999694824219,68.19999694824219,-2.6544456449148424,10.909996032714844,1.1422579801675343,55.61000061035156,56.48554515626321,58.42670655628992,60.36786795631664,61.93326312776596,2.9984337122400313,0.3969479065325006,0.4860143065265352,-5.692129772713492,Financial Services,VFH,SP500,SPY
DNOW,2022-07-14 00:00:00,11.869999885559082,12.550000190734863,12.550000190734863,-2.6573213516981493,3.2100000381469727,0.7457997992447474,9.479999542236328,9.030094483990922,9.65549599935138,10.280897514711839,10.493968202954246,0.7704534545442139,0.15504470080128885,0.47156620686369205,-1.114741987155641,Energy,VDE,SP600,SLY
SR,2022-07-14 00:00:00,77.87000274658203,79.23999786376953,79.23999786376953,-2.6600789023927796,10.120002746582031,0.9722869355229774,69.80999755859375,69.18659657707673,72.37380939059787,75.56102220411901,74.76833307175409,2.516234823070012,0.06620077412162519,0.43743674279876066,error,error,error,SP400,MDYG
LPX,2022-07-14 00:00:00,76.3499984741211,79.7699966430664,79.7699966430664,-2.6610717782872717,24.430004119873047,0.9775784301628244,56.959999084472656,50.42303543338082,54.71265860966274,59.00228178594466,63.385533590165394,7.291840545583765,0.7920664161530394,0.43239892863167684,-5.554050640692836,Industrials,VIS,SP400,MDYG
FBP,2022-07-14 00:00:00,13.25,16.6200008392334,16.6200008392334,-2.6654416160290197,2.7200002670288086,1.0279349380458314,13.079999923706055,12.789806378573052,13.236785707019624,13.683765035466196,13.722222180593581,0.6523887301190223,0.6756724395228155,0.5110323774329624,error,error,error,SP600,SLY
TMHC,2022-07-14 00:00:00,33.060001373291016,35.5099983215332,35.5099983215332,-2.676287961642239,9.700000762939453,1.2425064643519388,26.040000915527344,20.195948302250212,23.67750000575232,27.15905170925443,26.261150700705393,2.2965518961104716,0.04886875672331487,0.4187951330271098,-8.056900017144713,Consumer Cyclical,VCR,SP400,MDYG
GD,2022-07-14 00:00:00,197.50999450683594,254.99000549316406,254.99000549316406,-2.6809855670169562,28.400009155273438,1.0343257526450014,210.4499969482422,209.62551470545532,217.38411113194056,225.1427075584258,225.31345052567738,9.737882086099583,0.5689596335655607,0.44075319290066317,-5.554050640692836,Industrials,VIS,SP500,SPY
MAR,2022-07-14 00:00:00,159.97999572753906,195.89999389648438,195.89999389648438,-2.683805882178004,48.230010986328125,1.0229827040529027,140.77999877929688,130.88374264341323,140.08035641624815,149.27697018908307,160.47137075757223,17.047348205670136,0.12354897803312903,0.4486955160511633,-8.056900017144713,Consumer Cyclical,VCR,SP500,SPY
FDS,2022-07-14 00:00:00,365.7699890136719,495.3999938964844,495.3999938964844,-2.69357281962959,62.069976806640625,1.3261760188391525,396.4599914550781,344.5296034533138,381.0848801627992,417.6401568722846,385.08609808058964,23.325275994404866,0.7420028797503144,0.4610257500672187,-5.692129772713492,Financial Services,VFH,SP500,SPY
AVA,2022-07-14 00:00:00,46.900001525878906,46.900001525878906,46.900001525878906,-2.694644981015064,5.599998474121094,1.123499824759612,41.869998931884766,39.319661050509204,41.870634956965375,44.42160886342155,42.545198410276384,1.3776264703726075,0.03828327707462834,0.45996207262084604,-1.26726223190621,Utilities,VPU,SP600,SLY
AFG,2022-07-14 00:00:00,141.25,152.2899932861328,152.2899932861328,-2.6956752687626344,18.040008544921875,0.8717908522974993,132.39999389648438,130.1906750733641,136.0780153425913,141.9653556118185,139.38888822283064,5.058907913088491,0.9198340253717208,0.5223037957613217,-5.692129772713492,Financial Services,VFH,SP400,MDYG
SLGN,2022-07-14 00:00:00,44.54999923706055,46.97999954223633,46.97999954223633,-2.6995938560140074,7.3899993896484375,1.2726095145989074,39.52000045776367,38.532814622830735,40.676587301587304,42.82035998034387,43.12079366048177,2.0777534837136864,0.6838319688507837,0.36427015793795287,error,error,error,SP400,MDYG
HOLX,2022-07-14 00:00:00,81.04000091552734,81.04000091552734,81.04000091552734,-2.7156191015925106,12.8699951171875,0.8203336026722086,69.38999938964844,67.22174828598249,69.79416598970927,72.36658369343606,73.15111108810183,3.3104118349673493,0.5725738890689844,0.40607538894991857,-3.0195249679197076,Healthcare,VHT,SP500,SPY
OLLI,2022-07-14 00:00:00,95.43000030517578,95.43000030517578,95.43000030517578,-2.7194857686753817,31.8699951171875,1.2705011944302056,66.54000091552734,53.11770773845463,62.79837310124957,72.4790384640445,53.34111101665194,8.099318539352375,0.154546925117152,0.523469290422047,-2.4882150010950523,Consumer Defensive,VDC,SP400,MDYG
MDLZ,2022-07-14 00:00:00,64.44999694824219,69.47000122070312,69.47000122070312,-2.7195286572360784,7.629997253417969,1.1047156544679946,60.880001068115234,58.29714614476321,61.248912417699415,64.20067869063563,62.670690703013584,2.134539502734062,0.7682360624155021,0.3675382998196054,-2.4882150010950523,Consumer Defensive,VDC,SP500,SPY
CXW,2022-07-14 00:00:00,12.350000381469727,14.239999771118164,14.239999771118164,-2.72555239402332,3.1700000762939453,0.539765944409996,10.729999542236328,10.542205031470303,11.099444408265372,11.65668378506044,12.001269843843248,0.9679951165104849,0.35066746272228266,0.3901824024929869,-5.02848622585233,Real Estate,VNQ,SP600,SLY
XNCR,2022-07-14 00:00:00,43.61000061035156,43.61000061035156,43.61000061035156,-2.7305645427319245,14.084999084472656,1.8027852124332577,30.790000915527344,20.208208535533746,27.358936362796356,34.50966419005897,25.119047770424494,3.213929809998327,0.0831593884790025,0.43279865157151554,error,error,error,SP600,SLY
STLD,2022-07-14 00:00:00,66.87999725341797,100.37000274658203,100.37000274658203,-2.736285289125497,25.520000457763672,1.0383800808065953,65.93000030517578,62.53792705459724,67.68504030742342,72.8321535602496,77.36797693040636,8.700512754847471,0.7712228568079555,0.4445340135936061,-3.2821343111361445,Basic Materials,VAW,SP400,MDYG
