,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,sector_20td_tvf_vel,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
VMC,2022-07-28 00:00:00,0.8852478934240525,-0.11475210657594752,512027.381556472,-66372.61844352804,445654.76311294397,5658789.808634245,12740300.0,0.4441645650914221,0.23123738706229371,1.9208163988281328,5658789.808634245,12740300.0,0.4441645650914221,0.11561869353114686,3.8416327976562656,194.1699981689453,213.64999389648438,213.64999389648438,-4.115968216297238,32.25,0.7777099742275556,162.91000366210938,136.90701801036926,153.93021718343098,170.9534163564927,178.7126350402832,18.116726367364848,0.44311322339176595,-0.21959183673469387,0.02443963191833562,,1.776864930649202,0.888432465324601,-3.5115689786071487,Basic Materials,VAW,SP500,SPY,Vulcan Materials Company (Holdi,0.696078,2.205,71.069,1.6,0.0095,0.206,0.204,1405500032,0.25314,1646006400,error,26.284578,358849984,0.24736,1373400000,0.92024004,Building Materials,error,,921110400,3:1,21940117504,1011900032,0.16975,0.3326,1.16,3.414216,3.9516077,0.12082,1.331,0.04644,0.106979996,0.367,41.809,132705000,2.18,,235000000,1.77,4667599872,5552200192,error,1.45,0.00890062,34.08866
KBH,2022-07-28 00:00:00,0.5813943172795569,-0.4186056827204431,905521.64916291,-651978.35083709,253543.2983258199,9243298.026547514,28289500.0,0.3267395332737416,0.1703088625270362,1.9185116289639499,9243298.026547514,28289500.0,0.3267395332737416,0.0851544312635181,3.8370232579278998,50.20000076293945,50.20000076293945,50.20000076293945,-5.359757611611413,9.839998245239258,0.8221615963326723,32.619998931884766,26.274843221069123,30.912333399454756,35.549823577840385,36.89143151283264,5.062166379816975,0.49648295257544495,-0.13491432594329072,0.167455234506091,,2.605068405168727,1.3025342025843636,-6.688478470459323,Consumer Cyclical,VCR,SP400,MDYG,KB Home,1.706372,4.479,62.637,0.6,0.018,0.441,0.383,783832000,0.13103,1651622400,error,4.1685824,-484457888,0.22703,1286106000,0.89652,Residential Construction,error,,1114732800,2:1,2855268864,-209066000,0.12615,0.0929,0.33,1.0047714,0.47731158,0.10063,0.44,0.08121,0.20466,0.225,66.805,87477600,1.76,,240688000,2.716,1963250048,5981981184,error,0.6,0.018393625,6.2480855
CHS,2022-07-28 00:00:00,0.08695643159978854,-0.9130435684002115,202225.87732846822,-2123374.122671532,-1921148.2453430637,4990963.5667750975,40362700.0,0.12365286679967141,0.06448583001162071,1.9175199695404164,4990963.5667750975,40362700.0,0.12365286679967141,0.032242915005810356,3.8350399390808327,7.190000057220459,7.190000057220459,7.190000057220459,-5.346775272758595,1.239999771118164,0.9427777434788488,4.980000019073486,4.357624204441693,5.087266662915548,5.816909121389402,5.090299992561341,0.5552263515492928,0.056865433957712576,0.28044565664594245,0.004210436719698269,,2.605068405168727,1.3025342025843636,-6.688478470459323,Consumer Cyclical,VCR,SP600,SLY,"Chico's FAS, Inc.",1.361615,1.099,239.47,,,,,169038000,0.08612,1584057600,error,6.493671,90307376,0.38401002,663998000,0.833,Apparel Retail,1584057600,0.09,1109116800,2:1,641983616,66828000,0.060890004,0,0.7,2.539604,0.32706192,0.045890003,0.259,0.062480003,0.43828,0.394,16.68,125143000,3.56,,104131000,0.832,605326976,1962881024,error,0,0,6.662338
CALX,2022-07-28 00:00:00,1.0,0.0,933000.0,0.0,933000.0,6015826.992980652,13175000.0,0.45660925942927144,0.23825214618793178,1.9164958919996504,6015826.992980652,13175000.0,0.45660925942927144,0.11912607309396589,3.832991783999301,49.9900016784668,80.94999694824219,80.94999694824219,-1.6255922799686509,25.31999969482422,0.8360499066164686,56.90999984741211,28.17399300758747,38.121533381144204,48.06907375470094,50.241250095367434,13.120828215424329,0.9983708994628626,0.44262968165352284,5.790128781867798e-06,,2.757657064365918,1.378828532182959,-5.427037747625254,Technology,VGT,SP400,MDYG,"Calix, Inc",1.555981,3.511,2.334,,,-0.633,-0.632,66321000,0.090150006,,error,49.600002,19536624,0.50663,356587000,0.84576,Software—Application,,,,,3721318144,37800000,0.06984,0,3.31,6.0302362,5.0586133,0.28947002,2.37,0.04937,0.44236,0.198,11.457,65240500,5.48,,224884992,3.447,14406000,735640000,error,0,0,17.604939
FIX,2022-07-28 00:00:00,0.8461532234726525,-0.15384677652734746,256807.50332395005,-46692.49667604995,210115.0066479001,979243.7439721534,2599400.0,0.3767191444072299,0.19668982163252627,1.9152955718829758,979243.7439721534,2599400.0,0.3767191444072299,0.09834491081626313,3.8305911437659517,88.52999877929688,103.73999786376953,103.73999786376953,-0.03016894535745523,24.860000610351562,0.6609849531255293,98.41999816894531,77.19648658741565,86.24013326009116,95.28377993276666,89.71569358825684,6.065157276576098,0.7370188042434566,0.1257656291045065,0.1976648099508741,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
EBIX,2022-07-28 00:00:00,0.934426357655652,-0.065573642344348,169691.82655026639,-11908.173449733596,157783.6531005328,1730056.9761373985,6580600.0,0.26290261923493274,0.13757130272981058,1.9110280561293536,1730056.9761373985,6580600.0,0.26290261923493274,0.06878565136490529,3.822056112258707,39.880001068115234,44.41999816894531,44.41999816894531,-2.9800893311329992,20.09000015258789,0.9187980154275809,22.950000762939453,11.647753806861768,22.895652294158936,34.1435507814561,29.338968381881713,5.310729071952939,0.4077836226220567,-0.2776643759450143,0.004452991858720337,,2.757657064365918,1.378828532182959,-5.427037747625254,Technology,VGT,SP600,SLY,"Ebix, Inc.",2.603661,0.417,93.265,0.3,0.0127,-0.114,-0.111,133676000,0.13487001,1654128000,error,7.2134147,67483000,0.29790002,289548000,0.66272,Software—Application,1654128000,0.075,1262649600,3:1,731207552,66460000,0.118990004,0.1402,0.83,1.0982686,0.73774546,0.06638,0.31,0.04715,0.09268,-0.013,32.323,30904800,5.56,,92137000,2.981,657763008,991137984,error,0.3,0.013071896,11.056074
SNPS,2022-07-28 00:00:00,0.9268546286043253,-0.07314537139567466,760947.6500841511,-60052.3499158489,700895.3001683021,6290441.290959447,16396000.0,0.3836570682458799,0.20085959739637163,1.9100758600485495,6290441.290959447,16396000.0,0.3836570682458799,0.10042979869818582,3.820151720097099,300.9100036621094,377.6000061035156,377.6000061035156,0.41263496675685896,77.08999633789062,0.9822865790538144,362.6400146484375,279.3124210408346,312.4160673014323,345.51971356203,318.54470001220704,24.77274293028777,0.7530431451730353,0.3420408163265306,0.00045682101880214706,,2.757657064365918,1.378828532182959,-5.427037747625254,Technology,VGT,SP500,SPY,"Synopsys, Inc.",1.167647,1.193,10.771,,,0.932,0.932,1141699968,0.25348,,error,40.74279,1229830400,0.80888003,3390877000,0.90147,Software—Infrastructure,error,,1064361600,2:1,56388464640,1474407936,0.21726999,0,2.04,10.622922,12.519288,0.20177999,1.046,0.07232,0.17663999,0.309,29.462,153438000,1.68,,1272046976,8.309,580604992,4504126976,error,,,76.40333
KEYS,2022-07-28 00:00:00,0.9354102026459863,-0.06458979735401367,525981.1569478381,-36318.84305216189,489662.3138956763,4766334.27924848,15869100.0,0.30035315671641616,0.1572541499362818,1.9099855669190096,4766334.27924848,15869100.0,0.30035315671641616,0.0786270749681409,3.819971133838019,162.86000061035156,209.0800018310547,209.0800018310547,-3.4844392342936668,29.55999755859375,0.7061509311745829,159.33999633789062,130.55624697303836,141.96691324869792,153.3775795243575,163.73924964904785,22.19014687933093,0.8687883887224874,0.2979591836734694,0.0022643529184410744,,2.757657064365918,1.378828532182959,-5.427037747625254,Technology,VGT,SP500,SPY,Keysight Technologies Inc.,1.064708,2.857,53.136,,,0.424,0.387,1504000000,0.29255,,error,20.899744,685000000,0.63956,3069000000,0.90971,Scientific & Technical Instruments,,,,,29259220992,1147000064,0.24723,0,1.72,7.750239,5.691348,0.19899,1.977,0.10283,0.27936,0.106,28.016,179946000,3.46,,1886000000,10.481,2008000000,5141000192,error,0,0,28.180244
CRVL,2022-07-28 00:00:00,0.9962398035863841,-0.003760196413615869,51804.46978649197,-195.53021350802518,51608.939572983945,270784.7186625619,820800.0,0.3299034096766105,0.17290054244983408,1.9080530633518964,270784.7186625619,820800.0,0.3299034096766105,0.08645027122491704,3.816106126703793,140.82000732421875,213.3800048828125,213.3800048828125,-2.1729398222423275,34.80999755859375,0.9517409987380597,163.97999572753906,134.5807388602857,147.7368004353841,160.89286201048253,169.32989997863768,19.152628781084612,0.798313243548437,0.26296449721851356,0.007068950997058501,,1.7537999402993563,0.8768999701496781,-5.077533693099126,Financial Services,VFH,SP600,SLY,CorVel Corp.,0.963725,1.575,24.218,,,0.206,0.218,101393000,0.16344,,error,,44106752,0.23337,123624000,0.51855,Insurance Brokers,error,,1372291200,2:1,2921834240,71004000,0.12509,0,,13.087546,4.7097416,0.099259995,1.085,0.110039994,0.28993,0.163,34.743,17719900,6.86,,115538000,6.557,52051000,620380992,error,,,50.735386
EWBC,2022-07-28 00:00:00,0.7692289634611548,-0.23077103653884526,464383.5252414991,-139316.47475850087,325067.05048299825,4782440.293322518,14709500.0,0.32512595896002705,0.17039766202715645,1.9080423703713223,4782440.293322518,14709500.0,0.32512595896002705,0.08519883101357822,3.8160847407426446,82.52999877929688,93.51000213623047,93.51000213623047,-4.426941286174306,13.139999389648438,0.8445446114421312,70.45999908447266,61.693802333527856,68.3747999827067,75.05579763188555,77.82655002593994,7.273143657826061,0.2276628263230116,-0.11673469387755102,0.23162840695170483,,1.7537999402993563,0.8768999701496781,-5.077533693099126,Financial Services,VFH,SP400,MDYG,"East West Bancorp, Inc.",1.583823,,,1.6,0.0225,0.153,0.159,,0,1651190400,error,11.690554,,0,1730009000,0.92863,Banks—Diversified,error,,1087862400,2:1,10186084352,,0.63098997,0.2199,1.25,1.7898017,5.651833,0.5025,,0.01521,0.16483,0.18,12.699,141907008,1.73,,6621646848,46.547,636502016,1802262016,error,1.265,0.018055953,12.524865
BDC,2022-07-28 00:00:00,0.9075165156954232,-0.09248348430457677,277155.54389338224,-28244.456106617745,248911.0877867645,1666599.7517676963,5744000.0,0.29014619633838723,0.15254066123592955,1.9020908522851345,1666599.7517676963,5744000.0,0.29014619633838723,0.07627033061796477,3.804181704570269,55.15999984741211,68.87000274658203,68.87000274658203,-0.0018117511121594875,16.55999755859375,1.01534719396476,64.29000091552734,48.762677422039886,56.1040746307373,63.44547183943472,57.9363854598999,4.714330283292345,0.8622629617840456,0.28653061224489795,0.0033240458062815293,,2.757657064365918,1.378828532182959,-5.427037747625254,Technology,VGT,SP400,MDYG,Belden Inc,1.374509,2.042,161.653,0.2,0.0036000002,,,373440992,0.15508,1646784000,error,12.7652855,126690248,0.36044,867970000,1.05698,Communication Equipment,error,,1089936000,1:2,2905830912,272055008,0.11974,0.1176,0.93,3.0922122,1.2066903,0.02655,1.47,0.054970004,0.072919995,0.282,53.75,44898500,4.19,,643756992,14.308,1545539968,2408100096,error,0.2,0.0031109038,24.257872
PENN,2022-07-28 00:00:00,0.5310345190458526,-0.46896548095414736,1077097.314980703,-951202.6850192971,125894.62996140588,11490273.643971201,57106600.0,0.20120745489962982,0.10579298871098587,1.9018978228255292,11490273.643971201,57106600.0,0.20120745489962982,0.052896494355492936,3.8037956456510584,86.4000015258789,86.4000015258789,86.4000015258789,-17.825735730190626,8.78000259399414,0.527186010696064,34.22999954223633,27.477877597109444,31.332133433024087,35.186389268938726,44.487899971008304,12.444704990850033,0.23684490891818688,0.18456514401050952,0.058687914201493656,,2.605068405168727,1.3025342025843636,-6.688478470459323,Consumer Cyclical,VCR,SP500,SPY,"Penn National Gaming, Inc.",2.262239,1.882,328.732,,,-0.473,-0.432,1563200000,0.25236,,error,13.339768,575287488,0.48736998,2937200000,0.79773,Resorts & Casinos,,,1383523200,4423:1000,5763043840,940499968,0.19079,0,3.98,1.4393435,0.93037856,0.06159,1.717,0.04482,0.113649994,0.227,38.278,166803008,2.37,,1805500032,10.974,12993800192,6194299904,error,0,0,15.424107
GPC,2022-07-28 00:00:00,0.8503553733685626,-0.1496446266314374,945510.1396485048,-166389.86035149524,779120.2792970096,5093266.806564948,15815800.0,0.32203662202132977,0.16948868076851234,1.9000479593157458,5093266.806564948,15815800.0,0.32203662202132977,0.08474434038425617,3.8000959186314915,135.92999267578125,142.97000122070312,142.97000122070312,1.157578223377059,23.290008544921875,1.0788583267377545,149.61000061035156,126.95191073367367,136.16870442708333,145.38549812049297,131.35607444763184,5.51559566025515,0.9021357790709035,0.485095997974525,6.733400503435134e-07,,2.605068405168727,1.3025342025843636,-6.688478470459323,Consumer Cyclical,VCR,SP500,SPY,Genuine Parts Company,1.107843,1.162,120.713,3.58,0.026600001,0.147,0.129,1667291008,0.084630005,1654128000,error,21.056473,544836864,0.35147998,6634136000,0.80009,Specialty Retail,error,,861062400,3:2,21772050432,1356151040,0.0691,0.5178,3.59,6.8434954,1.1051561,0.04705,0.379,0.05631,0.26697,0.186,137.948,142422000,1.66,,610776000,4.314,4355192832,19700430848,error,3.235,0.021622885,27.25441
PAYX,2022-07-28 00:00:00,0.8664616361529768,-0.13353836384702322,1069300.3051763887,-164799.69482361135,904500.6103527774,7003808.029343029,31741700.0,0.2206500606250777,0.11613286314835145,1.899979511770178,7003808.029343029,31741700.0,0.2206500606250777,0.05806643157417572,3.799959023540356,114.1500015258789,141.9199981689453,141.9199981689453,-0.7229834413222836,18.229995727539062,0.9848603878711827,128.27000427246094,111.11152263089578,119.0993332417806,127.08714385266542,123.69764999389649,6.643731411620899,0.29875310509539243,-0.12249898938750632,0.20956133476189287,,2.521924398166127,1.2609621990830635,-3.9419375400974537,Industrials,VIS,SP500,SPY,"Paychex, Inc.",0.976585,1.249,29.376,3.16,0.024600001,0.139,0.127,2031800064,0.44057,1660089600,error,29.022623,1577325056,0.70589995,3255400000,0.72236,Staffing & Employment Services,1652227200,0.79,959040000,3:2,46168870912,1505500032,0.39898998,0.7214,2.27,14.965003,10.011248,0.30201,0.482,0.12194,0.46171,0.112,12.789,359907008,5.4,,1223900032,3.401,906300032,4611700224,error,2.77,0.021595072,33.40625
EFX,2022-07-28 00:00:00,0.9135925342920586,-0.08640746570794149,773082.0025179399,-73117.99748206009,699964.0050358798,6016388.052086201,14328500.0,0.41988959431107237,0.22150693643415914,1.8956047204231936,6016388.052086201,14328500.0,0.41988959431107237,0.11075346821707957,3.7912094408463872,261.3599853515625,300.1099853515625,300.1099853515625,-6.119270827637814,39.07000732421875,0.8748050394301852,207.5,172.55140951729433,190.62679962158202,208.70218972586972,233.30086975097657,36.44377802663803,0.6224017786201048,0.06043283476450312,0.5359024377664059,,2.521924398166127,1.2609621990830635,-3.9419375400974537,Industrials,VIS,SP500,SPY,"Equifax, Inc.",1.50049,0.539,150.97,1.56,0.007900001,0.098,0.1,1676199936,0.33034,1653350400,error,23.739773,287137504,0.59578997,2943000000,0.9871,Consulting Services,error,,819244800,2:1,25487437824,992899968,0.22940001,0.2524,1.7,7.20131,5.023046,0.15065,0.451,0.06908,0.2132,0.124,41.591,122002000,1.68,,200900000,1.642,5814000128,5074100224,error,1.56,0.007518072,36.949066
ATGE,2022-07-28 00:00:00,0.5583314524768496,-0.44166854752315043,195639.3409478881,-154760.6590521119,40878.681895776186,1786549.4975960888,7692700.0,0.23223959046837767,0.12254598268238985,1.8951220218314921,1786549.4975960888,7692700.0,0.23223959046837767,0.061272991341194925,3.7902440436629843,39.70000076293945,39.70000076293945,39.70000076293945,0.01789191703146765,10.059999465942383,0.8510851644535885,39.7599983215332,29.075086666237315,34.971800104777024,40.86851354331674,30.951500005722046,4.373106536115284,0.8576067176876907,0.7442812941474896,2.5187657948127082e-14,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
LNC,2022-07-28 00:00:00,0.8466255084321334,-0.15337449156786662,1079362.8607001267,-195537.13929987315,883825.7214002536,8527352.612432687,25993800.0,0.3280533285796108,0.17317151981757298,1.8943838393587906,8527352.612432687,25993800.0,0.3280533285796108,0.08658575990878649,3.7887676787175812,71.68000030517578,77.56999969482422,77.56999969482422,-5.830247725751504,12.959999084472656,0.8279705082628097,50.41999816894531,43.10457801307645,50.68346664428711,58.26235527549777,63.391669807434084,8.715220054783185,0.45751115733240016,-0.3625970085870187,0.00020390654757167394,,1.7537999402993563,0.8768999701496781,-5.077533693099126,Financial Services,VFH,SP500,SPY,Lincoln National Corporation,1.9106,2.546,49.517,1.8,0.035099998,-0.5,-0.538,1900000000,0.09802,1657238400,error,4.429681,2934874880,0.26584998,5304000000,0.77212995,Insurance—Life,1657238400,0.45,930009600,2:1,8827759616,1546000000,0.095860004,0.254,0.32,0.59984344,0.4554383,0.06624,0.515,0.00317,0.07486,0.034,105.945,171947008,3.16,,6579999744,38.268,7285000192,19382999040,error,1.74,0.034510117,7.4948907
MMI,2022-07-28 00:00:00,0.9611641136558917,-0.038835886344108325,63725.18073538562,-2574.819264614382,61150.36147077124,756323.5988269162,2074600.0,0.3645635779557101,0.19283444054699628,1.8905522111173974,756323.5988269162,2074600.0,0.3645635779557101,0.09641722027349814,3.7811044222347947,40.88999938964844,58.33000183105469,58.33000183105469,-4.688145973158487,7.759998321533203,0.7300340049802051,40.38999938964844,34.43823165677276,38.29406684875488,42.149902040737004,44.71928689956665,4.692985080493982,0.21447728679871553,-0.23265306122448978,0.017126325378114097,,0.9563408635615304,0.4781704317807652,-3.8869297633809814,Real Estate,VNQ,SP600,SLY,"Marcus & Millichap, Inc.",0.861764,2.695,11.102,0.5,0.0123000005,1.594,1.625,205736000,0.15869,1646611200,error,16.77049,250925872,0.35191002,456231000,0.99377996,Real Estate Services,error,,,,1623202176,255903008,0.14965001,0.0627,1.84,2.5663216,1.2520456,0.10989001,2.585,0.13294,0.22920999,0.979,32.502,39667700,1.91,,566008000,14.264,77307000,1296440064,error,,,15.750576
NX,2022-07-28 00:00:00,0.7647072023217372,-0.2352927976782629,75170.71798822677,-23129.28201177324,52041.435976453526,1050133.4265901966,2733600.0,0.3841576772718015,0.20336155513258852,1.889037861759745,1050133.4265901966,2733600.0,0.3841576772718015,0.10168077756629426,3.77807572351949,25.93000030517578,25.93000030517578,25.93000030517578,-0.8040000915527343,5.0,0.7704722290368545,24.59000015258789,19.050162489240194,22.207533315022786,25.36490414080538,22.10958755493164,1.4837355412551583,0.14278933334237887,0.5496944009413135,1.8857576584030034e-08,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
NVST,2022-07-28 00:00:00,0.9,-0.1,2055060.0,-228340.0,1826720.0,10276004.658862652,33043000.0,0.3109888526726584,0.165199726551454,1.88250222421401,10276004.658862652,33043000.0,0.3109888526726584,0.082599863275727,3.76500444842802,46.52000045776367,52.029998779296875,52.029998779296875,-3.308047435557902,8.699996948242188,1.0018857165954111,40.599998474121094,35.31372220260862,39.802106653849286,44.29049110508995,42.77375007629394,3.5017010942443667,0.2954541060786994,-0.2359183673469388,0.015629943323604966,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
FHN,2022-07-28 00:00:00,0.6666666666666666,-0.3333333333333333,1752000.0,-876000.0,876000.0,7803593.288202651,54523100.0,0.14312453415529658,0.07613784139419075,1.8798081418449153,7803593.288202651,54523100.0,0.14312453415529658,0.038068920697095374,3.7596162836898306,19.450000762939453,24.239999771118164,24.239999771118164,-0.16862749497918747,2.5500011444091797,0.466846838531056,22.5,21.103489414168326,22.109200007120766,23.114910600073205,19.96509187221527,2.8595730909572725,0.2629015819276444,-0.19141144318492168,0.050262970340652066,,1.7537999402993563,0.8768999701496781,-5.077533693099126,Financial Services,VFH,SP400,MDYG,First Horizon Corporation,1.117071,,,0.6,0.0269,-0.453,-0.435,,0,1654732800,error,11.968085,,0,3407000000,0.82327,Banks—Regional,1654732800,0.15,1252454400,10159:10000,12034709504,,0.44459,0.35709998,1.51,1.6655563,3.843727,0.26413,,0.00969,0.09793,-0.193,5.822,534876000,7.94,,12711999488,23.716,3552000000,3131000064,error,0.6,0.026690394,13.392858
LFUS,2022-07-28 00:00:00,0.937027727171398,-0.06297227282860196,50974.30835812405,-3425.6916418759465,47548.6167162481,478345.6034443897,1926100.0,0.24834930867784108,0.1322701942749708,1.8775908664771326,478345.6034443897,1926100.0,0.24834930867784108,0.0661350971374854,3.755181732954265,287.9200134277344,334.8399963378906,334.8399963378906,-2.683039374279582,49.8800048828125,1.0167840608128529,274.5899963378906,232.91520454998863,256.2460001627604,279.5767957755322,270.00066780090333,28.08587508314336,0.5618857775364532,-0.31918367346938775,0.0010729705873701787,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
POST,2022-07-28 00:00:00,0.7894691554902883,-0.21053084450971168,181183.17118502117,-48316.828814978835,132866.34237004234,663432.563037066,6082000.0,0.10908131585614371,0.05810234921879192,1.8773994050633631,663432.563037066,6082000.0,0.10908131585614371,0.02905117460939596,3.7547988101267262,77.16622924804688,82.98999786376953,84.05999755859375,1.207219288251699,12.710006713867188,0.5046097549192965,86.5199966430664,75.40955699670793,81.29206639607747,87.17457579544701,73.19129930496216,6.023301245245886,0.7112542167790723,0.5373622334465278,3.707031990156972e-08,,1.7995944390965293,0.8997972195482646,-2.591128965124935,Consumer Defensive,VDC,SP400,MDYG,"Post Holdings, Inc.",0.711274,2.587,273.535,,,,,1038700032,0.16198,,error,16.22015,422987488,0.27804002,1814300000,0.96782994,Packaged Foods,error,,,,5439288320,579800000,0.09993,0,-124.25,2.0004144,0.8482453,0.010089999,1.789,0.032360002,0.03684,0.127,101.142,62563700,5.4,,1158000000,18.72,7868499968,6412400128,error,,,36.483425
NTGR,2022-07-28 00:00:00,0.9402990456615415,-0.059700954338458505,872127.3648510798,-55372.635148920264,816754.7297021595,2111667.427044692,5388000.0,0.391920457877634,0.20900027620598025,1.875215023598231,2111667.427044692,5388000.0,0.391920457877634,0.10450013810299012,3.750430047196462,35.9900016784668,35.9900016784668,35.9900016784668,-4.395257160347454,7.590000152587891,0.8068935905984747,24.8700008392334,17.231294230106045,19.138600006103516,21.045905782100988,24.860600070953367,4.397597347555738,0.9725086940328708,0.17075169097346357,0.08039866174792797,,2.757657064365918,1.378828532182959,-5.427037747625254,Technology,VGT,SP600,SLY,"NETGEAR, Inc.",0.569178,2.62,5.555,,,,,1791000,0.00184,,error,19.67939,17826000,0.28906,365837000,0.9483,Communication Equipment,,,1546387200,1612:1000,741718976,-6643000,-0.00988,0,2.52,1.208683,0.7606446,-0.05861,1.534,-0.00577,-0.08535,-0.277,33.065,28771100,5.83,,250136992,8.658,34230000,975118976,error,0,0,error
EW,2022-07-28 00:00:00,0.849642474111921,-0.15035752588807902,2576200.9457547558,-455899.0542452444,2120301.8915095115,11645197.530302074,43784400.0,0.2659668176405769,0.14196624160246843,1.8734511433030174,11645197.530302074,43784400.0,0.2659668176405769,0.07098312080123421,3.746902286606035,111.95999908447266,131.72999572753906,131.72999572753906,-2.397045504530509,22.339996337890625,0.8555503256231899,107.29000091552734,87.82239029138223,96.48593353271484,105.14947677404744,109.86639987945557,10.4442196345901,0.8341463985068568,0.36913028802101905,0.0001561695601833264,,2.7105458549740926,1.3552729274870463,-6.221744949460609,Healthcare,VHT,SP500,SPY,Edwards Lifesciences Corporatio,,3.367,11.488,,,-0.167,-0.17,1782899968,0.33293998,,error,35.526505,,0.77779996,3983600000,0.84986997,Medical Devices,,,1590969600,3:1,62510948352,,0.30754,0,3.13,10.502455,11.67338,0.27177998,2.265,0.12797,0.26278,-0.002,8.6,621752000,2.65,,1515800064,2.441,682800000,5354999808,error,0,0,40.704453
FISV,2022-07-28 00:00:00,0.9083652744299996,-0.0916347255700004,2808211.2459003436,-283288.75409965625,2524922.4918006873,21122961.836469494,70885800.0,0.2979858002092026,0.15914374585251667,1.8724317353027187,21122961.836469494,70885800.0,0.2979858002092026,0.07957187292625834,3.7448634706054373,119.86000061035156,119.86000061035156,119.86000061035156,-2.253177431868878,18.8800048828125,0.8260881596495806,105.68000030517578,86.72274214069985,95.29546686808267,103.86819159546549,99.89719985961914,5.217693987410893,0.8211289021069277,0.0032666397170001684,0.9733072834940301,,2.757657064365918,1.378828532182959,-5.427037747625254,Technology,VGT,SP500,SPY,"Fiserv, Inc.",0.814215,1.04,65.553,,,1.262,1.201,5725000192,0.34469002,,error,16.333849,3042374912,0.50671,8098000000,0.93338996,Information Technology Services,error,,1521504000,2:1,69773320192,3896999936,0.15215,0,0.94,2.2075074,4.2009344,0.102290004,0.213,0.02101,0.054380003,0.102,25.283,660232000,3.27,,863000000,1.313,21070000128,16609000448,error,,,54.756477
WSFS,2022-07-28 00:00:00,0.959389958638638,-0.04061004136136198,520469.0525614611,-22030.947438538875,498438.1051229222,2100252.107187005,6153800.0,0.34129352711934174,0.18240540432304456,1.8710713555114975,2100252.107187005,6153800.0,0.34129352711934174,0.09120270216152228,3.742142711022995,55.18000030517578,56.29999923706055,56.29999923706055,-2.66700592304457,9.849998474121094,0.8715957149239381,47.16999816894531,37.77741961889167,41.16133338928223,44.54524715967278,47.47557945251465,5.58966545359439,0.8583782402118638,0.039199676604002025,0.6880320011538579,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
