,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf,hurst,sector_50td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
CCS,2022-07-25 00:00:00,0.6410250767218085,-0.35897492327819147,168910.10771619654,-94589.89228380345,74320.21543239309,2017665.0373328798,4536500.0,0.4447624903191623,0.3167887564733476,1.4039718305361686,2017665.0373328798,4536500.0,0.4447624903191623,0.1583943782366738,2.807943661072337,83.19999694824219,86.06700134277344,86.06700134277344,-5.725565185284975,16.81999969482422,0.6072979041947641,53.0099983215332,40.85039569826721,49.154093316396086,57.457790934524965,60.943810071945194,10.651242135366775,0.5972922903994885,0.4420835537869,1.2132261461696012,Consumer Cyclical,VCR,SP600,SLY,"Century Communities, Inc.",1.876543,7.31,66.756,0.8,0.0164,0.4,0.402,727481984,0.17222,1653955200,error,2.752242,-276489120,0.26417,1048332000,0.89483,Residential Construction,1653955200,0.2,,,1616578176,-187840000,0.16969,0.041500002,0.29,0.88650554,0.38270402,0.12768,0.56,0.13897,0.33676997,0.008,125.35,32924200,7.37,,209046000,6.349,1221543936,4224094976,error,0.65,0.013360739,3.133376
CDW,2022-07-25 00:00:00,0.6078432839170045,-0.3921567160829955,165637.29486738372,-106862.70513261628,58774.58973476745,2492113.0489773294,10874700.0,0.22916614242023498,0.1636510866297193,1.4003337658169759,2492113.0489773294,10874700.0,0.22916614242023498,0.08182554331485965,2.8006675316339518,184.5800018310547,208.7100067138672,208.7100067138672,-3.392441850508455,26.730010986328125,0.7047370362304523,170.44000244140625,151.7966426297339,164.12873942057288,176.46083621141187,178.14625549316406,12.843210677923894,0.7670012506971345,0.4366603690332385,1.7216037579656762,Technology,VGT,SP500,SPY,CDW Corporation,1.109803,1.271,1065.991,2,0.0117999995,-0.05,-0.097,1664499968,0.07994,1653350400,error,18.709112,549699968,0.17139,3568500000,0.96851,Information Technology Services,error,,,,23132628992,784600000,0.070760004,0.2486,1.31,27.736372,1.1110346,0.047480002,1.045,0.08169,0.98722,0.117,150.331,135723008,1.52,,258100000,1.913,7522699776,20820799488,error,1.6,0.009406231,23.951658
PFE,2022-07-25 00:00:00,0.7962955113804943,-0.2037044886195058,10339817.58572458,-2645082.414275421,7694735.171449158,76920042.33371344,320339900.0,0.24012007974564967,0.1716099311553103,1.3992201857381805,76920042.33371344,320339900.0,0.24012007974564967,0.08580496557765516,2.798440371476361,43.08000183105469,61.709999084472656,61.709999084472656,-1.351448686118238,8.28000259399414,0.5031057387366206,51.77000045776367,47.62337761050981,51.31756655375162,55.01175549699342,50.57668701171875,4.012007433650729,0.8292243740447655,0.36020141265388717,1.43112209056733,Healthcare,VHT,SP500,SPY,"Pfizer, Inc.",0.721568,1.399,53.438,1.6,0.0321,2.911,3.011,31949000704,0.39303002,1652313600,error,1.0473397,30855249920,0.62281,50627000000,0.69549006,Drug Manufacturers—General,error,,1605571200,1054:1000,290578300928,32579999744,0.33025002,0.3536,-9.15,3.8376577,3.5746763,0.27038,1.097,0.09996,0.31870002,1.068,14.513,5612870144,2.71,,31072999424,5.526,41394999296,81288003584,error,1.55,0.030255709,14.787204
GRBK,2022-07-25 00:00:00,0.6792444002994185,-0.32075559970058154,660836.8770513042,-312063.1229486958,348773.7541026084,11512705.694184715,23513900.0,0.4896127692209593,0.34995181550204146,1.3990862385398972,11512705.694184715,23513900.0,0.4896127692209593,0.17497590775102073,2.7981724770797944,28.030000686645508,32.25,32.25,-2.011737357211904,8.520000457763672,2.083349852334272,25.1299991607666,17.54428911850484,21.91023337364197,26.2761776287791,23.46632500886917,3.2368652391225163,0.736225246940415,0.3910038147828573,1.2132261461696012,Consumer Cyclical,VCR,SP600,SLY,"Green Brick Partners, Inc.",1.465304,6.815,39.6,,,1.353,1.371,274908000,0.17599002,,error,5.5597343,-167828496,0.26339,362059000,0.85762,Residential Construction,,,1411516800,1532:1000,1217035776,-98363000,0.17438,0,2.84,1.443589,0.7791457,0.14457,0.346,0.13052,0.29422,0.679,30.816,48429600,3.41,,66083000,1.365,374041984,1562013056,error,0,0,5.596882
IT,2022-07-25 00:00:00,0.3765923659617095,-0.6234076340382906,213565.53073688544,-353534.4692631146,-139968.93852622918,1452858.1301004207,7261300.0,0.20008237231630985,0.14346797619771515,1.3946134713754772,1452858.1301004207,7261300.0,0.20008237231630985,0.07173398809885757,2.7892269427509544,264.75,369.0,369.0,-4.972204115538976,49.65000915527344,0.7247514018914966,251.9600067138672,225.56653139741158,246.9028676096598,268.23920382190806,288.1995128059387,30.649740557482207,0.7620132297529458,0.513619527978664,1.7216037579656762,Technology,VGT,SP500,SPY,"Gartner, Inc.",1.476372,0.697,2747.542,,,0.13,0.051,1157395968,0.23656,932342400,error,28.894495,1109792000,0.69615,3289869000,0.93676,Information Technology Services,932342400,1.195,828316800,2:1,20292608000,1322957056,0.20183,0,3.45,173.28749,4.147558,0.16391,0.553,0.08866,1.58847,0.144,58.635,80539000,2.64,,456175008,5.664,3246302976,4892663808,error,0,0,26.976446
DTM,2022-07-25 00:00:00,0.9680367046626348,-0.03196329533736518,768137.1251498007,-25362.87485019927,742774.2502996013,3587177.2054550685,9511900.0,0.3771252016374298,0.2706198843573856,1.393560574947964,3587177.2054550685,9511900.0,0.3771252016374298,0.1353099421786928,2.787121149895928,,,,,13.459999084472656,,53.470001220703125,44.50029668289937,52.296040083567306,60.09178348423524,51.40129990577698,3.5470900445347096,0.2767316697776405,0.2362727736359118,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
PH,2022-07-25 00:00:00,0.505316213232907,-0.49468378676709307,200560.0050321408,-196339.99496785924,4220.010064281552,2114370.500424433,16452300.0,0.12851519243050716,0.09247868049184117,1.3896737253062912,2114370.500424433,16452300.0,0.12851519243050716,0.046239340245920586,2.7793474506125824,324.67999267578125,340.0,340.0,-3.765704609150269,53.649993896484375,0.9933154406098648,267.54998779296875,232.48098086168935,257.6536835225423,282.82638618339524,287.91664554595945,24.227073862452002,0.664247486279275,0.45676461761120274,1.6132919069679976,Industrials,VIS,SP500,SPY,Parker-Hannifin Corporation,1.548318,1.522,90.869,5.32,0.0199,-0.258,-0.264,3361154048,0.21500999,1652313600,error,14.066771,-443684736,0.28171,3932960000,0.84526,Specialty Industrial Machinery,1652313600,1.33,1191283200,3:2,34345926656,2242033920,0.17798,0.3181,1.87,3.8333142,2.1970644,0.10821,0.565,0.082049996,0.20661,0.091,121.456,128372000,2.26,,506272000,3.944,8153513984,15632645120,error,4.12,0.015380595,20.66023
UNF,2022-07-25 00:00:00,0.501399793984519,-0.4986002060154811,37304.14467244821,-37095.85532755179,208.28934489641688,414852.6264496362,1935400.0,0.2143498121575055,0.15431069375360001,1.3890794405977764,414852.6264496362,1935400.0,0.2143498121575055,0.07715534687680001,2.778158881195553,232.75,232.75,232.75,-3.841129707550011,35.05999755859375,1.4109942143880754,187.86000061035156,150.02011151548078,168.30557802836097,186.59104454124116,183.90353366851807,15.943501919549988,0.20360730666117505,0.48876855297889743,1.6132919069679976,Industrials,VIS,SP600,SLY,Unifirst Corporation,1.013725,4.315,2.781,1.2,0.0074,-0.433,-0.434,274553984,0.14431,1654560000,error,23.22126,-22130876,0.36347,684941000,0.97899,Specialty Business Services,error,,759024000,2:1,3544711680,129179000,0.087510005,0.1549,2.41,1.8935591,1.8632263,0.06769,2.652,0.04439,0.06961,0.082,100.814,15225900,2.05,,425887008,22.646,52814000,1902459008,error,1,0.005278438,23.65995
AWR,2022-07-25 00:00:00,0.9820321529893874,-0.01796784701061259,98399.62172953662,-1800.3782704633813,96599.24345907324,667848.6722209649,2704100.0,0.246976321963302,0.17885604263252858,1.3808665244301026,667848.6722209649,2704100.0,0.246976321963302,0.08942802131626429,2.761733048860205,87.37999725341797,103.7699966430664,103.7699966430664,-3.331551780814253,13.089996337890625,0.7715643103699467,83.7699966430664,72.96087709885234,79.23091643015543,85.50095576145853,86.91533515930176,7.143594235662569,0.3882056679641853,0.3782563044522331,1.3162089860969066,Utilities,VPU,SP600,SLY,American States Water Company,0.209313,0.887,91.701,1.46,0.0187,0.007,0.007,185064000,0.37098,1652400000,error,31.851707,-32324000,0.55078,274756000,0.77751,Utilities—Regulated Water,error,,1378252800,2:1,3094153728,115584000,0.29084998,0.5934,6.62,4.557423,6.202536,0.18913001,0.689,0.04912,0.14213,-0.061,13.511,36936300,2.91,,4963000,0.134,629017024,498852992,error,1.37,0.016593993,32.954365
EWBC,2022-07-25 00:00:00,0.8272238133470743,-0.17277618665292574,602053.4913540006,-125746.50864599935,476306.9827080013,3984197.365533611,15518500.0,0.25673856142885015,0.1860268610535482,1.3801155380187136,3984197.365533611,15518500.0,0.25673856142885015,0.0930134305267741,2.760231076037427,82.52999877929688,93.51000213623047,93.51000213623047,-4.054795777240249,13.139999389648438,0.9052837468910314,72.08999633789062,61.45315711145273,68.27704998016357,75.1009428488744,77.40649049758912,7.011317944954834,0.5947709513222462,0.5115031816347055,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
BC,2022-07-25 00:00:00,0.45454545454545453,-0.5454545454545454,234272.72727272726,-281127.2727272727,-46854.54545454544,3407764.1135001862,11036000.0,0.3087861646883097,0.22416777065423132,1.3774779656643794,3407764.1135001862,11036000.0,0.3087861646883097,0.11208388532711566,2.754955931328759,108.51000213623047,108.51000213623047,108.51000213623047,-5.8982118223146385,16.209999084472656,0.7803743191609873,76.63999938964844,62.25237102328912,70.55301659901937,78.85366217474963,86.06469072341919,11.643662558914736,0.5854971054621365,0.4799446011173811,1.2132261461696012,Consumer Cyclical,VCR,SP400,MDYG,Brunswick Corporation,1.563218,2.101,129.941,1.46,0.019,0.048,0.029,1042800000,0.17071,1661212800,error,6.8294644,-124500000,0.28911,1699800000,0.95762,Recreational Vehicles,1652745600,0.365,550281600,2:1,5792580096,423800000,0.13959,0.17819999,0.49,2.9491825,0.94825083,0.09793,1.018,0.1062,0.33126,0.183,78.847,75729904,4.73,,686899968,9.07,2572699904,6108700160,error,1.37,0.01779452,9.946684
IBM,2022-07-25 00:00:00,0.5203170842146397,-0.47968291578536026,2445802.4860593355,-2254797.5139406645,191004.97211867105,10532903.833481293,129303100.0,0.08145902018962649,0.0591441764252362,1.3772957053954136,10532903.833481293,129303100.0,0.08145902018962649,0.0295720882126181,2.754591410790827,144.72999572753906,144.72999572753906,144.72999572753906,-2.4780617910939267,19.599998474121094,1.2306315205129879,128.5399932861328,128.33370684573248,136.8407335917155,145.3477603376985,128.6076512336731,7.771330716471209,0.005340813286374046,0.3466478700094701,1.7216037579656762,Technology,VGT,SP500,SPY,International Business Machines,1.104901,0.92,301.104,6.6,0.0494,-0.239,-0.232,12120000512,0.20767,1652054400,error,12.47961,5019125248,0.54478,31486000000,0.57352,Information Technology Services,error,,927763200,2:1,115212967936,11130000384,0.104849994,1.1949,1.06,5.185992,1.9741431,0.0946,0.726,0.02713,0.24476999,0.077,65.033,896320000,4.14,,10483999744,11.656,57547001856,58360999936,error,6.54,0.05099415,24.330872
MODV,2022-07-25 00:00:00,0.4540240720847127,-0.5459759279152873,24290.28785653213,-29209.71214346787,-4919.42428693574,246470.78705514196,1391900.0,0.17707506793242472,0.1288201122233923,1.374591784436203,246470.78705514196,1391900.0,0.17707506793242472,0.06441005611169615,2.749183568872406,184.7100067138672,211.94000244140625,211.94000244140625,-14.983258037149687,20.899993896484375,0.9904130903162889,98.4800033569336,81.59837303429822,93.02315015157065,104.44792726884307,119.81442496299744,24.71282994434063,0.594811685202637,0.5234721954184308,1.43112209056733,Healthcare,VHT,SP600,SLY,ModivCare Inc.,0.696078,0.777,273.161,,,,,162728000,0.08149,,error,13.148198,267723632,0.20662001,412594000,1.08361,Medical Care Facilities,error,,,,1378700288,186840000,0.052950002,0,0.22,3.417546,0.6904231,-0.0033000002,0.704,0.03827,-0.01603,0.445,142.086,13999800,12.45,,133139000,9.497,1019622016,1996892032,error,,,61.781685
ARI,2022-07-25 00:00:00,0.9500035762820971,-0.04999642371790287,623677.3478291967,-32822.65217080323,590854.6956583934,4890586.020598994,18608400.0,0.26281604117489915,0.19165517475566954,1.3712963477764095,4890586.020598994,18608400.0,0.26281604117489915,0.09582758737783477,2.742592695552819,15.979999542236328,15.979999542236328,15.979999542236328,-3.8771921263311704,3.4200000762939453,0.9175599560007738,11.5600004196167,9.46151564997429,11.317133350372314,13.172751050770339,13.036891567707062,1.293843074999386,0.2702497958845852,0.5220130884486106,0.016289995573135995,Real Estate,VNQ,SP600,SLY,Apollo Commercial Real Estate F,1.317581,68.204,284.606,1.4,0.122600004,-0.784,-0.739,,0,1656460800,error,8.098592,,0.89888,299360000,0.66933,REIT—Mortgage,1656460800,0.35,,,1616796544,205132992,0.68051004,1.1966001,119,0.71803194,5.52819,0.61689,66.989,0.02249,0.07971,-0.37,2.089,140591008,3.33,,257000000,1.828,6406524928,292464000,error,1.4,0.12259194,9.829061
AEIS,2022-07-25 00:00:00,0.9285729257056143,-0.07142707429438569,113378.75422865551,-8721.245771344493,104657.50845731102,1277665.2396152571,3435700.0,0.37187916279513844,0.27119825837054834,1.3712446570620156,1277665.2396152571,3435700.0,0.37187916279513844,0.13559912918527417,2.742489314124031,106.62000274658203,106.62000274658203,106.62000274658203,-3.666845472180763,18.759994506835938,0.7750554251402012,83.69000244140625,68.7176435376128,76.57177359263102,84.42590364764924,83.51024752616883,6.258035071276904,0.3332939336616789,0.41106647903138466,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
ATO,2022-07-25 00:00:00,0.904759742235503,-0.09524025776449699,750860.110081244,-79039.88991875605,671820.2201624879,2541828.2137361635,15056300.0,0.16882157062068126,0.12316868661462586,1.370653331304048,2541828.2137361635,15056300.0,0.16882157062068126,0.06158434330731293,2.741306662608096,104.98999786376953,122.95999908447266,122.95999908447266,-0.4228062681265316,15.610000610351562,0.8079131647834429,114.7699966430664,104.77786292805595,111.83401293436685,118.89016294067775,106.08178740501404,9.513115238624723,0.4422768154990391,0.3703492952269494,1.3162089860969066,Utilities,VPU,SP500,SPY,Atmos Energy Corporation,0.469607,0.956,96.225,2.72,0.0241,0.088,0.145,1358946944,0.38763002,1653004800,error,19.485569,-3235320576,0.48224998,1695754000,0.87554,Utilities—Regulated Gas,error,,769132800,3:2,15230552064,-1179495936,0.2477,0.48790002,2.61,1.9220914,4.344392,0.19884,0.245,0.02932,0.08993,0.107,26.672,132705000,3.68,,325872000,2.406,7976602112,3505796096,error,2.5,0.022055581,22.416016
ZD,2022-07-25 00:00:00,0.7836240089589663,-0.21637599104103367,246371.38841669902,-68028.61158330098,178342.77683339803,1973058.095035944,8992700.0,0.21940664039008795,0.16075010443994595,1.3648926770809986,1973058.095035944,8992700.0,0.21940664039008795,0.08037505221997297,2.729785354161997,126.98261260986328,135.0,135.0,-10.317507934570312,15.0,0.906819874214838,80.73999786376953,70.20168758414421,76.42729993184408,82.65291227954394,99.08037524223327,17.012593737061945,0.48987542446118537,0.5342107272996729,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
ARWR,2022-07-25 00:00:00,0.47393351219618024,-0.5260664878038197,339004.6412739277,-376295.35872607224,-37290.71745214454,2742757.933118129,15340300.0,0.17879428258366062,0.13100176357354076,1.3648234779930306,2742757.933118129,15340300.0,0.17879428258366062,0.06550088178677038,2.729646955986061,84.83000183105469,84.83000183105469,84.83000183105469,-7.0644103872614945,18.32000160217285,0.9164543975232872,41.689998626708984,26.345022057820284,35.527399930953976,44.709777804087665,50.96721267938614,14.155834181848865,0.49482351419623943,0.4747814625448817,1.43112209056733,Healthcare,VHT,SP400,MDYG,"Arrowhead Pharmaceuticals, Inc.",1.357352,2.469,6.795,,,,,-179311008,-1.24157,,error,-27.071428,79802624,1,138287000,0.65165,Biotechnology,error,,1321488000,1:10,4357688832,148799008,-1.3038299,0,-2.72,10.6379175,30.173094,-1.26703,2.41,-0.20687,-0.44252,0.288,1.386,104526000,6.11,,330134016,3.13,25315000,144423008,error,,,error
STOR,2022-07-25 00:00:00,0.9024414071586078,-0.09755859284139227,1811109.66002661,-195790.33997339016,1615319.3200532198,11746119.348953662,44411500.0,0.26448373391922503,0.19384463451448813,1.364410908672622,11746119.348953662,44411500.0,0.26448373391922503,0.09692231725724407,2.728821817345244,36.974998474121094,37.130001068115234,37.130001068115234,-7.832856859479632,3.5,1.11912759114921,27.940000534057617,25.286626678106934,26.68544665336609,28.084266628625244,30.35271688938141,2.8825906006908495,0.15651917806796373,0.5320496776118552,0.016289995573135995,Real Estate,VNQ,SP400,MDYG,STORE Capital Corporation,1.245588,1.9,85.071,1.54,0.056199998,0.284,0.371,692742016,0.88378996,1648598400,error,25.870369,487907744,0.97266996,762408000,0.83483005,REIT—Diversified,error,,,,7619657216,583372992,0.54382,1.3772999,4.14,1.4845121,9.721046,0.34235,0.713,0.028369999,0.05282,0.21,2.902,272715008,2.15,,64269000,0.234,4376158208,783830976,error,1.465,0.053156752,30.270857
CTRE,2022-07-25 00:00:00,0.26087190884513956,-0.7391280911548604,193566.95636309354,-548433.0436369064,-354866.08727381285,2474057.580660159,12939200.0,0.19120637911618638,0.14018410556845148,1.363966181050539,2474057.580660159,12939200.0,0.19120637911618638,0.07009205278422574,2.727932362101078,24.579999923706055,24.579999923706055,24.579999923706055,-3.9033153101128497,3.6199989318847656,0.9711166752357491,19.8700008392334,16.79021862822795,18.34492329915365,19.899627970079347,19.505537416934967,1.8697358111389104,0.13300598137095887,0.3940510200699643,0.016289995573135995,Real Estate,VNQ,SP600,SLY,"CareTrust REIT, Inc.",1.134099,3.454,82.724,1.1,0.055,,,157600000,0.81626,1656460800,error,20.618557,-10295375,0.95551,188777000,0.86609,REIT—Healthcare Facilities,1656460800,0.275,,,1940574080,157500992,0.5288,13.375,2.19,2.2849307,10.05083,0.04264,0.546,0.03954,0.0093,0.016,2.005,97028704,5.11,,26586000,0.274,698673024,193076000,error,1.07,0.05450841,250
OSK,2022-07-25 00:00:00,0.9735694071937997,-0.0264305928062003,351750.62681911985,-9549.373180880168,342201.2536382397,2180634.4164821794,11059800.0,0.1971676175412014,0.14467885892144555,1.3627949446868046,2180634.4164821794,11059800.0,0.1971676175412014,0.07233942946072278,2.7255898893736092,125.16000366210938,125.16000366210938,125.16000366210938,-5.8624409812790965,19.410003662109375,0.9842102036926594,87.2300033569336,76.25168211008068,86.41154974619548,96.57141738231027,102.41344093322753,11.750982217751085,0.363434581995172,0.5271954637528083,1.6132919069679976,Industrials,VIS,SP400,MDYG,Oshkosh Corporation (Holding Co,1.360153,1.755,20.027,1.48,0.0173,,,74500000,0.01031,1652313600,error,11.126276,,0.07932,686800000,0.96074,Farm & Heavy Construction Machinery,1652313600,0.37,1125273600,2:1,5739289600,-650300032,-0.00529,0.2301,0.77,1.9427185,0.79453033,-0.010650001,1.104,,,0.03,108.102,65794900,3.31,,944499968,14.355,594400000,7223499776,error,1.52,0.017771542,14.75973
ARCB,2022-07-25 00:00:00,0.32257935506894153,-0.6774206449310585,65193.28765943308,-136906.7123405669,-71713.42468113382,902061.2479740983,3755500.0,0.24019737664068655,0.1765942450732162,1.3601653697214222,902061.2479740983,3755500.0,0.24019737664068655,0.0882971225366081,2.7203307394428444,93.95999908447266,125.0,125.0,-5.063453064404393,20.330001831054688,0.6726884192815029,80.33999633789062,65.16225226039995,73.99033334096274,82.81841442152552,87.57876233100892,14.188966368428666,0.7968419118817741,0.5095931621004794,1.6132919069679976,Industrials,VIS,SP600,SLY,ArcBest Corporation,1.550446,1.163,39.609,0.48,0.0058999998,2.08,1.978,468783008,0.104499996,1652140800,error,6.7455916,122248752,0.1013,379482000,0.92550004,Trucking,1652140800,0.12,,,1967060480,289728000,0.07581,0.0327,0.36,2.000747,0.43849578,0.0579,1.08,0.10687,0.28307,0.61,177.408,24484200,5.85,,101132000,4.131,389422016,4485927936,error,0.32,0.003944287,8.206332
CEVA,2022-07-25 00:00:00,0.48351924745651875,-0.5164807525434812,25191.352792484628,-26908.647207515372,-1717.2944150307449,502321.6971462716,2296700.0,0.2187145457161456,0.16103468809874716,1.358182813270821,502321.6971462716,2296700.0,0.2187145457161456,0.08051734404937358,2.716365626541642,52.0,52.0,52.0,-7.561086515676365,6.629999160766602,0.7087464063495758,35.290000915527344,31.704958489710712,34.45735009511312,37.20974170051553,39.16638746738434,4.527831508493557,0.2131953438012849,0.42559660063282173,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
SHW,2022-07-25 00:00:00,0.7960716977029292,-0.20392830229707082,950987.2500759192,-243612.7499240808,707374.5001518384,5707077.082682414,28055700.0,0.20341952197529964,0.14985784015446665,1.3574166140765411,5707077.082682414,28055700.0,0.20341952197529964,0.07492892007723333,2.7148332281530823,293.04998779296875,354.1499938964844,354.1499938964844,-3.5000773772309044,64.08999633789062,1.0497347920395088,259.010009765625,212.35350314019462,248.15824381510419,283.96298449001375,281.15882482528684,36.38882320847775,0.6681010628466637,0.4832060482942648,1.0867087490436833,Basic Materials,VAW,SP500,SPY,Sherwin-Williams Company (The),1.061302,0.875,559.007,2.4,0.0093,-0.066,-0.095,3094200064,0.15252,1660780800,error,23.610758,1400150016,0.41817,8542700000,0.78916,Specialty Chemicals,1652918400,0.6,1617235200,3:1,67376533504,2075200000,0.124350004,0.32700002,1.95,30.002317,3.3211188,0.08999,0.468,0.07479,0.68722,0.074,77.804,260131008,1.54,,401100000,1.55,12489900032,20287299584,error,2.25,0.008686923,37.646805
ARLO,2022-07-25 00:00:00,0.9090909090909091,-0.09090909090909091,399363.63636363635,-39936.36363636364,359427.2727272727,2484956.2439846746,9831000.0,0.2527673933460151,0.18637605302185722,1.3562224827047489,2484956.2439846746,9831000.0,0.2527673933460151,0.09318802651092861,2.7124449654094978,10.489999771118164,11.789999961853027,11.789999961853027,-6.414508154780862,1.929999828338623,0.4370112306354429,7.230000019073486,5.777109396158115,6.674683327674866,7.572257259191617,8.008849989771843,1.2935223807528566,0.0005165207657928331,0.5415192132866092,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
ELY,2022-07-25 00:00:00,0.7719278285660746,-0.22807217143392539,756257.6936461832,-223442.3063538167,532815.3872923665,8884418.798393395,30673000.0,0.28964948972690624,0.2139817604778956,1.3536176591874856,8884418.798393395,30673000.0,0.28964948972690624,0.1069908802389478,2.707235318374971,34.2400016784668,34.2400016784668,34.2400016784668,-10.273745025842443,3.5799999237060547,0.8567091664590819,21.979999542236328,19.439773418693687,21.074866615931192,22.709959813168698,24.164912476539612,2.908010456883553,0.2536165857671015,0.49047106373164806,1.2132261461696012,Consumer Cyclical,VCR,SP400,MDYG,Callaway Golf Company,1.782034,1.214,91.063,,,-0.799,-0.682,412719008,0.117180005,1590451200,error,23.634407,-138828752,0.35331002,1131762000,0.79847,Leisure,1590451200,0.01,795052800,2:1,4059618048,171556992,0.06562,0,1.33,1.0970801,1.1526303,0.03867,0.617,0.019019999,0.03724,0.596,18.936,184696000,8.24,,245000000,1.327,3369799936,3522046976,error,0,0,439.59998
NX,2022-07-25 00:00:00,0.26530453365304146,-0.7346954663469586,48285.425124853544,-133714.57487514647,-85429.14975029293,894087.6101536521,2830400.0,0.3158873693307137,0.23356723889057446,1.3524472474442615,894087.6101536521,2830400.0,0.3158873693307137,0.11678361944528723,2.704894494888523,25.93000030517578,25.93000030517578,25.93000030517578,-1.272000503540039,5.0,0.8956830913058806,23.809999465942383,18.749382617190733,21.93880807876587,25.128233540341007,21.953142380714418,1.4460903119567539,0.3266042927658052,0.4554527477710687,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
EVTC,2022-07-25 00:00:00,0.8840606151073369,-0.11593938489266305,157628.00767363817,-20671.992326361822,136956.01534727635,732310.2692635737,3899200.0,0.18781038912176182,0.1390781331924895,1.350394809095007,732310.2692635737,3899200.0,0.18781038912176182,0.06953906659624474,2.700789618190014,44.810001373291016,51.060001373291016,51.060001373291016,-6.7,5.0,0.6179946919014978,37.810001373291016,34.19127024566724,36.69081679026286,39.190363334858475,41.83505660057068,4.338659654008237,0.5678735272281368,0.4408788703724684,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
V,2022-07-25 00:00:00,0.833334133058228,-0.16666586694177202,3629753.483361724,-725946.5166382764,2903806.9667234477,27865280.057882823,103313200.0,0.2697165517850848,0.1997640755763228,1.3501754557567365,27865280.057882823,103313200.0,0.2697165517850848,0.0998820377881614,2.700350911513473,252.6699981689453,252.6699981689453,252.6699981689453,-3.5820885749829903,32.160003662109375,0.6290483142702473,214.27000427246094,188.93590602905317,203.47656677246093,218.01722751586868,211.17137199401856,10.636514948077455,0.48886194815079614,0.3201373253445192,0.9103335326015097,Financial Services,VFH,SP500,SPY,Visa Inc.,0.921568,1.288,58.426,1.5,0.0075,0.234,0.205,19018999808,0.70605004,1652313600,error,,11844625408,0.97186,23375000000,0.96185994,Credit Services,error,,1426723200,4:1,,16106000384,0.67595,0.2182,1.52,,,0.51101,0.925,0.14049,0.37362,0.255,12.766,,3.44,,13528999936,6.495,21027000320,26936999936,error,,,error
