,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
RTX,2022-07-15 00:00:00,89.9800033569336,106.0199966430664,106.0199966430664,-2.1675583193383265,13.069999694824219,0.6802161489414285,91.2300033569336,89.12873537756536,93.00317446390788,96.8776135502504,94.66435838124109,3.52353181245126,0.2069508852554049,0.46014971249190656,-5.252494389791276,Industrials,VIS,SP500,SPY
ATI,2022-07-15 00:00:00,25.040000915527344,30.739999771118164,30.739999771118164,-2.171290971475586,8.289999008178711,0.8944585563679989,22.84000015258789,21.18758712609583,22.33238090030731,23.47717467451879,25.38686504818144,2.494787097828081,0.36439774594583546,0.5143208707097072,-5.252494389791276,Industrials,VIS,SP600,SLY
WTRG,2022-07-15 00:00:00,49.36000061035156,53.93000030517578,53.93000030517578,-2.1718518292462385,6.75,1.0311510551652752,47.52000045776367,41.288646825893025,45.142499878292995,48.996352930692964,45.53748901306637,1.883729078217143,0.3989663090395727,0.3017838476809064,-1.1892570610904243,Utilities,VPU,SP400,MDYG
PG,2022-07-15 00:00:00,146.9199981689453,165.35000610351562,165.35000610351562,-2.1759864776946944,19.490005493164062,1.0202837224921957,145.07000732421875,133.35783913986089,142.0767061748202,150.79557320977952,148.09172887650746,8.146626669704453,0.8628420989039547,0.44065211460674314,-2.6081400331257725,Consumer Defensive,VDC,SP500,SPY
AM,2022-07-15 00:00:00,10.6850004196167,11.710000038146973,11.710000038146973,-2.182539794844827,2.8979997634887695,1.1630767309769983,9.260000228881836,8.843714935871809,9.22640085220337,9.60908676853493,10.084772480858696,0.7188383123584826,0.35827569832948947,0.4596476119908808,-1.0070919738119315,Energy,VDE,SP400,MDYG
AEL,2022-07-15 00:00:00,33.790000915527344,44.4900016784668,44.4900016784668,-2.1841519748298075,8.959999084472656,1.1036804437269012,34.400001525878906,34.14071895864507,36.33507916283986,38.529439367034655,37.65416663033621,2.1150000557790727,0.2864147195462471,0.36010182429973125,-5.1087954091763494,Financial Services,VFH,SP600,SLY
SCSC,2022-07-15 00:00:00,34.099998474121094,41.0099983215332,41.0099983215332,-2.1895296561677586,11.080001831054688,1.3650648931385936,30.6200008392334,29.360925501218947,31.29623001340836,33.231534525597766,34.573849284459676,3.0118995694008226,0.09152111374760102,0.40552763527488384,-5.8377978502501975,Technology,VGT,SP600,SLY
PFGC,2022-07-15 00:00:00,58.130001068115234,58.130001068115234,58.130001068115234,-2.193408811190662,11.529998779296875,1.8719368532049105,49.70000076293945,39.97504239214919,45.52198425171868,51.068926111288164,45.755595328315856,4.086866023267347,0.14655643052987638,0.44786180668238146,-2.6081400331257725,Consumer Defensive,VDC,SP400,MDYG
BCC,2022-07-15 00:00:00,78.3499984741211,85.16999816894531,85.16999816894531,-2.199566816111126,30.014999389648438,1.177751968955146,60.88999938964844,56.56297755770167,60.99323436192104,65.42349116614041,71.07032099224273,7.92342297435098,0.7348994538887492,0.42885802843865833,-3.109610565130375,Basic Materials,VAW,SP600,SLY
GMS,2022-07-15 00:00:00,50.62300109863281,61.790000915527344,61.790000915527344,-2.2057266906248354,16.59000015258789,1.5088308715750123,45.869998931884766,38.67330997284196,43.82573401738727,48.978158061932575,46.89170649695018,3.1409147268482567,0.6610506353774663,0.456213269723888,error,error,error,SP600,SLY
HPQ,2022-07-15 00:00:00,36.0,41.470001220703125,41.470001220703125,-2.2226346357150124,10.780000686645508,0.897914299186859,31.65999984741211,29.946690263969302,32.793571335928775,35.64045240788825,35.608374050685335,2.5656612745338436,0.7646792416073507,0.44663066911433397,-5.8377978502501975,Technology,VGT,SP500,SPY
MTB,2022-07-15 00:00:00,168.27000427246094,186.9499969482422,186.9499969482422,-2.2291603454527964,32.989990234375,1.0184912544586338,156.2100067138672,151.96966120782722,160.06404749552408,168.15843378322094,166.60190321907166,7.145753060303834,0.2653969542539306,0.46052940914767954,-5.1087954091763494,Financial Services,VFH,SP500,SPY
ADP,2022-07-15 00:00:00,208.5800018310547,248.9600067138672,248.9600067138672,-2.24004233221727,28.6199951171875,0.888196268270531,214.1300048828125,200.95204247167237,211.33202325730096,221.71200404292955,215.0482863168868,7.431308575947573,0.7300158539699493,0.3752369820786513,-5.252494389791276,Industrials,VIS,SP500,SPY
LDOS,2022-07-15 00:00:00,108.83000183105469,111.12000274658203,111.12000274658203,-2.245029392016882,15.589996337890625,0.9230832791191225,98.69000244140625,94.55795793790419,99.11305551680309,103.66815309570198,102.29892839704242,3.558994167011712,0.5178281920463023,0.3625940245738278,-5.8377978502501975,Technology,VGT,SP500,SPY
UVV,2022-07-15 00:00:00,60.95000076293945,62.720001220703125,64.12999725341797,-2.2454156988327356,11.449996948242188,1.4819432976629991,54.029998779296875,52.426966165062986,57.49744003538101,62.56791390569904,58.51540291498578,2.501482806354043,0.10133671653905307,0.42458251618406523,-2.6081400331257725,Consumer Defensive,VDC,SP600,SLY
HST,2022-07-15 00:00:00,18.520000457763672,21.6299991607666,21.6299991607666,-2.260162524721876,6.149999618530273,1.1450871087296732,15.960000038146973,15.24190985089804,15.966354763697066,16.69079967649609,18.5006169213189,2.028281062118926,0.10682816186008093,0.41561159698630984,-4.693205325974043,Real Estate,VNQ,SP500,SPY
CBOE,2022-07-15 00:00:00,122.2699966430664,139.0,139.0,-2.2650283739337094,19.12999725341797,0.8631980843712748,118.9800033569336,106.99181337311298,114.78464308239165,122.57747279167033,112.56515845041426,3.992532479765958,0.08089196230431417,0.4617657403935135,-5.1087954091763494,Financial Services,VFH,SP500,SPY
CDNS,2022-07-15 00:00:00,149.0800018310547,192.6999969482422,192.6999969482422,-2.2744543928218603,27.909988403320312,1.040756737702175,157.0,141.99577953469628,151.82559500800238,161.65541048130848,150.32297594585117,6.798365153202057,0.8929983252107478,0.4103327183584748,-5.8377978502501975,Technology,VGT,SP500,SPY
VVV,2022-07-15 00:00:00,34.650001525878906,37.96500015258789,37.96500015258789,-2.2845020671818665,8.955999374389648,1.0521580489471738,30.040000915527344,28.32440869694942,29.250376981402198,30.176345265854977,30.40416666061159,1.8054137952636653,0.6491015533963604,0.45310526137352986,error,error,error,SP400,MDYG
EIX,2022-07-15 00:00:00,65.73999786376953,73.31999969482422,73.31999969482422,-2.3044911221045443,12.020004272460938,0.805220596808723,61.560001373291016,59.273427408065686,61.704087317936,64.13474722780632,66.21238115098741,3.957766178924552,0.015519935591275373,0.40542102758942083,-1.1892570610904243,Utilities,VPU,SP500,SPY
STE,2022-07-15 00:00:00,216.74000549316406,255.92999267578125,255.92999267578125,-2.3070933446557937,43.70001220703125,1.0028714295744614,209.25999450683594,194.21470648555257,204.671507699149,215.12830891274544,218.53806886218842,13.374499887140873,0.7112189323429713,0.270651957828937,-2.4465744639246343,Healthcare,VHT,SP500,SPY
SNPS,2022-07-15 00:00:00,300.9100036621094,377.6000061035156,377.6000061035156,-2.3113521252952536,48.980010986328125,1.106902209632691,314.29998779296875,292.309608064517,306.0416665455652,319.77372502661336,300.0326980106414,16.783854411488118,0.8995692247356644,0.37197821716554463,-5.8377978502501975,Technology,VGT,SP500,SPY
NBIX,2022-07-15 00:00:00,108.0199966430664,108.0199966430664,108.0199966430664,-2.3125374719103693,16.669998168945312,0.8778047631002409,95.16999816894531,91.18870722044062,95.76325398399716,100.3378007475537,91.96662730262393,5.408915447151722,0.058586217691284984,0.4587847417071638,-2.4465744639246343,Healthcare,VHT,SP400,MDYG
OKE,2022-07-15 00:00:00,57.54999923706055,75.06999969482422,75.06999969482422,-2.315458661243835,17.53000259399414,1.0938856981362934,55.70000076293945,53.11166728821965,55.282380891224705,57.45309449422976,62.239880849444674,5.566100496386362,0.16147321237358253,0.4910005497132712,-1.0070919738119315,Energy,VDE,SP500,SPY
HT,2022-07-15 00:00:00,12.149999618530273,12.149999618530273,12.149999618530273,-2.336283066341986,3.3899993896484375,0.7324628145960529,9.510000228881836,9.096020737653342,9.5641269532461,10.032233168838859,10.097500006357828,0.7292678544661705,0.5408957866789458,0.47813742626312317,error,error,error,SP600,SLY
ROL,2022-07-15 00:00:00,40.11000061035156,40.11000061035156,40.11000061035156,-2.3367883021239755,5.790000915527344,0.9339175480365126,35.599998474121094,31.625243725005312,34.61793633869716,37.610628952389014,34.37577543561421,1.2205071039680606,0.4793996547225246,0.4258666808283089,-7.749943276536914,Consumer Cyclical,VCR,SP500,SPY
ADM,2022-07-15 00:00:00,69.30000305175781,98.87999725341797,98.87999725341797,-2.343276521948601,21.790000915527344,1.361108452300833,72.0,70.00642067360607,75.15928589351594,80.31215111342581,83.86993720039489,7.18531160230762,0.8876518086975541,0.5031550714906987,-2.6081400331257725,Consumer Defensive,VDC,SP500,SPY
SJM,2022-07-15 00:00:00,140.64999389648438,146.74000549316406,146.74000549316406,-2.366302290821576,16.37999725341797,0.9963202746552752,131.7899932861328,121.33764629523628,128.97372984507726,136.60981339491823,132.04839028252496,7.065765674247638,0.5384168523296413,0.4051892694507445,-2.6081400331257725,Consumer Defensive,VDC,SP500,SPY
CL,2022-07-15 00:00:00,85.4000015258789,85.61000061035156,85.61000061035156,-2.3762070682745375,9.329994201660156,1.0847084449784303,78.1500015258789,74.21408428501601,78.45571387760222,82.69734347018843,78.14870567927285,2.101958069039784,0.44616209143948404,0.3695887004216749,-2.6081400331257725,Consumer Defensive,VDC,SP500,SPY
BFS,2022-07-15 00:00:00,47.83000183105469,56.220001220703125,56.220001220703125,-2.377922516074984,7.700000762939453,0.8641860352120033,47.31999969482422,42.612428391670065,46.252023651486354,49.89161891130264,48.21317472912016,3.2148900381758074,0.2875889678502044,0.4580417424729913,-4.693205325974043,Real Estate,VNQ,SP600,SLY
HII,2022-07-15 00:00:00,224.1300048828125,228.66000366210938,228.66000366210938,-2.378035510382528,28.410003662109375,1.0892968183969012,204.6300048828125,200.24631560587244,211.46535788642038,222.68440016696832,211.42990051753938,6.681039016941025,0.0733139256296338,0.4712632898141135,-5.252494389791276,Industrials,VIS,SP500,SPY
SR,2022-07-15 00:00:00,77.87000274658203,79.23999786376953,79.23999786376953,-2.393280103494367,10.120002746582031,0.9726923320165447,70.70999908447266,68.94572764952702,72.25476189265176,75.5637961357765,74.29839034307571,2.3496175312025525,0.07255965106443758,0.44152330646362714,error,error,error,SP400,MDYG
L,2022-07-15 00:00:00,59.38999938964844,68.19999694824219,68.19999694824219,-2.4234647673593264,10.909996032714844,1.1126815485867096,56.45000076293945,56.20589732515577,58.3013097066728,60.396722088189826,61.796184282454234,3.048956200753912,0.40733313056048603,0.48610683736601584,-5.1087954091763494,Financial Services,VFH,SP500,SPY
HOLX,2022-07-15 00:00:00,81.04000091552734,81.04000091552734,81.04000091552734,-2.4358994271134677,12.8699951171875,0.8166160086204491,70.58999633789062,67.39830581229228,69.89226123264858,72.38621665300488,73.05999988979764,3.300484391841796,0.5894634580628842,0.40614773451639613,-2.4465744639246343,Healthcare,VHT,SP500,SPY
GD,2022-07-15 00:00:00,197.50999450683594,254.99000549316406,254.99000549316406,-2.4359144497999434,28.400009155273438,1.0186253620125512,212.77000427246094,209.0239943738398,217.1173201666938,225.21064595954778,224.84409404936292,9.61585375861789,0.584242386880879,0.44094412334140615,-5.252494389791276,Industrials,VIS,SP500,SPY
CTAS,2022-07-15 00:00:00,392.25,461.44000244140625,461.44000244140625,-2.438189046548702,61.6400146484375,1.1584860999947724,388.2799987792969,348.53911727246935,371.4602389865451,394.38136070062086,381.92151339091953,17.921009136457712,0.7575243321142425,0.42536571299005443,-5.252494389791276,Industrials,VIS,SP500,SPY
DRH,2022-07-15 00:00:00,11.09000015258789,11.149999618530273,11.149999618530273,-2.443113266363899,3.340000629425049,0.952780666278667,8.40999984741211,7.954595929006333,8.28888886693924,8.623181804872148,9.5130555591886,0.9912229361361449,0.12816081975837545,0.45799409617412545,-4.693205325974043,Real Estate,VNQ,SP600,SLY
VHT,2022-07-15 00:00:00,252.3800048828125,268.7200012207031,268.7200012207031,-2.4465744639246343,28.169998168945312,0.9719509356171961,240.3000030517578,221.04379784288244,234.1566667102632,247.26953557764398,237.60166646563817,8.084185022909406,0.732116544036722,0.3348789885750403,error,error,error,,
GWW,2022-07-15 00:00:00,479.8699951171875,529.9099731445312,529.9099731445312,-2.4526286953809358,68.28997802734375,1.174567815360829,457.3999938964844,439.2819941302101,458.3411910041931,477.4003878781761,476.65805005270335,18.353897958447433,0.7958464916024621,0.4516679327175653,-5.252494389791276,Industrials,VIS,SP500,SPY
LIN,2022-07-15 00:00:00,305.7099914550781,352.17999267578125,352.17999267578125,-2.458212650619565,72.8699951171875,2.0925179643720453,276.9800109863281,263.08391544779573,284.7575786530025,306.43124185820926,304.61422765822635,17.375839466035014,0.6874977775097747,0.3620328634775946,-3.109610565130375,Basic Materials,VAW,SP500,SPY
NBR,2022-07-15 00:00:00,133.61000061035156,207.6699981689453,207.6699981689453,-2.458544498651056,96.6100082397461,0.8442459474874707,103.80999755859375,97.01500788651941,125.15245946248372,153.28991103844803,147.5626978798518,24.54288344279118,0.0027023043628775006,0.45833295298092225,-1.0070919738119315,Energy,VDE,SP600,SLY
NRG,2022-07-15 00:00:00,44.08000183105469,46.099998474121094,47.81999969482422,-2.472039617639336,12.15999984741211,1.261257850178936,35.97999954223633,36.09717054661287,37.46313491700188,38.82909928739089,40.59003963167705,3.7491301784940707,0.10091486481673512,0.37943993734390236,-1.1892570610904243,Utilities,VPU,SP500,SPY
ATEN,2022-07-15 00:00:00,11.970000267028809,19.049999237060547,19.049999237060547,-2.473213393672145,3.3600006103515625,0.9764887875338913,13.920000076293945,13.101622902695146,13.967301561718894,14.832980220742643,14.519987060910179,0.8318805465477649,0.7880203653515396,0.37311316587270665,-5.8377978502501975,Technology,VGT,SP600,SLY
TGNA,2022-07-15 00:00:00,21.520000457763672,23.040000915527344,23.040000915527344,-2.4734982998985666,2.8299999237060547,0.6976409219923732,20.200000762939453,19.418508354481457,20.548174547770667,21.677840741059878,21.220617438119554,0.7647774569645142,0.7856997147255,0.47487412428933734,error,error,error,SP400,MDYG
HXL,2022-07-15 00:00:00,64.16000366210938,64.16000366210938,64.16000366210938,-2.477108906995848,12.450000762939453,0.8022551517141655,53.880001068115234,48.430855623859536,51.73138918195452,55.0319227400495,54.28805552588569,2.7303543859467405,0.19243507797545717,0.5056773208080216,error,error,error,SP400,MDYG
CXW,2022-07-15 00:00:00,12.350000381469727,14.239999771118164,14.239999771118164,-2.479495401003494,3.1700000762939453,0.5398024485311292,10.989999771118164,10.552520879545886,11.072301550517006,11.592082221488125,11.962222224190121,0.9581795013992588,0.3099158040316855,0.39025594333429936,error,error,error,SP600,SLY
SBAC,2022-07-15 00:00:00,336.6700134277344,391.1499938964844,391.1499938964844,-2.48092398143921,63.170013427734375,0.9695346399316339,320.75,294.19304052699397,316.5889277382502,338.9848149495065,330.2919068109421,18.141341663145084,0.6805639613032513,0.36257701557889044,-4.693205325974043,Real Estate,VNQ,SP500,SPY
EPR,2022-07-15 00:00:00,56.06999969482422,56.380001068115234,56.380001068115234,-2.482435867084169,8.540000915527344,0.5254950993363071,49.209999084472656,44.28899244420148,46.95940459720672,49.62981675021196,49.38163625626337,2.8448698916711908,0.2345872463041333,0.5253649864873903,-4.693205325974043,Real Estate,VNQ,SP400,MDYG
UNVR,2022-07-15 00:00:00,28.0,34.0,34.0,-2.487804792949943,9.84000015258789,1.4831875175759963,23.84000015258789,22.468312054641636,25.0616428284418,27.654973602241967,28.285277767786905,2.690276999615312,0.2017136769435453,0.44532259114432104,error,error,error,SP400,MDYG
DNOW,2022-07-15 00:00:00,11.869999885559082,12.550000190734863,12.550000190734863,-2.4890967694208643,3.2100000381469727,0.7415112424229684,9.65999984741211,9.087286513826925,9.616845214177692,10.14640391452846,10.473968199321202,0.775552962357951,0.15603564616597992,0.47159647938917,error,error,error,SP600,SLY
OC,2022-07-15 00:00:00,101.12000274658203,101.12000274658203,101.12000274658203,-2.49798451663316,24.79999542236328,1.4765311225037936,80.47000122070312,73.10085333793911,77.23349223061214,81.36613112328517,86.97932537018306,7.755828317969875,0.4950531120826348,0.4958409452016119,-5.252494389791276,Industrials,VIS,SP400,MDYG
DAR,2022-07-15 00:00:00,79.6500015258789,87.44000244140625,87.58999633789062,-2.5025097072566607,31.87999725341797,1.3764770165897464,58.29999923706055,53.983782233517516,62.309325505816744,70.63486877811597,72.83301616850353,8.706878225302425,0.7630176878387167,0.4520894856392172,-2.6081400331257725,Consumer Defensive,VDC,SP400,MDYG
NVT,2022-07-15 00:00:00,33.459999084472656,39.529998779296875,39.529998779296875,-2.504272903145122,8.190000534057617,0.8228950602956425,30.670000076293945,30.129082995735914,31.0653650647118,32.00164713368768,33.50121132532755,1.9422212630339746,0.5585902439767084,0.43021487968021926,-5.252494389791276,Industrials,VIS,SP400,MDYG
IIIN,2022-07-15 00:00:00,41.65999984741211,47.70000076293945,47.70000076293945,-2.5124104450986393,11.28000259399414,1.355562790797764,36.2400016784668,33.45545106585454,35.002618895636665,36.54978672541879,39.55449210272895,3.662001395341085,0.5580590758856727,0.43851155705098527,-5.252494389791276,Industrials,VIS,SP600,SLY
MRCY,2022-07-15 00:00:00,72.27999877929688,72.27999877929688,72.27999877929688,-2.5180141429854492,10.269996643066406,0.8053530295723962,63.65999984741211,56.218207257336836,61.21178575546023,66.20536425358362,59.64123015933566,2.7606985240233612,0.16287831909578315,0.384328337760514,-5.252494389791276,Industrials,VIS,SP400,MDYG
GRBK,2022-07-15 00:00:00,28.030000686645508,32.25,32.25,-2.5206306100690394,8.240001678466797,1.2916794399560036,23.920000076293945,16.459829302288306,20.045317400069464,23.630805497850623,21.30642861411685,1.9479014401592556,0.6926542080364383,0.3945528136137831,-7.749943276536914,Consumer Cyclical,VCR,SP600,SLY
AVA,2022-07-15 00:00:00,46.900001525878906,46.900001525878906,46.900001525878906,-2.523216526362971,5.599998474121094,1.1078649541663677,42.189998626708984,39.41399304270121,41.926190512520925,44.43838798234064,42.507579319060795,1.3538747824901114,0.04172190920100248,0.4597370128563665,error,error,error,SP600,SLY
FDS,2022-07-15 00:00:00,365.7699890136719,495.3999938964844,495.3999938964844,-2.523441314237756,62.069976806640625,1.3150085169780723,399.9800109863281,347.62272835362654,383.2209125094944,418.8190966653622,384.77495538620724,22.985973752357022,0.7523635260622832,0.4610008124178388,-5.1087954091763494,Financial Services,VFH,SP500,SPY
MAR,2022-07-15 00:00:00,159.97999572753906,195.89999389648438,195.89999389648438,-2.523946454096144,48.230010986328125,1.0260084750029133,143.35000610351562,132.9925577470472,139.51464214022195,146.03672653339672,159.8867920164078,16.992024395967945,0.12511748530823036,0.4489203662145167,-7.749943276536914,Consumer Cyclical,VCR,SP500,SPY
OLLI,2022-07-15 00:00:00,95.43000030517578,95.43000030517578,95.43000030517578,-2.5265147235128063,31.8699951171875,1.2591294800981383,68.58999633789062,53.884654523886944,63.39853179265583,72.91240906142471,53.56317447480701,8.32308547037281,0.15645121205933593,0.5235325320684233,-2.6081400331257725,Consumer Defensive,VDC,SP400,MDYG
KEX,2022-07-15 00:00:00,70.5999984741211,75.08000183105469,75.08000183105469,-2.5325158169612485,18.76000213623047,0.8907257479710854,57.75,55.409790158369645,59.0419047976297,62.67401943688975,63.64214284079416,4.0760574846865625,0.2698947102132484,0.49920204864907414,error,error,error,SP400,MDYG
WSR,2022-07-15 00:00:00,10.430000305175781,13.65999984741211,13.65999984741211,-2.542308119768316,2.59999942779541,0.9815088185831873,10.380000114440918,10.097343348767982,10.531834999720255,10.966326650672528,11.502893898222181,0.8862196163927406,0.22128337771939355,0.5272189029585819,error,error,error,SP600,SLY
OI,2022-07-15 00:00:00,17.940000534057617,17.940000534057617,17.940000534057617,-2.545741317803384,6.340000152587891,1.0742066100929586,12.5600004196167,11.953822561674798,13.890000017862471,15.826177474050144,14.399920633860997,1.4080335081452275,0.4243320145357838,0.46007309575771,-7.749943276536914,Consumer Cyclical,VCR,SP600,SLY
XHR,2022-07-15 00:00:00,20.40999984741211,20.40999984741211,20.40999984741211,-2.546593523259645,6.385000228881836,1.006288174429756,14.989999771118164,13.91720464702942,14.525579422239275,15.13395419744913,17.13456364283486,2.0694950814934634,0.3032077159777561,0.5325715970161877,-4.693205325974043,Real Estate,VNQ,SP600,SLY
AIZ,2022-07-15 00:00:00,163.83999633789062,194.1199951171875,194.1199951171875,-2.5490560801864928,20.180007934570312,1.2078639686115795,166.8800048828125,167.44545793160094,172.25535637991769,177.06525482823443,178.99115123446026,6.390738338593715,0.8324664184542898,0.44919600403814236,-5.1087954091763494,Financial Services,VFH,SP500,SPY
LPX,2022-07-15 00:00:00,76.3499984741211,79.7699966430664,79.7699966430664,-2.5566916539965545,24.430004119873047,0.920427438379052,57.810001373291016,50.68558314817565,54.62345221685985,58.561321285544054,63.342711857386995,7.316891312602294,0.805696987773449,0.43252339308506477,-5.252494389791276,Industrials,VIS,SP400,MDYG
MOG-A,2022-07-15 00:00:00,90.01000213623047,90.01000213623047,90.01000213623047,-2.5633818876484984,12.779998779296875,0.9771767748868526,79.08999633789062,75.03811991927988,77.76412712581575,80.49013433235162,79.49315488906134,3.731350472120509,0.023552457084813856,0.42864738680041575,-5.252494389791276,Industrials,VIS,SP600,SLY
PM,2022-07-15 00:00:00,100.94999694824219,112.4800033569336,112.4800033569336,-2.5705664063676044,21.540000915527344,1.0997359568553935,90.18000030517578,89.47826212593355,97.352143030318,105.22602393470245,101.07289738125272,4.32040394072354,0.413557371720518,0.38376833287738626,-2.6081400331257725,Consumer Defensive,VDC,SP500,SPY
CCI,2022-07-15 00:00:00,204.36000061035156,209.8699951171875,209.8699951171875,-2.581366687087539,40.25,0.9706137775489329,173.39999389648438,157.62402169056335,168.40924617222376,179.19447065388417,177.03294172741118,9.993461707088809,0.716891362852516,0.2907396170025513,-4.693205325974043,Real Estate,VNQ,SP500,SPY
CVS,2022-07-15 00:00:00,90.61000061035156,111.25,111.25,-2.583730195524139,10.450004577636719,0.7274396738263507,95.37000274658203,89.54534611574557,92.86646824791318,96.18759038008078,96.00279314555819,3.823794310684376,0.8513354969892045,0.46831557294623105,-2.4465744639246343,Healthcare,VHT,SP500,SPY
HLIT,2022-07-15 00:00:00,9.199999809265137,12.220000267028809,12.220000267028809,-2.5931377521802443,2.0399999618530273,0.8080269132045866,9.449999809265137,8.234833837772195,8.747539664071704,9.260245490371213,9.026547606029208,0.4903612334292363,0.6370322763851922,0.4160344417834583,-5.8377978502501975,Technology,VGT,SP600,SLY
PRGS,2022-07-15 00:00:00,49.22999954223633,53.9900016784668,53.9900016784668,-2.5939928076633394,8.990001678466797,1.1810427961683998,44.630001068115234,42.072674179262584,46.29396817040822,50.515262161553856,47.28523113614037,1.8884547312324875,0.058507377011285236,0.39019706023383655,-5.8377978502501975,Technology,VGT,SP600,SLY
STLD,2022-07-15 00:00:00,66.87999725341797,100.37000274658203,100.37000274658203,-2.6034486237867,25.520000457763672,0.9988303139159868,67.05999755859375,62.74854723247496,67.34628598652189,71.94402474056882,76.70521554492768,8.556477283232576,0.8051725951860971,0.44571855838350627,-3.109610565130375,Basic Materials,VAW,SP400,MDYG
VSH,2022-07-15 00:00:00,22.93000030517578,22.93000030517578,22.93000030517578,-2.605263734278064,4.180000305175781,1.3821069956315535,19.299999237060547,17.059664393229564,18.004285721551803,18.94890704987404,18.942182480342804,0.9285477716471665,0.04722465781258774,0.47655731968353887,-5.8377978502501975,Technology,VGT,SP400,MDYG
VDC,2022-07-15 00:00:00,187.07000732421875,210.1300048828125,210.1300048828125,-2.6081400331257725,17.199996948242188,1.6045322405108178,187.49000549316406,178.1882073761344,184.7323803977361,191.27655341933783,190.92361105056037,8.126415235611017,0.8408590526338211,0.3601633883892111,error,error,error,,
TMHC,2022-07-15 00:00:00,33.060001373291016,35.5099983215332,35.5099983215332,-2.6082469422450947,9.700000762939453,1.2212895108400899,26.260000228881836,20.140087257718342,23.751150789714995,27.362214321711647,26.252103086501833,2.2953971919365643,0.049169561458278284,0.41871258462617306,-7.749943276536914,Consumer Cyclical,VCR,SP400,MDYG
LMT,2022-07-15 00:00:00,396.989990234375,479.989990234375,479.989990234375,-2.6097392447823364,62.010009765625,0.8276339726687781,398.3800048828125,399.56083237380085,415.77365124414837,431.9864701144959,430.56927914089624,14.312105436385668,0.2932532664400158,0.4188077632841258,-5.252494389791276,Industrials,VIS,SP500,SPY
MPWR,2022-07-15 00:00:00,406.75,580.0,580.0,-2.6219269292868677,128.1500244140625,1.1023368594052434,410.25,363.1921840891463,393.19191427079454,423.1916444524428,414.72450195796904,27.29960719960139,0.8712245253725552,0.4109455253990162,-5.8377978502501975,Technology,VGT,SP500,SPY
GNW,2022-07-15 00:00:00,4.610000133514404,4.610000133514404,4.610000133514404,-2.630138207699224,0.7299997806549072,0.6570764354943359,3.9700000286102295,3.3691611934246883,3.6355952298830427,3.902029266341397,3.820436520235879,0.19594662487648226,0.0043800619648771254,0.4240034548482503,-5.1087954091763494,Financial Services,VFH,SP600,SLY
RCM,2022-07-15 00:00:00,27.860000610351562,27.860000610351562,27.860000610351562,-2.6361835878487834,5.029998779296875,1.1738762455248322,23.440000534057617,19.192816203435108,21.49499998395405,23.79718376447299,21.974285776652987,1.7676553818515526,0.7635334112894119,0.48439697466579124,-2.4465744639246343,Healthcare,VHT,SP400,MDYG
ADI,2022-07-15 00:00:00,172.4499969482422,191.9499969482422,191.9499969482422,-2.6516563812567666,31.089996337890625,0.9802792905338691,157.97000122070312,141.06716601131788,147.54694433060902,154.02672264990017,155.18973129514663,7.235743785028771,0.7794745476350184,0.364602955055412,-5.8377978502501975,Technology,VGT,SP500,SPY
ACLS,2022-07-15 00:00:00,50.209999084472656,83.73999786376953,83.73999786376953,-2.662147298215636,18.439998626708984,0.9379411946636615,56.20000076293945,48.020653755544,53.15329374585833,58.28593373617266,56.23019875420464,3.6699549208786575,0.7620322095035262,0.39946468707817184,-5.8377978502501975,Technology,VGT,SP600,SLY
HSIC,2022-07-15 00:00:00,83.44999694824219,92.68000030517578,92.68000030517578,-2.673483716155284,14.669998168945312,0.9091294441945391,76.52999877929688,73.64167475745425,75.95404788425991,78.26642101106556,81.54511893741669,4.813188401804653,0.1836200302160958,0.39725212378251684,-2.4465744639246343,Healthcare,VHT,SP500,SPY
MRTN,2022-07-15 00:00:00,18.100000381469727,19.940000534057617,19.940000534057617,-2.674108165411421,2.239999771118164,1.1247170557896413,17.329999923706055,16.25492733421859,16.787857078370592,17.320786822522596,17.24022714675419,0.604481322085504,0.3437698418222562,0.3202597235449456,error,error,error,SP600,SLY
XNCR,2022-07-15 00:00:00,43.61000061035156,43.61000061035156,43.61000061035156,-2.683706325979106,14.084999084472656,1.7801068088710073,31.010000228881836,21.148602468950905,27.83766654937986,34.52673062980882,25.187619194151864,3.2930978131090534,0.08455960762833087,0.43256924072659336,error,error,error,SP600,SLY
MAT,2022-07-15 00:00:00,23.309999465942383,26.989999771118164,26.989999771118164,-2.6839836347798087,4.619998931884766,0.8058109459225707,21.6299991607666,21.28051324890302,22.445436598762633,23.610359948622246,23.614127015310622,1.421619492792725,0.2577064421007481,0.4177914657938916,-7.749943276536914,Consumer Cyclical,VCR,SP400,MDYG
CPE,2022-07-15 00:00:00,60.5099983215332,66.4800033569336,66.4800033569336,-2.6933509947613854,30.230003356933594,0.9228248622050071,37.349998474121094,31.530049041803352,41.0247618962848,50.51947475076625,49.60734120626298,8.18802406388936,0.5299249458454424,0.4216916485272885,-1.0070919738119315,Energy,VDE,SP600,SLY
