,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_20td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol
PFE,2022-07-21 00:00:00,0.9791661699608198,-0.020833830039180157,14789129.99785423,-314670.00214576925,14474459.995708462,109493177.18136518,340829900.0,109493177.18136518,0.32125461170327246,0.17825399929870103,1.8022294757322368,43.08000183105469,61.709999084472656,61.709999084472656,-1.5208338116422448,8.639999389648438,0.5260620037048318,51.119998931884766,49.40549599612812,51.50761885870071,53.6097417212733,50.7578009348067,2.0238497311839065,0.8059699816615482,0.36024908911152453,1.1956513015680756,Healthcare,VHT,SP500,SPY
UCTT,2022-07-21 00:00:00,0.9710138517631904,-0.02898614823680959,285769.3765739069,-8530.623426093061,277238.75314781384,2548852.2855614196,7102900.0,2548852.2855614196,0.35884670846575617,0.19952021019194013,1.7985481677296882,60.84000015258789,60.84000015258789,60.84000015258789,-7.866042741241944,9.630001068115234,0.7259997051707267,35.59000015258789,26.13237971648945,30.018571550883944,33.90476338527844,31.14876984036158,1.9272050651269153,0.546388427410234,0.4851407631111651,1.2850692886105624,Technology,VGT,SP600,SLY
ADUS,2022-07-21 00:00:00,1.0,0.0,61000.0,0.0,61000.0,493583.2683564343,1596400.0,493583.2683564343,0.3091852094440205,0.17213174533102973,1.7962125977949084,108.11000061035156,108.11000061035156,108.11000061035156,-1.7913765557227004,21.56999969482422,0.8136813203985744,95.2300033569336,78.90956559913934,86.42682526603578,93.94408493293221,83.61376983400375,3.9895443005720286,0.31983778446400635,0.3804839023498392,error,error,error,SP600,SLY
IRDM,2022-07-21 00:00:00,0.9921888038528479,-0.007811196147152088,441325.57995374675,-3474.4200462532485,437851.1599074935,1485430.8901987846,8714800.0,1485430.8901987846,0.17044922318341035,0.09498516923780506,1.794482491858001,48.95000076293945,48.95000076293945,48.95000076293945,-4.615010373740931,6.129997253417969,0.49818775245771585,39.52000045776367,36.55389041063074,38.05365087115575,39.55341133168076,36.8059920507764,1.4935923905501847,0.5455026949156185,0.3848943350642071,0.9391294739692181,Communication Services,VOX,SP400,MDYG
UBSI,2022-07-21 00:00:00,0.7192983630255251,-0.280701636974475,456538.67101230077,-178161.32898769926,278377.34202460153,2832893.7528108573,10086400.0,2832893.7528108573,0.2808627213684622,0.15680315496247582,1.79118029503727,39.79999923706055,39.79999923706055,39.79999923706055,-2.4832527501409976,4.180000305175781,0.8627991017311458,36.34000015258789,34.28385354935494,35.36380943419441,36.44376531903388,35.35361100756933,1.0583305643825733,0.10361447019937886,0.45724796252521827,error,error,error,SP400,MDYG
SIG,2022-07-21 00:00:00,0.9531248758235383,-0.046875124176461704,469509.313830675,-23090.686169325036,446418.62766134995,3626478.3972077454,16522000.0,3626478.3972077454,0.2194939109797691,0.12258240212836626,1.7905825564579714,83.0,111.91999816894531,111.91999816894531,-6.056129575734696,20.310001373291016,0.704035755572563,61.279998779296875,50.6964710960368,56.21603175571987,61.735592415402934,61.06499977717324,6.399688837913498,0.5765097559193781,0.49929266016834895,1.1866961685339785,Consumer Cyclical,VCR,SP600,SLY
MIDD,2022-07-21 00:00:00,0.9384657820450371,-0.06153421795496294,190883.94006796053,-12516.059932039461,178367.88013592106,2265806.7530109943,9679200.0,2265806.7530109943,0.23409029186409974,0.13106440807821723,1.7860706449335828,189.63999938964844,201.33999633789062,201.33999633789062,-5.595147743587845,32.160003662109375,0.764713404523639,137.4600067138672,120.92771946724757,128.02492050897507,135.1221215507026,138.92194496639192,11.205186681352938,0.3296612618265736,0.49975820036540175,1.2002846449718767,Industrials,VIS,SP400,MDYG
MOG-A,2022-07-21 00:00:00,0.8287056496476697,-0.17129435035233032,91903.45654592657,-18996.54345407343,72906.91309185314,554013.6088352586,2053500.0,554013.6088352586,0.2697899239519156,0.151249823009994,1.7837371216896492,90.01000213623047,90.01000213623047,90.01000213623047,-2.337662024006584,12.319999694824219,0.8406518501483237,80.41000366210938,76.41895056325755,78.67523847307477,80.93152638289199,79.05454935346332,3.1484122197154383,0.022648188140853138,0.42875571890758907,1.2002846449718767,Industrials,VIS,SP600,SLY
PAHC,2022-07-21 00:00:00,0.8249986290951312,-0.17500137090486875,64927.39210978683,-13772.60789021317,51154.78421957366,405025.3746046488,1804100.0,405025.3746046488,0.22450272967388105,0.1259320722958971,1.7827287805315932,26.549999237060547,26.549999237060547,26.549999237060547,-7.080418069390129,2.8600006103515625,0.7570371380161276,19.799999237060547,18.61011529912142,19.549761847844202,20.489408396566983,18.884534987192307,0.6871338706145053,0.5734358752094373,0.49388541981688155,error,error,error,SP600,SLY
DRE,2022-07-21 00:00:00,0.9752045271835937,-0.024795472816406313,1677546.827661218,-42653.17233878214,1634893.6553224358,6497323.721345484,50676300.0,6497323.721345484,0.12821227519265385,0.07200582950547069,1.7805818789006915,51.400001525878906,66.22000122070312,66.22000122070312,-0.6123603331502183,10.680000305175781,1.2881708743997857,59.099998474121094,54.112156883340866,56.602857075040305,59.093557266739744,54.115820173233274,2.9741341430344312,0.9785388493143277,0.35294046570473425,0.40925562233749574,Real Estate,VNQ,SP500,SPY
WSFS,2022-07-21 00:00:00,0.5700941909630866,-0.42990580903691344,112308.55561972805,-84691.44438027195,27617.111239456106,1872485.6023688423,5537400.0,1872485.6023688423,0.3381524907662156,0.19018362499761046,1.7780315774844668,55.18000030517578,56.29999923706055,56.29999923706055,-6.332275446741283,6.289997100830078,0.7978562639619401,42.650001525878906,38.191810881968465,40.28174627394903,42.3716816659296,40.59695567781963,1.3854419026964448,0.26793583817905386,0.5150419098976625,error,error,error,SP600,SLY
PPG,2022-07-21 00:00:00,0.9166666666666666,-0.08333333333333333,1647800.0,-149800.0,1498000.0,8282241.477277328,29537700.0,8282241.477277328,0.28039561229470567,0.15794635323199804,1.7752585390993432,177.32000732421875,177.32000732421875,177.32000732421875,-6.056813333446655,26.930007934570312,1.0699804595582538,122.94999694824219,111.99853978797354,117.13603137788319,122.27352296779283,121.58544782608274,6.4785969464166335,0.41684901899954524,0.513229108727695,0.7475748996527287,Basic Materials,VAW,SP500,SPY
HVT,2022-07-21 00:00:00,0.9277114801716154,-0.07228851982838456,72547.03774942033,-5652.962250579673,66894.07549884066,726385.7756610914,2954400.0,726385.7756610914,0.24586575130689528,0.13850536352266585,1.7751352370311662,39.369998931884766,39.369998931884766,39.369998931884766,-5.89458198485459,6.829999923706055,0.7114844001848155,25.950000762939453,23.044542254847126,24.607619088793555,26.170695922739984,26.035583677746,1.4876553339723364,0.609472784409438,0.5234330425609933,1.1866961685339785,Consumer Cyclical,VCR,SP600,SLY
GLW,2022-07-21 00:00:00,1.0,0.0,3876200.0,0.0,3876200.0,32166255.499570414,86775000.0,32166255.499570414,0.3706857447371987,0.20888975467967408,1.7745520612326522,43.470001220703125,43.470001220703125,43.470001220703125,-4.383052527414906,5.899999618530273,0.9383318414849295,34.849998474121094,30.76219713836137,32.53793643769764,34.31367573703391,33.90946581250145,1.6502419148541438,0.30696505803965923,0.46893180732392137,1.2850692886105624,Technology,VGT,SP500,SPY
MSCI,2022-07-21 00:00:00,0.9210179060941183,-0.07898209390588168,403958.45361288026,-34641.546387119706,369316.9072257606,3040310.765108427,9111700.0,3040310.765108427,0.33367107840561333,0.18810610682030304,1.7738450071924985,580.0900268554688,679.8499755859375,679.8499755859375,-8.263658925894514,72.29000854492188,1.0354396737537515,447.4700012207031,401.38269581581943,421.6446024576823,441.9065090995452,418.62291233123295,18.82236525748826,0.7615789977949567,0.5256675517051325,0.9686190230406067,Financial Services,VFH,SP500,SPY
SLAB,2022-07-21 00:00:00,0.9969621497776108,-0.003037850222389188,202582.7088348105,-617.2911651894831,201965.417669621,1393360.654266752,7340600.0,1393360.654266752,0.18981563554297362,0.10704788551659135,1.773184352282737,163.42999267578125,211.97999572753906,211.97999572753906,-3.9374358598232626,39.31999969482422,1.05572606616105,144.19000244140625,116.5455085620057,133.20920623294893,149.87290390389217,138.0239288087875,7.789384304579949,0.372200957930076,0.44572046691873807,1.2850692886105624,Technology,VGT,SP400,MDYG
KEYS,2022-07-21 00:00:00,0.9922182068627025,-0.007781793137297589,529943.7442853694,-4156.255714630642,525787.4885707388,5433095.111763705,17098800.0,5433095.111763705,0.31774715838326106,0.17925196487274161,1.7726285935489907,160.86000061035156,209.0800018310547,209.0800018310547,-5.086476759072975,23.3599853515625,0.7475317621150119,153.39999389648438,132.8288384540519,140.9947936042907,149.1607487545295,140.44071403382316,4.872552689288584,0.7738999533986384,0.5202611284870402,1.2850692886105624,Technology,VGT,SP500,SPY
SYNH,2022-07-21 00:00:00,0.5756092356703701,-0.42439076432962985,257354.8892682225,-189745.1107317775,67609.778536445,2201463.3418058963,10383700.0,2201463.3418058963,0.2120114546650901,0.11966545825142227,1.7717013561227077,92.25,104.18000030517578,104.18000030517578,-4.5366648279245165,15.614997863769531,0.697068187346301,76.58999633789062,67.46861680891655,71.85868229941715,76.24874778991776,71.03083347138904,3.266539388428091,0.3408292042820532,0.3649265702978443,error,error,error,SP400,MDYG
SEM,2022-07-21 00:00:00,0.9864861730068845,-0.013513826993115501,465029.58195544535,-6370.418044554647,458659.1639108907,2035043.5611097605,14204900.0,2035043.5611097605,0.14326349084539564,0.0808640168812581,1.771659340838408,40.22999954223633,40.22999954223633,40.22999954223633,-6.280935161963522,5.980001449584961,1.0239973384520722,27.709999084472656,23.113537071898254,25.277460310194225,27.441383548490197,24.152906909821525,1.4159003213028265,0.5322267835234639,0.5247587669577518,1.1956513015680756,Healthcare,VHT,SP600,SLY
V,2022-07-21 00:00:00,0.8297381854108349,-0.17026181458916514,3983821.9496130417,-817478.0503869586,3166343.899226083,37653348.98715532,106392000.0,37653348.98715532,0.3539114687867069,0.19976407557632284,1.771647218178074,250.4600067138672,252.6699981689453,252.6699981689453,-3.3858541814721574,31.669998168945312,0.6307675153865114,216.19000244140625,192.02666152471275,203.32365078396265,214.62064004321255,203.82761879572791,7.575527986427478,0.4760079936058301,0.32037906522344517,0.9686190230406067,Financial Services,VFH,SP500,SPY
MSFT,2022-07-21 00:00:00,0.9936363601066949,-0.006363639893305171,22262124.557282466,-142575.44271753437,22119549.114564933,151414475.78187674,504271500.0,151414475.78187674,0.3002637979379694,0.16952301779578038,1.7712273049532943,289.989990234375,349.6700134277344,349.6700134277344,-5.384466151264417,36.18000793457031,0.8509279316638889,264.8399963378906,250.40533151767266,259.78444441538005,269.16355731308744,263.7174264211503,10.606990043859218,0.8304940794434765,0.42992313464410836,1.2850692886105624,Technology,VGT,SP500,SPY
AMGN,2022-07-21 00:00:00,0.6802496890844734,-0.31975031091552664,1366961.7502152491,-642538.2497847507,724423.5004304984,8309519.540596714,56407000.0,8309519.540596714,0.14731362314245952,0.08325417898502771,1.769444188128408,258.45001220703125,258.45001220703125,258.45001220703125,-1.3346224011701264,28.479995727539062,1.0355983108078812,245.77999877929688,241.53065902667097,245.51888868543838,249.5071183442058,243.53081548781623,6.354253924499772,0.5316558911516159,0.38049542880277915,1.1956513015680756,Healthcare,VHT,SP500,SPY
NX,2022-07-21 00:00:00,0.9587638799038066,-0.04123612009619336,132692.92097868683,-5707.079021313161,126985.84195737368,1567812.4534726017,3161000.0,1567812.4534726017,0.49598622381290786,0.2803084049336299,1.7694304383428856,25.93000030517578,25.93000030517578,25.93000030517578,-0.9650351609092185,5.719999313354492,0.8828592930202089,24.09000015258789,21.71542593361811,22.756666637602308,23.797907341586505,21.335464644053626,1.7266065626356135,0.33655470631249995,0.455441536438342,error,error,error,SP600,SLY
SNPS,2022-07-21 00:00:00,0.9448898076451421,-0.05511019235485792,731533.689078869,-42666.31092113101,688867.3781577379,5778844.346458226,16945100.0,5778844.346458226,0.3410333575168176,0.19338697106767766,1.7634763895105925,300.9100036621094,377.6000061035156,377.6000061035156,-0.7596061310100778,52.83001708984375,1.0095367529836559,338.6600036621094,292.87499230565766,311.1898411342076,329.50468996275754,301.58968256390284,18.09335708463632,0.9371066019956571,0.3702021094063718,1.2850692886105624,Technology,VGT,SP500,SPY
PAYC,2022-07-21 00:00:00,0.9078170513706191,-0.0921829486293809,249104.99889609788,-25295.00110390212,223809.99779219576,1995227.1528845236,7358100.0,1995227.1528845236,0.2711606464827229,0.1538372850585214,1.7626458135917467,471.0799865722656,558.969970703125,558.969970703125,-7.849748553489348,75.94000244140625,0.8493734848353274,330.9700012207031,270.4434721860641,301.5834461999318,332.7234202137995,291.0134922814748,17.466768245904678,0.5115852408119228,0.5162805912976776,1.2850692886105624,Technology,VGT,SP500,SPY
NOC,2022-07-21 00:00:00,0.7886401925391096,-0.2113598074608905,416796.3417569194,-111703.65824308063,305092.6835138388,1817731.7042711205,14411200.0,1817731.7042711205,0.1261332647018375,0.0716137065851349,1.7613006045412458,379.0299987792969,490.82000732421875,492.29998779296875,-0.013338623121076077,56.22998046875,0.7993745634048284,453.79998779296875,446.6940347211794,465.86349341982884,485.0329521184783,459.96424490308004,12.507775582839697,0.7625069634079783,0.4232222732832041,1.2002846449718767,Industrials,VIS,SP500,SPY
HI,2022-07-21 00:00:00,0.9876564140964599,-0.012343585903540127,245136.32197874135,-3063.6780212586596,242072.6439574827,1657887.297050831,6937400.0,1657887.297050831,0.2389781902515108,0.13571698366196525,1.7608569230122417,52.84000015258789,54.150001525878906,54.150001525878906,-5.072417512336046,6.490001678466797,0.8981190056606577,42.7400016784668,38.05701556839409,40.37126989213247,42.68552421587084,41.17710325453017,1.4361829531487023,0.409721816751735,0.5381066274491869,1.2002846449718767,Industrials,VIS,SP600,SLY
SNA,2022-07-21 00:00:00,0.6693551222462082,-0.33064487775379187,327180.78375394654,-161619.21624605346,165561.56750789308,679297.4050968707,5368400.0,679297.4050968707,0.1265362873662303,0.07206711023065873,1.7558118670394436,235.36000061035156,235.36000061035156,235.36000061035156,-2.0389616623407734,34.649993896484375,0.6556168730728187,211.80999755859375,192.04819101241486,200.07095312693764,208.09371524146042,209.6737750825428,9.67058904784371,0.7032234261317623,0.4906300159388914,1.2002846449718767,Industrials,VIS,SP500,SPY
NYMT,2022-07-21 00:00:00,1.0,0.0,2134000.0,0.0,2134000.0,17979320.934436783,73170800.0,17979320.934436783,0.24571715676795639,0.1399478247240571,1.7557768922271608,4.5,4.5,4.5,-5.106382363519322,0.940000057220459,1.1033325504786446,2.9000000953674316,2.627326456547161,2.7738095086718366,2.9202925607965122,2.914603160487281,0.24060291244200138,0.250588842098009,0.5384441431596456,0.40925562233749574,Real Estate,VNQ,SP600,SLY
CNXN,2022-07-21 00:00:00,1.0,0.0,24800.0,0.0,24800.0,231099.43898900348,867500.0,231099.43898900348,0.2663970478259406,0.1519703485823265,1.7529541144773122,51.47999954223633,54.790000915527344,54.790000915527344,-4.5240205260786315,4.579998016357422,0.729324290853151,46.779998779296875,42.2434548064469,44.15619047861251,46.06892615077812,45.50416683015369,2.109438920863421,0.3406193688257044,0.3953853841922037,1.2850692886105624,Technology,VGT,SP600,SLY
GPI,2022-07-21 00:00:00,0.960785171137665,-0.03921482886233498,289196.33651243715,-11803.66348756283,277392.6730248743,1030162.457750935,3495900.0,1030162.457750935,0.2946773242229283,0.16842066707792358,1.749650617917273,181.9499969482422,212.22999572753906,212.22999572753906,-2.514954953019942,34.100006103515625,0.9046281528098726,173.5500030517578,158.94828716758707,170.45333353678384,181.95837990598062,175.13641938709077,7.219116304944464,0.7774740739554339,0.43328675751927703,1.1866961685339785,Consumer Cyclical,VCR,SP600,SLY
LAMR,2022-07-21 00:00:00,0.4946225091675759,-0.5053774908324241,198937.17318719902,-203262.82681280098,-4325.653625601961,1684553.2079384043,10806100.0,1684553.2079384043,0.15588910040980597,0.0892118319317826,1.7474038704754915,108.75,124.31999969482422,124.31999969482422,-3.7289049055959396,16.709999084472656,1.1107156192387437,98.36000061035156,84.98203494442352,91.15222204299201,97.3224091415605,96.13249963427347,7.706741348262509,0.5288704458856498,0.44226629900396874,0.40925562233749574,Real Estate,VNQ,SP400,MDYG
APEI,2022-07-21 00:00:00,0.3111120059170218,-0.6888879940829782,9924.472988752996,-21975.527011247003,-12051.054022494007,172086.15006511222,912400.0,172086.15006511222,0.18860823111038166,0.10806079488256454,1.7453900030566345,29.950000762939453,29.950000762939453,29.950000762939453,-11.058507647273519,3.7600011825561523,0.4836755060147,16.09000015258789,14.341256626365874,15.459841304355198,16.57842598234452,15.586309489749727,2.1978802072261017,0.2885218444069617,0.44777207910473565,0.6522404047697392,Consumer Defensive,VDC,SP600,SLY
AX,2022-07-21 00:00:00,1.0,0.0,194900.0,0.0,194900.0,1789108.3090559435,5764100.0,1789108.3090559435,0.31038814542702997,0.17783912947785,1.7453309985173373,54.36000061035156,62.439998626708984,62.439998626708984,-9.614121144509372,6.090000152587891,0.9661252990068357,40.22999954223633,33.93807130791818,36.551745944552955,39.16542058118773,37.26170641278464,1.966107407690871,0.5083055699672565,0.563522454029759,error,error,error,SP600,SLY
CDNS,2022-07-21 00:00:00,0.9980630757174752,-0.001936924282524803,1406270.8736859225,-2729.1263140774477,1403541.747371845,8133185.127398014,28256100.0,8133185.127398014,0.28783820581743463,0.16502371051365247,1.7442233296143324,149.0800018310547,192.6999969482422,192.6999969482422,-0.9724421947847843,29.029998779296875,0.9318323092816995,168.75,145.06217106230605,155.0777776808966,165.09338429948713,150.86567439730206,7.455709789119235,0.9232734422879456,0.4087458721155612,1.2850692886105624,Technology,VGT,SP500,SPY
TECH,2022-07-21 00:00:00,0.8064761849663608,-0.19352381503363925,233071.61745527826,-55928.38254472174,177143.23491055652,1729324.562443648,4282600.0,1729324.562443648,0.40380249438276933,0.2317615277524112,1.7423189184968955,479.0,543.8499755859375,543.8499755859375,-6.662335695141423,68.5,0.9597858407350085,370.1099853515625,330.30742394245505,351.3011116148934,372.2947992873317,358.65633295452784,19.124643558667085,0.7450669203913064,0.46487176453425805,1.1956513015680756,Healthcare,VHT,SP500,SPY
SON,2022-07-21 00:00:00,0.9124094704806244,-0.08759052951937561,829015.2448786953,-79584.75512130468,749430.4897573907,3155883.1509207296,8533700.0,3155883.1509207296,0.36981416629606495,0.2125971229092092,1.7395069191693444,67.05999755859375,67.05999755859375,67.05999755859375,-1.3914647731422634,10.779998779296875,0.9664455277363023,62.060001373291016,54.77366848264385,57.590793912372895,60.40791934210194,58.16702379499163,2.5377663251881954,0.3378941498087296,0.411524078720561,1.1866961685339785,Consumer Cyclical,VCR,SP400,MDYG
WING,2022-07-21 00:00:00,0.6741567495397724,-0.32584325046022755,483302.9737450629,-233597.02625493714,249705.94749012575,4842869.463574497,15955300.0,4842869.463574497,0.30352732092624374,0.174528452269446,1.7391280159732503,172.8699951171875,187.35000610351562,187.35000610351562,-5.432497539360659,41.849998474121094,1.5766744813359446,106.73999786376953,67.95542059301718,87.61258709619916,107.26975359938115,83.52099194602361,9.827663768656745,0.48596783780131775,0.4933146412186051,1.1866961685339785,Consumer Cyclical,VCR,SP400,MDYG
JNPR,2022-07-21 00:00:00,0.9848481345548074,-0.015151865445192614,3577165.394329971,-55034.60567002861,3522130.7886599423,18784265.11159176,65915300.0,18784265.11159176,0.2849757963870567,0.1639451119347886,1.7382390546685509,29.079999923706055,38.13999938964844,38.13999938964844,-4.200000999087651,4.19999885559082,0.8743814168075674,29.239999771118164,27.65145422782868,28.465555614895294,29.27965700196191,29.80724801714458,1.672336196610628,0.26335723124658017,0.37828254625371865,1.2850692886105624,Technology,VGT,SP500,SPY
SLY,2022-07-21 00:00:00,0.967951602175359,-0.03204839782464103,256700.76489690522,-8499.235103094801,248201.52979381042,1077390.718402033,2896400.0,1077390.718402033,0.3719758038951916,0.2142515157523618,1.7361641647619994,100.94000244140625,105.30000305175781,105.30000305175781,-4.359508406137581,12.989997863769531,1.6672613870351787,84.97000122070312,77.75782468185298,80.88222249348958,84.00662030512618,83.86075419471378,3.5857713299287957,0.5678844806594817,0.5161268957941645,error,error,error,,
VVI,2022-07-21 00:00:00,0.9436616060762903,-0.05633839392370967,95215.4560530977,-5684.543946902306,89530.91210619539,363883.4150171634,2348300.0,363883.4150171634,0.15495610229406948,0.08934670566743598,1.7343236231993053,52.0,52.72999954223633,52.72999954223633,-9.087079854162816,7.119998931884766,0.7351519373442787,30.920000076293945,25.109661095506297,27.181111169239834,29.25256124297337,29.275277849227663,2.3267779976476906,0.3513827683439443,0.5927208855758686,error,error,error,SP600,SLY
GPN,2022-07-21 00:00:00,0.702701216578459,-0.297298783421541,916884.5473915732,-387915.4526084267,528969.0947831465,12774804.541025281,32593000.0,12774804.541025281,0.39194933086936706,0.22620285856694683,1.7327337654018462,195.3800048828125,195.3800048828125,195.3800048828125,-8.423549923463646,26.75000762939453,0.7989812836610559,120.2699966430664,107.93988088854319,113.72142840188647,119.50297591522975,120.51203358362592,8.424531419340232,0.2651733451077296,0.4298192558599726,1.2002846449718767,Industrials,VIS,SP500,SPY
IBOC,2022-07-21 00:00:00,0.9682532954689951,-0.031746704531004956,98084.0588310092,-3215.941168990802,94868.1176620184,882353.6503402978,3399100.0,882353.6503402978,0.25958449305413134,0.15049845477160967,1.724831616697103,46.66999816894531,46.66999816894531,46.66999816894531,-3.129362914084696,4.869998931884766,0.7964409219747332,41.59000015258789,39.27395117560089,40.41841270810082,41.56287424060074,40.60234130374969,0.9297315019174093,0.12220792534807257,0.49645735562031584,0.9686190230406067,Financial Services,VFH,SP400,MDYG
THC,2022-07-21 00:00:00,0.9638568890911138,-0.036143110908886174,2114702.0146659035,-79297.98533409626,2035404.0293318073,18609343.474307343,43202900.0,18609343.474307343,0.43074292407008197,0.25061774028149786,1.7187247941277606,73.6500015258789,92.6500015258789,92.6500015258789,-4.2980207455049735,18.689998626708984,1.7872030415248195,59.540000915527344,51.33508096580861,55.160635024782216,58.986189083755825,62.87396820007809,8.030749643715183,0.7325336356358766,0.5067132015879168,1.1956513015680756,Healthcare,VHT,SP400,MDYG
GEO,2022-07-21 00:00:00,0.5454541513741583,-0.4545458486258417,549217.78501864,-457682.21498136,91535.57003727998,4257614.612690429,18604800.0,4257614.612690429,0.22884495467247318,0.13321761820161324,1.7178280002434536,9.8100004196167,9.8100004196167,9.8100004196167,-7.022727789957594,1.320000171661377,0.27857140263852787,6.71999979019165,6.1467021058998235,6.539047581808908,6.931393057717992,6.660158717443073,0.3248696377341399,0.5551040757340553,0.34452034279361426,0.40925562233749574,Real Estate,VNQ,SP600,SLY
CARS,2022-07-21 00:00:00,0.9750017881410485,-0.024998211858951434,271147.9972820256,-6952.002717974394,264195.99456405116,2717286.4682263783,8677500.0,2717286.4682263783,0.3131416269923801,0.18244924847633492,1.71632182432912,15.710000038146973,19.09000015258789,19.09000015258789,-6.745582937653961,2.8299999237060547,0.6067131631863797,11.600000381469727,8.92926434406078,9.976539672367156,11.023815000673533,10.140396818282111,0.7791818886941428,0.6124346206940581,0.44808996629369174,1.1866961685339785,Consumer Cyclical,VCR,SP600,SLY
NTGR,2022-07-21 00:00:00,0.9687492549412298,-0.031250745058770235,139596.7676370312,-4503.232362968791,135093.53527406242,1324919.7269333946,4990500.0,1324919.7269333946,0.2654883732959412,0.15469318263979576,1.7162254261335672,35.9900016784668,35.9900016784668,35.9900016784668,-16.600000267698018,2.8500003814697266,0.7540951160343782,20.219999313354492,18.055593366733287,18.980476167466907,19.905358968200527,19.49753969434708,1.1823673308823737,0.3616949428231887,0.4592740042896013,1.2850692886105624,Technology,VGT,SP600,SLY
FIX,2022-07-21 00:00:00,0.9916648917739285,-0.008335108226071532,99463.98864492502,-836.0113550749746,98627.97728985004,763036.9217193439,2764600.0,763036.9217193439,0.27600264838289224,0.16082932438474665,1.716121419018215,88.52999877929688,103.73999786376953,103.73999786376953,-1.16930375735627,18.959999084472656,0.7115339029494018,91.27999877929688,78.31477620862478,84.3949208335271,90.47506545842941,85.3267460777646,4.058438295904034,0.8363161778542259,0.489884953393177,1.2002846449718767,Industrials,VIS,SP600,SLY
CHTR,2022-07-21 00:00:00,0.863789654252365,-0.13621034574763502,1572701.823497281,-247998.17650271908,1324703.646994562,5090739.311411625,19659000.0,5090739.311411625,0.25895209885607734,0.1508954734378087,1.7161024976856178,749.3099975585938,825.6199951171875,825.6199951171875,-8.547217557495856,107.90997314453125,0.8742107792740803,492.739990234375,447.5304977303405,467.7801596020895,488.02982147383847,469.3451208689856,20.725002574183545,0.6494673168587949,0.49680981667399027,0.9391294739692181,Communication Services,VOX,SP500,SPY
PHM,2022-07-21 00:00:00,0.988506217516618,-0.011493782483381955,2741523.1436605887,-31876.856339411515,2709646.2873211773,15467803.078060174,49587700.0,15467803.078060174,0.3119282216771533,0.18201391738353467,1.7137602781212977,58.09000015258789,58.09000015258789,58.09000015258789,-3.481445819457287,10.78000259399414,0.9134771039138021,45.58000183105469,38.03090581612585,42.30063520159041,46.57036458705497,42.35092950245691,2.350420864047082,0.38286931793843704,0.4510445285523561,1.1866961685339785,Consumer Cyclical,VCR,SP500,SPY
CVCO,2022-07-21 00:00:00,1.0,0.0,46600.0,0.0,46600.0,529805.7910080838,1088300.0,529805.7910080838,0.48681961867875023,0.2841844964240696,1.7130407351719206,242.05999755859375,327.239990234375,327.239990234375,-2.9077862621551795,60.6199951171875,1.1656795432033737,240.08999633789062,183.63508862578766,211.64634971013146,239.65761079447526,218.6131353226919,17.851506520110032,0.18065910064276175,0.458252404126588,error,error,error,SP600,SLY
EYE,2022-07-21 00:00:00,0.9852951694947345,-0.01470483050526555,874350.9334096274,-13049.06659037265,861301.8668192547,5337189.037445102,23795500.0,5337189.037445102,0.2242940487674183,0.1311507490107526,1.7102002882883207,53.68000030517578,65.91999816894531,65.91999816894531,-12.594938630845347,7.10999870300293,1.4520792917103622,31.989999771118164,26.988009013261948,29.334698389446928,31.681387765631907,29.836428672548326,4.379083860809977,0.20002039187599163,0.4543697551788981,1.1866961685339785,Consumer Cyclical,VCR,SP600,SLY
XPER,2022-07-21 00:00:00,0.9393981429302168,-0.06060185706978317,361480.4053995474,-23319.59460045256,338160.81079909485,2346515.3913341784,8427900.0,2346515.3913341784,0.2784223105796436,0.16293339466055973,1.7088105919580374,21.920000076293945,21.920000076293945,21.920000076293945,-4.820223572308194,3.560000419616699,0.6842926728563055,16.200000762939453,13.961754317795299,14.860317457289923,15.758880596784548,15.508611213593255,0.9141093825529547,0.0054941974705931046,0.4660224388971624,error,error,error,SP600,SLY
EGP,2022-07-21 00:00:00,0.7982169377331836,-0.2017830622668164,175288.4395262071,-44311.56047379288,130976.87905241422,4926447.17736111,9668800.0,4926447.17736111,0.5095200208258637,0.29918501189262175,1.70302655738895,177.49000549316406,229.83999633789062,229.83999633789062,-7.519308791858755,20.199996948242188,2.1715863584980513,161.75999450683594,151.19456497834713,156.67349122062564,162.15241746290414,163.95198428441608,14.309752546730753,0.7171895232080774,0.45167993509372106,error,error,error,SP400,MDYG
RLI,2022-07-21 00:00:00,0.8815166219509549,-0.11848337804904506,254582.0004194358,-34217.99958056421,220364.00083887158,880936.2429297434,3312500.0,880936.2429297434,0.26594301673350745,0.15655973916400953,1.6986679854832263,117.83999633789062,119.73999786376953,121.93000030517578,-0.8418120638019483,14.349998474121094,1.153653160988718,115.80999755859375,109.624624364257,114.03857155451699,118.45251874477698,115.39595255776057,3.1351661719180606,0.7607869771073932,0.3753372633350338,error,error,error,SP400,MDYG
