,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
ROK,2022-07-21 00:00:00,9.544228525267032,-0.09483861219469113,8107822.132214344,-80565.40105939012,8027256.731154954,73701637.80066928,16294400.0,73701637.80066928,4.523126828890249,1.6006485480881536,2.825808847477956,299.9800109863281,354.989990234375,354.989990234375,-10.858835500820238,32.089996337890625,1.2173547553435922,220.5,189.4426712037682,201.79412623814173,214.14558127251524,210.25763563125852,17.785480104008602,0.512717737123761,0.5060056516278816,,Industrials,VIS,SP500,SPY
SUPN,2022-07-21 00:00:00,11.79969483120351,-0.07812686264692559,3110399.5575052453,-20594.240993729585,3089805.3165115155,55644263.813401006,5981200.0,55644263.813401006,9.303193976693809,3.2963926653433298,2.822234764232753,34.290000915527344,34.5,34.5,-2.785714118890842,4.900001525878906,0.6276208443232858,29.8799991607666,27.79096775302935,29.14142865983267,30.49188956663599,28.163174659486803,1.1488841053766896,0.3612169852464399,0.40049779839143684,error,error,error,SP600,SLY
CVGW,2022-07-21 00:00:00,0.36082271511719366,-0.7348495795162269,35108.050180902945,-71500.86408692888,-36392.813906025935,10795203.381087286,1928800.0,10795203.381087286,5.596849533952347,1.984933322726864,2.819666267813722,57.7599983215332,57.7599983215332,57.7599983215332,-3.376443230828393,12.989999771118164,0.7469501518872138,43.13999938964844,40.232570698004196,42.252063630119196,44.271556562234196,37.43261910998632,4.486186899823535,0.7262995874433598,0.5137445852447606,error,error,error,SP600,SLY
CTXS,2022-07-21 00:00:00,0.6250119210350638,-0.6153801009429164,370444.5655974823,-364735.78582886653,5708.779768615786,61168719.321625665,23440500.0,61168719.321625665,2.609531337711468,0.9264481573674138,2.8167051949530424,115.33000183105469,115.33000183105469,115.33000183105469,-2.8513625103220477,14.329994201660156,0.71813225524408,101.70999908447266,94.9114620187857,99.50174604143415,104.09203006408259,99.32952357095385,2.5239918732170157,0.22793260844317792,0.43565573767952664,,Technology,VGT,SP500,SPY
EVRG,2022-07-21 00:00:00,38.99904634751097,-0.02500059604701619,31546328.59050162,-20222.982142431396,31526105.60835919,117457783.93179704,19051000.0,117457783.93179704,6.165439290945202,2.189892877810172,2.815406796112538,65.63999938964844,73.12999725341797,73.12999725341797,-1.9198231459650763,11.35000228881836,0.6092675549598549,63.369998931884766,62.18644823219801,64.3469840761215,66.507519920045,66.1906746909732,2.84079471998872,0.3943733087374515,0.28799353253391047,,Utilities,VPU,SP500,SPY
VC,2022-07-21 00:00:00,5.180762760940904,-0.1617923286619998,1524180.4042688138,-47599.303092360344,1476581.1011764535,31913634.78515557,5441600.0,31913634.78515557,5.864752055490218,2.083423306020247,2.8149594172933874,134.57000732421875,134.57000732421875,134.57000732421875,-1.876948193269063,25.029998779296875,0.9689451760230016,118.91000366210938,98.6240379634917,107.17365059020027,115.72326321690883,105.24103170727926,6.00749053359254,0.31697127274210524,0.5127309074835453,error,error,error,SP400,MDYG
BANF,2022-07-21 00:00:00,4.146998765847639,-0.19428798130580358,364106.4916414227,-17058.484758649553,347048.00688277313,7641624.686635557,3458700.0,7641624.686635557,2.2093921666046654,0.7849234871814905,2.8147866673453334,77.37999725341797,86.81999969482422,96.98999786376953,0.7139304757268563,16.080001831054688,1.4337009964995209,90.88999938964844,88.28933278662275,94.52352420867435,100.75771563072594,89.52940084063817,5.68578298923115,0.9085356768183335,0.535783156866457,,Financial Services,VFH,SP600,SLY
LUV,2022-07-21 00:00:00,26.33443540183113,-0.03658389080657617,201002845.09155646,-279233.8633593539,200723611.2281971,991532987.8878965,115646600.0,991532987.8878965,8.573818753754079,3.048650751286001,2.812332226030619,56.33000183105469,56.33000183105469,56.33000183105469,-3.8281002616062967,12.099998474121094,0.7019243631208796,40.88999938964844,34.06151484313448,37.69142853267609,41.3213422222177,41.391389044504315,4.021494905796157,0.06324887936657042,0.4900517937861528,,Industrials,VIS,SP500,SPY
CPSI,2022-07-21 00:00:00,22.000953713123092,-0.04347645808397303,897638.9114954221,-1773.8394898260997,895865.072005596,5275057.94670129,1171700.0,5275057.94670129,4.5020550880782535,1.6022111136456842,2.809901298109361,36.369998931884766,37.619998931884766,37.619998931884766,-3.5025238659461126,3.9599990844726562,0.6846379019884379,32.58000183105469,31.269303202855273,32.119682402837846,32.970061602820415,32.013531821114675,0.7365971018767801,0.04869767234052201,0.3778895062468376,error,error,error,SP600,SLY
WWD,2022-07-21 00:00:00,48.33532553407935,-0.020269451740198417,14007577.339776196,-5874.087114309501,14001703.252661886,37132757.90882929,5010700.0,37132757.90882929,7.410692699389164,2.6375003971265887,2.8097408847644934,129.1199951171875,129.1199951171875,129.1199951171875,-5.969541001938815,15.760002136230469,0.7711563098686443,97.76000213623047,88.54271650783335,92.17253972613622,95.8023629444391,97.94841263786195,7.040483330545896,0.21596457576781114,0.529511183956838,,Industrials,VIS,SP400,MDYG
OIS,2022-07-21 00:00:00,4.799977111903718,-0.1724144734894948,3700302.3555665757,-132914.31761305153,3567388.037953524,45190697.29734477,15342800.0,45190697.29734477,2.945400924038948,1.0488612950757492,2.8081891646370933,8.699999809265137,8.699999809265137,9.020000457763672,-2.5738044721968274,4.810000419616699,0.7774640241684885,4.679999828338623,4.1524796563935995,5.028571416461278,5.904663176528957,6.428571405864897,1.1744399421873963,0.4795209869706633,0.5110851947343893,0.8950265959903223,Energy,VDE,SP600,SLY
LEA,2022-07-21 00:00:00,4.313527213479368,-0.18819890438562123,3594462.2269923575,-156826.14702453816,3437636.079967819,43557467.07448005,12698300.0,43557467.07448005,3.430180974971457,1.224191867894172,2.8019962106691487,195.42999267578125,195.42999267578125,195.42999267578125,-5.755570614262367,27.37000274658203,1.3183611981611318,142.9199981689453,121.10005044865714,130.4123812478686,139.72471204708006,131.45932521517315,5.482816717672662,0.248780744654996,0.49549014981863987,2.1952756809773306,Consumer Cyclical,VCR,SP400,MDYG
WEC,2022-07-21 00:00:00,3.4668362156663277,-0.22387209911407685,4516247.538148525,-291638.1835159079,4224609.354632617,211086807.2039439,26967400.0,211086807.2039439,7.827480854807802,2.796621288742138,2.798906268187796,99.86000061035156,106.81999969482422,108.38999938964844,-1.39724541640215,18.87999725341797,1.077179960690412,96.2300033569336,94.6575033260365,98.90000019376241,103.14249706148831,100.20980834960938,4.014517449809098,0.6737155951644718,0.306198816782936,,Utilities,VPU,SP500,SPY
ANIK,2022-07-21 00:00:00,1.9230611226855248,-0.3421071123826733,165190.9504386866,-29387.000953671635,135803.94948501495,5525179.078285258,1957600.0,5525179.078285258,2.8224249480411006,1.0114909576949744,2.790361027520161,45.810001373291016,45.810001373291016,45.810001373291016,-19.811977177013993,3.509998321533203,0.9580995781915992,22.6299991607666,22.131889418374268,22.628730077592152,23.125570736810037,22.00623021050105,0.6763756889662605,0.3048134898337342,0.48879984800937787,error,error,error,SP600,SLY
CSX,2022-07-21 00:00:00,3.538458716942376,-0.22033912003362105,95427631.59960386,-5942259.626450716,89485371.97315314,845475245.7853439,330785100.0,845475245.7853439,2.5559653254797263,0.9160149517116003,2.790309613073271,34.956668853759766,38.630001068115234,38.630001068115234,-3.826375556515339,5.030000686645508,1.3093255198170966,30.989999771118164,27.90977996118234,29.03396818372938,30.158156406276422,31.17010800043742,2.1763422477610286,0.49714998302493313,0.3957547974878078,,Industrials,VIS,SP500,SPY
TDC,2022-07-21 00:00:00,118.9744469870328,-0.008335108226071532,56215426.201373,-3938.338636818799,56211487.86273619,296889469.5360522,11906700.0,296889469.5360522,24.934656079018723,8.940840978647982,2.7888490734335036,59.380001068115234,59.380001068115234,59.380001068115234,-10.529201668473865,5.650001525878906,0.4813029556876469,39.54999923706055,36.06441035358675,37.83079365321568,39.597176952844606,37.9011506731548,2.2727024656637536,0.409705497970295,0.4368868087105174,,Technology,VGT,SP400,MDYG
MCK,2022-07-21 00:00:00,8.7191883499304,-0.10288925000688573,6406859.599528858,-75603.02090505963,6331256.578623799,131157021.1881513,21490700.0,131157021.1881513,6.102966454706049,2.1885465585102217,2.7885933844882125,204.66000366210938,339.94000244140625,339.94000244140625,2.463627883072165,40.139984130859375,0.9976782928924354,327.80999755859375,314.1076479974816,324.3680947924417,334.6285415874018,320.99296424502415,8.590594158442716,0.9987248690156199,0.4613048404263339,,Healthcare,VHT,SP500,SPY
ALB,2022-07-21 00:00:00,13.510616193753652,-0.06891506099034357,11689385.13083566,-59625.31076884526,11629759.820066815,124250166.1384553,23373400.0,124250166.1384553,5.315878996571115,1.9066866097849386,2.7880192629929414,198.3300018310547,291.4800109863281,291.4800109863281,-1.2375934449552195,84.42999267578125,0.9222120317620799,225.60000610351562,188.10162471223754,208.37730117071243,228.65297762918732,220.76116398402624,20.638230261478526,0.9094589586822015,0.44047659983349724,,Basic Materials,VAW,SP500,SPY
BRX,2022-07-21 00:00:00,25.49942780850658,-0.037736663871624804,44649498.09269503,-66076.89843921503,44583421.194255814,181296668.7494109,40446200.0,181296668.7494109,4.482415375224641,1.6084268078853652,2.7868320480916213,24.420000076293945,27.190000534057617,27.190000534057617,-2.5509802462274704,5.100000381469727,0.8571398235661917,21.93000030517578,19.58968823765533,20.602857196141805,21.61602615462828,22.455118981618728,2.0507455830481454,0.63818635408777,0.5076173466806067,2.4864392791968086,Real Estate,VNQ,SP400,MDYG
ROL,2022-07-21 00:00:00,19.999618539004388,-0.04761991262568006,13141749.341979783,-31291.044586334367,13110458.297393449,256965124.5254357,27172300.0,256965124.5254357,9.456877942810719,3.3989565003175164,2.7822886059081062,40.11000061035156,40.11000061035156,40.11000061035156,-1.8393775521901894,5.790000915527344,0.8714057466314334,36.560001373291016,33.43479897200577,35.37619036719913,37.317581762392486,34.48760825111752,1.3041376462217296,0.49812455216325324,0.42522527454631476,2.1952756809773306,Consumer Cyclical,VCR,SP500,SPY
CLX,2022-07-21 00:00:00,6.5999755859375,-0.13157937005091633,5451579.833984375,-108684.55966205688,5342895.274322318,179118389.9022136,25424400.0,179118389.9022136,7.04513734452784,2.5334078305239176,2.7808934904376925,187.4499969482422,187.4499969482422,187.4499969482422,-3.9725106512274806,29.830001831054688,0.922827467155281,147.9499969482422,134.07318243162652,143.10666680714442,152.14015118266232,142.6431347983224,9.073752992887746,0.522524591008517,0.4602268963368804,1.7787553076141127,Consumer Defensive,VDC,SP500,SPY
AVT,2022-07-21 00:00:00,7.299828342551974,-0.12048441952385329,3623634.7892428,-59808.46585164077,3563826.323391159,70046454.82432708,17288400.0,70046454.82432708,4.05164473429161,1.4575188414541906,2.779823230449095,45.43000030517578,48.75,50.189998626708984,-0.7813768589897536,9.879997253417969,1.1514108309107105,45.54999923706055,41.17395721866824,43.06857154482887,44.9631858709895,44.714484139094274,2.6040287980821244,0.17607836041571223,0.4311451975788443,,Technology,VGT,SP400,MDYG
NI,2022-07-21 00:00:00,1.374997019764919,-0.4210531599315361,6037611.91378776,-1848844.425259375,4188767.488528385,418430539.4620658,82756800.0,418430539.4620658,5.056146920398877,1.820570229503879,2.7772325606888124,26.600000381469727,32.59000015258789,32.59000015258789,-1.3152362389496557,5.710000991821289,1.0661548099396847,28.09000015258789,27.511588204162816,28.684761925349157,29.8579356465355,29.49793176802378,1.3298847413196357,0.19786627646402233,0.3701220069971657,,Utilities,VPU,SP500,SPY
RH,2022-07-21 00:00:00,6.348228882833787,-0.1360872144764165,3025565.885558583,-64859.1664194601,2960706.719139123,103342953.27231467,19287300.0,103342953.27231467,5.358082949521948,1.930269783299699,2.775820766547241,733.0499877929688,744.5599975585938,744.5599975585938,-12.995709088134248,107.17999267578125,1.4996938121986763,276.42999267578125,221.35981518124652,252.64412773980035,283.9284402983542,278.0503181578621,33.175648837353584,0.6676794797611841,0.596601266607265,2.1952756809773306,Consumer Cyclical,VCR,SP400,MDYG
FLO,2022-07-21 00:00:00,2.333389848468793,-0.2999949137240441,1337265.7221574653,-171927.08505524966,1165338.6371022156,115840214.77847353,21364800.0,115840214.77847353,5.422012599157189,1.9542994060944667,2.774402214035724,25.479999542236328,29.729999542236328,29.729999542236328,-1.1546656290690105,3.75,0.8821611466332446,26.8700008392334,25.385475012009376,26.588888834393213,27.79230265677705,26.372857230050222,0.8527458857292812,0.7732572844011862,0.3403509497409035,1.7787553076141127,Consumer Defensive,VDC,SP400,MDYG
BKR,2022-07-21 00:00:00,3.1935531505146773,-0.23846126759530145,56315435.61149087,-4205049.838902305,52110385.772588566,398543865.4637238,193822400.0,398543865.4637238,2.0562322283891015,0.7423580584660098,2.769865841610245,26.56999969482422,39.779998779296875,39.779998779296875,-2.12966720973662,14.729999542236328,1.1283498286515257,24.920000076293945,25.21516337599738,27.98047619774228,30.74578901948718,31.722904788123238,3.4865907909167277,0.18281944249874976,0.4491627454137997,0.8950265959903223,Energy,VDE,SP500,SPY
HSIC,2022-07-21 00:00:00,48.3354526958291,-0.020269399495842506,37711320.19328586,-15814.185486656323,37695506.0077992,117580277.33124208,15734800.0,117580277.33124208,7.472626110992328,2.704973489624117,2.762550590479437,83.44999694824219,92.68000030517578,92.68000030517578,-2.385139372985387,14.669998168945312,0.8348620018877889,77.94000244140625,74.93061949015495,76.58968280610584,78.24874612205673,80.74496027023073,4.316426432669297,0.19790115670451686,0.3980751185202782,,Healthcare,VHT,SP500,SPY
MKSI,2022-07-21 00:00:00,3.7068743258530423,-0.21245521566347889,1027545.5631264633,-58892.58578191635,968652.9773445469,108770048.68770991,11382200.0,108770048.68770991,9.556153352401989,3.4598885787659865,2.761982975709094,181.02999877929688,181.02999877929688,181.02999877929688,-6.292706529371551,32.899993896484375,1.2881445624709813,112.0199966430664,93.87856892905909,101.93269808330234,109.9868272375456,111.26650831434462,8.69811305100501,0.3350343778392406,0.47684104336759403,,Technology,VGT,SP400,MDYG
MO,2022-07-21 00:00:00,37.999237078008775,-0.025641527243205703,267746424.37535763,-180672.7651083517,267565751.61024928,847274868.1755987,221764000.0,847274868.1755987,3.820615014951023,1.3855176821575896,2.757536092214566,52.59000015258789,57.04999923706055,57.04999923706055,-2.7631388725632897,13.889999389648438,1.4131252896543063,42.77000045776367,41.064859600297574,42.2479364909823,43.43101338166702,48.36816745334201,5.111801405676059,0.14003987470710144,0.46321908314853094,1.7787553076141127,Consumer Defensive,VDC,SP500,SPY
AEP,2022-07-21 00:00:00,12.167217700915565,-0.07594618868726279,25083936.012207527,-156570.66259766096,24927365.349609867,410685644.7453257,49675000.0,410685644.7453257,8.267451328542037,2.999443626453461,2.756328292229804,91.48999786376953,104.80999755859375,104.80999755859375,-1.4212493896484375,16.0,0.8547047975889493,92.79000091552734,91.34908890641707,94.13507964119079,96.9210703759645,97.05781125265455,3.996728203093688,0.5437787852472754,0.35681849327291154,,Utilities,VPU,SP500,SPY
AROC,2022-07-21 00:00:00,2.2857288828337876,-0.304346473996828,1485952.3467302453,-197855.6427453379,1288096.7039849074,51006276.378325865,17357000.0,51006276.378325865,2.938657393462342,1.0664472785997214,2.7555580593922007,9.90999984741211,9.90999984741211,10.4399995803833,-2.1688311929585384,3.0799994468688965,0.9132905551132066,7.860000133514404,7.642390005295709,8.067936518835644,8.493483032375579,8.7946021859608,0.7370987234076465,0.06502493789252317,0.46643038667805053,error,error,error,SP600,SLY
AEO,2022-07-21 00:00:00,6.199965667855576,-0.13888955116335133,24633083.59495699,-551822.0757271112,24081261.519229878,518373420.38651425,117526000.0,518373420.38651425,4.410712696650224,1.6033070687092683,2.7510093248706493,35.619998931884766,35.619998931884766,35.619998931884766,-21.044772868965165,3.3500003814697266,1.053656214461438,12.119999885559082,11.105734643562915,11.869999976385207,12.6342653092075,12.96746029172625,1.3639494137532011,0.6369300456275099,0.5940338726674456,2.1952756809773306,Consumer Cyclical,VCR,SP400,MDYG
UAL,2022-07-21 00:00:00,0.13071673801551306,-0.8843947970161562,3902692.0018649595,-26404579.49919406,-22501887.4973291,1444127394.9251094,243446600.0,1444127394.9251094,5.93200888788387,2.1588502629071704,2.7477630059880367,54.52000045776367,54.52000045776367,54.52000045776367,-3.4389261909918876,14.900001525878906,0.6694959645617508,37.439998626708984,34.0736262384971,37.397936503092446,40.72224676768779,42.26642856900654,5.2373431266722426,0.6477207134601062,0.5235293750639152,,Industrials,VIS,SP500,SPY
BRK-B,2022-07-21 00:00:00,12.205649894357931,-0.07572516369885336,45148698.95922998,-280107.3805220586,44868591.578707926,312690401.155808,77083600.0,312690401.155808,4.056510089770171,1.4783659167171441,2.7439147804340944,295.0799865722656,362.1000061035156,362.1000061035156,-2.8569112210876693,55.55999755859375,0.8000714228785364,286.8500061035156,268.3602296784303,277.04761807880703,285.73500647918377,297.8231329539465,20.879660556225183,0.673455167078706,0.46495640019576623,,Financial Services,VFH,SP500,SPY
IBKR,2022-07-21 00:00:00,12.090858648911084,-0.07638918323231467,13008554.820363436,-82187.12223964735,12926367.698123788,138757154.75226164,18076200.0,138757154.75226164,7.676234759089944,2.802391133565286,2.739173225018025,80.56999969482422,82.83000183105469,82.83000183105469,-7.632058152609454,9.919998168945312,1.1173347511516387,56.84000015258789,53.31942735503193,56.00809527200365,58.696763188975375,57.19662689027332,2.5089113207287554,0.16663133052795126,0.5298446367868602,,Financial Services,VFH,SP400,MDYG
TTWO,2022-07-21 00:00:00,36.24928476063322,-0.026846153058403054,47254567.61396147,-34996.64512693422,47219570.96883454,302806119.1518653,35492100.0,302806119.1518653,8.531648427449074,3.1151765286088873,2.7387367454450375,195.8300018310547,195.8300018310547,195.8300018310547,-11.6766614947531,16.33000946044922,1.0667996164469835,132.27000427246094,119.49114772015207,126.0553970336914,132.61964634723074,123.54011947389633,6.775613340657454,0.17265655305015498,0.4661145469643289,,Communication Services,VOX,SP500,SPY
BOOT,2022-07-21 00:00:00,46.19713152273421,-0.02118772831603789,22086848.581019226,-10129.852907897715,22076718.72811133,51198849.82716444,10815200.0,51198849.82716444,4.733971616536397,1.7285891379354135,2.7386332082304663,86.69999694824219,134.5,134.5,-5.339093236030182,24.889995574951172,0.952297105326139,74.2699966430664,63.62446422260941,70.57047592647493,77.51648763034044,79.93599162026057,9.466959375783544,0.7177608938693749,0.5101772561870123,2.1952756809773306,Consumer Cyclical,VCR,SP600,SLY
NKE,2022-07-21 00:00:00,31.002899435373113,-0.031247168776673103,133045842.63696018,-134094.10008821497,132911748.53687197,2571540660.1474223,177539900.0,2571540660.1474223,14.484297108128496,5.292232573634804,2.736897312542032,166.4499969482422,179.10000610351562,179.10000610351562,-7.813503242571078,24.290000915527344,1.3615430049193502,111.62000274658203,99.97777986704371,106.04984138125465,112.1219028954656,112.36357452755882,7.410617977277086,0.5680894457008274,0.483802611839241,2.1952756809773306,Consumer Cyclical,VCR,SP500,SPY
EXC,2022-07-21 00:00:00,17.66509853782581,-0.05357592931928257,109521844.42466624,-332165.40418661997,109189679.02047962,522921822.4142598,114282600.0,522921822.4142598,4.575690633694541,1.6732425342981572,2.7346248615499236,33.78031539916992,50.709999084472656,50.709999084472656,-0.5593722639691108,9.69000244140625,0.7412242111229419,43.2599983215332,42.12531216276048,43.871587238614524,45.61786231446857,45.76772788214305,2.4351865548614264,0.8581875438661251,0.39938790524166684,,Utilities,VPU,SP500,SPY
CMI,2022-07-21 00:00:00,28.40271631313902,-0.034010463160954144,18447564.245383795,-22089.795823039716,18425474.449560754,180447276.33300158,19970000.0,180447276.33300158,9.035917693189864,3.307429031609537,2.7320065243524208,247.47999572753906,247.47999572753906,247.47999572753906,-3.802881394939807,32.6199951171875,0.9439201688590846,206.1300048828125,188.2149619720572,196.99190460689485,205.7688472417325,199.57265078832233,6.6263383515977,0.6148679247694082,0.46858194293595146,,Industrials,VIS,SP500,SPY
MAN,2022-07-21 00:00:00,5.714310626702997,-0.1489356176080047,4086874.9602179835,-106518.75371324495,3980356.2065047384,158450766.83189595,9609100.0,158450766.83189595,16.489657390587666,6.040995497292579,2.729625836996222,123.83999633789062,123.83999633789062,123.83999633789062,-7.615122772988381,17.589996337890625,1.0863625197849687,79.19000244140625,74.7530085496016,77.48365105523004,80.21429356085848,84.47666664729043,6.459125241813835,0.26205299654384595,0.5045081866565515,,Industrials,VIS,SP400,MDYG
WOLF,2022-07-21 00:00:00,1.8992809704155003,-0.34491310438832307,3580714.4135243427,-650264.6757033055,2930449.737821037,692482140.376799,33819600.0,692482140.376799,20.475763769435446,7.530141650843158,2.719173784352749,129.89999389648438,142.3300018310547,142.3300018310547,-7.631304201872452,23.0,1.0658936580882927,79.68000030517578,59.30741824190122,69.53047652471633,79.75353480753145,74.431150648329,11.123287544580439,0.3793601138273592,0.41682931116062716,,Technology,VGT,SP400,MDYG
SNV,2022-07-21 00:00:00,3.071444141689373,-0.24561309579579982,5043618.42506812,-403321.2646062829,4640297.1604618365,287051139.0988635,19928400.0,287051139.0988635,14.404123717853087,5.315050422334455,2.7100634186507992,50.5099983215332,54.400001525878906,54.400001525878906,-4.54961127925931,8.96999740600586,0.9832391265174352,39.5,34.62640770250504,36.68444436693949,38.742481031373934,39.210992025950596,2.800731778972786,0.500679924046389,0.5631954333539665,,Financial Services,VFH,SP400,MDYG
POOL,2022-07-21 00:00:00,0.2989697208542938,-0.7698408853921012,364982.23521892185,-939821.752886677,-574839.5176677553,42930507.579903275,9037500.0,42930507.579903275,4.750263632631068,1.7554268098921948,2.706044823892597,478.6700134277344,582.27001953125,582.27001953125,-5.8658084786874785,97.76998901367188,1.3094122691484589,356.57000732421875,335.7303678145329,364.7879381936694,393.8455085728059,384.2255571153429,25.821975161976425,0.7558587015105726,0.49165296917836304,2.1952756809773306,Consumer Cyclical,VCR,SP500,SPY
NVDA,2022-07-21 00:00:00,5.372329718849425,-0.15692847735765905,299265089.75553536,-8741685.138360662,290523404.6171747,13980053255.885899,1065989400.0,13980053255.885899,13.114626895807687,4.846601250278487,2.7059430348337643,208.75,346.4700012207031,346.4700012207031,-6.473580273051152,55.63999938964844,1.2443705282975566,180.5,141.11837288637682,159.1117464095827,177.1051199327886,172.05576185196165,14.96876858910591,0.739751016230199,0.48600536912988024,,Technology,VGT,SP500,SPY
DRE,2022-07-21 00:00:00,39.32994278448824,-0.024795472816406313,67655367.57787667,-42653.17233878214,67612714.40553789,323977952.45522195,50676300.0,323977952.45522195,6.393086165628152,2.3684423911880597,2.6992787282536552,51.400001525878906,66.22000122070312,66.22000122070312,-0.6123603331502183,10.680000305175781,1.2881708743997857,59.099998474121094,54.11215688333484,56.602857075040305,59.09355726674577,54.115820173233274,2.9741341430351333,0.9785980551625166,0.3529149654190958,2.4864392791968086,Real Estate,VNQ,SP500,SPY
HWKN,2022-07-21 00:00:00,39.99904634751097,-0.024390811228239936,1339968.0526416174,-817.0921761460379,1339150.9604654713,3434303.9583829828,838700.0,3434303.9583829828,4.094794274929036,1.5174774234661554,2.6984218754147173,39.72999954223633,48.119998931884766,48.119998931884766,-6.5704411043069095,4.329998016357422,0.5949602898885903,35.84000015258789,33.49300055080131,35.12158723861452,36.75017392642772,36.1279366205609,1.3605289115172738,0.821059774822445,0.4087030996647029,,Basic Materials,VAW,SP600,SLY
ZEUS,2022-07-21 00:00:00,3.517231853937018,-0.22137451260741564,276806.14690484334,-17422.17414220361,259383.97276263972,3739313.4460467845,1353500.0,3739313.4460467845,2.762699258253997,1.02437139113106,2.6969703392473328,40.0,43.18000030517578,43.18000030517578,-3.0136450395988597,15.39000129699707,0.7657643987182339,26.65999984741211,23.630657246346864,25.71793662177192,27.805215997196974,30.814747522747705,4.359554401015133,0.44887109595607544,0.4776046907189548,error,error,error,SP600,SLY
GPN,2022-07-21 00:00:00,2.363619549637028,-0.297298783421541,3084050.7883663937,-387915.4526084267,2696135.335757967,202864231.1372196,32593000.0,202864231.1372196,6.224165653275845,2.308742024867162,2.6959121401335278,195.3800048828125,195.3800048828125,195.3800048828125,-8.423549923463646,26.75000762939453,0.7989812836610559,120.2699966430664,107.93988088854769,113.72142840188647,119.50297591522525,120.51203358362592,8.424531419337287,0.2702006244066254,0.42985190856502686,,Industrials,VIS,SP500,SPY
ENS,2022-07-21 00:00:00,31.79806225205981,-0.03048960613327689,3408752.2734208116,-3268.4857774872826,3405483.787643324,32537576.8592995,3710100.0,32537576.8592995,8.769999962076358,3.2691114501052807,2.6826861353392903,100.2300033569336,100.2300033569336,100.2300033569336,-7.216797482299905,15.360000610351562,0.7505336143339941,63.279998779296875,56.30253387693492,59.32476195078047,62.34699002462602,63.190198716663176,3.9200394722139142,0.11150353049077466,0.40728793550983344,error,error,error,SP400,MDYG
CR,2022-07-21 00:00:00,46.33532553407935,-0.021125871401899286,9063189.67446592,-4132.2204462115005,9059057.454019709,68737399.64376958,3804200.0,68737399.64376958,18.0688185804557,6.736995526050983,2.6820291791179325,99.93000030517578,114.87000274658203,114.87000274658203,-2.335504935912251,18.419998168945312,0.6704019012450292,95.55000305175781,84.0337378293458,88.86349160330636,93.69324537726692,92.14079363383944,4.81762482960916,0.29345821770528924,0.474690550949228,error,error,error,SP400,MDYG
DGII,2022-07-21 00:00:00,12.250298030613704,-0.07547000057580469,1877970.688093081,-11569.551088270859,1866401.13700481,38381219.553983666,3829100.0,38381219.553983666,10.023561555974947,3.739038317330041,2.68078599502894,25.610000610351562,25.6299991607666,26.030000686645508,0.4917542202590162,6.670000076293945,1.0892749900588554,26.850000381469727,22.285800271002213,24.277301485576327,26.26880270015044,22.62698411184644,2.134369730391093,0.9075050003999805,0.43601115780470306,,Technology,VGT,SP600,SLY
ISRG,2022-07-21 00:00:00,7.492724458204334,-0.11774784463117219,21555818.99380805,-338748.7742194193,21217070.21958863,321651214.2982109,34689200.0,321651214.2982109,9.27237336975805,3.4601528977097935,2.6797582777036384,329.0899963378906,369.69000244140625,369.69000244140625,-9.131804909463455,43.16999816894531,0.995952176679387,224.75,195.4310259063401,206.74714345780626,218.06326100927242,215.8779376196483,15.426384556005367,0.36498544421979207,0.46281501745492487,,Healthcare,VHT,SP500,SPY
USNA,2022-07-21 00:00:00,3.421085389603871,-0.22618880023251484,226817.96133073667,-14996.317455415734,211821.64387532094,26002991.99920707,1842200.0,26002991.99920707,14.115184018677162,5.2685221086155964,2.679154367710567,103.94999694824219,103.94999694824219,103.94999694824219,-7.794498268232373,13.09000015258789,1.0121390941420796,69.94000244140625,63.21884543512489,70.30666696457635,77.39448849402781,71.89662712339371,3.2553137491907442,0.20618355891619172,0.5099049785043859,1.7787553076141127,Consumer Defensive,VDC,SP600,SLY
LVS,2022-07-21 00:00:00,4.260876055263464,-0.1900824101338613,63114652.65619558,-2815614.708348834,60299037.94784675,1118024317.6993604,169294700.0,1118024317.6993604,6.604012516040728,2.467010668408427,2.67692904639981,48.27000045776367,48.27000045776367,48.27000045776367,-2.6676828854617782,9.84000015258789,1.14577646147075,39.52000045776367,30.773836363577654,34.170317422775994,37.56679848197433,34.052698324597074,1.9360321471461575,0.19498435805854508,0.46499106952987557,2.1952756809773306,Consumer Cyclical,VCR,SP500,SPY
PBH,2022-07-21 00:00:00,38.32994278448824,-0.02542592053793683,6117458.868404323,-4057.9769178547185,6113400.891486469,67801346.34293279,5619200.0,67801346.34293279,12.066014084377276,4.5102487519548315,2.6752435947457722,53.880001068115234,63.83000183105469,63.83000183105469,-0.7035635870187706,7.8600006103515625,0.8791384771257066,58.66999816894531,56.06546321751374,58.228730035206624,60.39199685289951,56.27757918645465,1.8969553950694866,0.700024129357615,0.449406231773149,error,error,error,SP600,SLY
