,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
ETRN,2022-07-21 00:00:00,1.0,0.0,3176900.0,0.0,3176900.0,25738145.816755734,70280800.0,25738145.816755734,0.36621873707692193,0.22597748231487821,1.6205983592941833,9.789999961853027,11.520000457763672,11.520000457763672,-4.42007456031272,2.690000057220459,0.7357453832836388,6.980000019073486,6.130746833736638,6.558253977033827,6.9857611203310155,7.320198403464423,0.6714801154093943,0.4324647794719959,0.44417325544808534,0.6862881349427914,Energy,VDE,SP400,MDYG
KFY,2022-07-21 00:00:00,0.9837394591811733,-0.016260540818826625,314993.3748298117,-5206.625170188286,309786.7496596234,2482109.722011075,7884200.0,2482109.722011075,0.31482074554312106,0.19535410280520127,1.6115389491309882,74.83000183105469,84.68000030517578,84.68000030517578,-4.110156542668136,12.799999237060547,1.2078994584590677,63.86000061035156,54.802785471411624,58.894776541089264,62.986767610766904,59.26699141850547,3.0507165499003555,0.5880856651883423,0.5485866617776183,1.2390947961338696,Industrials,VIS,SP600,SLY
FTNT,2022-07-21 00:00:00,0.9759451207921986,-0.024054879207801385,3807357.105234525,-93842.89476547476,3713514.2104690503,20928045.84068754,90994500.0,20928045.84068754,0.2299924263629949,0.14285625851998626,1.6099569507542288,55.21799850463867,74.35399627685547,74.35399627685547,-1.6345317701597897,11.224002838134766,0.739560957652745,61.86000061035156,55.32737476883056,58.895079415942,62.46278406305344,57.734174486190554,2.9593237905514584,0.9773096577902413,0.4144694753282547,1.2678875236350562,Technology,VGT,SP500,SPY
SBH,2022-07-21 00:00:00,0.9130435684002115,-0.08695643159978854,663143.5437290736,-63156.456270926414,599987.0874581472,6580741.677087,24694900.0,6580741.677087,0.2664818111062203,0.16553350292837837,1.6098361140917763,22.850000381469727,22.850000381469727,22.850000381469727,-6.6811590597324875,4.140000343322754,0.7935284034866866,13.630000114440918,11.558194589568576,12.542222280350943,13.52624997113331,13.80448417436509,1.2982229321663425,0.07408284310215357,0.48254816855089805,error,error,error,SP600,SLY
FTV,2022-07-21 00:00:00,0.9515162864679785,-0.048483713532021536,1683612.9172764411,-85787.08272355891,1597825.8345528822,9506761.630722089,32073300.0,9506761.630722089,0.2964073428902573,0.18412327918761723,1.6098308926391935,75.0,79.87000274658203,79.87000274658203,-5.066840314858212,11.520000457763672,0.624581675684353,58.790000915527344,52.99894799851471,55.20377767653692,57.40860735455914,57.721490027412536,2.804356329508723,0.055630330989082356,0.4571480636828759,1.2678875236350562,Technology,VGT,SP500,SPY
ATVI,2022-07-21 00:00:00,0.9069746810737922,-0.09302531892620784,3156181.1926686894,-323718.80733131064,2832462.385337379,24532228.730715245,92735400.0,24532228.730715245,0.2645400648588915,0.16455652603442078,1.6075938842046096,91.7300033569336,91.7300033569336,91.7300033569336,-6.309281512874931,5.819999694824219,0.5952485967695285,79.48999786376953,75.72675741365143,77.63492051381914,79.54308361398685,77.37277739388603,1.2046834300805416,0.3922275138273583,0.5028407184684169,0.8769545895076598,Communication Services,VOX,SP500,SPY
CEVA,2022-07-21 00:00:00,0.49494840514484323,-0.5050515948551568,48059.49013956428,-49040.509860435726,-981.0197208714453,618488.2178107592,2392100.0,618488.2178107592,0.2585544993147273,0.16103468809874716,1.6055826379232068,52.0,52.0,52.0,-6.773757065893294,6.629999160766602,0.7273518925912632,37.029998779296875,32.25975857393492,34.19269843328567,36.125638292636424,34.71376995813279,1.5456733095012734,0.20757300430956138,0.42595974432629385,error,error,error,SP600,SLY
ATNI,2022-07-21 00:00:00,0.1967224904319984,-0.8032775095680016,6708.236923731146,-27391.763076268853,-20683.526152537706,185091.56608451458,726500.0,185091.56608451458,0.25477159818928363,0.1587213562720982,1.6051500829700898,48.13999938964844,48.13999938964844,48.13999938964844,-1.5116575548782658,7.720001220703125,0.8246238723915995,44.25,43.95642962752275,45.980317312573625,48.0042049976245,43.495476192898224,2.42252864343031,0.1287914501885416,0.3908052776637786,error,error,error,SP600,SLY
ADBE,2022-07-21 00:00:00,0.9289154683904255,-0.07108453160957448,1867027.1999179162,-142872.80008208376,1724154.3998358324,15369198.916802472,46850600.0,15369198.916802472,0.3280470029583927,0.20482788299026172,1.6015739564812532,631.6400146484375,699.5399780273438,699.5399780273438,-7.738113637598598,103.89999389648438,0.8549186626638663,408.9100036621094,357.4984920163989,378.8965085953001,400.2945251742012,393.85349322122244,20.750612469471257,0.5227170414974036,0.5258585367246249,1.2678875236350562,Technology,VGT,SP500,SPY
MCO,2022-07-21 00:00:00,0.9636396928267046,-0.036360307173295456,628871.2635387074,-23728.736461292614,605142.5270774148,6238542.213919213,15540100.0,6238542.213919213,0.4014480095957692,0.25091184136241973,1.599956412642612,384.5199890136719,407.94000244140625,407.94000244140625,-5.526966231802445,56.55000305175781,1.0458482080496683,295.95001220703125,263.52824532595133,278.3280954512339,293.1279455765164,286.3640819731213,17.19475526417683,0.6066872081709878,0.46752087792359853,1.0581462607017817,Financial Services,VFH,SP500,SPY
AIT,2022-07-21 00:00:00,0.9454568153549515,-0.05454318464504853,145505.80388312702,-8394.196116872969,137111.60776625405,749018.1380630959,3644900.0,749018.1380630959,0.20549758239268454,0.12863951553191,1.5974685658833139,107.06999969482422,111.68000030517578,111.68000030517578,-2.383315756573129,19.540000915527344,1.1073682937304512,94.62000274658203,89.14491576290577,93.14126950218564,97.1376232414655,99.05444438873775,5.823911435211171,0.7288595716679197,0.4298875137531566,error,error,error,SP600,SLY
AWR,2022-07-21 00:00:00,0.901232474792429,-0.09876752520757098,94268.91686328808,-10331.083136711924,83937.83372657615,962112.9468453194,2977600.0,962112.9468453194,0.3231169219657843,0.2023582387726456,1.5967569392062855,87.37999725341797,103.7699966430664,103.7699966430664,-3.7807495576232184,13.089996337890625,0.7998706141077585,81.80999755859375,76.44085085955295,80.88222200908359,85.32359315861423,78.93296063135541,3.1625103101402634,0.39073468507272513,0.37831882518848337,0.9282751485009336,Utilities,VPU,SP600,SLY
IVZ,2022-07-21 00:00:00,0.7142866874203854,-0.2857133125796146,2712217.980803945,-1084882.0191960544,1627335.9616078907,21026199.4113643,72328500.0,21026199.4113643,0.29070420942456016,0.1821719739313059,1.5957680160735372,27.030000686645508,27.030000686645508,27.030000686645508,-6.793104604932141,4.34999942779541,0.7493968210074756,17.18000030517578,15.325240790732314,16.413333347865514,17.501425904998715,17.62666254194956,1.2967107628359398,0.6458217121967441,0.5742223357214756,1.0581462607017817,Financial Services,VFH,SP500,SPY
HNI,2022-07-21 00:00:00,0.9878022683500963,-0.012197731649903702,127130.15193665739,-1569.8480633426063,125560.30387331478,1807539.3634536334,4208600.0,1807539.3634536334,0.42948708916353023,0.2692135223129854,1.5953399571965488,44.5,44.5,44.5,-3.8820837714686296,6.529998779296875,0.9308202232956155,36.04999923706055,33.266933047149564,34.79349196903289,36.32005089091622,36.01793634323847,1.5177151687919634,0.052916511412345726,0.4487190648785212,error,error,error,SP600,SLY
FFIV,2022-07-21 00:00:00,0.9830863329311647,-0.016913667068835368,783028.2641796727,-13471.73582032737,769556.5283593453,3118529.708387208,9985100.0,3118529.708387208,0.31231832514318414,0.19580911280637614,1.5950142496790585,216.14999389648438,249.0,249.0,-9.160147838128378,26.600006103515625,0.8021852086953225,156.8300018310547,145.69133411327897,152.70396835084944,159.7166025884199,161.42003982786147,11.604834520343688,0.4181039602082709,0.496234934032421,1.2678875236350562,Technology,VGT,SP500,SPY
ARCB,2022-07-21 00:00:00,0.7602361098098004,-0.23976389019019956,117988.64424248102,-37211.35575751897,80777.28848496205,1194342.4979565917,4297100.0,1194342.4979565917,0.2779415182231253,0.17471147361300854,1.5908601334264663,93.95999908447266,125.0,125.0,-4.774224357468437,20.330001831054688,0.6894949656031617,82.30000305175781,65.69183174542405,73.29587324838789,80.89991475135173,74.29908719138494,4.356216611719822,0.8102996050772917,0.5100599471946459,1.2390947961338696,Industrials,VIS,SP600,SLY
DIN,2022-07-21 00:00:00,0.3064499258593851,-0.6935500741406149,56294.85138036904,-127405.14861963096,-71110.29723926191,381659.4915572417,3872500.0,381659.4915572417,0.09855635676106952,0.06202484889585408,1.5889818115728989,95.0,95.0,95.0,-4.958996673929533,16.34000015258789,0.5812641361050545,67.98999786376953,63.25159412589137,66.83015841529483,70.40872270469829,69.92920660594153,3.7562481446261953,0.08434287066002072,0.4270508771680582,error,error,error,SP600,SLY
HRB,2022-07-21 00:00:00,0.8409092879498539,-0.15909071205014608,1087463.891176751,-205736.1088232489,881727.7823535022,7200668.660547525,32706600.0,7200668.660547525,0.2201594987111936,0.1386059245201534,1.5883844754354801,26.229999542236328,34.959999084472656,36.83000183105469,2.717624651720284,5.560001373291016,0.6419518213957753,37.709999084472656,33.8959929226795,36.23000014774383,38.56400737280816,33.17757947104318,3.9917147201426135,0.9451597333636205,0.45617256213237994,1.1243309230783214,Consumer Cyclical,VCR,SP400,MDYG
SPGI,2022-07-21 00:00:00,0.9426352427688663,-0.0573647572311337,1691747.4701972844,-102952.52980271565,1588794.9403945687,10992301.882895404,39015800.0,10992301.882895404,0.2817397537124807,0.17764934048558992,1.5859318866164558,422.70001220703125,484.2099914550781,484.2099914550781,-6.102012250809606,50.19000244140625,1.2378950639076598,361.6199951171875,326.4527916539196,344.38809640066967,362.32340114741976,343.9039513724191,16.588361550742817,0.6431184941921848,0.4890092243254971,1.0581462607017817,Financial Services,VFH,SP500,SPY
TTC,2022-07-21 00:00:00,0.9375008940705243,-0.06249910592947572,247406.48594521135,-16493.51405478864,230912.9718904227,3688804.012137113,10431900.0,3688804.012137113,0.35360806872545875,0.2231531511744419,1.5845981419686,115.68000030517578,115.68000030517578,115.68000030517578,-5.660964118548747,16.37000274658203,1.1418777287843194,84.79000091552734,73.71527604507953,78.50047604999844,83.28567605491735,79.7751588972788,3.168133039747031,0.6542248467172576,0.4903949885719333,1.2390947961338696,Industrials,VIS,SP400,MDYG
WTS,2022-07-21 00:00:00,0.9829392771586293,-0.017060722841370692,96426.34308926153,-1673.6569107384648,94752.68617852306,1019119.2744204723,2970500.0,1019119.2744204723,0.34308004525180014,0.21719525497413184,1.579592727717101,147.99000549316406,212.0,212.0,-8.600762647887816,20.94000244140625,0.8843104304068119,130.6300048828125,118.2368248999203,123.86968194870721,129.50253899749413,127.42829295567104,4.935702132223233,0.6996276576697239,0.585613478547007,error,error,error,SP400,MDYG
MD,2022-07-21 00:00:00,0.983050463905861,-0.016949536094138944,703667.5220638154,-12132.477936184656,691535.0441276308,2290559.424188439,14472700.0,2290559.424188439,0.15826759514039804,0.10044300942464619,1.5756954719594767,34.189998626708984,35.66999816894531,35.66999816894531,-6.060033717213151,5.829999923706055,0.954640896233759,23.399999618530273,19.791299623037236,22.18349187336271,24.57568412368818,20.314245943039182,1.9009829380614027,0.07148140690365008,0.499053240395033,1.636732068571663,Healthcare,VHT,SP600,SLY
HWC,2022-07-21 00:00:00,0.8474574079462063,-0.1525425920537937,353813.4678175411,-63686.53218245887,290126.93563508225,2246184.8663353357,7912000.0,2246184.8663353357,0.2838959638947593,0.1803110259182626,1.574479222493322,50.689998626708984,59.81999969482422,59.81999969482422,-3.1544517546311788,8.870002746582031,0.929172024899547,47.45000076293945,42.39233909532372,44.57269850231352,46.75305790930332,46.42821420942034,2.037882481495105,0.5077093553281733,0.5279316799472736,1.0581462607017817,Financial Services,VFH,SP400,MDYG
ARLO,2022-07-21 00:00:00,0.7916676600783603,-0.2083323399216397,366225.45955224946,-96374.54044775052,269850.9191044989,3082732.3418663247,10507000.0,3082732.3418663247,0.2933979577297349,0.18637605302185722,1.574225620580809,10.489999771118164,11.789999961853027,11.789999961853027,-6.2435234760789555,1.929999828338623,0.44334879007154654,7.340000152587891,5.727734108619715,6.412380945114863,7.09702778161001,6.845396842275347,0.5769492159377247,0.0005291056168953106,0.5418346040036359,1.2390947961338696,Industrials,VIS,SP600,SLY
TGT,2022-07-21 00:00:00,0.9760647687843679,-0.023935231215632166,3030876.320029219,-74323.679970781,2956552.6400584383,18713719.961361002,74770200.0,18713719.961361002,0.25028313367305427,0.15900858049886446,1.5740228161765248,261.1099853515625,268.9800109863281,268.9800109863281,-10.755328513573163,30.039993286132812,0.9488501258420099,158.66000366210938,138.54659880942023,147.02254038008434,155.49848195074844,172.38815755692738,35.56262004848849,0.6688242644911053,0.45724776289857316,0.8104163148017552,Consumer Defensive,VDC,SP500,SPY
STRA,2022-07-21 00:00:00,0.4350013732910156,-0.5649986267089844,37236.11755371094,-48363.88244628906,-11127.764892578125,717698.7985533826,2914200.0,717698.7985533826,0.24627643900671972,0.15659699150151551,1.5726766947776025,83.33999633789062,83.33999633789062,83.33999633789062,-2.7974132402897856,13.919998168945312,0.6943449593178292,70.36000061035156,63.417896733713384,68.0923809475369,72.7668651613604,65.55629114120725,3.1594850768043785,0.3905465755520321,0.5160664835106404,0.8104163148017552,Consumer Defensive,VDC,SP600,SLY
EQR,2022-07-21 00:00:00,0.9905640686066347,-0.009435931393365338,1509223.4149290686,-14376.585070931429,1494846.8298581373,4492362.174502251,28879900.0,4492362.174502251,0.15555324549261773,0.09899934408197093,1.5712553142152181,85.47000122070312,94.31999969482422,94.31999969482422,-5.191668838925753,10.799995422363281,0.6985836725798857,72.68000030517578,70.32360340941442,71.83412739587209,73.34465138232976,74.86543670533196,4.990846116992324,0.4005709008682822,0.47497371844622704,1.065395698224042,Real Estate,VNQ,SP500,SPY
RGA,2022-07-21 00:00:00,0.707919445850298,-0.292080554149702,268372.26192184794,-110727.73807815203,157644.5238436959,1229128.7012962312,7075200.0,1229128.7012962312,0.17372352743332078,0.11065930129622807,1.5698953942269498,127.22000122070312,127.22000122070312,127.22000122070312,-1.8370044885701946,18.160003662109375,0.7451193873580655,116.0999984741211,112.62160718520772,115.99793679373605,119.37426640226437,116.75908745659723,5.351914077737993,0.13467539159119907,0.4644214521680024,error,error,error,SP400,MDYG
HSII,2022-07-21 00:00:00,0.9081630667066302,-0.09183693329336982,90543.85775065103,-9156.142249348972,81387.71550130207,609871.1232612024,3481300.0,609871.1232612024,0.17518488014856587,0.11180980474328348,1.5668114308113876,46.900001525878906,50.029998779296875,50.029998779296875,-6.877604101991491,7.680000305175781,1.393755278960602,31.3799991607666,28.92990876369715,31.105238112192303,33.28056746068746,32.33095241728283,2.091498735138763,0.3273772876590598,0.4854350123968732,error,error,error,SP600,SLY
FLGT,2022-07-21 00:00:00,0.0839996337890625,-0.9160003662109375,38858.23059082031,-423741.7694091797,-384883.5388183594,1274158.102498367,5311500.0,1274158.102498367,0.23988668031598737,0.15330834633178442,1.56473333680629,112.0,112.0,112.0,-10.170491953365138,15.25,0.2883817158188674,60.29999923706055,52.16841858754389,56.80150791955372,61.43459725156355,54.70000011201889,3.198682715544992,0.6626468207220471,0.39306433717189776,1.636732068571663,Healthcare,VHT,SP600,SLY
FORM,2022-07-21 00:00:00,0.6867497012593069,-0.3132502987406931,195654.98988877653,-89245.01011122347,106409.97977755306,2314890.308275896,8375300.0,2314890.308275896,0.2763949122151918,0.17671508984748313,1.5640708015016656,47.47999954223633,47.47999954223633,47.47999954223633,-2.1978252080979384,9.200000762939453,0.9368605837063273,40.7400016784668,32.86192405039479,37.0482540433369,41.234584036279,38.216468447730655,2.130464299956711,0.7155522657170331,0.43864109050882966,1.2678875236350562,Technology,VGT,SP600,SLY
BOOT,2022-07-21 00:00:00,0.9788122716839621,-0.02118772831603789,467970.14709210227,-10129.852907897715,457840.29418420454,2440451.685343378,10815200.0,2440451.685343378,0.22565016692649034,0.14445776930898815,1.5620493657481003,86.69999694824219,134.5,134.5,-5.339093236030182,24.889995574951172,0.952297105326139,74.2699966430664,63.624464222609426,70.57047592647493,77.51648763034044,79.93599162026057,9.466959375783537,0.7166690399193067,0.5101509730343948,1.1243309230783214,Consumer Cyclical,VCR,SP600,SLY
GNTX,2022-07-21 00:00:00,0.9473671882319873,-0.052632811768012745,1045893.375808114,-58106.62419188607,987786.7516162279,7232543.298505118,22869200.0,7232543.298505118,0.31625694377175934,0.2028392310117856,1.5591507727288898,37.75,37.900001525878906,37.900001525878906,-4.61842197724662,5.319999694824219,0.7943927779459139,29.65999984741211,27.28520561839174,28.250476322476825,29.21574702656191,29.135595283811053,1.1290697894057597,0.4989806314430589,0.46885853990817034,1.1243309230783214,Consumer Cyclical,VCR,SP400,MDYG
BC,2022-07-21 00:00:00,0.961977726786165,-0.038022273213835035,511387.3595595253,-20212.640440474705,491174.7191190506,3903606.3960036812,11168800.0,3903606.3960036812,0.34950992013499044,0.22416777065423135,1.5591443815270558,108.51000213623047,108.51000213623047,108.51000213623047,-6.339322298544374,15.029998779296875,0.7846108650963727,76.75,63.11963962633664,69.12412667652917,75.12861372672171,72.00332538665288,4.805134624063782,0.5879088166421689,0.4798979519758688,1.1243309230783214,Consumer Cyclical,VCR,SP400,MDYG
TDG,2022-07-21 00:00:00,0.8260217178525919,-0.17397828214740807,258627.39985964654,-54472.60014035347,204154.79971929308,1031547.7379096893,5592500.0,1031547.7379096893,0.18445198710946611,0.11832572705832482,1.5588493871543803,686.0599975585938,686.0599975585938,686.0599975585938,-2.1418276877204914,133.26004028320312,0.8922361674935789,590.9199829101562,506.34842338749985,540.0461852058532,573.7439470242067,567.2776167127821,36.23571614600402,0.45167602674132584,0.43284921366194606,1.2390947961338696,Industrials,VIS,SP500,SPY
FIZZ,2022-07-21 00:00:00,0.7010303602328142,-0.29896963976718577,71364.89067170049,-30435.10932829951,40929.78134340097,1115061.4198379507,3371200.0,1115061.4198379507,0.3307609812048976,0.21226460716211362,1.5582483845377215,64.66999816894531,64.66999816894531,64.66999816894531,-5.752191661136389,7.989997863769531,0.33576827374117874,49.349998474121094,46.10220326332633,48.646825215173145,51.19144716701996,47.3146824155535,2.0834412929892725,0.43327410020106194,0.41474773414271826,error,error,error,SP600,SLY
OSK,2022-07-21 00:00:00,0.939130780917251,-0.06086921908274897,316768.8124033888,-20531.187596611227,296237.6248067776,2674705.5970373894,11890100.0,2674705.5970373894,0.22495232143021415,0.14467885892144558,1.5548389246859737,125.16000366210938,125.16000366210938,125.16000366210938,-6.055640326589909,19.410003662109375,1.0144258680195097,85.9800033569336,78.23231462639406,81.93841249980623,85.64451037321841,88.06592244950552,5.57291072783288,0.36431423244007,0.5264917906236674,1.2390947961338696,Industrials,VIS,SP400,MDYG
LNW,2022-07-21 00:00:00,0.9715309689462074,-0.028469031053792636,386183.5601561174,-11316.439843882572,374867.12031223485,3213096.084447781,16601700.0,3213096.084447781,0.1935401847068542,0.12465600151543857,1.5525941980650193,80.80999755859375,90.19999694824219,90.19999694824219,-7.259282007279292,15.080001831054688,0.7222934991897841,50.58000183105469,42.38460055346078,46.96920637100462,51.553812188548456,50.51126984187535,4.364242536209138,0.42216188950297207,0.5245644108385585,error,error,error,SP400,MDYG
SWKS,2022-07-21 00:00:00,0.9573477194987019,-0.04265228050129808,1079218.0841908867,-48081.91580911333,1031136.1683817734,13043004.53101055,39441600.0,13043004.53101055,0.3306915675583787,0.21310149827822766,1.5518031089890516,197.6199951171875,197.6199951171875,197.6199951171875,-12.134269440474155,22.1199951171875,1.014649323884437,108.1500015258789,88.84528075112445,97.39698379758805,105.94868684405165,102.18440942915659,7.446229990063578,0.596762863258893,0.4824143864741831,1.2678875236350562,Technology,VGT,SP500,SPY
PLXS,2022-07-21 00:00:00,1.0,0.0,115700.0,0.0,115700.0,527541.2866455077,2449400.0,527541.2866455077,0.21537571921511703,0.1388845979844326,1.5507530881088647,99.12000274658203,99.12000274658203,99.12000274658203,-3.112528116575759,13.330001831054688,0.9124067837011136,85.29000091552734,74.82912383999039,78.99920617966424,83.1692885193381,81.00011934552874,2.776156452738262,0.4334469459202897,0.4164004833596506,error,error,error,SP600,SLY
BLK,2022-07-21 00:00:00,0.7299156980990339,-0.2700843019009661,526999.1340275025,-195000.86597249753,331998.268055005,3195502.759977123,13616700.0,3195502.759977123,0.23467527080549053,0.15163255474004933,1.5476575673858766,920.3099975585938,973.1599731445312,973.1599731445312,-8.351229272365536,113.60003662109375,1.0378005858859276,639.3099975585938,586.3279990087592,616.5963493226066,646.8646996364539,625.5374583895244,26.790669892886076,0.6025926308028685,0.5106484041355633,1.0581462607017817,Financial Services,VFH,SP500,SPY
SWAV,2022-07-21 00:00:00,0.9634577881014097,-0.03654221189859026,341545.78588194976,-12954.214118050248,328591.5717638995,1548803.9780834692,8973400.0,1548803.9780834692,0.17259945818568984,0.112044343939755,1.540456680959234,203.74000549316406,249.72999572753906,249.72999572753906,-1.2196832308721453,59.990997314453125,1.042365565418107,210.00999450683594,182.07594087935504,197.42091975136407,212.7658986233731,175.0811907450358,21.040339366499982,0.853495337420681,0.3771299952881512,1.636732068571663,Healthcare,VHT,SP400,MDYG
RPM,2022-07-21 00:00:00,0.973180199825781,-0.026819800174219085,506734.9300492841,-13965.069950715877,492769.86009856826,4574383.547379881,12723100.0,4574383.547379881,0.3595337258513948,0.23371658861471725,1.5383320798169258,99.30000305175781,101.4800033569336,101.4800033569336,-2.6599503483995974,16.3800048828125,1.137273517397007,86.2300033569336,76.75593002398047,80.63619111076234,84.51645219754421,82.9922619774228,3.750782085475309,0.6467865477921737,0.4420950922234756,1.2660488692107066,Basic Materials,VAW,SP400,MDYG
IBTX,2022-07-21 00:00:00,0.6249992549456707,-0.37500074505432934,90812.39174360594,-54487.60825639405,36324.78348721189,801840.1623469478,3218300.0,801840.1623469478,0.24915022289623337,0.16219423761678492,1.5361225315840055,79.66000366210938,79.66000366210938,79.66000366210938,-3.5999994417519314,8.200004577636719,0.763409299141337,69.81999969482422,66.18374152565852,68.1980952913799,70.21244905710128,69.29734302702404,1.8187572466703474,0.4288224074131303,0.5209751782025284,error,error,error,SP600,SLY
AMZN,2022-07-21 00:00:00,0.9387182604112652,-0.06128173958873483,56548294.13534857,-3691605.8646514276,52856688.27069715,337306655.81897485,1311158300.0,337306655.81897485,0.25725852920961173,0.16784601012167824,1.5327056569477868,188.1074981689453,188.1074981689453,188.1074981689453,-6.909741179206305,27.56000518798828,0.8325609639213883,124.62999725341797,104.43944700926312,112.9073015243288,121.37515603939448,115.57403222341387,10.233963427157153,0.49165255996525264,0.4490167410010734,1.1243309230783214,Consumer Cyclical,VCR,SP500,SPY
ETN,2022-07-21 00:00:00,0.967170539798014,-0.032829460201985954,1935501.6842437857,-65698.31575621429,1869803.3684875714,10872539.066583153,32811300.0,10872539.066583153,0.33136569006967576,0.2163260689352985,1.5317880628098723,157.33999633789062,175.72000122070312,175.72000122070312,-4.067256707551339,23.789993286132812,0.8975428044813663,137.33999633789062,122.65007033727419,128.43825361463757,134.22643689200095,135.98992141844735,7.712010224548658,0.8713974151124526,0.48501352498389017,1.2390947961338696,Industrials,VIS,SP500,SPY
AJG,2022-07-21 00:00:00,0.8491639637028544,-0.1508360362971456,593141.0286464439,-105358.97135355619,487782.05729288765,3100144.452531344,14259900.0,3100144.452531344,0.21740295882378866,0.1419293272718387,1.5317691065173198,154.02999877929688,187.02000427246094,187.02000427246094,-0.8799084193701672,21.899993896484375,0.757249058209039,169.60000610351562,158.9736660387885,164.50412786574591,170.03458969270332,162.3573460654607,6.4933780011921876,0.9620530901276367,0.34453414567443014,1.0581462607017817,Financial Services,VFH,SP500,SPY
CTSH,2022-07-21 00:00:00,0.9722233995959253,-0.027776600404074654,2165044.288560166,-61855.711439833845,2103188.577120332,16645509.978193223,64278400.0,16645509.978193223,0.2589596190663306,0.16907387879243885,1.5316358796277376,82.7300033569336,93.47000122070312,93.47000122070312,-5.167214099670409,12.140003204345703,1.0406623864539557,68.9800033569336,64.19137062616015,67.20587315635076,70.22037568654137,71.79814123728919,5.309221276840943,0.07692649541165089,0.4454992236093617,1.2678875236350562,Technology,VGT,SP500,SPY
PRA,2022-07-21 00:00:00,0.9636356070037696,-0.03636439299623039,157843.51242721747,-5956.487572782538,151887.02485443495,670369.2055539121,4160700.0,670369.2055539121,0.16111933221667318,0.10563312904631661,1.5252727403921522,27.549999237060547,27.549999237060547,27.549999237060547,-4.635514485158327,3.2099990844726562,0.8222675861026728,22.59000015258789,21.860946431279377,23.11142857869466,24.361910726109944,22.769507665482777,1.2613510910874526,0.5834367351355754,0.5487046154775527,error,error,error,SP600,SLY
FBHS,2022-07-21 00:00:00,0.9675103079579914,-0.03248969204200854,1023238.9016963717,-34361.098303628234,988877.8033927435,6913362.651339769,20675600.0,6913362.651339769,0.3343730122143865,0.2195297581329101,1.5231329686608899,109.2300033569336,109.2300033569336,109.2300033569336,-8.26343788523507,15.069999694824219,1.0111266023145422,67.72000122070312,58.52862513294801,62.27476210821243,66.02089908347685,66.29122046818809,4.750989336276013,0.49239171130329,0.5417511600992337,1.1243309230783214,Consumer Cyclical,VCR,SP500,SPY
SKX,2022-07-21 00:00:00,0.58461321767913,-0.41538678232087,673240.5814792861,-478359.4185207139,194881.16295857215,7433520.95547982,26038200.0,7433520.95547982,0.28548520848137815,0.18770391611936124,1.5209336831301783,55.869998931884766,55.869998931884766,55.869998931884766,-5.93835476850106,8.760002136230469,0.8719492297921578,38.529998779296875,34.92288630544159,36.86539695376442,38.80790760208725,37.752738271440776,1.7995351671648274,0.12190486661965161,0.4329657102533732,1.1243309230783214,Consumer Cyclical,VCR,SP400,MDYG
PCAR,2022-07-21 00:00:00,0.6014484741264927,-0.3985515258735073,659608.5415745246,-437091.45842547546,222517.08314904914,5194500.570630525,37712900.0,5194500.570630525,0.1377380305049605,0.09067284844140434,1.5190658821529266,97.55999755859375,97.55999755859375,97.55999755859375,-3.0419255458601935,12.879997253417969,1.0090054514596565,84.5,78.55353890246766,81.97460295662047,85.39566701077328,83.84702334328303,2.5478661742749322,0.5206261164344299,0.42702485703980714,1.2390947961338696,Industrials,VIS,SP500,SPY
BOH,2022-07-21 00:00:00,0.9626159561345341,-0.03738404386546593,144681.17820702048,-5618.821792979529,139062.35641404096,754548.8708814182,3661400.0,754548.8708814182,0.20608206447845584,0.1356676147828799,1.5190218005105052,92.37999725341797,92.37999725341797,92.37999725341797,-5.096703849491304,9.099998474121094,0.8120833715949737,76.91999816894531,72.22305805467168,75.01285698300316,77.80265591133464,75.79749988374256,2.013047879997573,0.08768410218672945,0.5083400209387764,1.0581462607017817,Financial Services,VFH,SP400,MDYG
KAR,2022-07-21 00:00:00,0.9499988079059676,-0.05000119209403238,465309.4161123429,-24490.58388765706,440818.8322246859,3052936.7560481317,13923700.0,3052936.7560481317,0.21926188843828376,0.14447693777628706,1.5176255242743049,19.559999465942383,22.100000381469727,22.100000381469727,-3.3041240268159444,3.880000114440918,0.36514681976762253,16.979999542236328,14.416598197498711,15.554285715496727,16.691973233494743,15.243849235867698,1.0682468117329806,0.04436149467941365,0.41356751864340197,1.1243309230783214,Consumer Cyclical,VCR,SP600,SLY
VREX,2022-07-21 00:00:00,0.8684184108818953,-0.1315815891181047,194786.2495608091,-29513.75043919088,165272.49912161822,1433606.05894041,4258900.0,1433606.05894041,0.3366141630328042,0.2219227473014359,1.516807840232727,28.25,32.650001525878906,32.650001525878906,-7.657324220838948,3.2099990844726562,0.5827434552829542,22.989999771118164,20.020537872375446,21.327301509796627,22.634065147217807,21.395396800268266,0.9008827405979374,0.38151207171670976,0.475519267678921,error,error,error,SP600,SLY
