,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_20td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
EW,2022-07-21 00:00:00,0.8352920409054734,-0.1647079590945266,2146199.3699025232,-423200.63009747665,1722998.7398050465,12238312.768922886,47235300.0,12238312.768922886,0.2590925170142433,0.1713406372610421,1.5121486715349892,109.66999816894531,131.72999572753906,131.72999572753906,-3.3218698370400737,18.610000610351562,0.9311742150228719,103.7699966430664,91.64649199282941,97.06746043856181,102.48842888429421,97.99289688231453,6.807810303746304,0.7026867796180611,0.35642196341331017,1.2378773739857383,Healthcare,VHT,SP500,SPY,1.142613,3.412,11.774,,,0.093,0.105,1781200000,0.33249,,error,36.11972,1116862464,0.76577,3983600000,0.84955,Medical Devices,,,1590969600,3:1,63779319808,1724899968,0.3069,0,3.02,10.905805,11.905568,0.28719,2.297,0.13146,0.29296,0.102,8.599,621752000,2.2,,1495900032,2.406,688200000,5357100032,error,0,0,42.741665
IBP,2022-07-21 00:00:00,0.9900009155273437,-0.00999908447265625,217305.20095825195,-2194.799041748047,215110.4019165039,1244893.3292607618,3976300.0,1244893.3292607618,0.3130783213693036,0.20753359877488856,1.5085669174411573,140.5800018310547,141.42999267578125,141.42999267578125,-4.731666056315104,30.0,1.0012916240561478,93.83000183105469,76.58898014932157,86.62650807698567,96.66403600464977,87.21439167809865,5.952416277092346,0.5281295647351079,0.47104848043925407,1.1789020459441852,Industrials,VIS,SP600,SLY,1.861764,2.794,224.876,1.26,0.014400001,0.053,0.055,272475008,0.13841,1655164800,error,13.884502,108225000,0.29945,589519000,0.87687,Building Products & Equipment,error,,,,2821292800,138314000,0.097440004,0.26590002,0.82,7.1352367,1.4331105,0.06033,2.207,0.08441,0.32272,0.209,67.035,29707200,2.46,,333484992,11.302,937374976,1968649984,error,0.9,0.00983499,23.982323
AM,2022-07-21 00:00:00,0.9433950041925628,-0.05660499580743721,2702354.989509596,-162145.0104904039,2540209.979019192,26395473.739553552,86885400.0,26395473.739553552,0.30379642309931876,0.20142040446661663,1.5082703458162796,10.6850004196167,11.710000038146973,11.710000038146973,-1.6752936135736365,2.8979997634887695,1.0630089972336936,9.75,8.738059054684397,9.289079423934695,9.840099793184992,10.012460352882506,0.6792374599827666,0.359063739015153,0.45812033290169324,0.5294785739176102,Energy,VDE,SP400,MDYG,2.516815,0.577,138.639,0.9,0.0933,-0.016,-0.041,735620992,0.76369005,1658793600,error,11.626506,216535248,0.83408,811754000,0.53531,Oil & Gas Midstream,1650931200,0.225,,,4616916992,728715008,0.57546,1.3043,2.02,2.039738,4.793092,0.34074003,0.571,0.06227,0.14218001,-0.023,2.017,478436992,2.08,,,,3133184000,963244032,error,0.9,0.09230769,14.191175
WHR,2022-07-21 00:00:00,0.9308008801029966,-0.06919911989700343,646813.5315835723,-48086.468416427684,598727.0631671445,3100812.7198508745,16598800.0,3100812.7198508745,0.186809451276651,0.12389747483365793,1.507774484729873,245.44000244140625,245.44000244140625,245.44000244140625,-5.7416620683971855,40.18000793457031,1.0972665265689543,168.5399932861328,153.64238947913688,161.05603245326452,168.46967542739216,170.42619208684044,11.77251686885685,0.43352859986911074,0.48674796073171683,1.1928906715875458,Consumer Cyclical,VCR,SP500,SPY,1.561941,1.082,126.175,7,0.0417,-0.217,-0.277,2615000064,0.12136,1652918400,error,6.6707754,1805874944,0.19083999,4409000000,1.03668,"Furnishings, Fixtures & Appliances",1652918400,1.75,536544000,2:1,9429076992,1666000000,0.09977999,0.2214,6.49,2.0902534,0.4376051,0.07718,0.6,0.06748,0.34035,-0.082,353.664,56202400,6.56,,2114000000,37.614,5986999808,21546999808,error,5.95,0.035303194,6.2414436
TYL,2022-07-21 00:00:00,0.992736381639228,-0.007263618360772027,193186.49986699375,-1413.5001330062364,191772.99973398753,1753397.0565224444,4365100.0,1753397.0565224444,0.4016854267994878,0.2665845561964349,1.5067843108792198,498.7799987792969,557.5499877929688,557.5499877929688,-7.138358834226654,70.17999267578125,0.9127068798620473,370.9700012207031,312.4427742670399,337.7971428765191,363.1515114859983,348.15297650534006,23.4336777272541,0.6113253018596626,0.45908057964349835,1.3250579108620273,Technology,VGT,SP500,SPY,0.77549,1.122,57.451,,,0.068,0.081,344784000,0.19662,633744000,error,45.068714,359494880,0.43217,709644000,0.92375,Software—Application,error,,642729600,3:1,15051004928,353591008,0.13987,0,4.68,6.8346915,8.5829525,0.093789995,1.03,0.038540002,0.07394,0.547,42.733,40976300,2.63,,288235008,6.95,1371771008,1753592960,error,,,96.028755
STOR,2022-07-21 00:00:00,0.9772722346729551,-0.02272776532704487,1694101.4188055675,-39398.581194432285,1654702.8376111353,13530828.385715751,46326000.0,13530828.385715751,0.29207849556870336,0.19384463451448808,1.5067659535702713,36.974998474121094,37.130001068115234,37.130001068115234,-8.599110430936507,3.3800010681152344,1.1351373499516082,27.389999389648438,25.94535213329053,26.696761842757933,27.448171552225336,26.991785791185166,1.0866532262505033,0.15906190726704256,0.5321074329629766,0.3036231813080808,Real Estate,VNQ,SP400,MDYG,1.245588,1.9,85.071,1.54,0.056199998,0.284,0.371,692742016,0.88378996,1648598400,error,25.518517,487907744,0.97266996,762408000,0.83483005,REIT—Diversified,error,,,,7516025344,583372992,0.54382,1.3772999,4.14,1.4643219,9.588835,0.34235,0.713,0.028369999,0.05282,0.21,2.902,272715008,2.15,,64269000,0.234,4376158208,783830976,error,1.465,0.053663008,29.859156
HBI,2022-07-21 00:00:00,0.9583363135684143,-0.041663686431585724,3257097.6289249696,-141602.3710750304,3115495.257849939,23081849.236918475,105527200.0,23081849.236918475,0.21872890815750323,0.14539866367071785,1.504339191540682,20.739999771118164,20.739999771118164,20.739999771118164,-10.9999985040404,2.5500001907348633,1.0349101988808738,11.390000343322754,9.966659869076773,10.644444420224143,11.322228971371514,11.595992039120386,1.1959256157035987,0.1727907257157344,0.4645708237709028,1.1928906715875458,Consumer Cyclical,VCR,SP400,MDYG,1.497549,1.516,532.741,0.6,0.045900002,,,1030120000,0.15145999,1652054400,error,5.9114585,549946368,0.39137,2661797000,0.95197,Apparel Manufacturing,error,,1425427200,4:1,3963476736,623409024,0.13467,0.41959998,0.89,6.2260013,0.58275795,0.01135,0.615,0.0774,0.68709,0.037,19.375,349204992,8.8,,536276992,1.531,3742469120,6801240064,error,0.6,0.052677788,error
ADC,2022-07-21 00:00:00,0.38822916947159614,-0.6117708305284039,186505.29301415477,-293894.70698584523,-107389.41397169046,2792315.381213829,16305500.0,2792315.381213829,0.17124990838758877,0.11400056948133891,1.5021846747495518,75.12999725341797,75.94999694824219,75.94999694824219,-0.01298695783874374,10.779998779296875,1.3251594582104564,75.62999725341797,70.87757343057027,73.47904701838418,76.08052060619809,70.51190467107864,2.6318890528459624,0.750327741167613,0.31905887529676663,0.3036231813080808,Real Estate,VNQ,SP600,SLY,0.372498,1.681,50.925,2.81,0.0368,0.004,0.199,316823008,0.88045996,1658966400,error,41.65574,231206496,0.87781,298262000,1.0871,REIT—Retail,1656460800,0.234,,,5757164032,261987008,0.51931,1.4966,35.9,1.6333835,15.999411,0.35648,1.667,0.02355,0.039809998,0.264,5.222,75175904,10.83,,44002000,0.587,1871872000,359836000,error,2.664,0.035224117,42.825844
WD,2022-07-21 00:00:00,0.9464272941849653,-0.05357270581503469,113192.70438452184,-6407.295615478149,106785.4087690437,1154428.010170429,2957800.0,1154428.010170429,0.3902995503990902,0.2598558456534899,1.5019848771058364,114.7699966430664,156.77000427246094,156.77000427246094,-5.170595762812301,21.6300048828125,0.9306995472277544,105.48999786376953,92.82033910473163,98.28507959275018,103.74982008076873,103.45972212534102,9.371553561316007,0.7426888089913483,0.5383703923297825,0.8638976210886575,Financial Services,VFH,SP600,SLY,1.177096,1.607,101.592,2.4,0.0228,0.18,0.227,,0,1652832000,error,10.181994,,1,1264484000,0.75452006,Mortgage Finance,1652832000,0.6,,,3484634368,526691008,0.27969998,0.2476,1.14,2.1373706,2.5751486,0.20612,0.768,0.07373,0.19298,0.379,43.054,33130200,4.81,,253398000,7.649,1663234944,1353177984,error,2.1,0.0199071,12.403302
MCS,2022-07-21 00:00:00,0.9154936009714059,-0.08450639902859415,145288.8344741621,-13411.165525837892,131877.66894832422,531941.4031748181,2938000.0,531941.4031748181,0.1810556171459558,0.12061408474891294,1.5011150440917937,22.31999969482422,22.31999969482422,22.31999969482422,-5.979453537920486,2.919999122619629,0.33486357225752617,16.5,13.925765196696252,15.001904805501303,16.07804441430635,15.011666721767849,0.7072191873375284,0.6648525188949286,0.528949343764052,0.8602726252386614,Communication Services,VOX,SP600,SLY,1.706862,0.469,113.707,,,,,33929000,0.077199996,1582848000,error,34.625004,52339500,0.4181,183744000,1.04612,Entertainment,error,,881539200,3:2,522193792,46251000,-0.08692,0,-4.72,1.1806494,1.1882273,-0.09851,0.366,-0.019550001,-0.09092,3.845,14.014,24289400,19.49,,22275000,0.709,515791008,439472992,error,0,0,error
ALGT,2022-07-21 00:00:00,0.9506184758626048,-0.049381524137395126,201626.1787304585,-10473.821269541506,191152.35746091697,940696.2415838361,3838500.0,940696.2415838361,0.24506870954378954,0.1633341112481959,1.5004135245906658,215.47999572753906,215.47999572753906,215.47999572753906,-6.82729243966631,42.50000762939453,0.9971373761746803,118.76000213623047,110.11769036468465,115.69888862730964,121.28008688993464,134.1199202764602,17.269476392798815,0.39883054025531456,0.5535268308009771,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
CNK,2022-07-21 00:00:00,0.9866663614908854,-0.013333638509114584,3397585.615793864,-45914.38420613607,3351671.2315877276,25261800.147489227,52481400.0,25261800.147489227,0.4813476802731868,0.32108915974119256,1.4991090968663265,23.149999618530273,23.149999618530273,23.149999618530273,-1.795081667347788,6.100000381469727,0.5313067897861291,19.5,12.879840614258804,15.762698370312886,18.64555612636697,15.76035713771033,1.1786114335934572,0.5510553570809502,0.4864743772249907,0.8602726252386614,Communication Services,VOX,SP600,SLY,2.308333,1.137,1181.481,,,,,40760000,0.026989998,1583366400,error,31.016394,197654880,0.47472,717054000,1.01334,Entertainment,error,,,,2263323904,166219008,-0.1487,0.0,20.11,7.296568,1.4984295,-0.27989998,1.07,-0.026010001,-0.74502,5.786,12.882,119626000,10.71,,707339008,6.007,3951675904,1510464000,error,0.36,0.018818611,error
ESE,2022-07-21 00:00:00,0.7453720219698708,-0.2546279780301291,49120.01624781449,-16779.983752185508,32340.032495628984,680334.7109216126,1899600.0,680334.7109216126,0.35814629970605,0.23915217120336624,1.4975665824145727,96.01000213623047,96.01000213623047,96.01000213623047,-6.494595157464539,11.099998474121094,0.8517498779511262,71.9800033569336,62.928314368981056,67.15725980486188,71.38620524074271,65.48390102386475,2.385922565876681,0.37311526143633555,0.4484471252635822,1.3250579108620273,Technology,VGT,SP600,SLY,1.158823,1.823,24.735,0.32,0.005,-0.102,-0.101,124740000,0.17093,1656633600,error,19.03183,36454500,0.37826002,270395000,0.96327,Scientific & Technical Instruments,error,,1127692800,2:1,1872761088,100293000,0.11035,0.1362,1.37,1.8337722,2.5662136,0.08523,1.1,0.033689998,0.06236,0.088,28.013,26101200,2.26,,55715000,2.143,251128992,729776000,error,0.32,0.0044605522,29.64876
GO,2022-07-21 00:00:00,0.057972456725214096,-0.9420275432747859,50412.84836824618,-819187.1516317538,-768774.3032635076,2600704.6032577795,21166700.0,2600704.6032577795,0.12286774051967381,0.0820918991520585,1.496709684984707,36.77000045776367,38.279998779296875,42.0,1.8412526045807664,9.260002136230469,1.0521397144911895,44.70000076293945,41.36972826162881,43.70506347171844,46.04039868180807,38.785754128107946,4.260510262811143,0.2683234923696268,0.4288616474917309,0.6846740878625179,Consumer Defensive,VDC,SP400,MDYG,-0.187927,1.861,145.09,,,-0.713,-0.726,160219008,0.05203,,error,43.333336,-20004750,0.30809,948786000,1.04624,Grocery Stores,error,,,,4243951360,165587008,0.02893,0,3.27,4.268882,1.3780934,0.02023,0.627,0.0216,0.06452,-0.03,32.171,96017000,11.55,,140084992,1.459,1464349952,3079581952,error,,,55.181026
SPTM,2022-07-21 00:00:00,1.0,0.0,366400.0,0.0,366400.0,3416450.3723812527,13413600.0,3416450.3723812527,0.25470048103277665,0.17047321752100963,1.4940791564597917,54.25,59.08000183105469,59.08000183105469,-3.754519037868917,6.6399993896484375,1.3374898038430318,49.15999984741211,45.766420063922546,47.236508021278986,48.70659597863543,48.80313476683602,2.0548417615582837,0.7247526855507451,0.4466129417157789,error,error,error,,,,error,error,,,error,,error,error,,error,,error,error,error,error,error,error,,,,,error,error,,,,,,error,error,error,error,error,error,error,5538232832,error,error,error,error,error,0.72,0.014799589,error
AVAV,2022-07-21 00:00:00,0.7647049223802044,-0.2352950776197956,92529.29560800473,-28470.704391995267,64058.59121600946,2263219.832782962,6237700.0,2263219.832782962,0.36282922115250205,0.24288017168959986,1.4938610205537763,114.11000061035156,114.11000061035156,114.11000061035156,-3.325160247112136,28.139999389648438,1.3214372874663842,82.91999816894531,75.64250692561073,80.97095259409103,86.29939826257133,83.98376985580202,5.228626589544004,0.10518022079092126,0.4621117977471543,1.1789020459441852,Industrials,VIS,SP600,SLY,0.496807,3.638,35.608,,,-0.356,-0.337,52124000,0.11694,,error,37.35135,-5618125,0.31686002,141236000,0.87046,Aerospace & Defense,,,,,2068596864,-9618000,-0.01952,0,2.77,3.37856,4.640898,-0.0094,2.631,-0.0058999998,-0.00686,-0.025,18.056,24946900,3.09,,101947000,4.116,216574000,445732000,error,0,0,error
DY,2022-07-21 00:00:00,0.7064029668752821,-0.2935970331247179,238411.00132040773,-99088.99867959229,139322.00264081545,1316700.585282317,5112600.0,1316700.585282317,0.257540309291225,0.1724935773678449,1.4930428901826112,101.16000366210938,105.27999877929688,105.27999877929688,-1.0923380931552238,19.710006713867188,0.748942921839414,96.7300033569336,88.3212710085936,94.42761896527001,100.53396692194643,89.62932517036559,6.706471226639927,0.3626398310976633,0.4572255191966398,1.1789020459441852,Industrials,VIS,SP400,MDYG,1.554411,3.552,118.9,,,,,234210000,0.07481,,error,29.833334,150660000,0.15864,496642000,0.94449997,Engineering & Construction,error,,950745600,3:2,2917266688,308655008,0.02605,0,1.21,3.5975883,0.9318796,0.015520001,3.297,0.0251,0.061880004,0.014,103.19,30180700,5.45,,324840000,10.969,901910976,3130519040,error,,,69.43966
SKT,2022-07-21 00:00:00,1.0,0.0,777700.0,0.0,777700.0,6332103.4493319,14311000.0,6332103.4493319,0.4424640800315771,0.29643143163026214,1.4926355062895658,22.399999618530273,22.510000228881836,22.510000228881836,-4.867322335382211,4.069999694824219,0.3478124541865327,15.869999885559082,13.842125266242967,14.706190457419742,15.570255648596518,15.997618194610354,1.3665072552762345,0.22646268226168648,0.4874862064320777,0.3036231813080808,Real Estate,VNQ,SP600,SLY,1.724137,4.576,290.876,0.8,0.0514,3.75,3.964,228816000,0.51495,1658966400,error,22.671429,155435872,0.72644997,315325000,0.81834,REIT—Retail,1651104000,0.2,1295913600,2:1,1732305664,205296000,0.29421,3.1304002,3.2,3.3953788,3.8985424,0.057389997,3.691,0.03719,0.0537,0.087,4.331,104394000,8.01,,162547008,1.557,1485147008,444347008,error,0.743,0.04747604,69
MAS,2022-07-21 00:00:00,0.9895830849804099,-0.010416915019590078,1611239.1789651033,-16960.821034896566,1594278.3579302067,13487749.87943887,38995200.0,13487749.87943887,0.3458823106289715,0.23180599201829943,1.4921198007757563,68.54000091552734,71.05999755859375,71.05999755859375,-3.5062971332117283,11.90999984741211,0.9410466014494963,56.29999923706055,48.444597010615496,52.122698587084564,55.80080016355363,53.25567766219851,2.5666959295904244,0.5363384723390396,0.4973352844492735,1.1789020459441852,Industrials,VIS,SP500,SPY,1.234142,1.605,,1.12,0.0209,1.853,1.479,1160000000,0.13479,1653523200,error,11.585154,188500000,0.33314,2863000000,0.96129,Building Products & Equipment,1653523200,0.28,1435708800,1138:1000,12518976512,792000000,0.11817,0.4378,1.15,,1.4546801,0.06379,0.927,0.11409,8.67606,0.117,35.162,235940000,3.03,,479000000,2.03,3398000128,8606000128,error,1.03,0.019216418,23.582222
MODV,2022-07-21 00:00:00,1.0,0.0,92600.0,0.0,92600.0,309739.9484484517,1611800.0,309739.9484484517,0.192170212463365,0.1288201122233923,1.4917718137841292,184.7100067138672,211.94000244140625,211.94000244140625,-14.973210231130567,20.899993896484375,1.0106844248088351,98.55000305175781,81.86971036230301,87.97365097772507,94.07759159314713,95.20944440932502,7.083377706898247,0.5952449211662684,0.5238758124844713,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
WWW,2022-07-21 00:00:00,0.9879515303601673,-0.012048469639832797,295002.32696554594,-3597.6730344540733,291404.6539310919,2917044.5549748563,9654100.0,2917044.5549748563,0.30215603266745283,0.2036069098947984,1.4840165926764162,38.06999969482422,38.06999969482422,38.06999969482422,-10.087336162706004,4.579999923706055,0.89963401112085,22.670000076293945,18.926412041800987,20.685589684380425,22.444767326959862,20.400422436850413,1.2673960455722713,0.1503994801027087,0.5016619088648725,1.1928906715875458,Consumer Cyclical,VCR,SP600,SLY,1.808333,1.19,174.317,0.4,0.020599999,,,181800000,0.075279996,1656547200,error,8.550943,62300000,0.42648,1029900000,0.98087,Footwear & Accessories,error,,1383523200,2:1,1866488192,86800000,0.061529998,0.4938,1.46,2.9780521,0.772905,0.02841,0.634,0.03932,0.11007,0.247,29.343,82369296,6.83,,161700000,1.979,1123299968,2414899968,error,0.4,0.017699115,error
PRG,2022-07-21 00:00:00,1.0,0.0,752700.0,0.0,752700.0,5550716.945964964,17915900.0,5550716.945964964,0.30982071489375157,0.2091701158775634,1.4811901479994563,50.790000915527344,50.790000915527344,50.790000915527344,-6.960431368144548,13.90000057220459,1.2743371579504592,18.540000915527344,15.999394337987933,17.337619100298202,18.67584386260847,23.144523847670783,4.930824628068274,0.2474909030545992,0.4836492671625631,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
MNST,2022-07-21 00:00:00,0.43518358264309553,-0.5648164173569045,989476.9118556064,-1284223.0881443936,-294746.1762887873,9194183.458285892,56660700.0,9194183.458285892,0.16226738212351582,0.10961260086750929,1.480371607272154,99.23999786376953,99.88999938964844,99.88999938964844,-0.7780737724655321,15.049995422363281,1.2405467669746921,95.7699966430664,90.86620939473018,95.11793627057757,99.36966314642497,90.05587311396523,4.250859136048904,0.6330812757520559,0.3971795204280128,0.6846740878625179,Consumer Defensive,VDC,SP500,SPY,1.141176,4.852,0.341,,,-0.326,-0.319,1852921984,0.33438,,error,32.336735,877277504,0.56097,3108513000,0.65272003,Beverages—Non-Alcoholic,error,,1478736000,3:1,50305245184,1155741056,0.32533002,0,2.14,8.055414,9.078154,0.24858,4.116,0.16087,0.23491,0.191,10.48,529139008,1.59,,3076188928,5.811,22380000,5541351936,error,,,33.24126
CHCT,2022-07-21 00:00:00,0.981045772903627,-0.018954227096372952,44539.47808982467,-860.521910175332,43678.956179649336,382555.92338347505,1397800.0,382555.92338347505,0.27368430632670987,0.18497874995465413,1.4795445768435622,50.7599983215332,50.7599983215332,50.7599983215332,-7.6927370849029595,5.369998931884766,0.6815961628529107,36.9900016784668,34.3678291790865,35.730682373046875,37.09353556700725,36.08164242335728,1.2933989227285327,0.4234303736640084,0.3733022325704391,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
GS,2022-07-21 00:00:00,0.9151853181594262,-0.08481468184057378,2305168.7793799625,-213631.22062003723,2091537.5587599252,15850273.59596811,55755600.0,15850273.59596811,0.28428128467755903,0.19215730212380672,1.479419629311807,393.260009765625,426.1600036621094,426.1600036621094,-5.126444996600008,51.8800048828125,0.9450487111197163,326.5400085449219,276.8281685384379,298.1739695715526,319.5197706046673,304.4676742553711,13.188497155549143,0.7570561014336576,0.5115530700363,0.8638976210886575,Financial Services,VFH,SP500,SPY,1.38527,2.44,455.085,8,0.0247,-0.485,-0.466,,0,1653955200,error,8.426899,,0.86642,52699000000,0.70997,Capital Markets,1653955200,2,,,111252783104,,0.4179,0.1807,-1.18,1.0717465,2.256786,0.32819,1.685,0.010829999,0.14607,-0.277,140.748,343447008,1.77,,660000014336,1859.155,536999985152,49296998400,error,8,0.024499295,7.315492
SYNA,2022-07-21 00:00:00,1.0,0.0,381400.0,0.0,381400.0,1926737.6006456143,7961500.0,1926737.6006456143,0.242006858085237,0.16367914251184768,1.4785442688137231,160.0,299.3900146484375,299.3900146484375,-7.3544714526709525,45.41999053955078,0.8784622917608753,141.5800018310547,109.12432877775986,122.1003174554734,135.07630613318696,136.08575342571925,14.443264730060704,0.7072057559455296,0.5393845246384179,1.3250579108620273,Technology,VGT,SP400,MDYG,1.219117,2.943,96.644,,,0.257,0.401,384900000,0.26604,,error,11.049634,386587488,0.53601,637200000,0.9543,Semiconductors,error,,1220313600,3:2,5333056000,422000000,0.17583999,0,0.7,5.319024,3.6861045,0.09849,2.43,0.07294,0.14601,0.176,39.315,39271400,5.41,,573900032,14.52,1028200000,1446800000,error,,,44.191345
CIEN,2022-07-21 00:00:00,0.9740253949695568,-0.025974605030443246,767434.6086965138,-20465.391303486234,746969.2173930276,8506004.870220842,24635000.0,8506004.870220842,0.3452813018153376,0.23364298558431312,1.477815826363588,61.09000015258789,78.27999877929688,78.27999877929688,-6.361681404350395,10.700000762939453,0.7860854226948739,49.86000061035156,44.04797876057731,46.63746031503829,49.22694186949927,49.33634930565243,4.026025933321656,0.4114564372606915,0.4497097211799801,1.3250579108620273,Technology,VGT,SP400,MDYG,0.843627,4.162,40.677,,,-0.171,-0.172,603043968,0.16263,,error,13.127371,318707008,0.46960998,1715029000,0.91983,Communication Equipment,error,,1159142400,1:7,7502532608,494553984,0.12614,0.0,2.15,2.4838476,2.0233383,0.13233,3.292,0.06434,0.18169,0.115,23.919,154883008,2.61,,1579004032,10.38,1144984064,3707996928,error,,,15.184953
WOLF,2022-07-21 00:00:00,0.655086895611677,-0.34491310438832307,1235035.3242966947,-650264.6757033055,584770.6485933892,10077759.618775202,33819600.0,10077759.618775202,0.29798577211957566,0.20198813430006768,1.4752637482996733,129.89999389648438,142.3300018310547,142.3300018310547,-7.631304201872452,23.0,1.0658936580882927,79.68000030517578,59.30741824190122,69.53047652471633,79.75353480753145,74.431150648329,11.123287544580428,0.3656516331644407,0.41683453714305113,1.3250579108620273,Technology,VGT,SP400,MDYG,1.642826,5.697,43.122,,,,,-63600000,-0.09585,,error,760.4,-951887488,0.32283002,164600000,1.09917,Semiconductors,1632441600,0.002,976492800,2:1,9401205760,-173400000,-0.28395,0,4.16,3.9317477,14.169111,-0.57408,4.885,-0.03244,-0.16324,0.369,5.657,123635000,6.58,,1286099968,10.402,1030800000,663500032,error,0,0,error
AOS,2022-07-21 00:00:00,0.9863942577176192,-0.013605742282380784,766625.6170981337,-10574.382901866345,756051.2341962673,6012542.720289676,21949200.0,6012542.720289676,0.27392992547745143,0.18594140650667573,1.4732056222647574,73.05000305175781,86.73999786376953,86.73999786376953,-6.719383188770884,10.369998931884766,1.0270192280319752,58.95000076293945,52.87678456694297,56.08238093058268,59.28797729422239,58.12192565675766,2.7733886815312463,0.4317068527509236,0.5067702845157005,1.1789020459441852,Industrials,VIS,SP500,SPY,1.166666,1.718,17.69,1.12,0.0187,0.261,0.226,727299968,0.19407,1651104000,error,17.002882,351275008,0.36394,1310900000,0.97911,Specialty Industrial Machinery,error,,1475712000,2:1,9390558208,553200000,0.17307,0.3396,2.08,4.951326,2.5057526,0.13587,1.185,0.12393,0.27841,0.271,23.601,133187000,3.35,,579400000,3.66,320000000,3747599872,error,1.04,0.01796821,20.415224
EXTR,2022-07-21 00:00:00,0.8378366535815637,-0.16216334641843633,669180.1352155949,-129519.8647844051,539660.2704311898,9112095.197639957,22886600.0,9112095.197639957,0.39814106060489357,0.2726248473569398,1.460399022557247,12.0600004196167,16.610000610351562,16.610000610351562,-4.571970070524929,2.640000343322754,0.9905378881554391,11.069999694824219,8.160606340219509,9.576190464080327,10.991774587941144,9.682777779442924,0.6968054222121203,0.34140284623787653,0.48105062837138923,1.3250579108620273,Technology,VGT,SP600,SLY,1.93742,0.976,352.782,,,2.548,2.694,123248000,0.110810004,,error,11.270833,88892752,0.57259,585123000,0.88377,Communication Equipment,,,967161600,2:1,1415645440,121094000,0.07124,0,0.69,14.236842,1.2728187,0.04422,0.722,0.05006,0.73195,0.127,8.651,130836000,5.47,,167398000,1.279,350182016,1112212992,error,0,0,29.243242
TPR,2022-07-21 00:00:00,0.941175150624376,-0.05882484937562409,2665784.4966284824,-166615.50337151767,2499168.9932569647,16850699.184862528,66277200.0,16850699.184862528,0.2542457916879791,0.1743387521144978,1.4583435329455723,47.04999923706055,47.04999923706055,47.04999923706055,-6.542712460063898,5.970001220703125,0.7873555808051729,34.029998779296875,29.814983391384374,31.7260316212972,33.637079851210025,32.028027973477805,1.6561942404565257,0.4494981326448599,0.5282456017555154,1.1928906715875458,Consumer Cyclical,VCR,SP500,SPY,1.422549,1.659,113.271,1,0.024500001,0.036,0.022,1454499968,0.2234,1654128000,error,8.638677,871950016,0.70589995,4073800000,0.92070997,Luxury Goods,error,,1112659200,2:1,9341105152,1245500032,0.19024,0.16950001,0.4,2.9637713,1.4347093,0.12845,1.151,0.09629,0.28748,0.27,23.539,275143008,2.41,,1647699968,6.242,3315899904,6510799872,error,0.25,0.00738989,11.618754
POWI,2022-07-21 00:00:00,0.9914177565013523,-0.008582243498647666,243888.76809933266,-2111.231900667326,241777.53619866533,2095331.460044304,7454700.0,2095331.460044304,0.28107522234889454,0.19282869813943354,1.4576420681202253,99.05000305175781,110.66000366210938,110.66000366210938,-3.8400003012124593,19.25,0.9189080531640156,82.1500015258789,69.07198325644016,74.65666671026321,80.24135016408626,78.9977780296689,4.540084879555559,0.7399089308334886,0.45842366171521837,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
