,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
ONB,2022-07-25 00:00:00,0.9687492549412298,-0.031250745058770235,1851764.2008201608,-59735.799179839305,1792028.4016403216,6103132.51114586,34977700.0,0.17448638735954222,0.13135264188322404,1.3283812556634012,6103132.51114586,34977700.0,0.17448638735954222,0.06567632094161202,2.6567625113268023,20.809999465942383,20.809999465942383,20.809999465942383,-6.8507489667338355,2.0099992752075195,1.2286424493505388,16.219999313354492,14.355067204395526,15.292200015385944,16.229332826376364,16.981674975156785,1.4442012901273416,0.6348381677730014,-0.07865682304133545,0.4218024784065052,,0.9490377278686891,Financial Services,VFH,SP400,MDYG,Old National Bancorp,,,,0.56,0.0345,,,,0,1653955200,error,8.092683,,0,832661000,0.77608,Banks—Regional,1653955200,0.14,1104710400,105:100,4860190208,,0,0.549,1.13,0.91344565,,0,,,,,5.041,292959008,4.91,,,,,,error,0,0,16.264706
GNTX,2022-07-25 00:00:00,0.6323531061719531,-0.367646893828047,1191606.1932704283,-692793.8067295718,498812.38654085656,6503835.395475477,24259000.0,0.2680998967589545,0.2028392310117856,1.3217359157873019,6503835.395475477,24259000.0,0.2680998967589545,0.1014196155058928,2.6434718315746037,37.75,37.900001525878906,37.900001525878906,-5.8646621339647185,5.319999694824219,0.8672217529744315,27.450000762939453,26.513857275018985,28.945666675567626,31.377476076116267,31.562412536144258,3.233099257152411,0.3689088261525765,-0.4093138620942835,2.7762116459004674e-05,,1.1216590093454188,Consumer Cyclical,VCR,SP400,MDYG,Gentex Corporation,0.900808,3.466,,0.48,0.0175,-0.128,-0.163,462257888,0.26398,1657152000,error,12.808411,,0.33898,619707847,0.91813004,Auto Parts,1657152000,0.12,1420156800,2:1,6426521600,,0.20856,0.4412,1.14,3.2224314,3.6699622,0.18318,1.942,0.10256,0.16438,0.083,7.526,234459008,3.76,,281364640,1.205,0,1751113856,error,0.48,0.017486338,20.154411
MOG-A,2022-07-25 00:00:00,0.6020962903489956,-0.3979037096510044,51358.81356676932,-33941.18643323068,17417.62713353864,329706.24522367876,1853800.0,0.1778542697290316,0.13461408790951607,1.3212158733978898,329706.24522367876,1853800.0,0.1778542697290316,0.06730704395475803,2.6424317467957796,90.01000213623047,90.01000213623047,90.01000213623047,-2.225649257155809,12.319999694824219,0.8053689405712282,80.87000274658203,73.55190351037986,78.81926703135173,84.0866305523236,79.44234276771546,4.3353775045355025,0.00041685165714213084,0.2016326530612245,0.038817162609280836,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
FIZZ,2022-07-25 00:00:00,0.7090883239295461,-0.2909116760704538,56868.8835791496,-23331.116420850398,33537.767158299204,746134.6472554416,3139800.0,0.23763763528105028,0.1799699927332155,1.3204292097367605,746134.6472554416,3139800.0,0.23763763528105028,0.08998499636660776,2.640858419473521,64.66999816894531,64.66999816894531,64.66999816894531,-5.785983967763651,7.989997863769531,0.33060254339422096,49.2599983215332,44.43037296348542,47.953416652679444,51.47646034187347,48.15927493572235,5.537501263583878,0.07856798807424395,0.10797568589918659,0.2694394229674155,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
SBH,2022-07-25 00:00:00,0.6111097865621863,-0.38889021343781377,533193.2887755075,-339306.7112244925,193886.57755101495,5054055.492693489,23130300.0,0.21850367235589202,0.16553350292837837,1.31999666829036,5054055.492693489,23130300.0,0.21850367235589202,0.08276675146418919,2.63999333658072,22.850000381469727,22.850000381469727,22.850000381469727,-6.637681189466737,4.140000343322754,0.7879714466209591,13.6899995803833,11.26012746387682,13.338666704495747,15.417205945114674,16.37901249051094,2.3515228282773117,0.2586357737355055,-0.36876582424499466,0.00016124526629287967,,1.1216590093454188,Consumer Cyclical,VCR,SP600,SLY,"Sally Beauty Holdings, Inc. (Na",1.417647,2.076,691.385,,,0.2,0.204,534015008,0.13626,,error,4.8168497,229935376,0.50626,1954734000,1.15688,Specialty Retail,error,,,,1475877120,337188992,0.11068,0,0.21,5.2726545,0.37657362,0.064169995,0.534,0.0926,1.3241,0.047,34.827,112234000,10.42,,298140000,2.723,1942936960,3919226112,error,,,6.2619047
REZI,2022-07-25 00:00:00,0.31110922731318613,-0.6888907726868139,92523.88420294155,-204876.11579705845,-112352.23159411689,1912447.0769679963,10622200.0,0.18004246549377684,0.13641018891156506,1.3198608324668375,1912447.0769679963,10622200.0,0.18004246549377684,0.06820509445578253,2.639721664933675,32.79999923706055,33.25,33.25,-5.4009362969346135,6.409999847412109,0.6587461008696585,21.559999465942383,18.17456005152245,21.519533386230467,24.864506720938483,24.19478760480881,2.1843993737781817,0.5834853951606298,-0.35769704901151844,0.00024836897727392775,,1.6496161782722734,Industrials,VIS,SP600,SLY,"Resideo Technologies, Inc.",2.346534,1.701,61.368,,,0.03,0.136,657000000,0.11238,,error,10.69697,289624992,0.26702,1561000000,0.95901,Security & Protection Services,error,,,,3058095616,315000000,0.09733,0,0.1,1.4171016,0.5231091,0.041389998,1.108,0.06205,0.114020005,-0.031,40.587,144386000,4.76,,779000000,5.372,1382000000,5846000128,error,,,13.147114
ESNT,2022-07-25 00:00:00,0.9882372476685426,-0.011762752331457396,317520.62767590274,-3779.3723240972613,313741.2553518055,1522290.5204439259,7380300.0,0.20626404352721783,0.15651664873478677,1.3178409146539207,1522290.5204439259,7380300.0,0.20626404352721783,0.07825832436739338,2.6356818293078415,50.16999816894531,50.16999816894531,50.16999816894531,-3.3478242641391387,8.28000259399414,0.5978778895136498,40.93000030517578,36.26111560474886,39.930066725413006,43.59901784607715,43.2687700843811,3.1730201446731137,0.45619287108748763,-0.251531258209013,0.009981592545426002,,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
FOXF,2022-07-25 00:00:00,0.21561386790098247,-0.7843861320990175,40147.30220316294,-146052.69779683708,-105905.39559367414,624624.6766750314,4373400.0,0.14282358729478928,0.1084188396228579,1.3173318197428654,624624.6766750314,4373400.0,0.14282358729478928,0.05420941981142895,2.634663639485731,166.88999938964844,190.2899932861328,190.2899932861328,-12.229959223011562,22.830001831054688,0.8771501421485942,89.41999816894531,73.71913096325626,82.93175832112631,92.14438567899636,121.68316259384156,37.28587899139808,0.4215961902934636,0.4442630015120229,5.3482520680608994e-06,,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
UFPI,2022-07-25 00:00:00,0.9590159321108223,-0.04098406788917771,612619.3774323933,-26180.622567606722,586438.7548647865,2238015.8102156576,5133300.0,0.43597993692471854,0.3310234631090365,1.3170665693298913,2238015.8102156576,5133300.0,0.43597993692471854,0.16551173155451826,2.6341331386597826,89.97000122070312,94.80000305175781,94.80000305175781,-0.7052860248534366,23.650001525878906,0.9060106125467414,87.62999725341797,63.17047801809785,73.30909008026123,83.4477021424246,80.25484610557557,6.655490117611876,0.7332699018079281,-0.12249898938750632,0.20956133476189287,,0.9075077044744065,Basic Materials,VAW,SP600,SLY,"UFP Industries, Inc.",1.404427,2.884,14.139,1,0.0115,0.162,0.172,1001102016,0.10537,1661904000,error,9.513158,458343840,0.17692,1406967000,0.85920995,Lumber & Wood Production,1653955200,0.25,1510704000,3:1,5497391616,718606976,0.094280005,0.077199996,0.47,2.339301,0.5786255,0.0686,1.481,0.16371,0.32988998,0.074,156.775,62734200,4.02,,173546000,2.768,328736992,9500776448,error,0.8,0.009129294,8.374517
DECK,2022-07-25 00:00:00,0.35790592863000675,-0.6420940713699933,136827.43651525158,-245472.56348474845,-108645.12696949687,678117.1908575698,8028600.0,0.0844626947235595,0.0642203075553866,1.3152022769544496,678117.1908575698,8028600.0,0.0844626947235595,0.0321101537776933,2.630404553908899,414.54998779296875,451.489990234375,451.489990234375,-6.911750763770671,64.25,1.108863899143146,291.1499938964844,231.09881559021065,262.3052832539876,293.5117509177646,311.28358810424805,57.76343546901719,0.3855460352003658,0.433469387755102,8.923456165703583e-06,,1.1216590093454188,Consumer Cyclical,VCR,SP400,MDYG,Deckers Outdoor Corporation,0.856372,2.74,14.034,,,-0.063,-0.088,594500992,0.1998,,error,14.917838,216972496,0.52006,1374090000,0.94652003,Footwear & Accessories,error,,1280793600,1:1,7575127040,301324992,0.18599,0,0.93,5.1975594,2.5458162,0.14001,1.85,0.14016,0.27009,0.102,107.276,27448100,2.18,,998260992,36.645,219604000,2975520000,error,,,17.734224
QCOM,2022-07-25 00:00:00,0.6666688127736287,-0.33333118722637134,3285943.911279938,-1642956.0887200616,1642987.8225598766,50336363.59687587,183790900.0,0.2738784324842844,0.20825614620349395,1.3151037195160078,50336363.59687587,183790900.0,0.2738784324842844,0.10412807310174697,2.6302074390320156,167.94000244140625,193.5800018310547,193.5800018310547,-2.4811346694336045,38.43000030517578,0.964003674646019,153.25,117.12172995745973,134.27508003234863,151.42843010723752,152.81409792900087,20.318414601819157,0.8309071621017454,0.1461224489795918,0.1343127335643587,,1.7462466006261452,Technology,VGT,SP500,SPY,QUALCOMM Incorporated,1.223073,1.609,117.647,3,0.0196,0.68,0.665,14483999744,0.36889,1661904000,error,11.4480915,7258500096,0.58507,19304000000,0.75537,Semiconductors,1654041600,0.75,1092614400,2:1,167966408704,9205000192,0.32648,0.2787,0.87,12.624801,4.277873,0.2842,1.164,0.19668,1.07546,0.407,34.87,1120000000,1.75,,11546000384,10.309,15680000000,39264002048,error,2.72,0.017748777,15.365779
EXP,2022-07-25 00:00:00,0.8522189148964957,-0.14778108510350427,188936.9334325531,-32763.066567446895,156173.86686510622,2277106.196130868,6669400.0,0.34142594478226945,0.259943126735419,1.313464022188927,2277106.196130868,6669400.0,0.34142594478226945,0.1299715633677095,2.626928044377854,153.7100067138672,169.14999389648438,169.14999389648438,-3.911597106857891,31.900009155273438,1.1208777022230847,122.41000366210938,102.27606832884322,119.61256685892741,136.9490653890116,137.66424248695373,16.983474787448326,0.34259931927116427,-0.2286647801900118,0.019168275384533768,,0.9075077044744065,Basic Materials,VAW,SP400,MDYG,Eagle Materials Inc,1.23911,2.133,85.977,1,0.0089,0.207,0.126,601624000,0.32319,1655251200,error,8.567631,365506880,0.27913,519614000,0.99496,Building Materials,1655251200,0.25,1140998400,3:1,4174921472,517171008,0.25399,0.1094,1.22,3.7421029,2.242746,0.20104,0.978,0.10908,0.30029,0.203,45.91,38099300,3.98,,19416000,0.508,974595008,1861522048,error,1,0.008905512,11.9890585
FCN,2022-07-25 00:00:00,0.22373028640000828,-0.7762697135999918,48527.099120161794,-168372.9008798382,-119845.80175967643,739467.3528951324,5293400.0,0.13969610324085321,0.10642970076676632,1.3125669078689606,739467.3528951324,5293400.0,0.13969610324085321,0.05321485038338316,2.625133815737921,147.3800048828125,170.64999389648438,178.13999938964844,1.8256091306506892,29.989990234375,0.9254296193478956,183.63999938964844,154.37740918210037,173.30561640421547,192.23382362633058,156.2990873146057,12.59522250376388,0.8785865393824905,0.616326530612245,2.693457889718074e-10,,1.6496161782722734,Industrials,VIS,SP400,MDYG,"FTI Consulting, Inc.",0.428312,2.395,36.191,,,-0.098,-0.08,347764992,0.1236,,error,21.6913,171587632,0.31042,860715000,1.0715699,Consulting Services,,,1054771200,3:2,6273213440,318288992,0.1075,0,3.34,3.7798042,2.2296317,0.08167,2.147,0.06601,0.15126,0.054,83.929,34470100,7.12,,271143008,8.049,587020992,2813564928,error,0,0,27.700151
ICHR,2022-07-25 00:00:00,0.621052293434309,-0.37894770656569104,69247.33071792545,-42252.66928207455,26994.661435850896,1188392.3539499375,4151100.0,0.28628372092937715,0.218409835940366,1.3107638659988885,1188392.3539499375,4151100.0,0.28628372092937715,0.109204917970183,2.621527731997777,53.20000076293945,53.20000076293945,53.20000076293945,-6.855086717550042,10.420000076293945,0.8318669712743882,29.389999389648438,23.46635666049664,27.555641603469848,31.644926546443056,36.49217499732971,7.661840592599583,0.3825426559766287,-0.2050654279154993,0.035752931306390213,,1.7462466006261452,Technology,VGT,SP600,SLY,Ichor Holdings,2.071945,2.368,63.578,,,-0.451,-0.451,114672000,0.10188,,error,5.8428245,-82835248,0.16289,179132000,0.91939,Semiconductor Equipment & Materials,,,,,734372288,-46654000,0.07554,0,0.43,1.4347242,0.65248716,0.057129998,0.969,0.05896,0.13639,0.108,39.621,28630500,6.04,,34516000,1.206,325412000,1125496960,error,0,0,10.178572
RHI,2022-07-25 00:00:00,0.9697020489552929,-0.030297951044707106,1070163.1812270612,-33436.818772938765,1036726.3624541224,6520496.470343066,21713200.0,0.30030103671237157,0.23007634924399972,1.3052234082256644,6520496.470343066,21713200.0,0.30030103671237157,0.11503817462199986,2.610446816451329,98.08000183105469,125.7699966430664,125.7699966430664,-6.023474021451456,19.169998168945312,1.214695720706171,78.05000305175781,70.73108794366665,82.66481810251871,94.59854826137077,104.16236843109131,13.805392141138872,0.38592346000282984,-0.529795918367347,5.673653998348566e-08,,1.6496161782722734,Industrials,VIS,SP500,SPY,Robert Half International Inc.,1.487867,,18.082,1.72,0.022,0.203,0.178,1039779008,0.14522,1653350400,error,12.252748,,0.42692003,2696028000,0.97137,Staffing & Employment Services,1653350400,0.43,960854400,2:1,8625617920,,0.13843,0.26299998,1.15,5.8556533,1.204671,0.095369995,,,,0.179,65.435,110514000,4.88,,550329984,5.06,262688992,7160143872,error,1.62,0.021025307,12.670455
ANIP,2022-07-25 00:00:00,0.6791666799121349,-0.32083332008786514,86457.91835281477,-40842.08164718523,45615.83670562954,344076.34302560467,1937600.0,0.17757862460033272,0.1368374223544683,1.2977343591019057,344076.34302560467,1937600.0,0.17757862460033272,0.06841871117723415,2.5954687182038114,40.0,60.22999954223633,60.22999954223633,-4.927211392091336,12.090002059936523,1.0681187881567844,33.630001068115234,23.950913128917136,29.047733341852826,34.144553554788516,36.045987691879276,7.441406565848647,0.6786813185280265,0.29587271929143655,0.0024585537706996448,,1.5300027652473513,Healthcare,VHT,SP600,SLY,"ANI Pharmaceuticals, Inc.",1.185294,3.676,82.383,,,,,34183000,0.15816,,error,7.6369863,-22570750,0.54330003,117426000,0.73767,Drug Manufacturers—Specialty & Generic,error,,1374105600,1:6,557604800,3322000,-0.06047,0,8.24,2.1138778,2.5798793,-0.19711,2.614,-0.013250001,-0.15368,0.064,17.159,16658900,5.37,,100300000,6.059,295542016,216136000,error,,,error
SNPS,2022-07-25 00:00:00,0.8324172427359073,-0.1675827572640926,671510.9897150565,-135189.0102849435,536321.979430113,3965282.6993822134,15803400.0,0.25091326546073717,0.19338697106767766,1.2974672702895151,3965282.6993822134,15803400.0,0.25091326546073717,0.09669348553383883,2.5949345405790303,300.9100036621094,377.6000061035156,377.6000061035156,-0.758001469523489,56.860015869140625,1.0093592692753939,337.6700134277344,277.95537963764895,308.3650335184733,338.77468739929765,317.6722998428345,24.586694950174916,0.03811029066129319,0.3142857142857143,0.0012798047930307017,,1.7462466006261452,Technology,VGT,SP500,SPY,"Synopsys, Inc.",1.167647,1.193,10.771,,,0.932,0.932,1141699968,0.25348,,error,37.6286,1229830400,0.80888003,3390877000,0.90147,Software—Infrastructure,error,,1064361600,2:1,52078391296,1474407936,0.21726999,0,2.04,9.810955,11.562372,0.20177999,1.046,0.07232,0.17663999,0.309,29.462,153438000,1.68,,1272046976,8.309,580604992,4504126976,error,,,70.56341
LRN,2022-07-25 00:00:00,0.6066665649414062,-0.39333343505859375,277246.62017822266,-179753.37982177734,97493.24035644531,6370176.422702521,28439000.0,0.2239943887866142,0.1732429095648372,1.292949820279848,6370176.422702521,28439000.0,0.2239943887866142,0.0866214547824186,2.585899640559696,35.86000061035156,41.20000076293945,41.84000015258789,0.9276549082953232,10.920001983642578,1.7199653630457215,43.0099983215332,33.217605445577426,38.71094990412394,44.20429436267046,35.42532500743866,3.1146818583773386,0.7316921781901033,0.4546938775510204,3.1740091994414325e-06,,0.2804168315406,Consumer Defensive,VDC,SP600,SLY,"Stride, Inc.",0.45196,3.484,73.762,,,0.789,0.804,187922000,0.11536,,error,18.689957,127596624,0.34427,530200000,0.94404,Education & Training Services,error,,,,1830414720,204431008,0.08332,0,0.74,2.403819,1.1236674,0.054959998,3.167,0.054569997,0.114250004,0.075,39.653,42766700,6.36,,369764000,8.917,575761024,1628964992,error,,,33.568626
FFBC,2022-07-25 00:00:00,0.8857172440477163,-0.11428275595228364,388387.0115149236,-50112.98848507638,338274.0230298472,1693930.8892993955,6393600.0,0.26494164309612667,0.20511055453353083,1.2917016566927317,1693930.8892993955,6393600.0,0.26494164309612667,0.10255527726676542,2.5834033133854635,26.6200008392334,26.829999923706055,26.829999923706055,-4.453703523826848,3.239999771118164,0.9371874799679506,21.950000762939453,18.83958280416663,20.161733395258587,21.483883986350545,23.02107502698898,2.1364547772907487,0.7688007267636722,-0.15214755740339928,0.11967580862556632,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
CELH,2022-07-25 00:00:00,0.9083773554758885,-0.09162264452411148,656393.4770668771,-66206.52293312295,590186.9541337541,4709523.131324878,23462200.0,0.20072811293590873,0.15540993110351248,1.2916041562505525,4709523.131324878,23462200.0,0.20072811293590873,0.07770496555175624,2.583208312501105,83.0,110.22000122070312,110.22000122070312,-1.5717612885614827,34.349998474121094,1.0531015246767423,83.1500015258789,49.55141663324895,66.47499996821085,83.39858330317276,65.25312475204468,15.59630168130938,0.7492524508565674,0.5004081632653061,2.933690398724144e-07,,0.2804168315406,Consumer Defensive,VDC,SP600,SLY,"Celsius Holdings, Inc.",1.873563,2.669,0.633,,,10.004,10.417,6566705,0.01651,,error,82.71717,-80541712,0.40612,128168524,0.52682,Beverages—Non-Alcoholic,,,1261612800,1:20,6171369472,-74143328,0.01311,0,2.99,27.017487,15.520595,0.02523,0.879,0.01324,0.05947,1.666,5.34,75361696,6.61,,25532000,0.339,1445000,397624544,error,0,0,682.4167
DCI,2022-07-25 00:00:00,0.7580677909788407,-0.2419322090211593,232499.39149321045,-74200.60850678956,158298.7829864209,1570689.6456434908,7253200.0,0.2165512664263347,0.16783205719090427,1.2902854797281886,1570689.6456434908,7253200.0,0.2165512664263347,0.08391602859545214,2.5805709594563773,66.70999908447266,69.3499984741211,69.3499984741211,-6.406903519681203,8.110000610351562,0.8708323590777224,51.150001525878906,45.865445383770165,49.642966747283936,53.420488110797706,54.008240137100216,4.160202281454707,0.5180336329839391,-0.13142857142857142,0.17806330795936764,,1.6496161782722734,Industrials,VIS,SP400,MDYG,"Donaldson Company, Inc.",1.329901,2.058,55.319,0.88,0.0177,0.295,0.278,515100000,0.16608,1644451200,error,17.422817,176600000,0.33226,977500000,0.82127,Specialty Industrial Machinery,error,,1332720000,2:1,6413780992,279400000,0.13506,0.348,1.86,5.746541,2.067961,0.1024,1.161,0.10995,0.28989,0.182,24.792,123532000,1.9,,170400000,1.379,617800000,3101499904,error,0.87,0.017008796,21.907173
TNC,2022-07-25 00:00:00,0.27083581686256747,-0.7291641831374326,8666.746139602159,-23333.253860397843,-14666.507720795684,166845.0378198135,771500.0,0.21626058045341995,0.16770721240983852,1.2895127010097096,166845.0378198135,771500.0,0.21626058045341995,0.08385360620491926,2.579025402019419,85.33000183105469,85.33000183105469,85.33000183105469,-6.740220295870485,9.970001220703125,0.7923367988850033,62.93000030517578,55.72458455818862,60.0592165629069,64.39384856762517,73.19723097801209,8.907908885893963,0.5072815118322094,-0.11673469387755102,0.23162840695170483,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
FLR,2022-07-25 00:00:00,0.9454550498771495,-0.05454495012285055,778676.7790788203,-44923.220921179716,733753.5581576405,6449901.530671413,25260100.0,0.2553395089754757,0.19860208115469347,1.285683954019539,6449901.530671413,25260100.0,0.2553395089754757,0.09930104057734673,2.571367908039078,25.079999923706055,31.31999969482422,31.31999969482422,-1.5127581467893736,8.229999542236328,0.7040534658995554,25.09000015258789,21.700283839194952,25.533550011316933,29.366816183438914,24.245937480926514,3.254999487308421,0.4902061720634674,-0.43119644264402224,1.0017310215222858e-05,,1.6496161782722734,Industrials,VIS,SP400,MDYG,Fluor Corporation,2.695189,1.426,72.705,,,,,310500000,0.02543,1582848000,error,15.121951,465816384,0.036170002,411595000,0.94031,Engineering & Construction,1582848000,0.1,1216252800,2:1,3521822976,67332000,0.020079998,0,,2.397525,0.28844044,-0.02499,1.291,0.02268,-0.024360001,-0.067,86.274,142008992,7.83,,2116000000,14.9,1196000000,12209879040,error,0,0,error
RTX,2022-07-25 00:00:00,0.39130362671384344,-0.6086963732861566,1866205.2565236622,-2902994.7434763378,-1036789.4869526755,7002395.945487149,81759600.0,0.08564616198571359,0.06673029850887117,1.2834673888702555,7002395.945487149,81759600.0,0.08564616198571359,0.03336514925443559,2.566934777740511,89.9800033569336,106.0199966430664,106.0199966430664,-1.4009179790451407,13.069999694824219,0.6389304979790256,94.56999969482422,89.00205797423214,93.63733959197998,98.27262120972782,92.06591492652893,5.669323070765834,0.04768873174811715,0.03515949100340304,0.7190421520012567,,1.6496161782722734,Industrials,VIS,SP500,SPY,Raytheon Technologies Corporati,0.883823,1.162,44.715,2.2,0.0239,0.462,0.44,11349999616,0.17501,1652918400,error,18.08417,5404499968,0.19994,12525000000,0.80651003,Aerospace & Defense,error,,1585872000,15890:10000,135069425664,6829000192,0.106429994,0.726,1.18,1.8955991,2.0827012,0.06468,0.761,0.02696,0.060500003,0.03,43.365,1496780032,2.23,,6040000000,4.062,33098999808,64853000192,error,1.97,0.02083113,41.01818
MXL,2022-07-25 00:00:00,0.910890789945801,-0.089109210054199,397148.3844163692,-38851.615583630766,358296.76883273845,5028959.352519266,14150900.0,0.355380884079406,0.27846753948796477,1.2762021912243937,5028959.352519266,14150900.0,0.355380884079406,0.13923376974398238,2.5524043824487874,44.04999923706055,77.88999938964844,77.88999938964844,-7.53811383272758,11.019998550415039,1.1794583226636273,38.91999816894531,30.89665581992866,36.78951653798421,42.682377256039764,54.12444993972778,13.060858622832242,0.3288540264931459,-0.37500012515224773,0.000123165481530457,,1.7462466006261452,Technology,VGT,SP600,SLY,"MaxLinear, Inc",1.985525,1.936,61.589,,,7.4,7.834,189454000,0.20006001,,error,9.009302,120233624,0.56887,495832000,0.87332,Semiconductors,,,,,3006367232,262127008,0.10929,0,0.57,5.6786866,3.174736,0.07577,1.26,0.061669998,0.15128,0.261,12.359,77603696,10.05,,170162000,2.2,325094016,946966016,error,0,0,43.04445
CC,2022-07-25 00:00:00,0.9125002980235081,-0.0874997019764919,1002381.5773788237,-96118.42262117636,906263.1547576473,6440998.675294045,27212700.0,0.2366909081162121,0.18562162561218334,1.2751257152047957,6440998.675294045,27212700.0,0.2366909081162121,0.09281081280609167,2.5502514304095913,38.869998931884766,43.060001373291016,44.946998596191406,-1.5119118251242114,16.076997756958008,1.0101686115357504,34.189998626708984,25.80809839895492,36.25117829004924,46.69425818114355,32.872944343090055,4.2441239640634265,0.5404356318654729,-0.4011439247271321,4.0008151574757364e-05,,0.9075077044744065,Basic Materials,VAW,SP400,MDYG,Chemours Company (The),1.859514,1.912,338.817,1,0.0292,1.509,1.438,1179000064,0.17668,1652400000,error,5.7080536,265750000,0.23527999,1381000000,0.77745,Specialty Chemicals,1652400000,0.25,,,5289055232,783000000,0.13053,0.2242,0.47,4.576271,0.79260534,0.11179,1.21,0.07409,0.73898005,0.228,40.812,155468992,2.4,,1144999936,7.365,3953999872,6672999936,error,1,0.02924832,7.627803
ACHC,2022-07-25 00:00:00,0.8894465040849893,-0.11055349591501075,576628.1685982986,-71671.83140170146,504956.33719659713,1529658.5161225223,11758500.0,0.13008959613237422,0.102379109152342,1.2706654434626747,1529658.5161225223,11758500.0,0.13008959613237422,0.051189554576171,2.5413308869253495,68.0,76.69000244140625,76.69000244140625,0.90744123541785,15.990001678466797,1.1625885511659113,78.62999725341797,64.26337799557749,70.84353360493978,77.42368921430207,63.45548750877381,7.125431563636039,0.7968737298870885,0.3240816326530612,0.0008974422723338978,,1.5300027652473513,Healthcare,VHT,SP400,MDYG,"Acadia Healthcare Company, Inc.",1.399509,1.223,63.852,,,,,503291008,0.21746,,error,27.003424,1145051136,0.42339,979888000,1.02562,Medical Care Facilities,error,,1320105600,1:4,7091421696,374476992,0.17135,0,2.18,2.8828926,3.0640512,0.082370006,1.082,0.04399,0.09177,0.096,26.072,89935600,4.34,,133813000,1.488,1649206016,2314394112,error,,,error
MSCI,2022-07-25 00:00:00,0.7141142733032207,-0.28588572669677925,307569.0175116972,-123130.98248830282,184438.0350233944,2142509.539663186,8969500.0,0.23886610621140375,0.18810610682030304,1.269847695266967,2142509.539663186,8969500.0,0.23886610621140375,0.09405305341015152,2.539695390533934,596.469970703125,679.8499755859375,679.8499755859375,-8.863741077229431,72.29000854492188,1.0279221445873852,438.4700012207031,386.1445558171402,419.241066792806,452.3375777684718,515.7728697586059,85.14276045349675,0.32223290729604415,0.16081632653061226,0.09937791805767068,,0.9490377278686891,Financial Services,VFH,SP500,SPY,MSCI Inc,1.060451,1.148,,4.16,0.0095,0.178,0.161,1215641984,0.57205003,1652313600,error,34.736473,874179264,0.82322,1684860000,0.92908996,Financial Data & Stock Exchanges,1652313600,1.04,,,35992743936,964796032,0.53531,0.4276,2.85,,16.937237,0.35650003,1.096,0.15359999,,0.17,25.838,81267904,1.74,,679315008,8.374,4325386240,2125065984,error,3.9,0.0088945655,48.562504
