,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_20td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,ebitda,ebitdaMargins,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingPE
CALM,2022-07-21 00:00:00,0.8680563833986336,-0.13194361660136641,1475435.4348626575,-224264.5651373425,1251170.869725315,3655761.6448362605,13626200.0,3655761.6448362605,0.26828915213605115,0.10830290303299568,2.4772110868931545,43.2400016784668,59.95000076293945,59.95000076293945,-0.10867521658131177,10.490001678466797,1.5732178469830957,54.0,47.401691858131635,51.18730151464068,54.972911171149725,49.80690780518547,3.280628319095894,0.08971966738401793,0.38567429634845846,0.6522404047697392,Consumer Defensive,VDC,SP600,SLY,,3.582,0.131,0.88,0.0162,,206823008,0.11638,35.55263,40463624,0.18966,,0.92420995,Farm Products,2644690688,126209000,0.07789,0.046,0.05,2.5668552,1.4881564,0.074640006,2.133,0.06513,0.12511,0.695,,44139500,8.44,,174512992,,1443000,1777159040,19.867647
RGP,2022-07-21 00:00:00,1.0,0.0,178800.0,0.0,178800.0,1625825.7538340143,7018700.0,1625825.7538340143,0.23164200690071016,0.09363136868134414,2.4739786480005215,16.5,20.15999984741211,20.15999984741211,0.8408074155645601,4.460000991821289,1.854332518653468,20.190000534057617,18.775106826132955,20.09968258085705,21.424258335581143,18.422141067565434,1.4604136337790548,0.7419506579986748,0.37560555479964974,1.2002846449718767,Industrials,VIS,SP600,SLY,0.905626,2.402,21.897,0.56,0.030299999,28,80609000,0.10602,10.020618,3886375,0.38833,241404000,0.83578,Consulting Services,643557312,27248000,0.096020006,0.26540002,1.15,1.8025036,0.84644735,0.09193,2.334,0.08598,0.21033001,0.306,23.115,33104800,3.09,,82189000,2.483,78178000,760304000,9.265967
SEDG,2022-07-21 00:00:00,0.6174946116181879,-0.3825053883818122,386489.8774118238,-239410.12258817625,147079.75482364753,4625069.5258728545,15577400.0,4625069.5258728545,0.29690895309055776,0.12016387630667354,2.4708669711420446,377.0,389.7099914550781,389.7099914550781,-3.970239132285806,69.88998413085938,0.7646753209669377,292.9800109863281,257.0612851523378,278.7308381095765,300.4003910668152,267.74662611219617,22.23984517911118,0.7167871257564575,0.3390045659997071,1.2850692886105624,Technology,VGT,SP500,SPY,1.058322,4.329,36.742,,,0.094,254932992,0.11517,29.573181,-288919264,0.30188,629318000,0.84416,Solar,16003052544,27057000,0.09624,0,1.47,7.959504,7.2298946,0.077800006,3.232,0.043309998,0.11073,0.616,42.118,55387300,2.22,,1161329024,20.967,738718016,2213455872,95.04276
WTRG,2022-07-21 00:00:00,0.991936823582253,-0.008063176417746986,795830.9135600416,-6469.086439958407,789361.8271200832,6297118.325046836,19277800.0,6297118.325046836,0.32665129449661456,0.13256489182334588,2.464086003494089,49.36000061035156,53.93000030517578,53.93000030517578,-1.730027611899126,7.259998321533203,0.9325440014029955,48.220001220703125,43.977493776943625,46.226666586739675,48.475839396535726,45.50761890411377,1.7292525790776019,0.4172139947046561,0.3032723574809401,0.7684212723215035,Utilities,VPU,SP400,MDYG,0.661132,0.654,116.599,1.07,0.022,0.056,914580992,0.4587,25.486912,-396858112,0.49885,991997000,0.72155,Utilities—Regulated Water,12757470208,699801984,0.30656,0.6171,3.98,2.343878,6.3983974,0.22434,0.509,0.026619999,0.088879995,0.198,7.688,262068000,2.73,,58298000,0.23,6127394816,1993853952,28.467836
EQIX,2022-07-21 00:00:00,0.9843267470142931,-0.01567325298570687,348845.3991418655,-5554.600858134514,343290.798283731,1126461.8731224625,9030300.0,1126461.8731224625,0.1247424640513009,0.050729846374765575,2.4589560774493346,845.6199951171875,885.260009765625,885.260009765625,-7.508685664865817,88.6400146484375,0.9226506851188597,650.1900024414062,608.5396090617426,650.3476174975198,692.155625933297,665.6433546278212,35.70473196866177,0.6707512947822019,0.4100483859855074,0.40925562233749574,Real Estate,VNQ,SP500,SPY,0.455882,1.906,137.618,12.4,0.0188,-0.069,2420516096,0.3783,84.57697,2038547840,0.44094002,2787604000,0.94997,REIT—Specialty,58867138560,2737170944,0.11212,2.1645,3.09,5.5699162,9.200277,0.07678,1.541,0.0162,0.04566,0.087,70.989,90041200,2.58,,1695304960,18.625,15059304448,6398409216,137.84103
DKS,2022-07-21 00:00:00,0.9793111975775369,-0.02068880242246303,978233.9552602016,-20666.04473979832,957567.9105204033,6098979.63543806,34657000.0,6098979.63543806,0.17598117654263382,0.07205049979620422,2.4424698932054443,104.69000244140625,147.38999938964844,147.38999938964844,-3.5900504618654567,31.759998321533203,0.7921107673075276,95.1500015258789,71.62007769267318,83.20650748601035,94.79293727934753,84.82130952865359,8.686556501494753,0.8794650628170111,0.49300750334284793,1.1866961685339785,Consumer Cyclical,VCR,SP400,MDYG,1.707352,1.883,214.609,1.95,0.0216,0.438,2368902912,0.1927,8.605978,1132488960,0.38329,4711886000,1.1576899,Specialty Retail,8228427264,1616871936,0.16672,0.1154,1.8,3.0903592,0.66933876,0.12363,1,0.15254,0.68445,0.073,147.787,62910300,8.72,,2643205120,33.102,4510194176,12293367808,7.3067756
CACI,2022-07-21 00:00:00,0.9506904065392996,-0.0493095934607004,88319.13876750093,-4580.861232499067,83738.27753500186,621557.7997031267,2715800.0,621557.7997031267,0.22886729497869013,0.09385894543644002,2.4384174988805505,269.6700134277344,313.5199890136719,313.5199890136719,-0.907214808254529,38.800018310546875,0.7676447147210573,287.1700134277344,267.0280990573162,280.2496831984747,293.47126733963324,274.6700407966735,9.986862629639532,0.44574465239960814,0.3044947696178308,1.2850692886105624,Technology,VGT,SP400,MDYG,0.919114,1.287,73.872,,,-0.155,619780992,0.10119,14.395492,498206496,0.34465,2113428000,0.90349996,Information Technology Services,6578968576,684712000,0.07977,0,6.56,2.2220817,1.0741776,0.06707,1.059,0.04867,0.14992,0.021,260.311,23412700,3.15,,125074000,5.342,2187264000,6124656128,16.500294
QLYS,2022-07-21 00:00:00,1.0,0.0,275200.0,0.0,275200.0,1697578.8404885652,7538500.0,1697578.8404885652,0.22518788094296813,0.09248046346213906,2.434977859244387,142.94000244140625,150.10000610351562,150.10000610351562,-2.0008447747364024,23.680007934570312,0.9558937030806064,131.9199981689453,119.89153160268074,128.43396819583955,136.97640478899837,127.55424599420456,7.4243209394147645,0.2803227556700127,0.3089286008281905,1.2850692886105624,Technology,VGT,SP400,MDYG,0.759803,1.796,11.111,,,-0.068,150880000,0.36695,39.009007,175511376,0.78248,321733000,0.92462,Software—Infrastructure,5043250176,200616000,0.27965,0.0,4.65,12.527726,12.265549,0.17257999,1.69,0.09264,0.16871001,0.158,10.535,38824100,6.9,,405288000,10.384,48522000,411172000,72.08656
SUPN,2022-07-21 00:00:00,0.9218731373530744,-0.07812686264692559,243005.7590062704,-20594.240993729585,222411.51801254082,1673725.6494751922,5981200.0,1673725.6494751922,0.27983107895993986,0.11526092849484362,2.42780517747138,34.290000915527344,34.5,34.5,-2.785714118890842,4.900001525878906,0.6276208443232858,29.8799991607666,27.790967753028685,29.14142865983267,30.491889566636655,28.163174659486803,1.148884105376629,0.3615020898088896,0.3998936193849651,1.1956513015680756,Healthcare,VHT,SP600,SLY,1.10098,1.908,52.341,,,-0.928,139494000,0.24059999,14.097222,135422496,0.87053,504714000,1.0432299,Drug Manufacturers—Specialty & Generic,1619355392,127127000,0.18438,0,10.57,1.9980316,2.7930758,0.09215,1.549,0.041840002,0.06846,0.108,10.919,53180800,10.86,,339680000,6.363,427027008,579774976,20.192308
DXPE,2022-07-21 00:00:00,0.910256880509604,-0.08974311949039603,41689.76512733986,-4110.234872660138,37579.53025467972,508530.0099585179,1931900.0,508530.0099585179,0.26322791550210567,0.10860019932613928,2.4238253441101065,35.97999954223633,36.2599983215332,36.2599983215332,-2.76633616023846,5.049999237060547,1.0461672734968896,31.510000228881836,28.387196863060698,30.10952374291798,31.83185062277526,28.5269839877174,2.839475068280074,0.10670924668539189,0.46257370865327757,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
TTEK,2022-07-21 00:00:00,0.9825035922576283,-0.017496407742371736,194240.9601893331,-3459.039810666892,190781.9203786662,8697815.414731156,13238500.0,8697815.414731156,0.6570091335673344,0.27145064041671996,2.4203631737936617,144.77000427246094,192.91000366210938,192.91000366210938,-3.5958576559169324,26.550003051757812,2.122728128608133,145.0399932861328,126.52389419839682,136.19381072029233,145.86372724218785,133.15940502711706,7.221469795479314,0.7902168056062964,0.4771986655926393,1.2002846449718767,Industrials,VIS,SP400,MDYG,0.858333,1.311,41.059,0.92,0.0073,0.302,315723008,0.12021,31.841759,293890880,0.19701,498400000,0.94318,Engineering & Construction,7806931456,353611008,0.1112,0.1702,5.79,6.3365993,2.9725585,0.09476,1.189,0.07221,0.21243,0.123,48.563,53885500,5.2,,205542000,3.806,508283008,2626333952,34.009388
HUBB,2022-07-21 00:00:00,0.9975013732910156,-0.002498626708984375,157857.5848274231,-395.4151725769043,157462.1696548462,1851669.718520166,4951467.0,1851669.718520166,0.37396386132032505,0.15575650375585748,2.400951820968577,201.05999755859375,212.5399932861328,212.5399932861328,-1.2010002186883817,33.97999572753906,0.8850221944363422,195.11000061035156,173.43806776084847,183.7144012451172,193.9907347293859,188.48464281596836,7.756121647475329,0.8373345202271454,0.41727251419780326,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
RMAX,2022-07-21 00:00:00,0.9444457689933693,-0.05555423100663069,110311.26581842553,-6488.734181574465,103822.53163685107,363047.64341306227,2603600.0,363047.64341306227,0.13944063735330398,0.058362131187814886,2.389231416251246,35.34000015258789,35.34000015258789,35.34000015258789,-7.6875,4.0,1.074325111653491,25.09000015258789,23.264081102036773,24.424444531637523,25.584807961238273,23.83116084053403,0.928953130587059,0.368560604487485,0.4980640001478509,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
ECPG,2022-07-21 00:00:00,0.9256228049710903,-0.07437719502890976,176516.26890798693,-14183.731092013091,162332.53781597383,1447182.373269436,8034600.0,1447182.373269436,0.18011878292253952,0.07593202203033822,2.3721057085846344,49.7400016784668,72.66999816894531,72.66999816894531,0.5078325533067112,12.129997253417969,1.2492028664828643,67.08000183105469,55.01094565681415,61.23047625829304,67.45000685977192,59.691190628778365,2.5845296535396827,0.8059962202689701,0.425988238572408,0.9686190230406067,Financial Services,VFH,SP600,SLY,1.249467,13.365,237.148,,,1.155,780368000,0.45976,6.862173,544964608,1,1614499000,1.2235199,Mortgage Finance,1654740480,288464000,0.43007,0,0.38,1.3331901,0.9748999,0.25445998,13.251,0.097229995,0.3423,0.199,59.677,24259500,14.82,,173336992,7.145,2955751936,1697344000,4.5655956
FSLR,2022-07-21 00:00:00,0.8829280456125465,-0.11707195438745358,1002476.5029884853,-132923.4970115148,869553.0059769705,9140134.005334456,32627400.0,9140134.005334456,0.2801367563867932,0.1182598536080717,2.3688238048662082,112.5,123.12999725341797,123.12999725341797,-8.713478460833105,15.950000762939453,0.7916224549858111,73.26000213623047,64.62465569604012,68.78507959275018,72.94550348946024,68.96567483932253,3.8361487968757007,0.172936803798654,0.5009814845468497,1.2850692886105624,Technology,VGT,SP400,MDYG,1.32567,4.075,6.832,,,,545105024,0.21917999,35.23786,70471872,0.22579001,740154000,0.79528,Solar,7736932352,378198016,0.11387,0,184.63,1.3168731,3.110896,0.08676,2.546,0.024400001,0.0373,-0.543,23.387,106584000,2.9,,1549453952,14.537,401415008,2487043072,36.295
MCK,2022-07-21 00:00:00,0.8971107499931142,-0.10288925000688573,659196.9790949404,-75603.02090505963,583593.9581898807,6463214.6949144825,21490700.0,6463214.6949144825,0.30074472655215895,0.127536273306981,2.3581112945668687,204.66000366210938,339.94000244140625,339.94000244140625,2.463627883072165,40.139984130859375,0.9976782928924354,327.80999755859375,314.107647997486,324.3680947924417,334.62854158739736,320.99296424502415,8.590594158440457,0.9987278591080949,0.4613495980729902,1.1956513015680756,Healthcare,VHT,SP500,SPY,0.716666,0.98,,1.88,0.0058,,3516999936,0.01368,14.999546,2778374912,0.050300002,11967000000,0.898,Medical Distribution,50452242432,4917000192,0.0105,0.2521,1.05,,0.19630764,0.0054900004,0.445,0.02686,14.01754,0.096,1655.966,152682000,2.69,,2753999872,18.385,8098999808,257005993984,error
NDAQ,2022-07-21 00:00:00,0.9911026762563363,-0.008897323743663678,1228868.2082902314,-11031.791709768595,1217836.4165804628,4130622.1819506837,18063300.0,4130622.1819506837,0.22867483693182772,0.09709437849124106,2.3551810154740997,188.47999572753906,214.9600067138672,214.9600067138672,-3.2273175650720463,29.870010375976562,1.1021604553242506,174.0,148.19692263197317,157.21269855802024,166.2284744840673,153.5299320523701,6.409305619992287,0.8845631715443938,0.4945131698272446,0.9686190230406067,Financial Services,VFH,SP500,SPY,0.906343,0.94,105.725,0.8,0.0046,-0.104,1920000000,0.32487,20.745193,,0.59357,3420000000,0.76501,Financial Data & Stock Exchanges,28423424000,,0.27733,0.32790002,3.44,4.848315,4.8093777,0.19254999,0.117,0.05049,0.1816,0.101,35.603,164678000,1.86,,615000000,3.748,6185999872,5910000128,25.494831
XYL,2022-07-21 00:00:00,0.9396972787290001,-0.06030272127099995,837458.2148032848,-53741.78519671515,783716.4296065697,7234903.129559294,18727700.0,7234903.129559294,0.3863209646437787,0.1641895664266808,2.3528959424854263,123.54000091552734,138.77999877929688,138.77999877929688,-10.047523821082407,15.150001525878906,0.9558022743195264,82.95999908447266,74.47275323133313,78.16333322676401,81.85391322219489,80.6946276710147,3.6571606554411313,0.40157050292805774,0.553782918012871,1.2002846449718767,Industrials,VIS,SP500,SPY,1.068114,1.624,78.166,1.2,0.014199999,-0.062,809000000,0.15525,26.68987,192500000,0.37535998,1979000000,0.94099,Specialty Industrial Machinery,15189042176,483000000,0.109,0.4914,1.69,4.7496758,2.9148037,0.080979995,1.108,0.04235,0.13719,0.013,28.912,180092992,3.17,,1116999936,6.202,2505999872,5210999808,36.353447
PRLB,2022-07-21 00:00:00,1.0,0.0,107700.0,0.0,107700.0,1013618.6478676806,2891800.0,1013618.6478676806,0.35051478244265877,0.15027580179304745,2.332476541535082,87.51000213623047,87.51000213623047,87.51000213623047,-16.619393678422668,6.909999847412109,0.40995950155698424,49.22999954223633,45.31524441432177,47.392539856925836,49.469835299529905,46.0631744899447,2.379639485468768,0.2817094393332022,0.47520466288670526,1.2002846449718767,Industrials,VIS,SP600,SLY,1.371568,3.343,0.898,,,0.232,80830000,0.1656,29.396341,29533750,0.45624,222691000,0.90879995,Metal Fabrication,1330094592,55242000,0.082650006,0,0.95,1.6137778,2.7250564,0.06837,2.894,0.03014,0.04532,0.175,17.673,27589600,5.07,,77509000,2.822,7444000,488097984,43.08311
INCY,2022-07-21 00:00:00,0.3161285876718465,-0.6838714123281535,402589.7564000965,-870910.2435999035,-468320.487199807,14317230.088735467,33174200.0,14317230.088735467,0.4315772524653335,0.1855684703589326,2.325703561766515,84.86000061035156,84.86000061035156,84.86000061035156,-0.31830241303400203,18.849998474121094,1.1308626649048394,82.86000061035156,73.67807560126084,78.5996827625093,83.52128992375776,75.80178587777274,3.455445056527384,0.019789978052899768,0.4020716768628433,1.1956513015680756,Healthcare,VHT,SP500,SPY,0.724019,3.651,1.603,,,2.755,659659008,0.2209,18.47032,453309376,0.44875,1340078000,0.9517,Biotechnology,17870082048,749488000,0.20062,0,1.52,5.675202,5.9840875,0.31765,3.47,0.08816,0.29729998,0.093,13.548,220891008,4.04,,2348192000,5.305,60429000,2986266880,33.54063
ALG,2022-07-21 00:00:00,0.9245294969496834,-0.07547050305031655,22373.61382618234,-1826.3861738176606,20547.22765236468,96535.9444685689,838000.0,96535.9444685689,0.11519802442549987,0.04955112796785784,2.324831525535099,160.7100067138672,160.7100067138672,160.7100067138672,-8.509173467165889,13.629997253417969,1.0947908864710165,122.05000305175781,112.05274927499863,116.3658206273639,120.67889197972917,117.64838336762928,5.615656632437067,0.27285159677064835,0.4659200205091843,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
ANGO,2022-07-21 00:00:00,0.9687493480755189,-0.031250651924481065,124387.41629289663,-4012.583707103369,120374.83258579325,1307740.6889978491,5276300.0,1307740.6889978491,0.2478518448529934,0.10706881953368029,2.314883510740748,30.25,32.0,32.0,-6.280897542392424,4.450000762939453,1.0363146341718372,22.100000381469727,18.57835622188982,20.163650936550564,21.748945651211308,19.938412802559988,1.3272421162502952,0.4299369817095024,0.48256959940435473,1.1956513015680756,Healthcare,VHT,SP600,SLY,0.923529,2.586,7.657,,,,10156000,0.033180002,144.06667,8973750,0.52799,156788000,0.96583,Medical Instruments & Supplies,835235136,-3555000,-0.058969997,0.0,,1.9343001,2.7289646,-0.12987,1.331,-0.02005,-0.089870006,0.039,7.878,38650400,4.31,,23890000,0.616,32904000,306063008,error
DGII,2022-07-21 00:00:00,0.9245299994241953,-0.07547000057580469,141730.44891172915,-11569.551088270859,130160.89782345829,1677670.4683726304,3829100.0,1677670.4683726304,0.43813702132945875,0.19002980035435393,2.3056226997684166,25.610000610351562,25.6299991607666,26.030000686645508,0.4917542202590162,6.670000076293945,1.0892749900588554,26.850000381469727,22.285800271002227,24.277301485576327,26.268802700150427,22.62698411184644,2.1343697303910925,0.905327823312182,0.4358781595671076,1.2850692886105624,Technology,VGT,SP600,SLY,1.552941,1.976,64.889,,,,48305000,0.15107,15.155172,52887000,0.55761003,171155000,0.74454004,Communication Equipment,915149760,39526000,0.07699,0,0.75,1.9121166,2.8621416,0.03709,1.217,0.022060001,0.02785,0.152,9.571,34704200,6.13,,47188000,1.348,307596992,319743008,85.06452
APTV,2022-07-21 00:00:00,0.9840270075928386,-0.0159729924071614,2177946.97590523,-35353.02409477033,2142593.9518104596,12115715.80335094,37154200.0,12115715.80335094,0.3260927648381863,0.14153154807178941,2.3040288139346954,160.52999877929688,180.80999755859375,180.80999755859375,-8.113108912045112,27.230003356933594,1.0943837815047233,100.41000366210938,85.23730842259518,92.2490477789016,99.26078713520802,97.64202348012773,7.327717980355409,0.42862726097520587,0.5214398386135252,1.1866961685339785,Consumer Cyclical,VCR,SP500,SPY,1.999574,2.599,80.663,,,-0.738,1828999936,0.115959994,16.803785,-15125000,0.14581999,2438000000,0.98383003,Auto Parts,26450993152,768000000,0.0672,0,0.52,3.1502695,1.6769793,0.02434,2,0.03498,0.04729,0.039,58.293,270931008,2.31,,4877000192,18.001,6936999936,15772999680,84.89565
RMD,2022-07-21 00:00:00,0.9063975147886737,-0.09360248521132628,456461.78844757605,-47138.21155242391,409323.57689515216,3775553.5895783743,11982300.0,3775553.5895783743,0.31509422978713386,0.13725157661780402,2.2957421513966088,260.25,301.3399963378906,301.3399963378906,-4.038367646854629,40.65998840332031,1.0634541060213694,232.91000366210938,203.11206475601864,216.47682432144407,229.8415838868695,207.7903234693739,10.331214551170024,0.7566403231826004,0.4501323696140226,1.1956513015680756,Healthcare,VHT,SP500,SPY,0.415921,2.554,25.378,1.68,0.0072000003,,1099960064,0.31077,35.653847,219559120,0.57546,1889459000,0.68404996,Medical Instruments & Supplies,34479763456,498185984,0.27872,0.31129998,1.6,10.338137,9.741441,0.22022,1.13,0.12993,0.26034,0.125,24.264,146284992,2.04,,219611008,1.501,832086016,3539493120,43.726414
LOPE,2022-07-21 00:00:00,0.99526145179282,-0.0047385482071799585,296189.8080535432,-1410.1919464567557,294779.6161070865,1573519.2502109422,6194200.0,1573519.2502109422,0.2540310694215463,0.11081304900468798,2.2924292012829595,102.04000091552734,102.04000091552734,102.04000091552734,-1.7787227641554968,14.100006103515625,0.9226907015609077,93.68000030517578,85.51357206927518,91.33650813027033,97.15944419126548,91.0771032969157,3.9794090669283264,0.05904630867063457,0.4423661645714055,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
ESNT,2022-07-21 00:00:00,1.0,0.0,384200.0,0.0,384200.0,3165531.003376864,8836300.0,3165531.003376864,0.358241685250259,0.15651664873478677,2.2888407600477687,50.16999816894531,50.16999816894531,50.16999816894531,-3.652172050164175,8.28000259399414,0.6138499386145667,40.09000015258789,37.46234277550085,38.83825405060299,40.21416532570513,40.25813499329582,1.8112579077387305,0.04782650549613903,0.4778687996636875,0.9686190230406067,Financial Services,VFH,SP400,MDYG,1.280392,2.629,10.099,0.84,0.0208,0.492,833974976,0.81086,6.584159,497997248,0.92375,950085000,0.96135,Insurance—Specialty,4406237184,709256000,0.80757004,0.099700004,0.38,1.0617915,4.2840977,0.66288,1.399,0.09503,0.16837,0.039,9.252,110432000,2.85,,394577984,3.627,427803008,1028510016,7.164662
HAE,2022-07-21 00:00:00,0.890621833512809,-0.109378166487191,225238.2616953894,-27661.738304610604,197576.5233907788,1842266.373611299,9021000.0,1842266.373611299,0.20421975098229675,0.08945679804906086,2.282886884351666,75.33999633789062,75.33999633789062,75.33999633789062,-2.6940587047783793,10.10000228881836,0.7843265426953223,66.2699966430664,61.982807224472204,64.91666690886966,67.85052659326712,60.615635069589764,5.395572170845912,0.31236503629514467,0.5438215241622423,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
UMBF,2022-07-21 00:00:00,0.98683933142599,-0.013160668574009939,137269.35100135521,-1830.6489986447825,135438.70200271043,1026230.6700135497,3345700.0,1026230.6700135497,0.3067312281476372,0.13436379840506985,2.2828412994319125,99.9800033569336,112.23999786376953,112.23999786376953,-4.532272082236301,11.930000305175781,0.7666047390410232,90.12999725341797,84.47010166885181,87.18174562000092,89.89338957115004,88.94722160460456,2.8248867114146927,0.6489702654467853,0.4946345709832662,0.9686190230406067,Financial Services,VFH,SP400,MDYG,0.95147,,,1.48,0.0165,0.136,,0,13.516566,,0,1262696000,0.89166,Banks—Regional,4340202496,614193984,0.35779,0.1907,-1.85,1.3941964,3.3574264,0.28339002,,0.00973,0.12839,0.097,26.737,48358800,3.29,,1741667968,35.982,3155587072,1292717056,10.113816
MHK,2022-07-21 00:00:00,0.9722677884675222,-0.027732211532477877,432853.61942574085,-12346.38057425915,420507.2388514817,2949143.469958958,11781800.0,2949143.469958958,0.2503134894463459,0.11002387495396593,2.275083381230458,211.75,211.75,211.75,-8.344530737042632,27.68999481201172,0.8915464578075422,134.72999572753906,119.87783707552565,126.00428553989956,132.13073400427348,132.98039657350571,9.35656458292473,0.5737338880947483,0.5407136631832701,1.1866961685339785,Consumer Cyclical,VCR,SP500,SPY,1.507352,1.437,36.596,,,0.125,1942487808,0.16822,8.62572,,0.28488,3288830000,0.78985,"Furnishings, Fixtures & Appliances",9131682816,,0.11726,0,1.06,1.0484649,0.7908102,0.09021,0.668,0.059019998,0.12417,0.13,171.124,67732400,3.5,,540558976,8.357,3032925952,11547249664,2.7020562
DXC,2022-07-21 00:00:00,0.9473697419307884,-0.052630258069211636,840885.3829377678,-46714.617062232246,794170.7658755356,6897280.874600307,23615200.0,6897280.874600307,0.2920695515854326,0.12843166267953324,2.2741241956371288,41.75,44.18000030517578,44.18000030517578,-4.182027414839523,8.680000305175781,0.5030932560269511,31.270000457763672,27.751222104390063,29.984444391159784,32.21766667792951,30.694563752128964,2.162935221631472,0.7006554542464116,0.5298961934444575,1.2850692886105624,Technology,VGT,SP500,SPY,2.106002,1.087,114.753,,,,3064000000,0.18837999,6.2880325,1600625024,0.22023001,3582000000,0.93795997,Information Technology Services,7119305216,1500999936,0.095240004,0,0.49,1.4581373,0.43770707,0.04414,0.952,0.04591,0.13779001,-0.086,65.055,229655008,4.4,,2672000000,11.583,6168000000,16264999936,11.111112
CRL,2022-07-21 00:00:00,0.9160373174777853,-0.08396268252221474,474507.33045349276,-43492.66954650723,431014.6609069855,2496956.0810233895,8331700.0,2496956.0810233895,0.29969346964285676,0.1320405756326523,2.2697073850740286,397.6099853515625,460.2099914550781,460.2099914550781,-13.525416899763275,44.65000915527344,0.9839595796990909,238.0399932861328,207.56544818304474,220.96253967285156,234.3596311626584,228.85123122684539,13.966013161736758,0.716959184763767,0.5675124312925104,1.1956513015680756,Healthcare,VHT,SP500,SPY,1.261813,1.341,111.615,,,0.508,938624000,0.25861,16.1375,495055488,0.37636003,1337470000,0.95363,Diagnostics & Research,10822205440,693200000,0.18165001,0,1.28,4.1457124,2.9817157,0.1164,0.956,0.06396,0.17603001,0.108,71.932,50804900,2.1,,242934000,4.782,2980921088,3629522944,24.855894
VRTS,2022-07-21 00:00:00,0.742786927337417,-0.257213072662583,42933.08440010271,-14866.915599897296,28066.16880020541,384299.0727799489,1354600.0,384299.0727799489,0.28369930073818755,0.1251915737107747,2.266121371663617,300.5400085449219,338.79998779296875,338.79998779296875,-12.365728249439607,32.6199951171875,1.2914216914700531,191.58999633789062,165.8339497367478,178.9566660078745,192.0793822790012,180.77624638875326,8.190946403732344,0.7191477526361256,0.5633110942233599,0.9686190230406067,Financial Services,VFH,SP600,SLY,1.545098,,32.045,6,0.0347,-0.07,397565248,0.39178002,4.571635,,0.49679002,479965000,0.88462996,Asset Management,1443040128,,0.34028998,0.18059999,0.15,1.7764865,1.4220268,0.20162001,,,,0.164,132.646,7587760,2.36,,585540992,78.008,312627008,1014777024,7.572668
ASH,2022-07-21 00:00:00,0.9509798543931385,-0.04902014560686147,493843.83838635683,-25456.161613643162,468387.67677271366,2048520.0958003993,9527700.0,2048520.0958003993,0.21500677978949792,0.09510910485903303,2.260632986801553,95.95999908447266,111.05000305175781,112.91000366210938,-0.24608176523556444,19.14000701904297,1.0409670664433206,105.06999969482422,96.66834229248386,101.23174576532273,105.7951492381616,102.02015873742482,3.8525830021004146,0.4720174851326583,0.37100223189782494,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
FDS,2022-07-21 00:00:00,0.9585939409921083,-0.04140605900789171,220380.74703408568,-9519.252965914304,210861.49406817136,2178908.541504569,5493700.0,2178908.541504569,0.3966194989723809,0.17630781506423313,2.2495854697529034,365.7699890136719,495.3999938964844,495.3999938964844,-1.8816895916860417,65.58999633789062,1.15135811147028,411.04998779296875,370.6478929802094,392.1917472718254,413.73560156344143,382.68232291085377,19.638660632732268,0.7750870082438239,0.4612988720950988,0.9686190230406067,Financial Services,VFH,SP500,SPY,,,,3.56,0.0092,,,0,26.92181,,0,805045000,0.92339,Financial Data & Stock Exchanges,14875172864,,0,0.3017,1.96,14.527017,,0,,,,,42.039,37896600,2.1,,,,,,36.110394
