,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,sector_20td_tvf_vel,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
KBR,2022-07-28 00:00:00,0.7315447753933753,-0.2684552246066248,653415.7933813628,-239784.20661863728,413631.5867627255,6055000.701477779,22392400.0,0.2704042756237732,0.16079423352028993,1.6816789365126834,6055000.701477779,22392400.0,0.2704042756237732,0.08039711676014497,3.363357873025367,42.709999084472656,56.939998626708984,56.939998626708984,0.06608973672801455,9.229999542236328,0.8220226460515019,52.400001525878906,44.37658744053726,48.25401891072592,52.13145038091458,47.54685962677002,3.7980608953845834,0.6165139803411962,0.24591511475125613,0.011802386362305725,,2.7027094132355964,1.3513547066177982,-3.9087429886054124,Industrials,VIS,SP400,MDYG,"KBR, Inc.",1.291176,1.214,134.094,0.48,0.0108,,,526000000,0.06928,1647216000,error,21.292,235250000,0.10985,806000000,1.0745,Engineering & Construction,error,,,,7467369984,317000000,0.05572,,1.22,5.024068,0.98358405,-0.01344,1.136,0.04675,-0.057789996,0.173,54.326,140284992,4.83,,414000000,2.966,2116000000,7592000000,error,0.43,0.008206107,error
ASTE,2022-07-28 00:00:00,0.7783502012549183,-0.2216497987450817,38528.33496211845,-10971.665037881545,27556.669924236907,611145.2211400156,1749100.0,0.3494055349265426,0.20778355029011986,1.681584198742786,611145.2211400156,1749100.0,0.3494055349265426,0.10389177514505993,3.363168397485572,75.0,75.0,75.0,-8.185259281075545,10.30999755859375,0.694539416426549,46.869998931884766,39.56595930589029,44.20166651407877,48.837373722267245,52.72309997558594,11.408861845698324,0.17667517838234376,-0.17224489795918366,0.07756628855911815,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
GDOT,2022-07-28 00:00:00,0.8956530680956859,-0.10434693190431409,378950.8131112847,-44149.18688871529,334801.6262225694,1748736.3917479434,7267400.0,0.24062751351899486,0.14322475027663484,1.68006935291721,1748736.3917479434,7267400.0,0.24062751351899486,0.07161237513831742,3.36013870583442,54.900001525878906,54.900001525878906,54.900001525878906,-11.726878979557467,6.920000076293945,0.7229277028251838,27.850000381469727,23.072439062685802,26.60746667226156,30.142494281837315,31.667450008392333,6.268576832065049,0.3565831747003601,-0.29656872642759463,0.002392184037023448,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
IBTX,2022-07-28 00:00:00,0.6928572596334625,-0.3071427403665375,78085.01316069122,-34614.986839308775,43470.026321382444,796191.288910957,3161800.0,0.2518158292463018,0.15007917949794988,1.6778865002373076,796191.288910957,3161800.0,0.2518158292463018,0.07503958974897494,3.355773000474615,79.66000366210938,79.66000366210938,79.66000366210938,-3.4618225038875137,8.120002746582031,0.7658359995901622,70.29000091552734,65.48790450824143,69.25853337605794,73.02916224387445,72.37120021820068,3.1829229221306368,0.28339933789568283,-0.0710784550942169,0.46673997228384123,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
PLCE,2022-07-28 00:00:00,0.9755245548069907,-0.024475445193009225,226614.35408166394,-5685.645918336043,220928.7081633279,1262693.4764689794,5341300.0,0.23640190149757165,0.1411383591707918,1.674965635752512,1262693.4764689794,5341300.0,0.23640190149757165,0.0705691795853959,3.349931271505024,103.33000183105469,113.5,113.5,-16.767323348396978,12.120002746582031,0.416031641253264,42.369998931884766,38.21130174323774,43.38346669514974,48.555631647061745,63.475850105285645,19.02325165261692,0.031128671815623808,-0.4360964022195225,7.932771394405927e-06,,2.5597125681394886,1.2798562840697443,-6.597468618964588,Consumer Cyclical,VCR,SP600,SLY,"Children's Place, Inc. (The)",2.109803,0.983,199.963,,,4.067,4.024,344071008,0.17964001,1576195200,error,4.027881,134998496,0.41566002,796140000,1.07035,Apparel Retail,error,,,,622444736,133276000,0.14914,0,-0.65,2.8097243,0.32497466,0.097720005,0.13,0.16397,1.17404,0.074,131.216,14361900,4.62,,54787000,4.044,450860992,1915363968,error,0.56,0.013216899,4.1374702
AIT,2022-07-28 00:00:00,0.8151662195095494,-0.1848337804904506,49480.58952422965,-11219.410475770352,38261.17904845929,705338.8239733044,2795600.0,0.2523031993036573,0.15069688942635262,1.674242914131024,705338.8239733044,2795600.0,0.2523031993036573,0.07534844471317631,3.348485828262048,107.06999969482422,111.68000030517578,111.68000030517578,-1.7246667215899751,19.540000915527344,0.8552613450622927,98.91000366210938,87.0203753530713,97.39706659952799,107.77375784598468,99.38703960418701,3.988217685115096,0.4207194480911618,-0.42302984335152183,1.4699227214553736e-05,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
GPN,2022-07-28 00:00:00,0.8360657377992345,-0.16393426220076543,1768195.4288716011,-346704.5711283988,1421490.8577432022,7771139.406127853,29928100.0,0.2596602993884628,0.155240297188278,1.6726346450724872,7771139.406127853,29928100.0,0.2596602993884628,0.077620148594139,3.3452692901449743,195.3800048828125,195.3800048828125,195.3800048828125,-8.268151474010581,26.44001007080078,0.7363052124918846,122.51000213623047,104.85583670720077,118.2675638326009,131.67929095800105,131.6771273803711,12.189345529934757,0.5426530358125686,-0.1959983830200101,0.04468197509676093,,2.7027094132355964,1.3513547066177982,-3.9087429886054124,Industrials,VIS,SP500,SPY,Global Payments Inc.,1.040017,1.059,48.644,1,0.0082,0.314,0.244,3510246912,0.40394002,1654732800,error,11.029757,2671156992,0.56646,4788237000,0.86925006,Specialty Business Services,1654732800,0.25,1446508800,2:1,34437971968,2811418880,0.20895,0.27,0.76,1.3682632,3.9629385,0.11663,0.62,0.0253,0.03978,0.084,30.062,281540000,2.66,,2045277056,7.265,12353133568,8690009088,error,1,0.008162599,34.94857
MSFT,2022-07-28 00:00:00,0.8565704613143065,-0.14342953868569347,28660248.036253776,-4799051.963746224,23861196.072507553,147297005.14319086,534234800.0,0.27571585591801745,0.16506314786706214,1.670365914383702,147297005.14319086,534234800.0,0.27571585591801745,0.08253157393353107,3.340731828767404,290.1499938964844,349.6700134277344,349.6700134277344,-4.411230434583563,36.33000183105469,0.8919567246882276,276.4100036621094,244.90896476925363,260.36639902750653,275.82383328575946,294.8691153717041,27.465677277929316,0.06730291638146184,-0.029399757453001513,0.7633036108488365,,2.7467883327267533,1.3733941663633766,-5.282030208153996,Technology,VGT,SP500,SPY,Microsoft Corporation,0.908333,1.988,47.863,2.48,0.0095,0.094,0.082,94982995968,0.49327,1652832000,error,26.635674,48917000192,0.6873,115856000000,0.72099,Software—Infrastructure,error,,1045526400,2:1,2107790196736,87115997184,0.42556,0.2463,1.69,13.869182,10.946318,0.37627998,1.773,0.15674,0.48721,0.184,25.642,7507979776,1.32,,104660000768,13.994,77980999680,192557006848,error,2.3,0.008320972,31.406197
FBHS,2022-07-28 00:00:00,0.8548382134880544,-0.14516178651194556,1616499.061705911,-274500.93829408905,1341998.1234118221,7379597.04616837,22581600.0,0.32679690748965395,0.19568179568289956,1.6700424602563702,7379597.04616837,22581600.0,0.32679690748965395,0.09784089784144978,3.3400849205127403,109.2300033569336,109.2300033569336,109.2300033569336,-7.932980805009986,15.069999694824219,1.0968431308683846,69.37999725341797,57.36591117746146,64.81552566528319,72.26514015310491,83.93728918075561,15.48928635766735,0.5868601943685913,-0.10866016698311318,0.26587856939111787,,2.5597125681394886,1.2798562840697443,-6.597468618964588,Consumer Cyclical,VCR,SP500,SPY,"Fortune Brands Home & Security,",1.623529,2.182,115.545,1.12,0.0161,0.063,0.017,1298000000,0.16635999,1653523200,error,11.042789,206924992,0.35597,2752700000,0.88512003,"Furnishings, Fixtures & Appliances",error,,,,9457945600,574800000,0.14203,0.1886,1.26,3.0963385,1.2121842,0.09939,1.026,0.08809,0.26562,0.083,57.36,135734000,1.15,,378200000,2.808,3367899904,7802399744,error,1.02,0.014701643,12.860834
TXT,2022-07-28 00:00:00,0.37898006761969205,-0.621019932380308,688303.5988108848,-1127896.4011891154,-439592.8023782306,4357367.463390475,19490900.0,0.22355906927799513,0.13409139381331292,1.6672141508890754,4357367.463390475,19490900.0,0.22355906927799513,0.06704569690665646,3.334428301778151,70.68000030517578,79.44999694824219,79.44999694824219,-3.017123025943207,11.680000305175781,0.8156638746781424,64.77999877929688,57.064262354013266,62.468200124104825,67.87213789419638,69.86529159545898,5.425338358980157,0.35807404375989116,-0.12163265306122449,0.2126308621710803,,2.7027094132355964,1.3513547066177982,-3.9087429886054124,Industrials,VIS,SP500,SPY,Textron Inc.,1.595998,2.3,57.815,0.08,0.0011999999,0.236,0.186,1480999936,0.11879,1662595200,error,13.936305,1227374976,0.16676001,2067000000,0.99524003,Aerospace & Defense,1654732800,0.02,1188172800,2:1,14118048768,1439000064,0.08727,0.0221,,2.044414,1.1324335,0.064330004,1.129,0.043509997,0.12448,-0.012,56.989,215083008,4.32,,1764000000,8.339,3932000000,12467000320,error,0.08,0.0012349491,18.132597
MNRO,2022-07-28 00:00:00,0.7628201836432772,-0.23717981635672278,318248.58061597525,-98951.41938402475,219297.1612319505,2182394.759815618,7981100.0,0.2734453596390996,0.16401749608642538,1.6671718942411706,2182394.759815618,7981100.0,0.2734453596390996,0.08200874804321269,3.3343437884823413,64.72000122070312,64.72000122070312,64.72000122070312,-4.031417481512935,11.140003204345703,1.3695951869807583,49.75,39.78464466101647,44.67306668599447,49.56148871097247,50.302500038146974,6.932655713346727,0.21468902657436495,0.27346938775510204,0.0050751094168348335,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
DDD,2022-07-28 00:00:00,0.9782613878669706,-0.0217386121330294,1525794.286656114,-33905.71334388596,1491888.573312228,5812007.945913931,21173800.0,0.27449054708715165,0.1648611750481612,1.6649799263347735,5812007.945913931,21173800.0,0.27449054708715165,0.0824305875240806,3.329959852669547,40.400001525878906,40.400001525878906,40.400001525878906,-37.31330780924221,2.3299999237060547,0.23963366441574788,11.420000076293945,9.23646676853295,10.217599995930989,11.198733223329029,17.12485001564026,6.170467925377676,0.13244723077442966,-0.13175162452902708,0.1779620947048035,,2.7467883327267533,1.3733941663633766,-5.282030208153996,Technology,VGT,SP600,SLY,3D Systems Corporation,1.390804,6.574,60.603,,,,,-18886000,-0.03134,,error,60.210526,36134000,0.42044997,263778000,0.6772,Computer Hardware,,,1361750400,3:2,1491066624,4569000,-0.088879995,0,37.23,1.8035629,2.4747007,0.41496,5.631,-0.03026,0.38793,-0.09,4.854,130338000,8.61,,745609984,5.721,501116000,602524032,error,0,0,5.7777777
RRC,2022-07-28 00:00:00,0.1886789906530957,-0.8113210093469043,838696.9813520757,-3606403.0186479245,-2767706.037295849,17824026.09891735,91132500.0,0.1955836402920731,0.1174891285476653,1.664695642139561,17824026.09891735,91132500.0,0.1955836402920731,0.05874456427383265,3.329391284279122,17.469999313354492,36.63999938964844,37.439998626708984,0.3759772452052271,14.069997787475586,0.8123609447717772,32.279998779296875,22.324075771417892,29.686333236694335,37.04859070197078,25.328499965667724,5.159089433399539,0.682111487181684,-0.16258175360631222,0.09596799579238154,,1.8757822273191809,0.9378911136595904,-1.255441976174946,Energy,VDE,SP400,MDYG,Range Resources Corporation,2.063856,0.33,120.605,,,,,1237682048,0.25801,1576108800,error,6.0018144,722894144,0.63105,1937478000,0.89251,Oil & Gas E&P,1576108800,0.02,1133740800,3:2,8693640192,1240632960,0.18114,0,0.22,4.009943,1.8123149,0.11196999,0.3,0.08456001,0.3069,1.141,19.669,262886000,2.13,,356000,0.001,2384583936,4796981248,error,0.08,0.0024783148,15.239631
ONB,2022-07-28 00:00:00,0.8461566676937071,-0.15384333230629282,1406396.9973737106,-255703.0026262893,1150693.9947474212,12597915.492429031,35711100.0,0.3527731011486353,0.21227963247738496,1.661832070423514,12597915.492429031,35711100.0,0.3527731011486353,0.10613981623869248,3.323664140847028,20.809999465942383,20.809999465942383,20.809999465942383,-3.8350522964387954,2.909998893737793,1.1978862478045587,17.09000015258789,14.225985654672932,15.379582837422689,16.533180020172445,16.77294401168823,1.3172559592448896,0.9578817949813551,0.08265164023249526,0.3980951863268566,,1.8434754094151538,0.9217377047075769,-4.928235658139968,Financial Services,VFH,SP400,MDYG,Old National Bancorp,0.793137,,,0.56,0.036199998,,,,0.0,1646265600,error,10.813664,,0.0,832661000,0.69216,Banks—Regional,error,,1104710400,105:100,2886821632,,0.28505,0.549,1.14,0.95089847,3.6057553,0.20376,,0.0046900003,0.03973,-0.145,4.431,165814000,3.78,,418744000,1.429,4581608960,800614976,error,0.56,0.032767702,9.836158
HRB,2022-07-28 00:00:00,0.8026301259850425,-0.1973698740149576,1539605.1076645085,-378594.89233549166,1161010.2153290168,10373114.086850869,31735400.0,0.32686256000714875,0.19691961163363936,1.6598781466990844,10373114.086850869,31735400.0,0.32686256000714875,0.09845980581681968,3.319756293398169,26.229999542236328,35.5099983215332,36.83000183105469,2.845721467219022,7.130001068115234,0.6325014666459979,39.619998931884766,32.182784949123544,35.6227574412028,39.06272993328206,27.198730411529542,5.228861984980015,0.9221810804849286,0.6571428571428571,1.6539009229634067e-11,,2.5597125681394886,1.2798562840697443,-6.597468618964588,Consumer Cyclical,VCR,SP400,MDYG,"H&R Block, Inc.",0.77549,1.058,,1.08,0.0334,,,775283968,0.29948,1654560000,error,13.231788,,0.46994,1400058000,0.93727994,Personal Services,error,,1124755200,2:1,7018134528,-1775000,0.24504,0.3344,0.92,454.0909,2.710997,0.19834,0.844,,,0.119,14.768,175628992,6.28,,336249984,2.044,2666034944,2588764928,error,1.09,0.02751136,16.243902
NWS,2022-07-28 00:00:00,0.9183654403836498,-0.08163455961635027,552580.485478842,-49119.51452115796,503460.9709576841,4106802.46236572,11075100.0,0.3708140298837681,0.22369076807193033,1.657708241962532,4106802.46236572,11075100.0,0.3708140298837681,0.11184538403596517,3.315416483925064,25.690000534057617,25.690000534057617,25.690000534057617,-8.74138124944506,2.8999996185302734,0.9061974385848904,17.239999771118164,14.909055339438655,16.631533285776776,18.354011232114896,20.704743275642397,2.675271182441208,0.16484759888755185,-0.2631796011376866,0.007064954586641677,,error,error,error,error,error,SP500,SPY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
CASY,2022-07-28 00:00:00,0.9814501748454181,-0.018549825154581878,351555.45262962877,-6644.547370371229,344910.90525925753,1574000.5471522785,5852900.0,0.2689266085448715,0.162406670445407,1.6558840089962388,1574000.5471522785,5852900.0,0.2689266085448715,0.0812033352227035,3.3117680179924776,216.39999389648438,216.39999389648438,216.39999389648438,-1.2350777319797435,32.84001159667969,1.2569467614395404,202.8800048828125,180.57609914287562,196.5595998128255,212.54310048277537,194.61020027160646,8.479221355843327,0.5666023732129485,-0.09636587165150497,0.32359962211998894,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
PFS,2022-07-28 00:00:00,0.7857099066082656,-0.21429009339173438,241370.08331005918,-65829.9166899408,175540.16662011837,2522978.7042702455,5522100.0,0.456887543555938,0.27604459654762303,1.655122213113547,2522978.7042702455,5522100.0,0.456887543555938,0.13802229827381152,3.310244426227094,25.700000762939453,26.200000762939453,26.200000762939453,-2.250910672274503,2.75,0.8381051757353297,23.969999313354492,21.48401574198346,22.55226665496826,23.620517567953062,23.41928823471069,0.9921934563865547,0.768188814420876,0.25756371316446414,0.008406319411771914,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
COLM,2022-07-28 00:00:00,0.876922607421875,-0.123077392578125,583504.3029785156,-81895.69702148438,501608.60595703125,1341981.17147097,7974800.0,0.1682777212558271,0.10167413662697801,1.6550690946430582,1341981.17147097,7974800.0,0.1682777212558271,0.050837068313489005,3.3101381892861164,107.5,107.5,107.5,-8.106232644189197,12.519996643066406,1.0949180176056812,73.66999816894531,69.61850142245599,74.72446670532227,79.83043198818855,88.96909984588623,10.285693627777277,0.02174934869107066,-0.1331699790845673,0.1727038118439761,,2.5597125681394886,1.2798562840697443,-6.597468618964588,Consumer Cyclical,VCR,SP400,MDYG,Columbia Sportswear Company,,,,1.2,0.0161,,,,0,1660608000,error,12.608178,,0,1612455000,0.49963,Apparel Manufacturing,1652832000,0.3,1411948800,2:1,4652919808,,0,0.19569999,0.45,2.4244113,,0,,,,,47.411,62868800,3.56,,,,,,error,0,0,13.407609
CFR,2022-07-28 00:00:00,0.5762716874057873,-0.42372831259421273,224573.0765820353,-165126.9234179647,59446.15316407062,1764864.3520504686,5272200.0,0.33474912788787764,0.20227570675621462,1.6549151317084347,1764864.3520504686,5272200.0,0.33474912788787764,0.10113785337810731,3.3098302634168695,125.0,147.38999938964844,147.38999938964844,-1.935903583174658,17.6300048828125,0.7423287099117564,128.5500030517578,112.57709689818364,120.74266662597657,128.9082363537695,130.68314559936525,8.400656484328222,0.4637798803103158,-0.00735294363043623,0.9399847828134864,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
ODFL,2022-07-28 00:00:00,0.926287983671012,-0.07371201632898809,1086628.433644464,-86471.56635553594,1000156.867288928,4935588.017202936,17005400.0,0.2902365141192172,0.17542052944356715,1.6545185163894194,4935588.017202936,17005400.0,0.2902365141192172,0.08771026472178357,3.3090370327788388,276.0899963378906,373.5799865722656,373.5799865722656,-2.2886019843229404,62.81999206542969,1.1259264305687868,293.1600036621094,231.4287194846882,257.5286669921875,283.62861449968676,301.1392000579834,37.10605812143467,0.5553014739557234,0.37632653061224486,0.0001151635449703892,,2.7027094132355964,1.3513547066177982,-3.9087429886054124,Industrials,VIS,SP500,SPY,"Old Dominion Freight Line, Inc.",0.994465,1.925,2.811,1.2,0.004,0.429,0.395,1936868992,0.32416,1662422400,error,24.857494,,0.38573003,2000794000,0.74228996,Trucking,1653955200,0.3,1585094400,3:2,34404073472,,0.27953,0.0928,1.13,9.651785,5.7578764,0.20774001,0.669,0.22381,0.35678002,0.264,52.209,113354000,4.75,,420524992,3.719,99955000,5975132160,error,1,0.0034111065,28.154919
AEP,2022-07-28 00:00:00,0.9135155866596834,-0.08648441334031665,2562593.9236977436,-242606.07630225626,2319987.847395487,9487676.385939755,48658500.0,0.19498497458696332,0.11786894267843362,1.6542523429510627,9487676.385939755,48658500.0,0.19498497458696332,0.05893447133921681,3.3085046859021254,91.48999786376953,104.80999755859375,104.80999755859375,-0.540273898684467,15.270004272460938,0.825013227084773,97.62000274658203,88.32739943989793,96.34506698608398,104.36273453227003,91.2392414855957,7.077934109447388,0.16904766367154883,-0.31686405254901634,0.0011717113689886187,,1.7419908239260837,0.8709954119630419,-0.9767638233395097,Utilities,VPU,SP500,SPY,American Electric Power Company,0.357173,0.753,157.357,3.12,0.0317,-0.113,-0.093,6895099904,0.38484,1660003200,error,18.666666,-4203974912,0.45798,7656200000,0.74827003,Utilities—Regulated Electric,1652054400,0.78,-226281600,2:1,50633621504,5786699776,0.21775,0.6075,3.07,2.1046336,2.8260572,0.14367,0.258,0.02783,0.112110004,0.213,35.394,513734016,3,,767299968,1.494,38233100288,17916700672,error,3.08,0.03155091,19.43984
AMZN,2022-07-28 00:00:00,0.8823533183096063,-0.11764668169039369,72569589.84103273,-9675910.158967273,62893679.68206546,342207317.4859036,1286020600.0,0.2660978505988968,0.1609050478155864,1.6537570089402793,342207317.4859036,1286020600.0,0.2660978505988968,0.0804525239077932,3.3075140178805587,188.1074981689453,188.1074981689453,188.1074981689453,-7.165546480194998,27.56000518798828,0.8244576980209349,122.27999877929688,100.6668762185766,113.39576665242514,126.12465708627367,146.7885701751709,24.39643883316626,0.15890400280478056,0.24081632653061225,0.013600966884335276,,2.5597125681394886,1.2798562840697443,-6.597468618964588,Consumer Cyclical,VCR,SP500,SPY,"Amazon.com, Inc.",1.246487,0.953,94.806,,,,,52620001280,0.10829,,error,53.98,12741874688,0.42645,197478000000,0.60442,Internet Retail,,,1654473600,20:1,1374816567296,35574001664,0.03148,0,7.17,1.0449737e-05,2.8294113,0.02389,0.681,0.02451,0.094289996,0.072,47.816,10174400512,1.18,,60709998592,5.962,124576997376,485901991936,error,0,0,58.93013
PPG,2022-07-28 00:00:00,0.9442628117737993,-0.05573718822620063,1237645.2673919187,-73054.73260808116,1164590.5347838376,7262048.568798579,29953500.0,0.24244407394122822,0.1466236241559361,1.653513036094278,7262048.568798579,29953500.0,0.24244407394122822,0.07331181207796805,3.307026072188556,177.32000732421875,177.32000732421875,177.32000732421875,-5.211987662001154,27.029998779296875,1.0885935740018393,130.36000061035156,108.589096048962,120.08159998575847,131.57410392255494,141.152958984375,18.729646457395447,0.557038723981156,-0.04816326530612245,0.6216405436333163,,1.9747388575358908,0.9873694287679454,-3.448850512002366,Basic Materials,VAW,SP500,SPY,"PPG Industries, Inc.",1.150276,1.502,125.815,2.48,0.019199999,0.029,0.023,2142000000,0.12197,1660003200,error,15.157092,537625024,0.37155998,6557000000,0.82035005,Specialty Chemicals,1652054400,0.59,1434326400,2:1,30382759936,845000000,0.08889,0.5256,1.55,4.9146614,1.730127,0.06201,0.933,0.04442,0.17226,0.076,74.081,234996992,1.87,,1002000000,4.264,7914999808,17560999936,error,2.36,0.018103711,28.7951
ED,2022-07-28 00:00:00,0.935899943920602,-0.06410005607939799,1362389.5483652204,-93310.45163477966,1269079.0967304409,6108836.054194398,31902400.0,0.19148515642065794,0.11587194279934358,1.6525584347218065,6108836.054194398,31902400.0,0.19148515642065794,0.05793597139967179,3.305116869443613,80.43000030517578,101.12000274658203,101.12000274658203,0.9594289477802254,13.310005187988281,0.7012378745416734,98.4800033569336,87.30228145190335,94.17020004272462,101.03811863354588,86.78207717895508,7.840385433372603,0.1170370824998091,-0.2998367013744552,0.0021397448052389006,,1.7419908239260837,0.8709954119630419,-0.9767638233395097,Utilities,VPU,SP500,SPY,"Consolidated Edison, Inc.",0.234567,1.009,122.126,3.16,0.0318,0.393,0.437,4809999872,0.34213,1660608000,error,20.510328,-1000750016,0.54683995,7668000000,0.67549,Utilities—Regulated Electric,1652745600,0.79,615427200,2:1,35170865152,2916999936,0.19532,0.71940005,4.23,1.7244854,2.501662,0.10876001,0.618,0.02723,0.06651,0.104,40.011,354295008,3.95,,108000000,0.305,25186000896,14058999808,error,3.115,0.031630788,22.926096
LQDT,2022-07-28 00:00:00,0.9220786619833441,-0.07792133801665585,145135.18139617835,-12264.81860382163,132870.36279235673,1872647.208309205,4886000.0,0.38326795094334937,0.2319293822427682,1.652520035353563,1872647.208309205,4886000.0,0.38326795094334937,0.1159646911213841,3.305040070707126,28.729999542236328,28.729999542236328,28.729999542236328,-3.9533525337918385,6.859999656677246,0.8489760757521952,19.690000534057617,10.982955615042954,14.9556666692098,18.928377723376645,18.174599981307985,3.540396977889685,0.9898803182860417,0.7111314392281028,3.574774356925751e-13,,2.5597125681394886,1.2798562840697443,-6.597468618964588,Consumer Cyclical,VCR,SP600,SLY,"Liquidity Services, Inc.",1.174509,0.964,12.078,,,-0.231,-0.202,33650000,0.12533,,error,31.453125,68311752,0.57962,149853000,0.66718,Internet Retail,error,,,,714435840,61250000,0.11229999,0,,4.955687,2.66097,0.18636999,0.798,0.07658,0.3969,0.197,8.067,35491100,8.35,,91321000,2.568,16557000,268487008,error,,,13.882757
LCII,2022-07-28 00:00:00,0.7885559203659069,-0.21144407963409312,105508.78214495834,-28291.217855041657,77217.56428991669,845323.5102343876,3510600.0,0.24079174791613617,0.14590704841612198,1.6503092244687605,845323.5102343876,3510600.0,0.24079174791613617,0.07295352420806099,3.300618448937521,156.61000061035156,163.3300018310547,163.3300018310547,-2.463630159137655,32.720008850097656,1.0660992865147916,134.22000122070312,102.46720687084395,116.58681950887043,130.70643214689693,125.58941242218017,17.517885467955782,0.8628209928806168,0.48408163265306126,7.036241934770359e-07,,2.5597125681394886,1.2798562840697443,-6.597468618964588,Consumer Cyclical,VCR,SP600,SLY,LCI Industries,1.438294,2.466,118.82,4.2,0.0375,1.631,1.647,689289024,0.1347,1654128000,error,8.073291,-153608000,0.24731001,1043035000,1.0205001,Recreational Vehicles,1654128000,1.05,1126137600,2:1,2911565312,18506000,0.11133,0.2236,0.31,2.311868,0.56899774,0.08008,0.837,0.11595,0.36938,0.644,202.325,25415200,7.4,,55449000,2.182,1496242048,5117006848,error,3.6,0.032177333,7.1155276
CHD,2022-07-28 00:00:00,0.8506778426410835,-0.14932215735891655,797935.8163973363,-140064.18360266372,657871.6327946726,3270055.87539984,24168700.0,0.135301272943925,0.08201302458469521,1.6497534828044145,3270055.87539984,24168700.0,0.135301272943925,0.041006512292347606,3.299506965608829,90.23999786376953,105.27999877929688,105.27999877929688,-0.7512342425967814,16.20000457763672,0.8250830672192447,96.20999908447266,82.77480115432265,90.79686650594076,98.81893185755887,94.96162734985352,5.981416936822589,0.7124901380599455,0.38612244897959186,7.603115793173588e-05,,1.9937743405242616,0.9968871702621308,-2.761488888617181,Consumer Defensive,VDC,SP500,SPY,"Church & Dwight Company, Inc.",0.431372,0.653,70.936,1.05,0.0107,-0.057,-0.074,1170700032,0.22306,1652400000,error,27.404985,752312512,0.43158,2263500000,0.8668,Household & Personal Products,error,,1472774400,2:1,21992501248,1046400000,0.18638,0.31190002,4.16,6.134161,4.190325,0.15456,0.311,0.0798,0.24529,0.047,21.488,250000000,3.44,,174400000,0.719,2413900032,5248399872,error,0.998,0.010373143,26.836485
