,^GSPC,ES=F,NQ=F,YM=F,RTY=F,PA=F,LBS=F,UUP,ZO=F,SIL=F,CT=F,MGC=F,JPY=X,NG=F,GC=F,HG=F,ZL=F,KE=F,^IRX,ZS=F,KC=F,ZR=F,HO=F,ZC=F,RB=F,ZM=F,HE=F,CL=F,BZ=F,ZB=F,LE=F,SB=F,CC=F,GF=F,SI=F,ZN=F,DTB3,ZF=F,PL=F,EURUSD=X,OJ=F,ZT=F,AUDUSD=X,GBPUSD=X,BRLUSD=X,trending
CC=F,-0.10960056743622808,-0.11282983040078123,-0.15311895598556358,-0.18566772588494082,0.46673270721008847,-0.2855679154937365,-0.0897268048425497,-0.0987054704408663,-0.1809411836634943,-0.11642996640412304,-0.22615633899140983,-0.07461693993518344,0.39109677294138145,-0.13449823284749535,-0.4729213429084481,-0.29826507868598867,-0.22712069871997564,-0.16987249956178666,-0.42351450454537387,-0.19153263562581344,-0.08055846870431645,-0.2641692456142873,-0.2837012889993054,-0.307529450254624,-0.19781089719584513,-0.07656207206695986,0.00014427139561115125,-0.24820453938701686,-0.3067242088951891,0.15079524679887324,0.5150817301370464,-0.21469297154028902,1.0,0.6001340463902919,-0.36128580420084305,0.018955618785521405,-0.3224231544512469,0.08875491711392192,-0.03811641395137016,-0.12370597705449968,-0.5776510263470543,0.2912730974316269,-0.16615977758031233,0.40486356025026454,-0.1278979698686241,
GF=F,-0.11703177824570937,-0.11594750414405836,-0.15543257715434494,-0.17481846857421227,0.7492361712758925,-0.2590730051624227,-0.06261446339844291,-0.1631499825895159,0.08354530422400464,-0.008975313574056445,-0.026915167484577875,-0.133031303921883,0.36281646821023,0.1537391530741459,-0.3250219289711995,0.03664555682569435,0.019082688779255966,0.11852071100996427,-0.3157013783135773,0.054020213307357595,0.22541507080877174,-0.08620033579539171,0.1347176145944242,-0.025214751930043418,0.17566462783708883,0.11866907107732737,0.38562487185410343,0.1501895445453358,0.11246553401201263,-0.32598744810827257,0.8893737564143465,-0.11728394523345385,0.6001340463902919,1.0,-0.12852273824751934,-0.20142965447767378,0.11233865431881201,-0.07900777352687366,0.25080369100119176,0.03794251310775393,0.2745482057753039,0.16076006245105712,0.1094283269670496,0.5522192725886657,0.1372390943222482,
SI=F,-0.1267573497423572,-0.12733149112164208,-0.05033114848278419,-0.17157133804840252,0.8317226448224904,0.030786953966240312,0.2305487853536559,-0.4200240616959605,0.4150589370657369,0.9999998641603506,0.4164934284143148,0.06684237097629023,-0.6487866642082625,0.27653932338358267,0.6812510791238605,0.669711974633056,0.6320327292966975,0.6035800032099529,-0.36429134332513236,0.6934492056343939,0.5846521406745162,0.6003751412232218,0.633564079930143,0.7676910400740115,0.6411450519998069,0.5370874539465896,0.5180293521994387,0.6885844722361659,0.749543319062323,-0.24589377763908227,0.03174189212121159,0.7586032790070086,-0.36128580420084305,-0.12852273824751934,1.0,0.284463337997104,-0.5611018707772559,0.3862178352913387,0.7863159183672302,0.5503088375480063,-0.34235246437245775,0.306585102467269,0.7701665684743048,0.36085568385491046,0.5930871518129717,
ZN=F,-0.38006611218940317,-0.38389042582447663,-0.2938703941033367,-0.4378782435876879,-0.2757246849477639,-0.087155109269774,-0.30171500174982574,-0.2075900440108663,-0.2991800142787138,-0.06952309263339682,-0.4933284982466727,-0.005224565491496962,-0.5273748843100869,-0.5488025726678507,0.16525272660074486,-0.2504629586619011,-0.22655933170923856,-0.266245096058823,-0.6514779542276601,-0.18311889717595414,-0.12350825139912344,0.01898493626679118,-0.4187727323153024,-0.13471031604312853,-0.38287068383861533,-0.21069782661245845,-0.21083989207400872,-0.35547974445739833,-0.29581267095361735,0.7372923658265946,-0.3024469817844326,0.11468678382890213,0.018955618785521405,-0.20142965447767378,0.284463337997104,1.0,-0.6522957758487984,0.9601811999260955,0.2848357510414957,0.1800810490683679,-0.8401466860759076,0.8531983996686445,0.225635889225965,0.2292995612351803,0.25218317569935433,
DTB3,-0.5157958577441683,-0.5124399831569479,-0.6257390040466104,-0.38376959850678366,-0.29645577271739515,-0.703778808514439,-0.4845932355838572,-0.2973756187202183,-0.42987424333232294,-0.5611018707772559,-0.24949289965805901,-0.7427608462057043,0.00724000632820275,-0.07692041768195289,-0.7429352212494904,-0.40419035924915747,-0.38093525101481673,-0.32244178563900244,0.9993497806680938,-0.35046658684390913,-0.45775734084683156,-0.5863152426643867,0.019476743194967613,-0.27924658869412683,-0.034882516718226994,-0.2653959013635567,-0.2125293713285464,-0.004157718546922574,0.0561586131792097,-0.6051244538540332,-0.040492864923934335,-0.35316147280592275,-0.3224231544512469,0.11233865431881201,-0.5611018707772559,-0.6522957758487984,1.0,-0.7053481415725071,-0.2828648877156181,0.15498883813968048,0.6358329944630172,-0.7569536323806422,0.27326175241404876,-0.08285880748790919,0.6823968496202236,
ZF=F,-0.5181325410013164,-0.5219511234471765,-0.43115915806118493,-0.587882541692596,-0.20380754465854511,-0.2535655286203441,-0.3580167666142247,-0.41457687319937964,-0.29959712171167324,-0.047374886353196435,-0.46301189974967727,-0.1347079809464853,-0.6132036880656141,-0.5112039458734058,0.10048436897263896,-0.19659112913444893,-0.18560207759607497,-0.21021672941066483,-0.7732609511538806,-0.1070515165601445,-0.04930484265396172,0.061301327466593274,-0.3207771001107881,-0.07247711996906576,-0.27398082709823535,-0.13460401312773554,-0.10810055963735356,-0.22181937088860382,-0.15827474358969437,0.5666536939091569,-0.1651403019559357,0.2243716592142475,0.08875491711392192,-0.07900777352687366,0.3862178352913387,0.9601811999260955,-0.7053481415725071,1.0,0.48110985712977816,0.3674133333165508,-0.8250384308020671,0.9522911334107979,0.42164011196688517,0.4514837609587493,0.4427045608438879,
PL=F,-0.5480406175442887,-0.5492089068643978,-0.5098553079659705,-0.5909888571041849,0.8169204281761844,-0.4282529078586452,-0.14690250342981218,-0.7875863645288881,0.07394824321434579,0.4018514350829539,0.06111028915189746,-0.22650586563429465,-0.6919682661662421,0.03752706988492482,0.18516569379308692,0.3538644723870738,0.2839765751221602,0.32486391050077135,-0.5322171021818305,0.44838548523798233,0.3846084449753438,0.34712416445647465,0.45705171447398457,0.4465076257846556,0.48707017282139414,0.42174129456609366,0.456101009184288,0.5738259175092238,0.6432837042394502,-0.3749920850114304,0.3084980234805573,0.5940670459936324,-0.03811641395137016,0.25080369100119176,0.7863159183672302,0.2848357510414957,-0.2828648877156181,0.48110985712977816,1.0,0.795865432171923,-0.4811068562231279,0.549635291531201,0.9487299210355663,0.781431065415386,0.8898173976580727,
EURUSD=X,-0.5652345326396285,-0.5667614848111832,-0.5334322787694328,-0.5507799878726464,-0.08543699610444876,-0.4338032973634576,-0.24134013913947225,-0.9052502591830938,-0.13040374331337717,0.09044796600609754,-0.08703379192650507,-0.3411967651265922,-0.7748171867970826,-0.14463199707432423,0.0036672820469541676,0.20957198302491734,-0.026381525427222396,0.0370677321392741,-0.2743654438147058,0.16390128035967091,0.08396029308758905,0.2118474384666071,0.25394250470846214,0.13488676372275435,0.24801364595998707,0.26587303373436066,0.21889410051807062,0.4140420045624496,0.48841141347500255,-0.4136686223286168,0.0715766551157039,0.32268184266128386,-0.12370597705449968,0.03794251310775393,0.5503088375480063,0.1800810490683679,0.15498883813968048,0.3674133333165508,0.795865432171923,1.0,-0.7280253172925845,0.4305871824990803,0.848455027590661,0.7107966045795115,0.8306063428774539,
OJ=F,-0.5763698017296705,-0.570199373556066,-0.6926776618809297,-0.5494787871844092,-0.7309451109240023,-0.33648762830882606,-0.42820440660390563,0.7502813103304179,0.0837351853863615,-0.34235246437245775,0.5492891350035527,0.07588837933693593,0.7860061721137788,0.7491141918537837,0.0744263148006838,-0.21754060152898366,0.6217989991626922,0.6766609330448108,0.6160185768152989,0.6330493054531808,0.06731826007470718,0.786248121442281,0.787452068260944,0.7536801606200053,0.7995634127313199,0.24297569383502898,0.5352138921073757,0.7041667512831205,0.7049839975429004,-0.8443596629124885,0.10214757535835764,0.10103658417711413,-0.5776510263470543,0.2745482057753039,-0.34235246437245775,-0.8401466860759076,0.6358329944630172,-0.8250384308020671,-0.4811068562231279,-0.7280253172925845,1.0,-0.7916263962327846,-0.33419958697866364,-0.7273866097962389,0.5624350355009459,
ZT=F,-0.5920138743803197,-0.5960860339104422,-0.5238136467982899,-0.6756173573713817,-0.12677629666816603,-0.400673178424992,-0.40264759591950877,-0.5266603220095313,-0.3293070810223613,-0.06485979353928527,-0.4692377850553446,-0.2505227680438854,-0.5245440411407324,-0.4866910193448979,-0.07418514843704656,-0.22483461929790668,-0.2183173173422872,-0.22407126844104058,-0.870367220320614,-0.12467834707096215,-0.01856288198746119,-0.0009974310119274027,-0.3087963418983361,-0.13532801438386188,-0.24458872010871346,-0.12742837579077768,-0.04325670171144477,-0.18422619215965957,-0.14090889798702516,0.4338877152058732,0.06079909380994961,0.19970021456708892,0.2912730974316269,0.16076006245105712,0.306585102467269,0.8531983996686445,-0.7569536323806422,0.9522911334107979,0.549635291531201,0.4305871824990803,-0.7916263962327846,1.0,0.46273866508077294,0.6317576204059785,0.5073566834336095,
AUDUSD=X,-0.6268305793506943,-0.6272457273990298,-0.5873802789284146,-0.6414752714145262,0.45307467667942114,-0.5149543741322606,-0.2430237240092285,-0.849718836091646,-0.040802275866066356,0.22482537394619923,0.01627164130514179,-0.3256137248201008,-0.7965041838324864,-0.027641445414874538,0.11929538520785893,0.2949591889338018,0.20478431616716267,0.24170739274145023,-0.39300722280597356,0.3679432569864774,0.2909779137431142,0.2692056713568773,0.4097556324139223,0.40469554061880836,0.43440444468989986,0.3475771201913615,0.34657555453956046,0.5313836592483338,0.6188913025442598,-0.42527711611579877,0.16874132959225918,0.5985978755569655,-0.16615977758031233,0.1094283269670496,0.7701665684743048,0.225635889225965,0.27326175241404876,0.42164011196688517,0.9487299210355663,0.848455027590661,-0.33419958697866364,0.46273866508077294,1.0,0.7390153213815374,0.9475967448180698,
GBPUSD=X,-0.6771888535741604,-0.6792759063966209,-0.6629760283713273,-0.7271313714981861,0.3688346316027999,-0.6543251375012281,-0.35080088786548036,-0.8312980055018843,-0.21297510101701,-0.11140713803894056,-0.2263386981461927,-0.40268655642825146,-0.4380154999088432,-0.21955020784411503,-0.2782034315438661,0.014468941800178938,-0.08031883813291073,0.014586208053551427,-0.6094773653616694,0.09426690557860216,0.08389372270542837,0.06297713955735601,0.09032028488104529,0.06796393700301423,0.15436514299708817,0.17965112826442853,0.2642567788638872,0.22496114462983866,0.2783953336905982,-0.29361017094031133,0.5246580595458668,0.176649197365156,0.40486356025026454,0.5522192725886657,0.36085568385491046,0.2292995612351803,-0.08285880748790919,0.4514837609587493,0.781431065415386,0.7107966045795115,-0.7273866097962389,0.6317576204059785,0.7390153213815374,1.0,0.751026250445587,
BRLUSD=X,-0.7910773570595288,-0.7914017485262128,-0.7668758795086265,-0.7883866149081246,-0.3774882947938294,-0.6612568609430587,-0.4572770543927888,-0.8766268207614527,-0.2734968287143645,-0.17842166559807893,-0.1897821263360392,-0.5228626764929776,-0.8025340827755991,-0.21165524818719425,-0.09911970375919786,0.0501301237746602,-0.024211948457134685,0.012329645098593738,-0.36515881493156543,0.1334654845512112,0.13510255785540912,0.07536635176704806,0.23324284924141103,0.17991046456876486,0.25187079798368267,0.1418718352990115,0.18378674759780272,0.36374298480411704,0.4520648303621627,-0.37131622126334396,0.12620442459334646,0.47183172859655564,-0.1278979698686241,0.1372390943222482,0.5930871518129717,0.25218317569935433,0.6823968496202236,0.4427045608438879,0.8898173976580727,0.8306063428774539,0.5624350355009459,0.5073566834336095,0.9475967448180698,0.751026250445587,1.0,
trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
