,DGS2,^IRX,DGS3MO,OJ=F,DGS10,UUP,JPY=X,YM=F,ES=F,^GSPC,NQ=F,PA=F,LE=F,NG=F,GF=F,MGC=F,CT=F,ZB=F,HO=F,LBS=F,CC=F,BZ=F,CL=F,HE=F,RB=F,BRLUSD=X,RTY=F,ZO=F,HG=F,ZC=F,SB=F,AUDUSD=X,ZM=F,GC=F,EURUSD=X,KC=F,GBPUSD=X,ZL=F,KE=F,ZS=F,PL=F,SIL=F,ZR=F,SI=F,ZN=F,ZF=F,ZT=F,trending
SB=F,-0.4607597308102547,-0.47867130064401503,-0.4837336790320219,-0.8035748611117896,0.12905359063545238,-0.7513173150381399,-0.7515868089871632,-0.5501328023722052,-0.5182200459606561,-0.5193251403939676,-0.4523263168495998,-0.44323919646660553,0.21730345861259415,0.38955310140783667,0.033696152719775885,-0.3343350507293035,0.659927407206262,-0.4274777810580469,0.6753272077676058,-0.08488249556888422,-0.050247047134124034,0.7049728131147809,0.7138937075402683,0.5684595891017059,0.7086048344507615,0.7473280267052312,0.8807169168676466,0.36682118376379536,0.566793603052718,0.7266075746926453,1.0,0.8053436996920764,0.6024277075487887,0.1690799307370936,0.6371526388929464,0.7760754354196795,0.6390801985455271,0.7752645898210344,0.7041168909150514,0.7521876343848005,0.793840723429292,0.43713683956240496,0.369520372507427,0.7291751110235334,0.07645826942719047,0.36057209059397594,0.4707070464426231,
AUDUSD=X,-0.4675618925315079,-0.47416812830697386,-0.47696170030249846,-0.7861261683133075,0.25078614028580093,-0.9222829892117511,-0.797028917296471,-0.7406874029367544,-0.7284982625426809,-0.7283182681872377,-0.6579362380367069,-0.5880098585643161,0.33585473505283575,0.502113106520903,0.17915159475310996,-0.2716349868361457,0.5884292716310358,-0.633579490180116,0.8746536327984297,-0.19604569913836573,-0.13472933303142431,0.9003328684058493,0.8776929510930855,0.5762083927036475,0.8883225154278452,0.9381007691596976,0.6529455433078108,0.48219998093894134,0.605336430571054,0.8110046159112018,0.8053436996920764,1.0,0.7083832869307977,0.098842447558959,0.8486380923100902,0.6709176891888982,0.8286740271876526,0.7419171543163665,0.8613528963455745,0.808613809270136,0.9517200172961253,0.30590829478829623,0.5469819810311207,0.7478994982454017,0.006856515157387847,0.3440939354413812,0.48241375642126455,
ZM=F,-0.468918484810649,-0.4436087824148976,-0.4496517977376697,0.9025278194352471,0.11115144701163694,-0.7170378122292006,-0.553555795929555,-0.38890962208848384,-0.3543086538138635,-0.3576057997251369,-0.2959397470009754,-0.26775408677321877,0.23135889770720108,0.5196624060672561,0.1040451363476526,0.20382236320474895,0.470451201770364,-0.4258914738051567,0.671704430884835,0.1213676387676238,0.08914413655746206,0.6892871108789796,0.678074304682017,0.6040888969542486,0.706410142390856,0.5647153925115287,0.7869803110779949,0.6225617616660695,0.5853316842415072,0.7265453075762047,0.6024277075487887,0.7083832869307977,1.0,0.1667788937066463,0.6951522883782892,0.42631828007275346,0.6592719614557754,0.6727358130782807,0.8291804260930317,0.9216554354105714,0.7346857764875924,0.5175733657605446,0.5118851758894987,0.5891796119161903,0.104265296075342,0.3754078491906101,0.47497671414293063,
GC=F,-0.4851840977490482,-0.2870420169571118,-0.2886475623468351,-0.8575101814136581,-0.761191347605656,0.08665640440942161,-0.4439970979310049,0.3543061288450982,0.39582124865377066,0.3958932468956831,0.5341430057030239,0.6279359912830896,-0.5635319381721742,-0.20376767791312372,-0.49937659237885346,0.4946397997137695,0.1827898988335354,0.4630324682338615,-0.02312276504751718,0.575540774142558,-0.3339406611079414,0.03301080377368026,0.013600165964257721,-0.10896609865308753,0.016295980232286383,-0.1459789864643332,0.41939777298275127,0.40122893143265886,0.528841983903124,0.37547639639779934,0.1690799307370936,0.098842447558959,0.1667788937066463,1.0,0.16909820979344392,0.11346952687473696,-0.16408567266029073,0.4463017799251951,0.2593626523928785,0.3221220946136813,0.12369401254320968,0.7192094159549279,0.44277922286019167,0.6731891660977051,0.8007452041477509,0.737212611526565,0.460604471604901,
EURUSD=X,-0.4925200271416673,-0.46417971791871243,-0.4646459026266949,-0.8880548938569949,0.25983255066627403,-0.9035453035191756,-0.6540272429489646,-0.5145100278083674,-0.4913050225171053,-0.489720682477468,-0.4206538566312933,-0.3413704336313367,0.2857129558627813,0.6126595487405506,0.19865791946270447,-0.15795683304881789,0.6365899299096157,-0.6354252071851914,0.8242014236912699,0.018565835796280784,-0.031210267441479846,0.8518991780013369,0.8642227710727305,0.633904752396664,0.8102693610322385,0.7528748312027651,0.6767526185438187,0.6366739128020842,0.6688771606728302,0.6187316671554599,0.6371526388929464,0.8486380923100902,0.6951522883782892,0.16909820979344392,1.0,0.5645547915921,0.7941233274219606,0.6697793196627522,0.7943083262714351,0.750277779457658,0.8582287742148899,0.4630584577292142,0.6280830477226108,0.6634196956112441,0.0015885349564807487,0.3485711096055987,0.5104197568090222,
KC=F,-0.5137764558328626,-0.5570380491534124,-0.565702544854579,0.9536983867766639,0.07986437194762444,-0.6561009390245397,-0.534437588758479,-0.5058223451185136,-0.45609987675356123,-0.4607370071825584,-0.3922907556170533,-0.38633058355557715,0.41341639608239666,0.4407789669002959,0.3790969721474244,-0.40785989767914943,0.49349395655798906,-0.36586322200408783,0.5627674907425726,-0.1143053002817325,0.07930895530820924,0.5689714664869285,0.5991461161725035,0.5702707184227728,0.5822111966744798,0.655499618467333,0.6275729084154966,0.38267020910422045,0.49655338503526836,0.5388787485532578,0.7760754354196795,0.6709176891888982,0.42631828007275346,0.11346952687473696,0.5645547915921,1.0,0.6613990288785481,0.6363274159343801,0.5903169380668776,0.558870571397111,0.6782920936578868,0.26234182652953386,0.29761647764167826,0.5613490411012387,0.07110852658341427,0.3250083989972371,0.5148067272017659,
GBPUSD=X,-0.5161119038736407,-0.5946042702226595,-0.5963076943067449,-0.8881773410357343,0.3629790884137084,-0.9070267478671873,-0.47392573942838984,-0.7470965841879829,-0.7037611532103583,-0.7023392098572782,-0.6615889114197154,-0.6309529201061449,0.6569708795553647,0.5292272714805065,0.5692408354421432,-0.3153668986675713,0.42528063362408863,-0.651171727780866,0.7551731801934897,-0.23980824995521088,0.32908932162305676,0.7669285155298085,0.7723058851047767,0.6512192423844245,0.7686251347500104,0.8054019141961992,0.8567716143363866,0.4004799582145553,0.4387784723124609,0.5696187175322724,0.6390801985455271,0.8286740271876526,0.6592719614557754,-0.16408567266029073,0.7941233274219606,0.6613990288785481,1.0,0.5714833977206404,0.7636456064550463,0.6811818500711039,0.8678377182331894,0.12644399992638408,0.4315302223735871,0.4872473986701893,-0.11407051173459419,0.2521484251548598,0.540538996637149,
ZL=F,-0.5343702310504302,-0.47856859294714366,-0.487185952415662,0.8406117627661321,-0.024670769921995756,-0.6482608111417807,-0.6666864758501471,-0.24561816931244032,-0.20650229167341788,-0.21028313990686073,-0.11878885281112772,-0.09413123359922031,0.10360106298374024,0.4105617910227825,-0.05114033624866873,0.011335109143980891,0.7296628409978754,-0.34806625594821744,0.6738076485367079,0.2972523398316931,-0.19690441926104923,0.6975593022318418,0.6967356344372021,0.6085979969848871,0.7340052213074832,0.5550308042047511,0.8774749976467654,0.6561137904366506,0.874427813877997,0.8833685744384917,0.7752645898210344,0.7419171543163665,0.6727358130782807,0.4463017799251951,0.6697793196627522,0.6363274159343801,0.5714833977206404,1.0,0.812852445839995,0.8958499209353711,0.7531319692151434,0.7083211435993395,0.5186106669375723,0.8339088122760839,0.22886348961439082,0.5056912160208754,0.5326035827716382,
KE=F,-0.5395678541753389,-0.508282054326369,-0.5161706797270423,0.9098201260615092,0.10881362732941256,-0.791342518078997,-0.6915613608917072,-0.5075286910266447,-0.473946895691306,-0.4784829311412771,-0.38723123192743514,-0.31584881486635275,0.2933556259089427,0.5537521256415048,0.13053419578025297,0.017227819824871718,0.5736738984119538,-0.5176300262968501,0.7963993848391213,-0.0011007887659677735,-0.053966118329236805,0.8151780180640066,0.7860476417827297,0.5864530861790939,0.7997835342120403,0.7224688192983043,0.7819063738774589,0.7115640542008491,0.7128341113255277,0.8697931013994826,0.7041168909150514,0.8613528963455745,0.8291804260930317,0.2593626523928785,0.7943083262714351,0.5903169380668776,0.7636456064550463,0.812852445839995,1.0,0.9006112735694947,0.8511100368823675,0.4693680644962326,0.6569041918259501,0.7316331648314951,0.1286213795823348,0.4468615917649887,0.5409157196209442,
ZS=F,-0.5574748922087709,-0.5160507130031683,-0.5229104137941284,0.9019262168846641,0.04323929630664129,-0.7590028577330125,-0.682816875516173,-0.3885983209707782,-0.3491423473511882,-0.35213841558157244,-0.2677424712480025,-0.233791537876579,0.16611654980812401,0.49430515162262145,0.004209674990689446,0.11825636622726785,0.643715127908049,-0.41701921568080164,0.7331171566239852,0.19545380342713675,-0.05838328405701272,0.7600145809210537,0.7508745276276831,0.6465110407506407,0.7898053453515993,0.63290831570596,0.9001934177572877,0.6766123574598674,0.7608748512548934,0.8824946726335999,0.7521876343848005,0.808613809270136,0.9216554354105714,0.3221220946136813,0.750277779457658,0.558870571397111,0.6811818500711039,0.8958499209353711,0.9006112735694947,1.0,0.8283384436149148,0.6812716306938992,0.5792760287683952,0.7768236005680298,0.1928074783942637,0.4943743519672378,0.5613719342299176,
PL=F,-0.5614878970181045,-0.5649088899149044,-0.5675431339278842,-0.7179045027311992,0.20994203209136142,-0.9146724568910121,-0.7241587616353072,-0.6867858902893779,-0.658388743077939,-0.6576458005185046,-0.5955166628988782,-0.5173102703799722,0.39411127682947716,0.5001062303502093,0.25449961742526384,-0.21174240455646112,0.5884058834074323,-0.592065787718906,0.8539889021794903,-0.10867129739107066,0.019614951775831235,0.876874527172491,0.8701661340595491,0.6280557956847511,0.8753212107140571,0.8837980133698299,0.8447803733482474,0.516718631201789,0.6210692447556434,0.7677444375406767,0.793840723429292,0.9517200172961253,0.7346857764875924,0.12369401254320968,0.8582287742148899,0.6782920936578868,0.8678377182331894,0.7531319692151434,0.8511100368823675,0.8283384436149148,1.0,0.4212823069432749,0.5573255473557165,0.755947071951885,0.054380381625217605,0.4045389751086564,0.5757972248379443,
SIL=F,-0.587345062255136,-0.46824829255293726,-0.47077183499812136,-0.8154288591102221,-0.41437761711469767,-0.25038825479152055,-0.4894148813052752,0.4285429513948205,0.5281459059634295,0.5307374440517794,0.5906377329069957,0.5218061967291451,-0.1668386777301326,0.18251855892313865,-0.13026543342118713,0.7181330684597782,0.48273256373707263,0.21560199379594905,0.09995162811893395,0.8034257334364797,0.029875586195533706,0.16920382066261155,0.22624792302399307,0.23714068096732532,0.1918997962549816,-0.18264944276169243,0.7218427564298573,0.4708639606365453,0.712720775547932,0.5645702340677521,0.43713683956240496,0.30590829478829623,0.5175733657605446,0.7192094159549279,0.4630584577292142,0.26234182652953386,0.12644399992638408,0.7083211435993395,0.4693680644962326,0.6812716306938992,0.4212823069432749,1.0,0.2778698168678198,0.9999999757791868,0.5254608837153152,0.6551523987987841,0.5839182553110048,
ZR=F,-0.5913556477622538,-0.4741575313858555,-0.48001463449922505,0.8506918204928892,-0.21920953843720917,-0.4597560669185268,-0.5948109117959991,-0.30614438300492725,-0.27548294322900435,-0.2788844897941412,-0.17102319836159183,-0.020424854306714493,-0.17893477447341158,0.20314780430393387,-0.1675551433443416,0.13055870677090092,0.3176736851221308,-0.1763927999936855,0.49097463634223054,-0.00452067157660173,-0.14891794487707263,0.5371228248285639,0.5141504883316677,0.28214387483433295,0.5029764798773281,0.439288973493416,-0.021307644224523,0.6329102561865627,0.45549992857786115,0.5442107989950039,0.369520372507427,0.5469819810311207,0.5118851758894987,0.44277922286019167,0.6280830477226108,0.29761647764167826,0.4315302223735871,0.5186106669375723,0.6569041918259501,0.5792760287683952,0.5573255473557165,0.2778698168678198,1.0,0.5323274583270041,0.4090988661568128,0.5995740604575056,0.5765964230047672,
SI=F,-0.6039789384465694,-0.5073233662487072,-0.509896302605734,-0.8154288591102221,-0.2590401873964721,-0.6032091256534283,-0.8210322504105572,-0.28880042324667926,-0.2504047401480732,-0.24954305919576925,-0.12028226120554887,-0.04983320931888328,-0.0820236622550818,0.21478403595573017,-0.1750538684511371,0.07625663999637629,0.572822524834467,-0.1514443336273365,0.5776178709050507,0.2779898263475022,-0.25520926414741874,0.6291102351740733,0.6052154877215506,0.3494467995077518,0.6178236203827054,0.5458829111568683,0.7218427564298573,0.5056421418603608,0.7698668157637758,0.8129684156857445,0.7291751110235334,0.7478994982454017,0.5891796119161903,0.6731891660977051,0.6634196956112441,0.5613490411012387,0.4872473986701893,0.8339088122760839,0.7316331648314951,0.7768236005680298,0.755947071951885,0.9999999757791868,0.5323274583270041,1.0,0.46470157504464105,0.6684067092032864,0.6038675476007751,
ZN=F,-0.7180767899090864,-0.5752959784769482,-0.5712844624397551,-0.9185097012867535,-0.9564116139853482,0.13641804806988772,-0.28317404845677124,0.14145338845227717,0.22448904122445204,0.23074400806947337,0.3697569538818812,0.42712216507582046,-0.49408732748644335,-0.4037625084145408,-0.3511452277900647,0.5008143799388453,-0.16640865479721262,0.7130455426062807,-0.27715949481937424,0.3625140340938875,-0.033126421470441744,-0.2114050563868908,-0.22587314626786792,-0.22754229705340456,-0.19393514997497902,-0.1886418624679465,0.12454286069893551,0.1305076126399509,0.16142810039956496,0.1954402474696856,0.07645826942719047,0.006856515157387847,0.104265296075342,0.8007452041477509,0.0015885349564807487,0.07110852658341427,-0.11407051173459419,0.22886348961439082,0.1286213795823348,0.1928074783942637,0.054380381625217605,0.5254608837153152,0.4090988661568128,0.46470157504464105,1.0,0.9121332578313478,0.6998981743949902,
ZF=F,-0.9180977239736453,-0.8073950305224317,-0.8054897850272758,-0.9109498329448232,-0.7621901147724452,-0.24093458828642347,-0.46597582070977983,-0.12338921267654449,-0.023381933946823738,-0.017220509737802786,0.13730436063801843,0.19326126621008188,-0.2703834489087588,-0.13183616935190057,-0.19107013169369974,0.3576456469426313,0.10711732550819007,0.40949788531598114,0.041665748467029695,0.32511003189965004,0.008983901269365453,0.11240378056164477,0.10759996787091047,0.06362956848730433,0.13135783578786966,0.1289844830980324,0.2709242038610596,0.33337242508698806,0.39458700612649333,0.43776451256297433,0.36057209059397594,0.3440939354413812,0.3754078491906101,0.737212611526565,0.3485711096055987,0.3250083989972371,0.2521484251548598,0.5056912160208754,0.4468615917649887,0.4943743519672378,0.4045389751086564,0.6551523987987841,0.5995740604575056,0.6684067092032864,0.9121332578313478,1.0,0.9084924330855514,
ZT=F,-0.9988890630165768,-0.9652521916255868,-0.9650799015139504,-0.9103886374973903,-0.5014134590668202,-0.4796185267507165,-0.4016174550074162,-0.3459847920231724,-0.2300500499947704,-0.22401321395053694,-0.09284317473477675,-0.06706177201551025,0.0720941883108328,0.08070846152343834,0.1537527505096718,0.15279580904111617,0.1802204051043415,0.15709875619509153,0.19427139989086645,0.19115061110498338,0.22339446647884303,0.2526386412820442,0.2736375645282112,0.27912153951221585,0.2813237852251581,0.31714529387080503,0.32270166919206494,0.34716752722438804,0.3963651156494048,0.41167634200998227,0.4707070464426231,0.48241375642126455,0.47497671414293063,0.460604471604901,0.5104197568090222,0.5148067272017659,0.540538996637149,0.5326035827716382,0.5409157196209442,0.5613719342299176,0.5757972248379443,0.5839182553110048,0.5765964230047672,0.6038675476007751,0.6998981743949902,0.9084924330855514,1.0,
trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
