,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,sector_20td_tvf_vel,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
LII,2022-08-18 00:00:00,0.9837755190472064,-0.01622448095279363,188884.89965706362,-3115.1003429363773,185769.79931412725,2106743.7944088196,5913200.0,0.3562781225747175,0.12490913406136003,2.852298394765113,2106743.7944088196,5913200.0,0.3562781225747175,0.06245456703068002,5.704596789530226,339.17999267578125,339.17999267578125,339.17999267578125,-2.5755114629008453,83.96000671386719,1.0400092772368947,267.1000061035156,177.0821603842598,221.80607899983724,266.5299976154147,257.55739891052247,40.248269008471446,0.9810400229098667,0.8285714285714286,2.060500374525485e-17,,1.4067464742713904,0.7033732371356952,-3.275986161262171,Industrials,VIS,SP400,MDYG,"Lennox International, Inc.",0.900808,1.683,,4.24,0.0177,0.1,0.042,677100032,0.15373,1661817600,error,18.556671,148050000,0.27563,1188400000,0.71678,Building Products & Equipment,error,,,,9466833920,340200000,0.1368,0.29569998,1.82,,2.1494038,0.106850006,0.874,0.15484999,,0.103,121.166,36596700,3.54,,62700000,1.77,1902499968,4404400128,error,3.38,0.012654437,19.919912
SFBS,2022-08-18 00:00:00,0.8170183754301669,-0.18298162456983313,62747.011233036814,-14052.988766963184,48694.02246607363,854028.9499842941,2162600.0,0.3949084204126025,0.13854438194708757,2.8504109287045987,854028.9499842941,2162600.0,0.3949084204126025,0.06927219097354378,5.700821857409197,74.48999786376953,97.25,97.25,0.5148360156686563,19.209999084472656,0.6486450394743374,92.95999908447266,71.81961370975131,81.96195999145507,92.10430627315884,83.80848167419434,4.36086571753506,0.9900959295267288,0.7839935320800404,9.704107623575142e-16,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
VFH,2022-08-18 00:00:00,0.8260835913312693,-0.17391640866873065,196029.6362229102,-41270.363777089784,154759.27244582042,1611164.7633754064,6644800.0,0.24247001615931352,0.08512207034399723,2.8484976361528593,1611164.7633754064,6644800.0,0.24247001615931352,0.042561035171998614,5.696995272305719,95.73999786376953,102.5199966430664,102.5199966430664,-2.6479375670149636,14.05999755859375,0.4352485795153587,87.8499984741211,73.3763490081091,80.44939005533854,87.52243110256798,89.5062684249878,7.2437404703767205,0.8792343583378388,0.6141282667960316,3.162552589921864e-10,,error,error,error,error,error,,,Vanguard Financials ETF,,error,error,,,error,,error,error,,error,,error,error,error,error,error,,,,,,error,error,,,,,,error,error,error,error,error,error,error,9641970688,error,error,error,error,error,0,0,error
TTC,2022-08-18 00:00:00,0.8124944652965579,-0.18750553470344208,225792.21190591343,-52107.78809408656,173684.42381182685,1791010.5951280373,5362300.0,0.3340004466605817,0.1172898822234093,2.8476492629124683,1791010.5951280373,5362300.0,0.3340004466605817,0.05864494111170465,5.695298525824937,112.19000244140625,112.19000244140625,112.19000244140625,-3.6116676330566406,18.0,0.5684147552913307,90.5199966430664,72.25858438265944,81.98088180541993,91.70317922818042,88.93608222961426,8.46671420078364,0.9777995688309314,0.6848979591836735,2.2488035024634835e-12,,1.4067464742713904,0.7033732371356952,-3.275986161262171,Industrials,VIS,SP400,MDYG,Toro Company (The),0.738612,1.498,95.607,1.16,0.0135,-0.053,-0.078,569990976,0.13836001,1655769600,error,19.444445,41472752,0.32221,1338492000,0.87382007,Tools & Accessories,error,,1474243200,2:1,9325375488,279713984,0.11334,0.33580002,2.02,8.156644,2.26365,0.08667,0.633,0.090129994,0.29113,0.087,38.914,104486000,3.73,,263232992,2.517,1169764992,4119619072,error,1.05,0.011599646,23.61111
SPY,2022-08-18 00:00:00,0.7684970757938533,-0.2315029242061467,37674185.84605723,-11349014.153942771,26325171.692114457,296139193.0767792,1240212600.0,0.238780990514674,0.0838659054124587,2.8471759690702854,296139193.0767792,1240212600.0,0.238780990514674,0.04193295270622935,5.694351938140571,447.1099853515625,479.9800109863281,479.9800109863281,-2.0332832165898154,60.69000244140625,0.7682253973132654,427.8900146484375,359.38666671362705,395.1145935058594,430.8425202980917,428.83886474609375,29.052256625519146,0.9663754100642727,0.6876276604285355,1.875283446645527e-12,,error,error,error,error,error,,,SPDR S&P 500,,error,error,,,error,,error,error,,error,,error,error,error,error,error,,,,,,error,error,,,,,,error,error,error,error,error,error,error,373176041472,error,error,error,error,error,5.662,0.013232373,22.905046
CHS,2022-08-18 00:00:00,0.675675884662077,-0.324324115337923,1503311.275784655,-721588.7242153449,781722.5515693101,12513567.946818465,45506900.0,0.27498177082636843,0.09714669510213025,2.830582867870907,12513567.946818465,45506900.0,0.27498177082636843,0.04857334755106513,5.661165735741814,7.190000057220459,7.190000057220459,7.190000057220459,-0.23750010927519946,2.3999996185302734,1.0606028546557287,7.0,4.408574544106437,5.507733329137166,6.606892114167896,5.164999990463257,0.6392882365572384,0.9477189611680049,0.31928088496269796,0.0011020305682932655,,1.2324192437452273,0.6162096218726136,-5.615929547833325,Consumer Cyclical,VCR,SP600,SLY,"Chico's FAS, Inc.",1.226108,1.099,239.47,,,,,169038000,0.08612,1584057600,error,8.860759,90307376,0.38401002,663998000,0.85279,Apparel Retail,1584057600,0.09,1109116800,2:1,876001024,66828000,0.060890004,0,0.91,3.4653466,0.4462833,0.045890003,0.259,0.062480003,0.43828,0.394,16.68,125143000,5.34,,104131000,0.832,605326976,1962881024,error,0,0,9.859156
CARS,2022-08-18 00:00:00,0.916668653490054,-0.08333134650994604,198183.76288454968,-18016.237115450334,180167.52576909936,2066228.8735767333,7574800.0,0.27277669028578094,0.09661198716195063,2.8234249009755437,2066228.8735767333,7574800.0,0.27277669028578094,0.048305993580975315,5.646849801951087,15.710000038146973,19.09000015258789,19.09000015258789,-2.2811019223468105,5.2649993896484375,0.5397721062194757,13.960000038146973,7.855721412864384,10.873119990030926,13.890518567197468,13.268500018119813,2.5281651355035497,0.9952057320067597,0.7913280802457715,5.941252350982068e-16,,1.2324192437452273,0.6162096218726136,-5.615929547833325,Consumer Cyclical,VCR,SP600,SLY,Cars.com Inc.,1.966368,1.445,128.913,,,-0.229,-0.178,145736992,0.23184,,error,7.3043475,111987248,0.68821996,432167000,1.03031,Auto & Truck Dealerships,error,,,,928730880,117999000,0.07148,0,0.29,2.530597,1.477471,0.01079,1.32,0.02668,0.01828,0.032,9.091,69102000,5.95,,30453000,0.438,510608000,628595008,error,,,45.714283
INTU,2022-08-18 00:00:00,0.6581714924254212,-0.34182850757457883,764861.0913475819,-397238.90865241806,367622.1826951639,6285542.513857425,27109400.0,0.23185841493568377,0.0821839565352995,2.8212126150935113,6285542.513857425,27109400.0,0.23185841493568377,0.04109197826764975,5.642425230187023,547.9000244140625,716.8599853515625,716.8599853515625,-4.567216199989527,120.05999755859375,0.9529561459800598,477.760009765625,343.4639168371824,419.18559773763025,494.9072786380781,496.5184002685547,95.42392645642478,0.8946611212859251,0.7077551020408164,4.0965716998283043e-13,,2.6246149515944657,1.3123074757972328,-4.392625240899721,Technology,VGT,SP500,SPY,Intuit Inc.,1.174461,1.631,43.305,2.72,0.0057,0.185,0.225,3679000064,0.28579,1657238400,error,33.595222,3726749952,0.83244,8000000000,0.86389,Software—Application,1657238400,0.68,1152230400,2:1,130869624832,4092000000,0.24408,0.2975,2.41,7.7267056,10.16621,0.19436,1.294,0.08871,0.18591,0.35,46.389,282076992,1.75,,3904000000,13.84,7344999936,12872999936,error,2.63,0.0055049136,52.54247
SPTM,2022-08-18 00:00:00,0.7105226173027888,-0.28947738269721124,240156.6446483426,-97843.3553516574,142313.2892966852,2086072.3406181375,10521400.0,0.19826946419850378,0.07031808838427009,2.8196082793805863,2086072.3406181375,10521400.0,0.19826946419850378,0.035159044192135044,5.639216558761173,55.119998931884766,59.08000183105469,59.08000183105469,-1.9841286340553677,7.55999755859375,1.0432090624942747,52.7599983215332,44.25858684795542,48.69891665140788,53.139246454860334,52.82127811431885,3.5531867104449923,0.9656126823997814,0.6827482555311986,2.8357268371742034e-12,,error,error,error,error,error,,,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
MSI,2022-08-18 00:00:00,0.3343174831046765,-0.6656825168953234,162444.86504056232,-323455.13495943765,-161010.26991887533,5123653.279196765,14883800.0,0.34424362590177005,0.12366122624219081,2.783763644940477,5123653.279196765,14883800.0,0.34424362590177005,0.061830613121095404,5.567527289880954,238.97000122070312,273.6499938964844,273.6499938964844,-0.3253619295668387,53.93998718261719,0.9003123590996552,256.239990234375,188.58298008627497,223.61139485677083,258.6398096272667,231.6802734375,18.31918827655826,0.9801565674036491,0.76,6.824937610134531e-15,,2.6246149515944657,1.3123074757972328,-4.392625240899721,Technology,VGT,SP500,SPY,"Motorola Solutions, Inc.",0.928832,1.16,,3.16,0.0124,-0.213,-0.222,2236000000,0.26433,1655164800,error,22.713005,1031124992,0.48256,4048000000,0.88547,Communication Equipment,1655164800,0.79,1294099200,10000:40425,42263625728,1240999936,0.21219999,0.4432,2.22,,4.996291,0.14222,0.801,0.098400004,,0.086,50.261,166884992,2.17,,717000000,4.296,6415000064,8458999808,error,3.08,0.012019982,36.33429
IR,2022-08-18 00:00:00,0.5925980870032072,-0.40740191299679285,1301819.4775286454,-894980.5224713546,406838.95505729085,21975356.870191976,55991500.0,0.3924766593177889,0.1420012536996089,2.7638957339632975,21975356.870191976,55991500.0,0.3924766593177889,0.07100062684980445,5.527791467926595,52.654998779296875,62.63999938964844,62.63999938964844,-1.3594744320260987,14.854999542236328,1.1533057690535042,52.58000183105469,37.42808127201758,45.61418668111165,53.800292090205716,51.08580865859985,6.33687430565203,0.8870367009664221,0.4556962405215235,3.045102698563716e-06,,1.4067464742713904,0.7033732371356952,-3.275986161262171,Industrials,VIS,SP500,SPY,Ingersoll Rand Inc.,1.492883,2.427,31.615,0.08,0.0015,-0.388,-0.408,1155100032,0.20923,1660608000,error,20.898438,310512512,0.38394,1988500000,1.10461,Specialty Industrial Machinery,1652918400,0.02,,,21570183168,582300032,0.13182999,0.0462,2.82,2.4572847,3.9071465,0.119770005,1.647,0.029930001,0.05923,0.126,13.528,403180992,3.36,,1332099968,3.304,2796000000,5520699904,error,0.06,0.0011194029,41.153847
POR,2022-08-18 00:00:00,0.03448355240441058,-0.9655164475955894,28031.67974954536,-784868.3202504546,-756836.6405009092,6306306.196166746,17237000.0,0.3658586874842923,0.13276723022889758,2.755639978732199,6306306.196166746,17237000.0,0.3658586874842923,0.06638361511444879,5.511279957464398,51.810001373291016,57.029998779296875,57.029998779296875,-0.011627803821055207,10.319999694824219,1.1810324950246032,55.25,44.49711456958259,49.96690645853678,55.436698347490974,50.413784656524655,2.546226891886612,0.9737083706145895,0.7741936129290399,2.1885912353016617e-15,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
USNA,2022-08-18 00:00:00,0.6928094145806323,-0.3071905854193677,33462.69472424454,-14837.305275755461,18625.389448489077,345997.1594777435,1201100.0,0.28806690490195946,0.10462523754324407,2.753321394208492,345997.1594777435,1201100.0,0.28806690490195946,0.052312618771622035,5.506642788416984,103.94999694824219,103.94999694824219,103.94999694824219,-7.143620581879751,13.09000015258789,0.7047585927739819,72.77999877929688,65.23274431225963,70.30040016174317,75.36805601122671,84.08010021209716,12.714092503796854,0.10362665062618465,-0.13142857142857142,0.17806330795936764,,1.4131303071676022,0.7065651535838011,-2.132883520569552,Consumer Defensive,VDC,SP600,SLY,"USANA Health Sciences, Inc.",0.7765,2.561,,,,-0.468,-0.499,147791008,0.13697,,error,12.2301035,,0.81081,968566000,0.56815,Packaged Foods,error,,1479859200,2:1,1375761792,,0.12485,0.0,1.06,3.4800377,1.2750436,0.08274,1.724,0.14649999,0.21714,-0.215,55.499,19461900,4.73,,230370000,11.971,0,1078992000,error,,,10.794015
ESE,2022-08-18 00:00:00,0.7006361069670478,-0.2993638930329522,54019.04384715939,-23080.956152840612,30938.087694318776,657796.3183136552,1457000.0,0.451473107970937,0.16417776936539313,2.749904019990313,657796.3183136552,1457000.0,0.451473107970937,0.08208888468269657,5.499808039980626,96.01000213623047,96.01000213623047,96.01000213623047,-0.7646854320644292,28.089996337890625,0.6583580142892159,88.8499984741211,56.23483491150357,71.99635391235351,87.75787291320346,75.12105741500855,9.733013763817004,0.9788233897336049,0.7387755102040816,3.726607303734543e-14,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
BGS,2022-08-18 00:00:00,0.6493502633130378,-0.35064973668696214,593571.0756944478,-320528.9243055521,273042.15138889576,7126417.957935704,19383900.0,0.36764624033015564,0.1338822392625519,2.7460419123195057,7126417.957935704,19383900.0,0.36764624033015564,0.06694111963127596,5.492083824639011,34.27000045776367,34.27000045776367,34.27000045776367,-6.840263088920015,4.569999694824219,0.8474796215073297,23.850000381469727,21.953350790143865,23.740466626485187,25.52758246282651,27.55692802429199,3.4867930807987473,0.07685663615474807,0.24775176218677022,0.011247728912381086,,1.4131303071676022,0.7065651535838011,-2.132883520569552,Consumer Defensive,VDC,SP600,SLY,"B&G Foods, Inc. B&G Foods, Inc.",0.298901,3.273,251.991,1.9,0.0788,-0.99,-0.99,260630000,0.12422,1664409600,error,15.945946,5300750,0.18997,456620000,0.69776,Packaged Foods,1656460800,0.475,,,1691419264,49040000,0.08482,3.3332999,21.44,1.7990547,0.80615675,0.01899,0.739,0.028970001,0.04473,0.031,31.138,71670304,16.08,,43026000,0.6,2369174016,2098126976,error,1.9,0.079664566,42.142857
DTM,2022-08-18 00:00:00,0.9625014901175405,-0.03749850988245953,471914.4806046301,-18385.519395369905,453528.96120926016,3163037.6083300365,10564700.0,0.2993968222789134,0.1094443934174752,2.7356067581905767,3163037.6083300365,10564700.0,0.2993968222789134,0.0547221967087376,5.4712135163811535,,,59.35900115966797,,12.639999389648438,,57.81999969482422,44.99933269516216,52.02953603108724,59.05973936701232,51.10987874984741,3.9424487039741383,0.7740797033593074,0.42857142857142855,1.1254527653842109e-05,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
ABCB,2022-08-18 00:00:00,0.95744577237587,-0.042554227624130025,217340.1903293225,-9659.809670677516,207680.38065864498,2506200.579377147,5723900.0,0.4378484214219583,0.16005699498617856,2.735578169887345,2506200.579377147,5723900.0,0.4378484214219583,0.08002849749308928,5.47115633977469,56.63999938964844,56.63999938964844,56.63999938964844,-1.4080194429641164,12.71999740600586,0.6884672201994019,50.66999816894531,36.82443957295754,43.54556167602539,50.26668377909325,46.47950820922851,4.286409556306139,0.9781732715989796,0.5608163265306123,9.102495844070119e-09,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
TRMB,2022-08-18 00:00:00,0.8978108693594106,-0.10218913064058942,453843.39446118206,-51656.60553881795,402186.7889223641,7256013.3321054485,18528700.0,0.3916094130783837,0.14351258923652402,2.7287460644513195,7256013.3321054485,18528700.0,0.3916094130783837,0.07175629461826201,5.457492128902639,90.25,96.48999786376953,96.48999786376953,-4.079928412878093,16.889999389648438,0.7007745715356807,71.44000244140625,53.19904362404452,63.18626647949219,73.17348933493986,71.64039993286133,9.204340552260119,0.9025939909536289,0.5291956341540274,5.93935258993584e-08,,2.6246149515944657,1.3123074757972328,-4.392625240899721,Technology,VGT,SP500,SPY,Trimble Inc.,1.56893,1.018,36.166,,,0.218,0.21,781800000,0.2078,,error,22.287266,538225024,0.58244,2122600000,0.97207,Scientific & Technical Instruments,,,1363824000,2:1,17773103104,523500000,0.16123,0,,4.5625916,4.7239995,0.13758,0.648,0.054619998,0.13387,-0.004,15.004,247656992,3.79,,350100000,1.414,1408499968,3762299904,error,0,0,34.337322
SUPN,2022-08-18 00:00:00,0.8709707190716733,-0.12902928092832663,213649.11738828148,-31650.882611718524,181998.23477656295,2431281.836896467,8732700.0,0.2784112401544158,0.10203897227336227,2.728479461832999,2431281.836896467,8732700.0,0.2784112401544158,0.051019486136681134,5.456958923665998,34.290000915527344,34.5,34.5,-0.2489082023777728,6.869998931884766,0.9113921926703032,33.86000061035156,25.98121521146,29.89433329264323,33.80745137382646,30.16415011405945,1.8982514018948973,0.9381302501848023,0.7926530612244899,4.57518039323224e-16,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
QLYS,2022-08-18 00:00:00,0.7805842789843264,-0.2194157210156736,271409.1538028503,-76290.84619714972,195118.30760570057,2445411.6090337383,8214300.0,0.2977017650966897,0.10973882369319374,2.712820814710026,2445411.6090337383,8214300.0,0.2977017650966897,0.05486941184659687,5.425641629420052,142.94000244140625,150.10000610351562,150.10000610351562,0.5994944473886414,43.519996643066406,1.0594817240777337,156.41000366210938,111.11342594812068,130.31526662190757,149.51710729569447,130.95245018005372,8.803582168105208,0.9510868746859583,0.2897959183673469,0.0029826102003796644,,2.6246149515944657,1.3123074757972328,-4.392625240899721,Technology,VGT,SP400,MDYG,"Qualys, Inc.",0.689304,1.685,10.805,,,0.264,0.258,163134000,0.36411998,,error,43.757835,167551248,0.78739,321733000,0.94187,Software—Infrastructure,,,,,5892264960,201227008,0.2847,0,,14.907308,13.151585,0.22676,1.578,0.10446,0.25726,0.203,11.522,38363600,6.74,,419088992,10.924,42880000,448027008,error,0,0,59.30116
HD,2022-08-18 00:00:00,0.5227254538955254,-0.4772745461044747,1515694.7261154654,-1383905.2738845348,131789.45223093056,14958552.226210475,65684400.0,0.2277337119043559,0.0839574251998769,2.7124904243096037,14958552.226210475,65684400.0,0.2277337119043559,0.04197871259993845,5.4249808486192075,345.69000244140625,420.6099853515625,420.6099853515625,-3.253464595569265,64.94000244140625,0.8087103128217942,325.2099914550781,263.6900192236565,294.0994675699869,324.50891591631733,330.80049285888674,41.83230231143906,0.9484391079859824,0.7142857142857143,2.493596474326038e-13,,1.2324192437452273,0.6162096218726136,-5.615929547833325,Consumer Cyclical,VCR,SP500,SPY,"Home Depot, Inc. (The)",0.991459,1.183,19990.717,7.6,0.0233,0.115,0.076,26941999104,0.17355,1654041600,error,18.509216,8183249920,0.33530998,50832000000,0.70942,Home Improvement Retail,1654041600,1.9,946598400,3:2,330236657664,13806000128,0.15474,0.4346,1.25,1385.0001,2.1272788,0.10877,0.179,0.20482999,14.6444,0.065,149.989,1027750016,2.89,,1259000064,1.231,47378001920,155239006208,error,3.55,0.0109160235,20.42721
CRS,2022-08-18 00:00:00,0.8250003178922473,-0.17499968210775277,181252.56984092674,-38447.43015907329,142805.13968185344,3084712.9218521086,6721700.0,0.4589185655194532,0.1695850709350164,2.706125975530635,3084712.9218521086,6721700.0,0.4589185655194532,0.0847925354675082,5.41225195106127,44.959999084472656,44.959999084472656,44.959999084472656,-1.3356164034590943,14.600000381469727,0.8059966263775954,38.459999084472656,23.730066735322726,30.721333236694335,37.71259973806595,33.3449106502533,4.520831405277854,0.9676069627703248,0.3380972107095175,0.0005338464693230705,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
JCI,2022-08-18 00:00:00,0.9444451508716606,-0.05555484912833946,2164573.841282759,-127326.15871724121,2037247.6825655177,14316740.54277758,68606100.0,0.20868028561276009,0.07748163913756581,2.693286924948192,14316740.54277758,68606100.0,0.20868028561276009,0.038740819568782905,5.386573849896384,73.68000030517578,81.7699966430664,81.7699966430664,-4.298007594122762,14.060001373291016,0.8016821365351422,58.93000030517578,43.477790668387115,51.02505457560222,58.57231848281732,63.16319974899292,10.56554360830636,0.9758676894907697,0.4579591836734694,2.696422342406158e-06,,1.4067464742713904,0.7033732371356952,-3.275986161262171,Industrials,VIS,SP500,SPY,Johnson Controls International ,1.196827,0.973,62.865,1.4,0.0239,-0.316,-0.34,3847000064,0.15409,1655424000,error,15.644808,1671624960,0.33001,8059000000,0.97380996,Building Products & Equipment,1655424000,0.35,1473120000,955:1000,39441260544,1328000000,0.12,0.8851,,2.4669337,1.5797989,0.04166,0.619,0.04434,0.06807,0.043,35.569,688809984,1.67,,1506000000,2.186,10776999936,24966000640,error,1.31,0.022229763,38.429527
PRU,2022-08-18 00:00:00,0.9633017890640312,-0.03669821093596887,1067049.3917462274,-40650.60825377271,1026398.7834924547,7300107.294727324,33405300.0,0.21853140952864736,0.08144442727441402,2.6831965898948567,7300107.294727324,33405300.0,0.21853140952864736,0.04072221363720701,5.366393179789713,109.16999816894531,124.22000122070312,124.22000122070312,-2.5859919717192286,15.989997863769531,0.8103666071681928,105.41999816894531,89.43917182125219,97.15626678466796,104.87336174808374,105.88309967041016,7.199239457654381,0.4545969255884352,0.37795918367346937,0.00010753509737063778,,1.7169852645188983,0.8584926322594492,-3.9235858662796934,Financial Services,VFH,SP500,SPY,"Prudential Financial, Inc.",1.458492,0.986,76.881,4.8,0.048,,,7045000192,0.10493,1653264000,error,8.206349,-7706874880,0.30281,23960000000,0.60460997,Insurance—Life,error,,,,39085199360,13109999616,0.10207,0.3741,-2.01,0.6331323,0.5821708,0.072459996,0.15,0.0047999998,0.09562001,-0.22,175.682,378000000,4.93,,26402000896,70.405,34349000704,67136999424,error,4.55,0.04316069,5.6321154
MLM,2022-08-18 00:00:00,0.41105527638190953,-0.5889447236180905,128084.824120603,-183515.175879397,-55430.351758793986,2059787.7864659575,8033600.0,0.25639660755650734,0.09561081511808021,2.681669508202134,2059787.7864659575,8033600.0,0.25639660755650734,0.04780540755904011,5.363339016404268,391.760009765625,446.4599914550781,446.4599914550781,-2.0411525224903677,89.18002319335938,0.8717914409034077,367.54998779296875,280.31067602513866,328.199999593099,376.0893231610593,371.381530456543,39.26694266101152,0.7592593249053099,0.6222948660885321,1.8386690687634075e-10,,1.1222501319020406,0.5611250659510203,-3.9702297179409194,Basic Materials,VAW,SP500,SPY,"Martin Marietta Materials, Inc.",0.823329,3.625,80.551,2.44,0.0069,0.624,0.623,1522400000,0.27485,1653955200,error,24.755932,460087488,0.24767,1349000000,0.98885,Building Materials,error,,,,22778750976,982700032,0.18425,0.19370002,1.66,3.5849278,4.1123557,0.1443,2.376,0.049510002,0.122250006,0.176,88.768,62381900,3.54,,772099968,12.379,5455000064,5539100160,error,2.32,0.006312066,31.343348
SSP,2022-08-18 00:00:00,0.904759742235503,-0.09524025776449699,154985.34384494167,-16314.656155058334,138670.68768988334,1388050.9288447532,4901100.0,0.28321212153287084,0.10587856792815914,2.6748767675535268,1388050.9288447532,4901100.0,0.28321212153287084,0.05293928396407957,5.3497535351070535,23.610000610351562,23.610000610351562,23.610000610351562,-4.984091197262088,4.40000057220459,0.6804014660173348,16.299999237060547,11.560293184790936,13.85693333943685,16.153573494082764,18.069550032615663,3.124134969897086,0.9391871767649186,0.4734266346737293,1.272954346004649e-06,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
NTRS,2022-08-18 00:00:00,0.9189172470320176,-0.0810827529679824,592701.6243356514,-52298.37566434865,540403.2486713028,3048039.0961335204,14393800.0,0.21176055635992722,0.07948247184190269,2.6642422090387017,3048039.0961335204,14393800.0,0.21176055635992722,0.03974123592095134,5.328484418077403,123.0999984741211,135.14999389648438,135.14999389648438,-6.648478819067418,12.830001831054688,0.840304951133672,102.69999694824219,90.99114734731783,98.27620010375976,105.56125286020169,110.59638820648193,9.537433982077076,0.9941177753953974,0.426296483068522,1.2619060216984797e-05,,1.7169852645188983,0.8584926322594492,-3.9235858662796934,Financial Services,VFH,SP500,SPY,Northern Trust Corporation,1.127694,,,3,0.0293,0.081,0.076,,0.0,1662595200,error,12.086538,,0.0,6546000000,0.85402,Asset Management,1654732800,0.7,944784000,2:1,20955396096,1659800064,0.30547002,0.38099998,,2.0574934,3.0788689,0.23326,,0.00962,0.1387,0.098,32.713,208387008,3.61,,12455900160,59.773,10087700480,6806199808,error,2.8,0.027263876,13.644505
KNX,2022-08-18 00:00:00,0.6595756769040971,-0.34042432309590287,707065.1256411921,-364934.87435880787,342130.2512823842,5935259.70478391,29954600.0,0.19814184481795483,0.07456999977866682,2.6571254580402957,5935259.70478391,29954600.0,0.19814184481795483,0.03728499988933341,5.314250916080591,51.16999816894531,62.290000915527344,62.290000915527344,-0.582307375394381,13.0,0.8577493278405967,56.060001373291016,42.224835363554845,49.893333460489906,57.561831557424966,52.79977066040039,4.830067754436467,0.9900040153475359,0.8264598484010427,2.5498557244407966e-17,,1.4067464742713904,0.7033732371356952,-3.275986161262171,Industrials,VIS,SP400,MDYG,Knight-Swift Transportation Hol,1.195828,1.335,32.578,0.48,0.0087,0.467,0.436,1800284032,0.2484,1654732800,error,11.297353,616101504,0.33187,1967951000,0.91076,Trucking,error,,1505088000,0:1,9205634048,1450632960,0.16070999,0.082100004,1.2,1.4633181,1.2701939,0.122609995,1.12,0.07506,0.1396,0.491,43.946,165956992,5.57,,198020992,1.22,2160367104,7247424000,error,0.36,0.0064216913,14.748737
