,DGS3MO,^IRX,DGS2,UUP,YM=F,ES=F,^GSPC,JPY=X,PA=F,NQ=F,ZB=F,DGS10,MGC=F,LBS=F,GC=F,HO=F,ZN=F,BZ=F,CC=F,RB=F,ZO=F,CL=F,HE=F,BRLUSD=X,GF=F,ZC=F,CT=F,LE=F,NG=F,ZR=F,HG=F,RTY=F,SIL=F,SI=F,ZL=F,SB=F,AUDUSD=X,ZM=F,EURUSD=X,KC=F,PL=F,ZS=F,KE=F,GBPUSD=X,ZF=F,OJ=F,ZT=F,trending
HG=F,-0.3883923938904014,-0.38360069509042355,-0.5067732682746461,-0.3742936020285712,0.19750143244469018,0.23609651438147575,0.23647847717769035,-0.4044031048813507,0.26030525860653614,0.2970074078656236,-0.2261172366688078,-0.01779585589721861,0.17452826572067662,0.6151062757486325,0.5262705245181096,0.4564549137799874,0.15497168407338027,0.47306728910866463,-0.2768274219447334,0.4956539223335313,0.7141189444453195,0.48010968423202893,0.5019383515086795,0.1504478049307219,-0.13649125490834324,0.7148576913527508,0.7697424963950161,0.031041800932923472,0.4752507110986194,0.4050015712681255,1.0,0.9369701486179748,0.7813948235562147,0.7442763903513245,0.9119955177704077,0.6611431371482082,0.4560053368037709,0.5271091198159531,0.5012686420594217,0.4566954179237115,0.5150724489870318,0.76323246690753,0.6411369456762179,0.2623868459999026,0.4598718285433695,-0.7323302290703119,0.4945116106914233,
RTY=F,-0.42703100341394956,-0.419592973985908,-0.41539838741071217,-0.5983270012579093,0.9456850058278699,0.928589334230008,0.9280996773539683,0.08532407684182582,0.5884903091626646,0.8440563869444598,-0.3184561300346197,0.0940162533720163,0.4323031452459194,0.7862609521454026,0.4336114920854469,0.5177822462699787,0.01390936186262339,0.6156548825007495,0.34714208030756094,0.6649424011967345,0.723659145122467,0.6831713528277508,0.7047538865770785,-0.4401928943248993,0.4278890085760309,0.877851803437064,0.8830795266482825,0.6692414605325001,0.579819423837752,0.09624756957382699,0.9369701486179748,1.0,0.7261679271314089,0.7261679271314089,0.9039541783739264,0.8883590222381664,0.7390154817581861,0.7506103939976886,0.6865915831155739,0.6400787116851993,0.8715689209306221,0.904104261317034,0.8233113829788145,0.8703339854853198,0.30194189619436995,-0.6050278294713632,0.4191795835501906,
SIL=F,-0.4423326139984742,-0.4400556356035259,-0.6260726658577102,-0.1844082763257348,0.4865542207459186,0.5504399482362115,0.5526851525526227,-0.4310979637723309,0.5863509902094676,0.6140349080142427,0.15660605005425432,-0.3513604130645513,0.7376262908914384,0.7943306224143605,0.7386583039822737,0.05290246981295417,0.4805411980176375,0.1152099955025079,-0.2009147558017242,0.11652940012434732,0.4507048853521283,0.16518417824536588,0.23598959610936146,-0.2626216977342987,-0.2720794298875848,0.5991235782867449,0.5561389160417178,-0.19351058016890918,0.2306139156049399,0.2806766373191602,0.7813948235562147,0.7261679271314089,1.0,0.9999995640374301,0.7159219345620406,0.52537421773228,0.23709745227472978,0.5050875784623567,0.3984378060222727,0.15927659884498954,0.3186657708810524,0.6685914148843919,0.46044062683973297,0.01758459945698414,0.7028233290895852,-0.46903202130694227,0.610121404238687,
SI=F,-0.4447482610240384,-0.44206029390725615,-0.6021253823874563,-0.4748181328410723,-0.13124543939287356,-0.10026432315907323,-0.09895958177249603,-0.768104252363511,0.05875073094982425,0.013464271492760978,-0.09121866297153615,-0.23048794229676997,0.0835990543678699,0.33464450981521077,0.6808019287466294,0.4336104070115828,0.4312133540701571,0.4849958870315423,-0.40795868678064634,0.4320262920858152,0.385234529583911,0.43231758053724323,0.217113076675185,0.36624170071403667,-0.295637773840506,0.7875860770717075,0.5423944300296615,-0.12179273181433835,0.21760144700151193,0.47866369307490814,0.7442763903513245,0.7261679271314089,0.9999995640374301,1.0,0.7597511078684871,0.7454591503669359,0.644472130867452,0.47958840055970114,0.5579261136016819,0.40255868456591265,0.6370090276018983,0.6910551707915205,0.6744520000478396,0.30536841080351074,0.6946262826887689,-0.46903202130694227,0.5918166144655782,
ZL=F,-0.47447606997046127,-0.4646290014740794,-0.5584954815587265,-0.47155451349666994,0.006568746798013919,0.04446736397342539,0.04272890418225073,-0.48560381580766254,0.08111659043355149,0.10589436868042586,-0.2899186591247854,0.033902513359173186,0.042576853157559394,0.49076103659086967,0.4381368499597719,0.5280105640158378,0.12911488419354508,0.5437168883735416,-0.29627430483410816,0.5838389282703766,0.6594369321904483,0.5428239452062879,0.53275400828997,0.30237556395112525,-0.17734132794420207,0.8554034572659582,0.7995903583794886,0.04789844050788215,0.4638416533892863,0.49991655937174734,0.9119955177704077,0.9039541783739264,0.7159219345620406,0.7597511078684871,1.0,0.7726950793768369,0.5741953083797703,0.569134329611956,0.535186112214827,0.5150637382792153,0.6179329304375556,0.8527324076214838,0.7358935763593206,0.36196119948734684,0.48392975415394535,-0.7296252537139458,0.541675662788597,
SB=F,-0.47449075790185763,-0.4680401131221964,-0.5006396937926697,-0.7201450166829231,-0.4115949216637472,-0.37956230527532014,-0.3800300124574668,-0.7507689904169288,-0.32480836908896715,-0.30697699222537306,-0.5001675525277215,0.22366613630712745,-0.37195839599612057,0.014409459585813252,0.21513591617658878,0.7133179817951164,-0.03343367588229407,0.7423464343175378,-0.1861622959537469,0.712232111050267,0.47833513650749826,0.7270285636574437,0.48912959993278193,0.6625822254815565,0.0011111608374430673,0.7515413003789015,0.7476508703153515,0.2286944371609859,0.47968613139551064,0.5425081997042516,0.6611431371482082,0.8883590222381664,0.52537421773228,0.7454591503669359,0.7726950793768369,1.0,0.8061485439341348,0.4985099950841758,0.7119101134838884,0.7378427672348552,0.7809445710917781,0.7104916504989385,0.7731159753380785,0.6066889067534688,0.33808720057708447,-0.5279783196533728,0.4967612734540506,
AUDUSD=X,-0.48019690489203426,-0.476978246893002,-0.46366811744437647,-0.9276428764135689,-0.7400074103008413,-0.7221262399552213,-0.721399891011621,-0.7527878417104564,-0.6311319298421023,-0.665445809433644,-0.708813649855827,0.43726903721212346,-0.37087294007368476,-0.2452439160611068,-0.05471413205626513,0.8644833350515282,-0.20753972621254066,0.893961440579956,-0.1255264359877571,0.8632301706121933,0.3454923652535713,0.8516444143950211,0.5381193460740503,0.9199006326576458,0.19135883827367728,0.7107837004079745,0.553099897782797,0.3953450750623291,0.5332143613518726,0.6004572843422401,0.4560053368037709,0.7390154817581861,0.23709745227472978,0.644472130867452,0.5741953083797703,0.8061485439341348,1.0,0.6300055580284215,0.8702386086396005,0.5955938253815107,0.9561491608383847,0.7170754406996961,0.8336618909296751,0.8204816316633415,0.2111483665095795,-0.6451467389707358,0.478461345635958,
ZM=F,-0.4927765116864581,-0.4850369572262063,-0.5333542975619664,-0.6972874630732672,-0.29760233104022205,-0.262845040337711,-0.26494747166209914,-0.40755162858681615,-0.18789921747351504,-0.21824211388508907,-0.5032797272021278,0.2845060982987014,0.180412818634844,0.16935437041001355,0.07237496600844695,0.5960918921764143,-0.08365738984112323,0.6222259673690471,0.02222082444080603,0.6324191584269557,0.523663554564269,0.619695435439823,0.6032966692671391,0.4518933546114522,0.04217255430983274,0.6269078778748257,0.5531587485458799,0.2464383322829151,0.5687322424949863,0.612984505636975,0.5271091198159531,0.7506103939976886,0.5050875784623567,0.47958840055970114,0.569134329611956,0.4985099950841758,0.6300055580284215,1.0,0.7529921133558566,0.24996680705461158,0.7116798551950845,0.9029309311799775,0.7896604269863838,0.606409161638153,0.29674880637899836,0.6926103148290914,0.5306127028465469,
EURUSD=X,-0.5004815346920289,-0.500323136825696,-0.5232970602249881,-0.9329389355468932,-0.5676344804575738,-0.5405054651475508,-0.5386420949982387,-0.6636452718304038,-0.44038301767504046,-0.48554461595734605,-0.704128054746172,0.4482017892372356,-0.212643540586594,-0.08006807732194098,-0.007534552524093604,0.8206583587787089,-0.21861500400588518,0.8606941795396601,-0.060194815066424684,0.8189601894740011,0.48619213059745997,0.8693909189185705,0.6633860047134572,0.7699192499997486,0.15035005968754178,0.553223558945714,0.638441318997546,0.327804621887756,0.655663327284893,0.7041913490114567,0.5012686420594217,0.6865915831155739,0.3984378060222727,0.5579261136016819,0.535186112214827,0.7119101134838884,0.8702386086396005,0.7529921133558566,1.0,0.548850840714647,0.8792046803185154,0.7625177435455645,0.7811489701643699,0.7788385703739562,0.2134788140721605,-0.1714246958045674,0.5335045665019208,
KC=F,-0.5032669511141096,-0.4929880818858167,-0.44432341071081755,-0.5848085842253109,-0.36979538027600367,-0.32244080814511666,-0.3254754853917472,-0.4124996500755324,-0.3301054072512891,-0.28018020523511655,-0.4481426651127927,0.2570214543071451,-0.4536951320791521,-0.06744358707366199,0.007626647526200173,0.5566151681220377,-0.16875441714759704,0.5655006588484949,0.13836784364291854,0.5643473479037621,0.4541129209568493,0.57907592248533,0.5192124834042843,0.5479852467636974,0.40344327366932703,0.38460617170594796,0.5306697735094704,0.4936246806153893,0.5500344026289576,0.31660481568183607,0.4566954179237115,0.6400787116851993,0.15927659884498954,0.40255868456591265,0.5150637382792153,0.7378427672348552,0.5955938253815107,0.24996680705461158,0.548850840714647,1.0,0.5751613088843436,0.4146409091706601,0.5568130378102563,0.6172092305677613,0.12371821580035279,-0.5947412603495579,0.43370531300650456,
PL=F,-0.5292285216782733,-0.5263321810257048,-0.5050730080039466,-0.9211214651675186,-0.6759499744929757,-0.6527321511964271,-0.651609433665312,-0.6739804537849329,-0.5605521278536082,-0.6061684865787056,-0.7452524886510552,0.4811303599289145,-0.2999943025359208,-0.14106177964788305,-0.06053238479835941,0.8776915064656116,-0.24855773903292103,0.9016016357868915,-0.030183975447858544,0.8824990782528304,0.4134409443259267,0.8731878897873743,0.6100684152577778,0.8633434819550099,0.24004974865417997,0.7061503850396832,0.585843852885728,0.4642104682999565,0.5550164877276581,0.6165418760724363,0.5150724489870318,0.8715689209306221,0.3186657708810524,0.6370090276018983,0.6179329304375556,0.7809445710917781,0.9561491608383847,0.7116798551950845,0.8792046803185154,0.5751613088843436,1.0,0.7848111355134675,0.8491081826031402,0.8572182512961852,0.19980479750800798,-0.8457386218979628,0.5200988453492362,
ZS=F,-0.5468449022347576,-0.5383896287218228,-0.615011979233939,-0.6984965223926167,-0.2287906734435833,-0.1912403075703377,-0.192861191811373,-0.5347933174739662,-0.11477842506349656,-0.13169824723810478,-0.47357939085726475,0.20291887480088078,0.10261208330194856,0.3150602071144315,0.25306550641706854,0.6574949249507462,0.012633864208016942,0.6847410880778674,-0.15780973522187342,0.7102912478852691,0.6316402190214029,0.6792745380014831,0.6462248716627366,0.47839386781096566,-0.08109018295117658,0.8360307747363237,0.7431534457458403,0.16396891317028367,0.5745209248417842,0.6610025790925974,0.76323246690753,0.904104261317034,0.6685914148843919,0.6910551707915205,0.8527324076214838,0.7104916504989385,0.7170754406996961,0.9029309311799775,0.7625177435455645,0.4146409091706601,0.7848111355134675,1.0,0.868213250949942,0.5789776167872154,0.4347217539415212,0.7726779084630343,0.607450721370279,
KE=F,-0.5900771918283532,-0.5797712259169535,-0.6180428071574743,-0.7776874546428469,-0.465567754597743,-0.420851353384408,-0.42382413155214105,-0.6214992644834011,-0.3495188935631563,-0.35105472688620953,-0.5476915789211741,0.2526835481569662,-0.021017443836724384,0.011091163957753435,0.15217203513570615,0.759753160377898,-0.03765912481277386,0.781760492181675,-0.08409839017576999,0.7610072907169825,0.6408719672976764,0.7429225583538336,0.5630370555012458,0.6590445789262116,0.07958051719671001,0.817911497911811,0.6685059899534898,0.3144625297630253,0.6736522653635362,0.7007883531361611,0.6411369456762179,0.8233113829788145,0.46044062683973297,0.6744520000478396,0.7358935763593206,0.7731159753380785,0.8336618909296751,0.7896604269863838,0.7811489701643699,0.5568130378102563,0.8491081826031402,0.868213250949942,1.0,0.7070609868994003,0.3888819085329468,-0.19862209914815956,0.6090538694951074,
GBPUSD=X,-0.6120966123033729,-0.609728276481605,-0.4640547835271803,-0.9090476978947606,-0.7670592826528161,-0.7233078391009502,-0.7216339180730859,-0.3637991788438773,-0.7182744510971719,-0.7022358440571138,-0.7930963907555834,0.6456196968589392,-0.4165079127846465,-0.30766467658163177,-0.39757924313483656,0.7594797896657439,-0.4576332640100787,0.7769888211584596,0.39316912844428614,0.7821422257941046,0.2803946218632451,0.7747222003186057,0.6257042611695156,0.812019416252414,0.6144207181425149,0.4042280543041196,0.41236406774178425,0.7585574832163182,0.6019798121804405,0.40637964933918497,0.2623868459999026,0.8703339854853198,0.01758459945698414,0.30536841080351074,0.36196119948734684,0.6066889067534688,0.8204816316633415,0.606409161638153,0.7788385703739562,0.6172092305677613,0.8572182512961852,0.5789776167872154,0.7070609868994003,1.0,-0.019273761868846936,-0.3643644950535607,0.49272210610383066,
ZF=F,-0.6258943120268529,-0.6305584984141684,-0.813842707485964,-0.08356069789203013,0.09874012645960402,0.16375457032687932,0.17078311948858044,-0.412067965973279,0.36250540368629264,0.30711455968773455,0.4237890697768756,-0.7026704724856323,0.3773505269367152,0.4409224113108759,0.7836578993911265,-0.12825912166394327,0.8628838468223198,-0.06623167958015796,-0.29614759976449884,-0.11178366494665527,0.21566695240866474,-0.09421759578825295,-0.11169871930861719,-0.07210058802428325,-0.41423262718174153,0.4541641189519255,0.22426921722190757,-0.35100295329389325,-0.03798932079955549,0.3806488694219439,0.4598718285433695,0.30194189619436995,0.7028233290895852,0.6946262826887689,0.48392975415394535,0.33808720057708447,0.2111483665095795,0.29674880637899836,0.2134788140721605,0.12371821580035279,0.19980479750800798,0.4347217539415212,0.3888819085329468,-0.019273761868846936,1.0,-0.03382752765965986,0.7976319170452317,
OJ=F,-0.6520066621918378,0.4458871269454245,-0.8900372836374993,-0.7285332313856137,-0.5913264531046029,-0.44220223869205777,-0.21540249747590523,0.10425217982502952,-0.23352827484844663,-0.2867840443224639,0.14469942724342758,-0.8972139986018651,-0.2345573622340641,-0.8155824402609075,-0.2375025108548056,-0.16425960109434015,0.02896308858721839,-0.29939268098775434,-0.005195328742245715,-0.14651176252998277,-0.9348755089496625,-0.4702222609440565,0.4928908088499274,0.8353962779313501,0.19618441781844137,0.02599494669292666,-0.7537790047454045,0.05661340267802357,0.2464769276927568,0.38326032366225954,-0.7323302290703119,-0.6050278294713632,-0.46903202130694227,-0.46903202130694227,-0.7296252537139458,-0.5279783196533728,-0.6451467389707358,0.6926103148290914,-0.1714246958045674,-0.5947412603495579,-0.8457386218979628,0.7726779084630343,-0.19862209914815956,-0.3643644950535607,-0.03382752765965986,1.0,-0.21671654016392444,
ZT=F,-0.9530127684495063,-0.9532708559474314,-0.9973361958634924,-0.4909115726121901,-0.24741030984873424,-0.15297195853273493,-0.14616144253327001,-0.3373333070637446,-0.017254497151495293,-0.027793752549938603,-0.04222243359148269,-0.22492564816951655,0.10265086695947286,0.2695172648715415,0.36935652641012057,0.18659517585794116,0.43842468139758417,0.24250504160043979,0.08635902810789468,0.23281660255958028,0.33004505112307503,0.2543440413652777,0.25859255141376525,0.24936712060466304,0.10011895112249106,0.4275649630110528,0.3938365649413472,0.17238086785313636,0.3097529030895981,0.4633670041470999,0.4945116106914233,0.4191795835501906,0.610121404238687,0.5918166144655782,0.541675662788597,0.4967612734540506,0.478461345635958,0.5306127028465469,0.5335045665019208,0.43370531300650456,0.5200988453492362,0.607450721370279,0.6090538694951074,0.49272210610383066,0.7976319170452317,-0.21671654016392444,1.0,
trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
