,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf,hurst,sector_50td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
CDW,2022-07-22 00:00:00,0.4779898658375079,-0.5220101341624921,339372.80474463064,-370627.19525536936,-31254.39051073871,3609495.147747033,11793900.0,3609495.147747033,0.30604763036375016,0.1636510866297193,3609495.147747033,11793900.0,0.30604763036375016,0.08182554331485965,3.7402456245979048,184.5800018310547,208.7100067138672,208.7100067138672,-3.4306007953062547,26.730010986328125,0.729178106435514,170.10000610351562,151.82292725310668,164.03909149169922,176.25525573029176,178.17374000549316,12.832512280867084,0.7671413316010323,0.43688258508379935,2.3056258772223512,Technology,VGT,SP500,SPY,CDW Corporation,1.106624,1.257,823.446,2,0.0127,0.123,0.076,1754200064,0.07998,1653350400,error,14.923954,606337472,0.17679001,3568500000,0.9508,Information Technology Services,1653350400,0.5,,,21213212672,820800000,0.07007,0.2486,1.25,23.748299,0.96720886,0.045879997,1.019,0.08512,0.97528,0.23,160.149,135116000,2.62,,386900000,2.863,7354200064,21932400640,error,1.8,0.011424219,21.685083
PCAR,2022-07-22 00:00:00,0.5154673231659836,-0.4845326768340163,631756.7512722296,-593843.2487277704,37913.50254445919,6267593.684144812,36968700.0,6267593.684144812,0.16953784374740827,0.09067284844140433,6267593.684144812,36968700.0,0.16953784374740827,0.045336424220702165,3.7395504092268372,97.55999755859375,97.55999755859375,97.55999755859375,-2.9883533239703426,12.879997253417969,1.003498177996168,84.7300033569336,78.295961292455,83.54176642100016,88.78757154954532,86.44187899589538,4.005363535678278,0.5690620640243205,0.4278501485946104,2.346021881039223,Industrials,VIS,SP500,SPY,PACCAR Inc.,0.92598,1.395,99.782,1.36,0.0162,0.274,0.277,2760199936,0.114300005,1652140800,error,12.745185,14076612608,0.13788,3162000000,0.66623,Farm & Heavy Construction Machinery,error,,1191974400,3:2,29867636736,2109100032,0.10438,0.239,1.43,2.636046,1.2367859,0.08206,1.043,0.053319998,0.17337999,0.107,69.4,347176992,1.77,,4672399872,13.438,12116899840,24149399552,error,1.32,0.015578898,17.13745
ATI,2022-07-22 00:00:00,0.21818191276122043,-0.7818180872387795,231534.64582220712,-829665.3541777929,-598130.7083555858,8134659.8520917455,29401100.0,8134659.8520917455,0.27667875868902,0.14806402976326752,8134659.8520917455,29401100.0,0.27667875868902,0.07403201488163376,3.7372852695065557,25.040000915527344,30.739999771118164,30.739999771118164,-2.07358271210283,8.289999008178711,0.8045844708000189,23.110000610351562,20.126323469382307,24.384599978129067,28.642876486875828,21.960262486934663,4.748958766816193,0.3523044321693303,0.5143364832888493,2.346021881039223,Industrials,VIS,SP600,SLY,ATI Inc.,1.332481,2.606,229.282,,,,,332500000,0.11304,1471305600,error,12.358289,-248612496,0.14197,334000000,1.06861,Metal Fabrication,1471305600,0.08,,,2868713728,-133000000,0.07061,0,-3.5,4.354626,0.9752885,0.0002,1.056,0.03126,0.03046,0.204,23.161,124133000,7.82,,316800000,2.552,1824400000,2941400064,error,0,0,4622
VRTS,2022-07-22 00:00:00,0.3808738317872573,-0.6191261682127427,13292.49672937528,-21607.50327062472,-8315.006541249439,309284.06623869936,1322800.0,309284.06623869936,0.23381014986294177,0.1251915737107747,309284.06623869936,1322800.0,0.23381014986294177,0.06259578685538734,3.735237810862645,300.5400085449219,338.79998779296875,338.79998779296875,-12.495403651631783,32.6199951171875,1.2823754401482632,190.17999267578125,164.71121049725076,180.88035008748372,197.04948967771668,241.73583253860474,52.40950120032738,0.7174896915231815,0.5632890442845667,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
GPN,2022-07-22 00:00:00,0.19008306150586812,-0.8099169384941319,281360.947640986,-1198839.052359014,-917478.1047180281,11392080.081944915,32892200.0,11392080.081944915,0.34634594469037994,0.1855431660432052,11392080.081944915,32892200.0,0.34634594469037994,0.0927715830216026,3.7333193356173573,195.3800048828125,195.3800048828125,195.3800048828125,-8.598502870790607,26.75000762939453,0.8080099130857483,118.70999908447266,104.52262007800282,118.05233388264975,131.58204768729667,132.16737879753111,12.526931910199247,0.27007142418775576,0.4298305607675249,2.346021881039223,Industrials,VIS,SP500,SPY,Global Payments Inc.,1.040017,1.059,48.644,1,0.0084,0.314,0.244,3510246912,0.40394002,1654732800,error,10.692239,2671156992,0.56646,4788237000,0.8714,Specialty Business Services,1654732800,0.25,1446508800,2:1,33354043392,2811418880,0.20895,0.27,0.71,1.3251975,3.8382058,0.11663,0.62,0.0253,0.03978,0.084,30.062,281540000,2.57,,2045277056,7.265,12353133568,8690009088,error,1,0.00842389,33.84857
MOV,2022-07-22 00:00:00,0.6190458890249263,-0.38095411097507365,60542.687946637794,-37257.312053362206,23285.375893275588,664921.7444133193,2380000.0,664921.7444133193,0.279378884207277,0.14979740015442738,664921.7444133193,2380000.0,0.279378884207277,0.07489870007721369,3.7300898936732283,33.0,48.65999984741211,48.65999984741211,-3.2058458425853082,7.869998931884766,0.6548665394212824,35.029998779296875,30.11524940810762,32.90584999084473,35.69645057358184,36.63738821029663,3.422639648672002,0.5355462798930908,0.5136075945002727,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
QLYS,2022-07-22 00:00:00,0.20441746754341594,-0.7955825324565841,42539.27499578486,-165560.72500421514,-123021.45000843029,1260160.4943701695,7306200.0,1260160.4943701695,0.17247823689060926,0.09248046346213906,1260160.4943701695,7306200.0,0.17247823689060926,0.04624023173106953,3.7300469836252668,142.94000244140625,150.10000610351562,150.10000610351562,-2.2567573924233177,23.680007934570312,0.9556053181261152,129.89999389648438,115.12433485413558,126.3686498260498,137.61296479796403,129.0970375919342,8.782133846677807,0.2667811383537461,0.3090166643323127,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
SBUX,2022-07-22 00:00:00,0.47169693625392867,-0.5283030637460714,2963766.1898706844,-3319433.8101293156,-355667.6202586312,42093111.29654796,135534100.0,42093111.29654796,0.31057210913377487,0.16683374719918972,42093111.29654796,135534100.0,0.31057210913377487,0.08341687359959486,3.7231329314082955,126.16000366210938,126.16000366210938,126.16000366210938,-9.07031288099555,14.080001831054688,0.9094444501585787,83.58999633789062,69.5569789098941,76.39700010935465,83.2370213088152,92.46115871429443,14.927228621839117,0.5941443954949223,0.5215020418375437,1.8621111740535605,Consumer Cyclical,VCR,SP500,SPY,Starbucks Corporation,0.925074,0.828,,1.96,0.0234,0.036,0.023,6428000256,0.20517999,1660176000,error,23.830408,3006387456,0.27862,8435400000,0.70589995,Restaurants,1652313600,0.49,1428537600,2:1,93472350208,5302400000,0.15638,0.50270003,3.85,,2.9835632,0.1407,0.58,0.1067,,0.145,26.796,1146899968,1.56,,3995500032,3.484,24928899072,31329099776,error,1.92,0.022969255,21.791443
MTRN,2022-07-22 00:00:00,0.32517486248419436,-0.6748251375158056,30566.43707351427,-63433.56292648573,-32867.125852971454,630358.4741367646,2324400.0,630358.4741367646,0.27119190936876814,0.14570813034499433,630358.4741367646,2324400.0,0.27119190936876814,0.07285406517249716,3.722399137600144,80.69999694824219,96.0,96.0,-2.7329928074356324,17.639999389648438,1.1391693587177147,74.83000183105469,67.27420602989956,76.44491539001464,85.61562475012973,82.33294022560119,6.663793719708504,0.23604615818004948,0.413661093347816,1.7785454321125846,Basic Materials,VAW,SP600,SLY,Materion Corporation,1.37745,3.34,78.654,0.5,0.0062,-0.16,-0.164,141800992,0.08833,1653523200,error,16.135983,-115235376,0.18205999,283762000,0.94802004,Other Industrial Metals & Mining,error,,456969600,2:1,1576475392,60487000,0.059109997,0.1424,1.29,2.2604184,0.98204225,0.04343,1.281,0.04289,0.100159995,0.267,78.52,20439200,2.7,,20357000,0.992,574932992,1605303040,error,0.47,0.0062809032,26.145761
MCS,2022-07-22 00:00:00,0.7857167185509636,-0.21428328144903644,111493.20236238174,-30406.79763761827,81086.40472476347,451707.7894194848,2883700.0,451707.7894194848,0.15664174131133085,0.08422264332957845,451707.7894194848,2883700.0,0.15664174131133085,0.042111321664789224,3.719706129344893,22.31999969482422,22.31999969482422,22.31999969482422,-6.758890089253337,2.530000686645508,0.3395219634297657,16.6200008392334,13.640928787185661,14.86571669260661,16.090504598027557,17.041925067901612,1.7269274265382695,0.6648858686937412,0.5288678493358169,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
NWBI,2022-07-22 00:00:00,0.5909088938691821,-0.40909110613081795,371563.5124649417,-257236.48753505832,114327.0249298834,3429650.698059205,15595700.0,3429650.698059205,0.21991001994519033,0.11841206427581913,3429650.698059205,15595700.0,0.21991001994519033,0.059206032137909564,3.7143178153359506,15.149999618530273,15.149999618530273,15.149999618530273,-5.72476963081435,1.0900001525878906,1.1312554883188024,13.069999694824219,12.17516691578084,12.646583296457926,13.117999677135012,13.534850016832351,0.7053428502631587,0.26146922294238284,0.5263169453588877,1.657137173308853,Financial Services,VFH,SP600,SLY,"Northwest Bancshares, Inc.",0.537745,,,0.8,0.0653,-0.31,-0.297,,0,1651622400,error,15.823528,,0,546034000,0.64466006,Banks—Regional,error,,1261094400,225:100,1702272384,,0.38072,0.7207,1.92,1.0895982,3.2372007,0.27075002,,0.00994,0.09292,-0.146,4.144,126563000,6.96,,1161005952,9.164,374224992,525847008,error,0.78,0.05967865,10.829308
JEF,2022-07-22 00:00:00,0.5862072367447474,-0.4137927632552526,983010.9152972669,-693889.0847027331,289121.8305945338,11837783.583026506,30640300.0,11837783.583026506,0.3863468563632375,0.2087382445028051,11837783.583026506,30640300.0,0.3863468563632375,0.10436912225140255,3.70173522617745,35.689998626708984,44.470001220703125,44.470001220703125,-4.196477865836875,7.379999160766602,0.8229883054614118,31.219999313354492,25.4065487940775,29.369983434677124,33.33341807527675,34.839249682426455,4.599023155925774,0.7348846528198746,0.5078788247801564,1.657137173308853,Financial Services,VFH,SP400,MDYG,Jefferies Financial Group Inc.,1.399019,1.628,258.655,1.2,0.039100002,-0.423,-0.436,,0,1652400000,error,7.9410253,,0.71863,6057068000,0.68053,Capital Markets,error,,1569542400,1068:1000,7605023744,1853628032,0.26607,0.1912,0.46,0.732515,1.0326604,0.19278999,1.628,0.02434,0.13799,-0.302,28.175,245560992,4.81,,44639780864,93.192,27644876800,7364496896,error,0.8,0.025624601,5.1376905
AVY,2022-07-22 00:00:00,0.43302276940628415,-0.5669772305937159,144066.67538147073,-188633.32461852927,-44566.64923705853,2218774.199641502,8720500.0,2218774.199641502,0.25443199353724005,0.13818725847745975,2218774.199641502,8720500.0,0.25443199353724005,0.06909362923872987,3.682423348441223,226.19000244140625,229.24000549316406,229.24000549316406,-5.190256426372006,30.590011596679688,0.8457156221686534,175.3000030517578,153.3126943613802,167.04044883728028,180.76820331318035,186.99472038269042,20.66837918082568,0.7180811956113216,0.5197059817739088,2.346021881039223,Industrials,VIS,SP500,SPY,Avery Dennison Corporation,0.932311,1.063,169.402,3,0.0171,-0.044,-0.054,1280999936,0.14713,1653955200,error,16.462336,474375008,0.27073,2312800000,0.95309997,Business Equipment & Supplies,1653955200,0.75,851299200,2:1,14286111744,963699968,0.12053,0.31190002,2.55,7.4196835,1.6408936,0.08371,0.636,0.09102,0.41474998,0.145,105.244,81714304,1.45,,179200000,2.193,3273700096,8706299904,error,2.72,0.015516258,20.04931
CVCO,2022-07-22 00:00:00,0.5675963293740126,-0.43240367062598745,22533.5742761483,-17166.425723851702,5367.1485522965995,499116.3993849846,1070500.0,499116.3993849846,0.4662460526716343,0.2532578231486997,499116.3993849846,1070500.0,0.4662460526716343,0.12662891157434986,3.6819873666676752,242.05999755859375,327.239990234375,327.239990234375,-2.839432276722258,63.399993896484375,1.149463137149124,238.83999633789062,183.24149394189791,213.06313354492187,242.88477314794582,256.4649869918823,35.64094107149552,0.1800056495485035,0.45798604958984457,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
SPNT,2022-07-22 00:00:00,0.6363644245232718,-0.3636355754767282,213627.53731246234,-122072.46268753766,91555.07462492469,1481506.2510901894,11516100.0,1481506.2510901894,0.12864652539403004,0.06996750450904296,1481506.2510901894,11516100.0,0.12864652539403004,0.03498375225452148,3.677322102502687,10.180000305175781,10.180000305175781,10.180000305175781,-11.416109289813349,1.489999771118164,1.266781302754297,4.510000228881836,4.4216681561157305,5.355799983342488,6.289931810569245,7.329612510204315,1.4542389636997082,0.8741055856483847,0.45601432810704157,1.657137173308853,Financial Services,VFH,SP600,SLY,SiriusPoint Ltd.,1.119117,4.031,33.923,,,,,5800000,0.00279,1628812800,error,3.4074073,-3974425088,0.09972999,207500000,0.82755,Insurance—Reinsurance,error,,,,744905600,1600000,-0.00298,0,0.89,0.30049646,0.35802442,0.02792,2.895,-0.00055,0.02743,-0.099,13.995,161936000,4.69,,4164000000,26.063,849200000,2080600064,error,,,2.294264
LKQ,2022-07-22 00:00:00,0.36697382558086633,-0.6330261744191337,567965.3898515068,-979734.6101484932,-411769.2202969864,6738840.506462003,29792200.0,6738840.506462003,0.22619479281362245,0.12335250659844602,6738840.506462003,29792200.0,0.22619479281362245,0.06167625329922301,3.667453528933348,51.93000030517578,60.43000030517578,60.43000030517578,-1.790728718408114,7.549999237060547,0.7811830721113926,53.09000015258789,47.02919062425518,50.15160062154134,53.2740106188275,51.8589136505127,4.367444727750591,0.7561669957684154,0.5049374750372654,1.8621111740535605,Consumer Cyclical,VCR,SP500,SPY,LKQ Corporation,1.639215,1.877,69.792,1,0.02,0.087,0.027,1748593024,0.13181,1652832000,error,13.345864,670310976,0.40594003,5321981000,1.00756,Auto Parts,error,,1348012800,2:1,15521896448,1253047040,0.111,0.134,0.37,2.6367912,1.1700947,0.08276,0.628,0.072340004,0.187,0.056,45.354,291491008,3.13,,327000000,1.149,4064000000,13265504256,error,,,15.497671
BLKB,2022-07-22 00:00:00,0.2777776992860867,-0.7222223007139134,112111.0794318646,-291488.92056813545,-179377.84113627084,1596502.4581998312,5832300.0,1596502.4581998312,0.2737346258251172,0.14931134897527948,1596502.4581998312,5832300.0,0.2737346258251172,0.07465567448763974,3.666628527620331,80.0,86.95999908447266,86.95999908447266,-6.44630047190568,12.569999694824219,0.8653484770376646,57.630001068115234,52.34301058212795,58.52900002161662,64.71498946110528,66.06016269207001,9.18171286448896,0.4120815492209997,0.46680692041964195,2.3056258772223512,Technology,VGT,SP400,MDYG,"Blackbaud, Inc.",1.072549,0.767,142.071,,,,,46033000,0.04962,1582761600,error,18.538961,218336496,0.52228,484545000,0.96703005,Software—Application,error,,,,2970398976,213660992,-0.0058,0,-2.85,6.767808,3.201758,0.00614,0.142,-0.0013400001,0.00997,0.022,19.567,52021000,7.31,,55146000,1.086,1018736000,927740032,error,0,0,error
APTV,2022-07-22 00:00:00,0.1791383808396825,-0.8208616191603175,199381.01787456663,-913618.9821254334,-714237.9642508668,9212163.432220379,35543400.0,9212163.432220379,0.2591807039343557,0.14153154807178941,9212163.432220379,35543400.0,0.2591807039343557,0.07076577403589471,3.662514929927719,160.52999877929688,180.80999755859375,180.80999755859375,-8.419389418762368,27.230003356933594,1.0740810851684437,97.62999725341797,82.51873536296553,95.83315002441407,109.1475646858626,130.52848777770996,30.42360167828942,0.4292530286682388,0.5214014613848814,1.8621111740535605,Consumer Cyclical,VCR,SP500,SPY,Aptiv PLC,1.999574,2.599,80.663,,,-0.738,-0.698,1828999936,0.115959994,1580774400,error,16.845095,-15125000,0.14581999,2438000000,0.98383003,Auto Parts,1580774400,0.22,1512432000,1193:1000,26516019200,768000000,0.0672,0,0.52,3.1580138,1.6811019,0.02434,2,0.03498,0.04729,0.039,58.293,270931008,2.31,,4877000192,18.001,6936999936,15772999680,error,0,0,85.104355
CNO,2022-07-22 00:00:00,0.3265304533653041,-0.6734695466346958,257077.42593450393,-530222.574065496,-273145.1481309921,4304050.14132279,20588500.0,4304050.14132279,0.20905117620626998,0.11417365826612993,4304050.14132279,20588500.0,0.20905117620626998,0.05708682913306497,3.6619861250129677,26.739999771118164,26.739999771118164,26.739999771118164,-5.9931177971351275,4.3600006103515625,1.1039482496686228,18.030000686645508,16.310427719031203,18.743833367029826,21.177239015028448,23.061156899929045,2.753675157320306,0.3719793567030786,0.46859895386094386,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
CNC,2022-07-22 00:00:00,0.7185938895768557,-0.2814061104231443,2049501.63246215,-802598.3675378498,1246903.2649243001,10829725.232568953,56189000.0,10829725.232568953,0.19273746164852468,0.10569129355159981,10829725.232568953,56189000.0,0.19273746164852468,0.05284564677579991,3.647177646745857,75.58999633789062,89.91999816894531,89.91999816894531,1.0375902405671606,16.76000213623047,0.7988465681033815,90.94000244140625,76.34345369311578,83.66770036061605,90.99194702811633,80.34972496986389,6.217097793129523,0.5951949659774203,0.3900826940914121,2.011002458419531,Healthcare,VHT,SP500,SPY,Centene Corporation,0.47765,1.048,82.643,,,0.21,0.215,5330999808,0.04291,,error,14.615262,4853875200,0.17058,19574000000,0.96181,Healthcare Plans,,,1549497600,2:1,53768658944,5312999936,0.03079,0,1.39,1.9789469,0.43277013,0.01205,0.979,0.03122,0.05526,0.215,213.047,584886976,2.9,,12904999936,22.064,22669000704,124243001344,error,0,0,36.192913
KFY,2022-07-22 00:00:00,0.24365443898811828,-0.7563455610118817,71585.67417470916,-222214.32582529084,-150628.65165058168,2641528.031431427,7747200.0,2641528.031431427,0.34096551417691906,0.18725321064241957,2641528.031431427,7747200.0,0.34096551417691906,0.09362660532120978,3.6417588035703155,74.83000183105469,84.68000030517578,84.68000030517578,-4.425681969987086,12.849998474121094,1.15972150747931,62.439998626708984,52.92899565827499,58.5095578956604,64.09012013304582,67.24153851509094,7.531428532806303,0.5758446284262846,0.5484198339395187,2.346021881039223,Industrials,VIS,SP600,SLY,Korn Ferry,1.499019,1.959,38.206,0.48,0.0082,0.633,0.639,459662016,0.1868,1648166400,error,11.176785,342239872,0.28521,433654000,0.99658996,Staffing & Employment Services,error,,,,3405784832,418604992,0.17145,0.0838,0.68,2.3041525,1.3840545,0.12227,1.823,0.08507,0.2152,0.432,46.54,54414200,2.25,,907710016,16.84,586563008,2460730112,error,0.44,0.007046765,12.778686
CNXN,2022-07-22 00:00:00,0.23076826339021844,-0.7692317366097815,6323.050416891985,-21076.949583108013,-14753.899166216028,233247.98633584345,861900.0,233247.98633584345,0.27062070580791675,0.14933208179941387,233247.98633584345,861900.0,0.27062070580791675,0.07466604089970694,3.6244148283075623,51.47999954223633,54.790000915527344,54.790000915527344,-5.308037687169247,4.479999542236328,0.7160025920177433,45.7599983215332,42.43940911066169,44.567883345286056,46.69635757991042,46.38257073402405,3.4991351713460976,0.35774015922089875,0.395107939648968,2.3056258772223512,Technology,VGT,SP600,SLY,"PC Connection, Inc.",0.654901,2.489,1.496,,,0.37,0.374,108719000,0.03758,1637107200,error,15.786941,38979124,0.16061,464579000,0.42998,Electronics & Computer Distribution,error,,959126400,3:2,1204059776,57754000,0.03337,0,1.95,1.7544396,0.41625592,0.02417,1.911,0.05748,0.10601,0.184,110.421,26209400,5.38,,108310000,4.125,10211000,2892594944,error,,,18.983469
PENN,2022-07-22 00:00:00,0.40372750277217023,-0.5962724972278297,966685.1326376843,-1427714.8673623155,-461029.7347246312,13731636.532635065,67341500.0,13731636.532635065,0.2039104643145024,0.11253073694864797,13731636.532635065,67341500.0,0.2039104643145024,0.056265368474323986,3.6240847584167954,86.4000015258789,86.4000015258789,86.4000015258789,-17.97607690218867,8.78000259399414,0.6221469909633929,33.790000915527344,27.25934749655397,31.0056334400177,34.75191938348143,45.052262449264525,12.896428644682693,0.40907049397755735,0.5659931212335881,1.8621111740535605,Consumer Cyclical,VCR,SP500,SPY,"Penn National Gaming, Inc.",2.393627,1.962,283.252,,,3.167,3.054,1450800000,0.24569,,error,14.382979,603987520,0.49741,2937200000,0.82192004,Resorts & Casinos,error,,1383523200,4423:1000,5729572864,896099968,0.18735,0,0.07,1.7369854,0.9702918,0.07126,1.806,0.04385,0.12454,0.531,37.209,169514000,2.99,,1863900032,11.225,11605099520,5904999936,error,,,14.328105
UPS,2022-07-22 00:00:00,0.6391180983206877,-0.3608819016793123,1441339.1353328149,-813860.864667185,627478.2706656299,14355067.322832149,54994100.0,14355067.322832149,0.2610292253683968,0.14408451531993244,14355067.322832149,54994100.0,0.2610292253683968,0.07204225765996622,3.623279361960506,219.58999633789062,233.72000122070312,233.72000122070312,-6.2072665126679585,19.829986572265625,0.8049389435851965,187.97999572753906,169.3294198020809,179.37746706644694,189.42551433081297,196.3919669342041,14.431749385369267,0.8324802225398598,0.49429154016256316,2.346021881039223,Industrials,VIS,SP500,SPY,"United Parcel Service, Inc.",1.098765,1.52,164.818,6.08,0.0323,-0.446,-0.444,16357000192,0.16563,1652400000,error,14.3772,7980375040,0.24357,26867000000,0.71414,Integrated Freight & Logistics,1652400000,1.52,,,164189372416,14956000256,0.1353,0.3742,2.57,10.653702,1.6625593,0.108950004,1.431,0.12517999,0.95251,0.064,112.93,734438016,3.14,,12547999744,14.361,25437999104,98757001216,error,4.58,0.024364294,15.352125
G,2022-07-22 00:00:00,0.04301172301205116,-0.9569882769879489,47515.050411412914,-1057184.949588587,-1009669.8991771741,3939852.354833593,16862300.0,3939852.354833593,0.23364857432459352,0.12915031108738953,3939852.354833593,16862300.0,0.23364857432459352,0.06457515554369476,3.618242532400797,49.83000183105469,54.029998779296875,54.029998779296875,-3.1224494073444613,6.369998931884766,0.8133815947858443,46.0,40.77629879177687,43.230433228810625,45.684567665844384,46.15776912689209,4.0583294447218226,0.3358989506997061,0.4397422792935782,2.3056258772223512,Technology,VGT,SP400,MDYG,Genpact Limited,1.35547,1.435,120.177,0.5,0.0113,0.085,0.054,666912000,0.16091,1654732800,error,14.701343,344160384,0.35451,1431959000,1.01324,Information Technology Services,1654732800,0.125,,,8111377408,502844000,0.124060005,0.22950001,1.48,4.3889,1.9571034,0.09032,1.329,0.06586,0.20815,0.129,22.158,185148992,2.25,,866670016,4.681,2220144896,4144582912,error,0.448,0.010142632,22.466667
JKHY,2022-07-22 00:00:00,0.48437959452908314,-0.5156204054709169,116541.73044369741,-124058.2695563026,-7516.539112605198,2838102.4142505154,8725300.0,2838102.4142505154,0.3252727601630334,0.18054166588729068,2838102.4142505154,8725300.0,0.3252727601630334,0.09027083294364534,3.6032985357086056,179.97999572753906,205.3699951171875,205.3699951171875,0.2785197649189294,29.979995727539062,0.8223579863446845,199.69000244140625,170.59069926623786,182.96238835652667,195.33407744681548,175.13968515396118,14.026799609955942,0.5529309671127127,0.3930177773684962,2.3056258772223512,Technology,VGT,SP500,SPY,"Jack Henry & Associates, Inc.",0.589215,1.251,23.332,1.96,0.0112,0.383,0.329,500023008,0.26795998,1646611200,error,38.326214,251571376,0.40936002,694826000,0.95932996,Information Technology Services,error,,983750400,2:1,14614212608,465496000,0.23942,0.384,2.63,10.469421,7.8317723,0.18545,0.826,0.12226,0.24566999,0.169,25.125,74041000,4.24,,29120000,0.4,296782016,1866016000,error,1.81,0.0090640485,45.880985
HP,2022-07-22 00:00:00,0.2857148623882838,-0.7142851376117162,193714.6766992564,-484285.3233007436,-290570.6466014872,5625853.291884222,24160400.0,5625853.291884222,0.23285431085098848,0.1294788684491529,5625853.291884222,24160400.0,0.23285431085098848,0.06473943422457645,3.5967924903889887,36.2599983215332,50.88999938964844,54.59000015258789,-1.3459114366532392,17.490001678466797,0.8172411146050862,39.400001525878906,35.67841018039535,44.739516817728685,53.800623455062016,36.572858929634094,8.730762734189426,0.3813496080857279,0.4723918226365854,1.2518658289573412,Energy,VDE,SP600,SLY,"Helmerich & Payne, Inc.",1.733503,2.432,19.82,1,0.0251,,,177495008,0.114259996,1660608000,error,22.561497,85784000,0.25131,265968000,0.9494,Oil & Gas Drilling,1652313600,0.25,1152489600,2:1,4442058240,96534000,-0.14608,,13.47,1.6245042,2.8595731,-0.12299,1.801,-0.03179,-0.06607,0.579,14.491,105287000,3.43,,350583008,3.33,541969024,1553399040,error,1,0.02538071,error
VMC,2022-07-22 00:00:00,0.41192086937823574,-0.5880791306217642,197886.78564930445,-282513.21435069555,-84626.4287013911,6567176.960364832,14978000.0,6567176.960364832,0.4384548644922441,0.24395812649988854,6567176.960364832,14978000.0,0.4384548644922441,0.12197906324994427,3.594509195351149,194.1699981689453,213.64999389648438,213.64999389648438,-4.791317961936773,32.25,0.9048847066686886,155.64999389648438,136.2843566647142,153.9900961303711,171.69583559602796,178.8581711769104,18.070340685878765,0.5184946691634538,0.44254061400234557,1.7785454321125846,Basic Materials,VAW,SP500,SPY,Vulcan Materials Company (Holdi,0.696078,2.205,71.069,1.6,0.0095,0.206,0.204,1405500032,0.25314,1646006400,error,24.864864,358849984,0.24736,1373400000,0.92024004,Building Materials,error,,921110400,3:1,20755060736,1011900032,0.16975,0.3326,1.16,3.2298033,3.7381687,0.12082,1.331,0.04644,0.106979996,0.367,41.809,132705000,2.18,,235000000,1.77,4667599872,5552200192,error,1.45,0.009315773,32.24742
