,SYMBOL,exp_return,discounted_return,qtr_return,sell_date,stop_loss_price,days_delta,disc_rtn,qtr_rtn,outer_cv_avg_abs_err_n11,outer_cv_std_n11,mean_revert_flag,yhat_upper,yhat_lower,200tdSMA,50tdBOLU,200tdSDev,50tdMA-TP,200td_upper,200td_lower,50tdBOLD,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_tot_daily_vol,50td_trend_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,Adj Close,Date,Index Symbol,MIN_Lookback_1_Months,MIN_Lookback_2_Months,MIN_Lookback_One_Year,Market Index,Sector,Sector Symbol,adf_50td,beta,buy_volume_pct,currentRatio,daily_buy_vol,daily_sell_vol,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,hurst_50td,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,net_daily_vol,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,risk_per_share,risk_trend_factor,sector_50td_tvf_vel,sell_volume_pct,sharesOutstanding,shortName,shortRatio,tau_50td,tau_50td_p,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingEPS,trailingPE,volume_factor,outer_cv_avg_abs_err_n11_ratio,outer_cv_std_n11_ratio
HXL,HXL,-0.037630635859605514,0,1,2022-07-26,48.7561507014277,0,0,1,251.49413225797417,382.1254359730347,False,69.1104123996292,44.56534500736236,55.23963119029999,59.59981273663798,3.4288784728723947,53.97665021260579,62.09738813604478,48.3818742445552,48.3534876885736,9890100.0,2773251.6906312243,0.2804068402373307,0.13187247523783854,2.1263485024574162,9890100.0,2773251.6906312243,0.2804068402373307,0.06593623761891927,4.2526970049148325,57.380001068115234,2022-07-25,MDYG,64.16000366210938,64.16000366210938,64.16000366210938,SP400,Industrials,VIS,0.5879775089081448,1.270098,0.7777780917449858,2.77,484633.52896630066,-138466.47103369934,57.71,0.4,0.0075,,,235500000,0.16761999,1651708800,error,45.226562,95887504,0.20191999,250100000,0.96115994,,Aerospace & Defense,error,,580348800,3:2,4856646656,346167.0579326013,133900000,0.07103,0.1754,0.37,3.2504213,3.4566882,0.034089997,1.446,0.021710001,0.03221,0.259,16.691,12.450000762939453,-1.6337354647021027,1.6496161782722734,-0.2222219082550142,83894400,Hexcel Corporation,10.12,0.04330066804590224,0.6574992266922182,,112800000,1.342,858200000,1404999936,0,0,error,error,0.6835621415703834,4.3829579570664,6.659557840011494
MTOR,MTOR,-0.04514518964999187,-0.0005498009600598541,0.9506630425054317,2022-10-18,28.891018343581152,84,-0.0005498009600598541,0.9506630425054317,37.86742547761468,27.0763535288221,False,45.427940374340224,26.693468445224457,30.96869993686676,36.43076254469806,5.3996054654159344,36.17308317184448,41.76791086769863,20.16948900603489,35.9154037989909,22653300.0,-2058470.156353527,-0.09086844549595542,0.17804404941551577,-0.5103705841012883,22653300.0,-2058470.156353527,-0.09086844549595542,0.08902202470775789,-1.0207411682025767,36.369998931884766,2022-07-25,SLY,36.29999923706055,36.279998779296875,32.93000030517578,SP600,error,error,0.607732541038553,error,1.0,error,1260100.0,0.0,error,error,error,error,error,error,error,error,error,error,error,error,error,error,,error,error,error,error,error,error,1260100.0,error,error,error,error,error,error,error,error,error,error,error,error,0.5600013732910156,6.428552939012677,error,0.0,error,error,error,0.602455824218032,1.0677352405043332e-09,error,error,error,error,error,error,error,error,error,1.511044019643864,1.0411720261123558,0.744469461754228
GEF,GEF,-0.048481772201649884,-0.0007885212634440864,0.9299982519066384,2022-09-27,56.14970858677447,63,-0.0007885212634440864,0.9299982519066384,111.6561055076892,107.96777244088614,False,75.45928351754225,56.533798470326516,61.785850830078125,66.89247160190786,3.3909059755038804,61.832466767628986,68.56766278108589,55.004038879070364,56.77246193335012,4384900.0,545181.1315703125,0.12433148568275504,0.06806013108078776,1.8267888073147092,4384900.0,545181.1315703125,0.12433148568275504,0.03403006554039388,3.6535776146294183,68.7699966430664,2022-07-25,MDYG,72.0,72.0,66.02999877929688,SP400,error,error,0.5635372627804286,error,0.3783770408647204,error,87745.63577652867,-144154.36422347132,error,error,error,error,error,error,error,error,error,error,error,error,error,error,,error,error,error,error,error,error,-56408.72844694265,error,error,error,error,error,error,error,error,error,error,error,error,12.819999694824219,-0.2901723041069591,error,-0.6216229591352795,error,error,error,0.4524296008045234,3.581588280855884e-06,error,error,error,error,error,error,error,error,error,1.3013383889801278,1.6236165618447316,1.5699836805469987
SNEX,SNEX,-0.05034541911016532,-0.0018431906470874893,0.8438926284016633,2022-08-23,76.48249054364614,28,-0.0018431906470874893,0.8438926284016633,71.96657374378798,60.62800488382293,False,93.0939346809622,67.75970308928466,70.7985250377655,83.50537465300272,5.795658611501941,76.13808352152506,82.38984226076938,59.20720781476162,68.7707923900474,1569700.0,331705.54044378217,0.21131779349161126,0.08970473364299257,2.3557039289879067,1569700.0,331705.54044378217,0.21131779349161126,0.044852366821496285,4.711407857975813,83.79000091552734,2022-07-25,SLY,81.05000305175781,77.5,70.47000122070312,SP600,error,error,0.7629579003974887,error,0.6338811483269546,error,46653.65251686386,-26946.347483136135,error,error,error,error,error,error,error,error,error,error,error,error,error,error,,error,error,error,error,error,error,19707.305033727727,error,error,error,error,error,error,error,error,error,error,error,error,14.0,1.596428462437221,error,-0.3661188516730453,error,error,error,0.5357289135880277,4.075727819804179e-08,error,error,error,error,error,error,error,error,error,1.1953554402474784,0.85889214652642,0.723570882221912
HUM,HUM,-0.052623512099042986,0,1,2022-07-26,433.3572844521291,0,0,1,2220.627214918008,2451.788233536135,False,523.6747697517355,419.3035132257672,438.91968414306643,497.5279202436836,25.19499300263453,456.2761898803711,489.3096701483355,388.52969813779737,415.0244595170586,17838900.0,2068336.115623235,0.11594527216494487,0.09152400565260371,1.266829083126416,17838900.0,2068336.115623235,0.11594527216494487,0.045762002826301856,2.533658166252832,491.7900085449219,2022-07-25,SPY,472.67999267578125,472.67999267578125,472.67999267578125,SP500,Healthcare,VHT,0.804805053809337,0.80034,0.7096785308203838,1.531,636368.7385866381,-260331.26141336182,86.638,3.15,0.0064,0.141,0.123,4649999872,0.05314,1656460800,error,17.81042,3554874880,0.18249,14994000000,0.97138,,Healthcare Plans,1656460800,0.788,681004800,3:2,62269972480,376037.4771732763,3400999936,0.049640004,0.1225,1.39,4.0649023,0.7116975,0.03469,1.205,0.064840004,0.20561,0.16,682.543,78.76998901367188,0.7278158639513237,1.5300027652473513,-0.29032146917961615,126493000,Humana Inc.,1.52,0.6555102040816326,1.8552841913173177e-11,,17955999744,141.952,13292000256,87495000064,2.888,0.005872425,error,20.885872,1.0876318883315812,4.515397174270099,4.985437261709191
UTHR,UTHR,-0.056167873582883825,-0.002062404630453041,0.8270111041424802,2022-08-23,188.41619788065773,28,-0.002062404630453041,0.8270111041424802,966.1280055999464,876.9197207231297,False,246.75227661227407,185.35357285162266,200.13452503204346,256.7409044704957,19.436642313314135,224.46231686909994,239.00780965867173,161.26124040541518,192.18372926770417,8187700.0,1577391.824144336,0.19265383735900632,0.07719074474884116,2.495815242952408,8187700.0,1577391.824144336,0.19265383735900632,0.03859537237442058,4.991630485904816,227.97999572753906,2022-07-25,MDYG,242.92999267578125,229.82000732421875,212.6199951171875,SP400,Healthcare,VHT,0.07757595965776305,0.576415,0.7935215043799498,8.84,238215.15561486094,-61984.84438513906,19.156,,,7.246,7.477,960800000,0.54335,,error,11.803664,515424992,0.92907995,1563000000,0.99899,,Biotechnology,,,1253664000,2:1,10212771840,176230.31122972188,797100032,0.51513,0,6.78,2.4447503,5.7754745,0.38873002,8.333,0.113850005,0.18038,0.218,39.252,31.819992065429688,-0.04494054969058026,1.5300027652473513,-0.20647849562005016,45299500,United Therapeutics Corporation,2.32,0.44653061224489793,4.7490879854420274e-06,,2267699968,50.06,800000000,1768300032,0,0,error,15.569752,1.0645397325642736,4.237775347423792,3.846476608286037
CALM,CALM,-0.056986135273285984,-0.0010472065402566955,0.9081066217316928,2022-09-20,46.04125799971256,56,-0.0010472065402566955,0.9081066217316928,34.30120925315587,53.1675356929654,False,59.89191204948333,48.2905909526969,44.314113512039185,54.85633451464752,7.030073415438267,48.91764992396036,58.37426034291572,30.25396668116265,42.9789653332732,13819300.0,3090085.5749353897,0.22360651950065413,0.1083029030329957,2.064640127259838,13819300.0,3090085.5749353897,0.22360651950065413,0.05415145151649785,4.129280254519676,56.849998474121094,2022-07-25,SLY,59.95000076293945,59.95000076293945,43.2400016784668,SP600,Consumer Defensive,VDC,0.9913871927853024,-0.125585,0.9688580721123131,3.582,1712941.0714945695,-55058.92850543033,0.131,0.88,0.0162,,,206823008,0.11638,1659052800,error,36.243423,44526624,0.18966,337059000,0.92420995,,Farm Products,1650931200,0.125,1414972800,2:1,2696077056,1657882.1429891393,126209000,0.07789,0.046,0.05,2.4409587,1.5170714,0.074640006,2.133,0.06513,0.12511,0.695,36.581,12.979999542236328,0.5708776948647649,0.2804168315406,-0.03114192788768684,44139500,"Cal-Maine Foods, Inc.",8.44,0.6016326530612245,7.05276186953451e-10,,174512992,3.566,1443000,1777159040,0.874,0.015373792,error,20.253675,1.7175065595331431,0.6033634155464446,0.9352249273527773
PLAB,PLAB,-0.060354022001862455,-0.0007408218107767262,0.9340915141666309,2022-10-18,18.032230191858332,84,-0.0007408218107767262,0.9340915141666309,5.98323058433428,4.578772378902926,True,24.245107810726516,17.503598207573077,17.025150039196014,23.742410593899677,2.5381208267154207,19.35005001703898,22.101391692626855,11.948908385765172,14.957689440178285,17277600.0,4216183.175861471,0.24402597443287674,0.12372870752161305,1.9722664151344993,17277600.0,4216183.175861471,0.24402597443287674,0.061864353760806526,3.9445328302689986,21.790000915527344,2022-07-25,SLY,23.040000915527344,20.299999237060547,14.5600004196167,SP600,Technology,VGT,0.007116587268376244,0.967645,0.7183111077680231,3.38,354414.7005727426,-138985.29942725739,8.253,,,1.653,1.606,230734000,0.30918,,error,9.806307,88907624,0.30465,167044000,0.91269994,,Semiconductor Equipment & Materials,,,881020800,2:1,1341060352,215429.40114548523,195842000,0.19570999,0,0.99,1.5820072,1.7970248,0.117089994,2.86,0.07027,0.12517,0.28,12.342,5.820001602172852,1.2835051749107036,1.7462466006261452,-0.28168889223197685,61601300,"Photronics, Inc.",1.49,0.10530612244897959,0.28055801602246655,,329281984,5.345,86678000,746267008,0,0,error,15.223777,1.7374132040313546,0.2745860639258022,0.21013181213958265
ACHC,ACHC,-0.0621318554958487,-0.009121842780475453,0.43039127539615746,2022-08-02,63.147940842680995,7,-0.009121842780475453,0.43039127539615746,277.8938614043939,239.60295688442946,False,92.85115269110814,57.856108940790634,63.45548750877381,77.42368921430207,7.125431563636039,70.84353360493978,77.70635063604588,49.20462438150173,64.26337799557749,11758500.0,1529658.5161225223,0.13008959613237422,0.102379109152342,1.2706654434626747,11758500.0,1529658.5161225223,0.13008959613237422,0.051189554576171,2.5413308869253495,78.62999725341797,2022-07-25,MDYG,76.69000244140625,76.69000244140625,68.0,SP400,Healthcare,VHT,0.7968737298870885,1.399509,0.8894465040849893,1.223,576628.1685982986,-71671.83140170146,63.852,,,,,503291008,0.21746,,error,27.003424,1145051136,0.42339,979888000,1.02562,,Medical Care Facilities,error,,1320105600,1:4,7091421696,504956.33719659713,374476992,0.17135,0,2.18,2.8828926,3.0640512,0.082370006,1.082,0.04399,0.09177,0.096,26.072,15.990001678466797,0.90744123541785,1.5300027652473513,-0.11055349591501075,89935600,"Acadia Healthcare Company, Inc.",4.34,0.3240816326530612,0.0008974422723338978,,133813000,1.488,1649206016,2314394112,,,error,error,1.1625885511659113,3.5341965040233307,3.04722072051216
INCY,INCY,-0.07130970676392982,0,1,2022-07-26,63.619177523414784,0,0,1,156.89952894815377,130.22912851382966,False,86.56352878549188,65.16715726563541,72.79371266365051,83.52904888174793,5.189887903605612,75.87478329976399,83.17348847086174,62.413936856439285,68.22051771778006,32001100.0,10924541.660185998,0.34138019193671465,0.16067841729471663,2.1246175913629677,32001100.0,10924541.660185998,0.34138019193671465,0.08033920864735832,4.249235182725935,80.62000274658203,2022-07-25,SPY,84.86000061035156,84.86000061035156,84.86000061035156,SP500,Healthcare,VHT,0.6729712793620904,0.658152,0.5384644112829651,3.71,562426.077585057,-482073.92241494294,1.141,,,-0.292,-0.29,681932032,0.21892999,,error,17.861298,489850368,0.45411,1340078000,0.96406,,Biotechnology,,,967766400,2:1,17684957184,80352.15517011407,759134016,0.19865999,0,1.74,4.5758824,5.6777477,0.29955,3.506,0.08875,0.28313,0.213,14.106,18.849998474121094,-0.6748007756484278,1.5300027652473513,-0.4615355887170349,221504992,Incyte Corporation,4.63,0.445896321370523,4.93876755486597e-06,,2544160000,11.486,44085000,3114784000,0,0,error,19.054892,1.1273218597590273,1.9461612949995302,1.6153451262360676
FICO,FICO,-0.08230109179415024,0,1,2022-07-26,384.3789419875037,0,0,1,7436.660133619589,6707.70089186421,False,501.3631181383111,368.89898555170305,422.04052532196044,452.57383857447326,43.13399713832416,405.9296011861165,508.30851959860877,335.7725310453121,359.2853637977597,2995000.0,1307202.8665909674,0.43646172507210934,0.15938783172332915,2.7383628998086538,2995000.0,1307202.8665909674,0.43646172507210934,0.07969391586166458,5.4767257996173075,469.70001220703125,2022-07-25,MDYG,541.8599853515625,541.8599853515625,541.8599853515625,SP400,Technology,VGT,0.8569732678394291,1.172549,0.8206598172408777,1.26,233805.98193192604,-51094.01806807396,,,,0.695,0.52,514279008,0.38029,1488326400,error,25.529552,432562240,0.78141,984074000,0.91702,,Software—Application,error,,1078963200,3:2,11698999296,182711.96386385208,439831008,0.36409,0,1.15,,8.651077,0.31520998,1.169,0.20073,,0.078,49.155,99.760009765625,-2.170006999219318,1.7462466006261452,-0.17934018275912236,27358400,Fair Isaac Corproation,2.33,0.5412244897959184,2.9244476996727184e-08,,174219008,6.718,1842035968,1352317056,0,0,error,31.911942,0.6500310614373419,15.832786758246256,14.280819070763902
NBTB,NBTB,-0.0838108977814395,-0.0041595389652316905,0.6814886517390943,2022-08-16,34.56406747195817,21,-0.0041595389652316905,0.6814886517390943,22.917360098459934,21.993667933250006,False,40.26401164766131,33.404052524112835,37.15215765953064,39.36678979410256,1.3985623106964242,37.14617979685466,39.949282280923484,34.35503303813779,34.92556979960676,2921300.0,955138.7478632897,0.3269567479763426,0.16171483689043578,2.0218104551399985,2921300.0,955138.7478632897,0.3269567479763426,0.08085741844521789,4.043620910279997,39.9900016784668,2022-07-25,SLY,42.33000183105469,42.33000183105469,42.33000183105469,SP600,error,error,0.8095622468072594,error,0.8793112520059982,error,198900.2052037568,-27299.794796243194,error,error,error,error,error,error,error,error,error,error,error,error,error,error,,error,error,error,error,error,error,171600.4104075136,error,error,error,error,error,error,error,error,error,error,error,error,4.8000030517578125,-1.4624991655355037,error,-0.12068874799400174,error,error,error,0.6620356426134353,1.2333856871674145e-11,error,error,error,error,error,error,error,error,error,1.0686599640790602,0.5730772477261515,0.5499791700457172
ELF,ELF,-0.08976252756161214,0,1,2022-07-26,27.16698335178004,0,0,1,38.85542615517212,28.620694859979093,False,39.669296481685116,23.286779878481813,28.096050000190736,34.84381735750676,3.2279124330655127,27.58117833137512,34.55187486632176,21.640225134059712,20.31853930524348,12869600.0,3342659.389559012,0.25973296680231023,0.07371561654915941,3.523445627414643,12869600.0,3342659.389559012,0.25973296680231023,0.036857808274579705,7.046891254829286,33.08000183105469,2022-07-25,SLY,33.630001068115234,33.630001068115234,31.290000915527344,SP600,Consumer Defensive,VDC,0.8721406073728701,2.010294,0.6627943081208637,2.961,319864.5330991288,-162735.46690087116,39.008,,,0.5,0.446,49913000,0.13146,,error,40.425,32546750,0.63955003,206198000,0.99078006,,Household & Personal Products,error,,,,1682695424,157129.06619825764,35351000,0.07486,0.0,4,5.7218685,4.4317493,0.05317,1.281,0.03656,0.07083,0.108,7.501,10.010000228881836,0.06893131125166083,0.2804168315406,-0.3372056918791363,52031400,"e.l.f. Beauty, Inc.",4.17,0.7464271753345385,2.0773496923682227e-14,,32889000,0.631,119156000,379691008,,,error,94.838715,1.0956578321714352,1.1745896011014003,0.8651962900773087
BANF,BANF,-0.09321327419818295,-0.001164178947798189,0.8983757610914923,2022-10-18,77.52370591171052,84,-0.001164178947798189,0.8983757610914923,293.6567325318818,230.18376484784426,False,111.54041021185928,77.92934984450486,78.76103735923768,102.40895588704561,10.2473609042707,91.83790014902752,99.25575916777908,58.26631555069628,81.26684441100943,3051200.0,584717.4865437147,0.19163525384888394,0.1376769241585051,1.3919199242732756,3051200.0,584717.4865437147,0.19163525384888394,0.06883846207925255,2.783839848546551,102.31999969482422,2022-07-25,SLY,97.19999694824219,86.81999969482422,77.37999725341797,SP600,Financial Services,VFH,0.5844107190816299,1.261764,0.6666658593237211,,111199.86533519668,-55600.134664803314,,1.44,0.0176,-0.15,-0.155,,0,1648598400,error,29.337912,,0,489579000,0.46682,,Banks—Regional,error,,1501545600,2:1,3478385152,55599.730670393365,,0.43254003,0.2934,2.57,3.0329454,7.1182256,0.32952,,,,-0.008,14.947,16.990005493164062,2.6815768368244126,0.9490377278686891,-0.33333414067627887,32572200,BancFirst Corporation,6.33,0.4703961192480242,1.4476722623785258e-06,,2059768064,62.941,99100000,488659008,1.38,0.0134871,error,21.617409,1.4629772865360837,2.869983711959845,2.249645871133519
KELYA,KELYA,-0.09965655518781899,-0.0049865249937702805,0.6313417730069233,2022-08-16,15.400799803509907,21,-0.0049865249937702805,0.6313417730069233,30.735301222126964,24.665952030044544,False,23.053884038221778,15.39297754593834,19.18489998817444,21.141115017140926,1.5908258148897851,19.334633366266885,22.36655161795401,16.00324835839487,17.528151715392845,2543200.0,688903.6938554767,0.2708806597418515,0.10779128175036118,2.513010842279402,2543200.0,688903.6938554767,0.2708806597418515,0.05389564087518059,5.026021684558804,21.200000762939453,2022-07-25,SLY,25.0,25.0,25.0,SP600,error,error,0.45090709478939156,error,0.8888918323231467,error,158933.85961937864,-19866.14038062137,error,error,error,error,error,error,error,error,error,error,error,error,error,error,,error,error,error,error,error,error,139067.71923875727,error,error,error,error,error,error,error,error,error,error,error,error,4.880001068115234,-2.3360645934416926,error,-0.1111081676768533,error,error,error,0.30964062621503685,0.0015217529040872056,error,error,error,error,error,error,error,error,error,0.8535209629374017,1.4497783073600894,1.1634882614327098
HRB,HRB,-0.10525820127697476,-0.0013231725886657664,0.8853143622967826,2022-10-18,30.473941690006328,84,-0.0013231725886657664,0.8853143622967826,17.585644796167525,15.41341643578208,False,40.0040322652948,29.64974238366389,27.310386595726012,38.49319655775907,4.906226834536084,35.255900077819824,37.12284026479818,17.497932926653846,32.01860359788058,31643100.0,7203745.887563112,0.22765613633187368,0.1386059245201534,1.6424704580270109,31643100.0,7203745.887563112,0.22765613633187368,0.0693029622600767,3.2849409160540217,38.63999938964844,2022-07-25,MDYG,36.83000183105469,34.959999084472656,26.229999542236328,SP400,Consumer Cyclical,VCR,0.938657177462594,0.661132,0.7961171520843827,1.103,1084072.725993304,-277627.27400669607,5314.905,1.08,0.027999999,-0.008,-0.112,806428032,0.30238,1654560000,error,10.524456,,0.472,1400058000,0.93347,,Personal Services,1654560000,0.27,1124755200,2:1,6181075456,806445.451986608,80728000,0.25066,0.3344,1.06,137.8292,2.31765,0.16063,0.971,,,0.039,15.645,6.209999084472656,2.8824477214398305,1.1216590093454188,-0.2038828479156173,159594000,"H&R Block, Inc.",5.11,0.5994283880695309,8.251087523276192e-10,,1041740032,6.527,2384054016,2666958080,1.11,0.028726708,error,12.453377,0.6466241566775159,0.4551150381456444,0.3988979471855607
SCHL,SCHL,-0.10845537906261891,-0.0016386529597861577,0.8599511223346425,2022-10-04,34.65954594340945,70,-0.0016386529597861577,0.8599511223346425,42.39628684988521,37.71864484200993,False,43.21191632315542,33.6583071063915,38.46067485332489,39.0812914106113,2.5739135681532,36.00929986317953,43.60850198963129,33.312847717018485,32.93730831574776,2326800.0,629158.2802339282,0.2703963728012413,0.14145251938799994,1.9115698608347322,2326800.0,629158.2802339282,0.2703963728012413,0.07072625969399997,3.8231397216694645,42.97999954223633,2022-07-25,SLY,43.709999084472656,43.709999084472656,40.470001220703125,SP600,error,error,0.4625802677276751,error,0.6550387310355432,error,245508.5163921216,-129291.4836078784,error,error,error,error,error,error,error,error,error,error,error,error,error,error,,error,error,error,error,error,error,116217.03278424319,error,error,error,error,error,error,error,error,error,error,error,error,10.509998321533203,0.09990479588462699,error,-0.3449612689644568,error,error,error,-0.3075671052885921,0.0016562742819769072,error,error,error,error,error,error,error,error,error,0.7606458535924497,0.9864189693213582,0.8775859758896443
CORT,CORT,-0.11920102250642521,-0.0022639664686381344,0.8117839492227615,2022-09-20,17.431180445913967,56,-0.0022639664686381344,0.8117839492227615,33.175539040236465,30.837103256729957,False,29.591135126755415,18.50713250632032,21.60178748369217,28.831119045389478,2.6465183092775604,23.03331667582194,26.89482410224729,16.30875086513705,17.2355143062544,14473500.0,2214817.4435301,0.15302569824369364,0.08614750970819542,1.7763217852963187,14473500.0,2214817.4435301,0.15302569824369364,0.04307375485409771,3.5526435705926374,26.56999969482422,2022-07-25,SLY,25.68000030517578,25.68000030517578,25.5,SP600,Healthcare,VHT,0.7754603692613165,0.42699,0.605633386613655,6.782,284829.3817244019,-185470.61827559804,0.691,,,0.111,-0.028,132714000,0.34904,,error,22.982906,139035008,0.98616,360697000,0.77866995,,Biotechnology,,,,,2857089280,99358.76344880386,177716992,0.34612998,0,-0.67,7.004428,7.5141277,0.29415,6.528,0.1612,0.24351,0.179,3.366,8.539999008178711,0.33372351347952917,1.5300027652473513,-0.394366613386345,106251000,Corcept Therapeutics Incorporat,23.75,0.8238665774744973,3.378903250905489e-17,,345527008,3.252,2816000,380228992,0,0,error,29.877777,0.6769210328183267,1.2486089356899388,1.1605985551718678
ADUS,ADUS,-0.12125160239544314,-0.00919012876725489,0.42767107110633623,2022-08-09,70.76109723931856,14,-0.00919012876725489,0.42767107110633623,447.4473783546411,599.7561746631393,False,95.97457480958715,70.21907768844412,85.30268766403198,93.1332320418031,7.6070489721604115,84.09901682535806,100.5167856083528,70.08858971971115,75.06480160891303,1521200.0,281204.2942520183,0.1848568855193389,0.07982388660980365,2.3158091314565925,1521200.0,281204.2942520183,0.1848568855193389,0.039911943304901824,4.631618262913185,93.69000244140625,2022-07-25,SLY,108.11000061035156,108.11000061035156,108.11000061035156,SP600,Healthcare,VHT,0.861695650053174,0.840196,0.55801298263362,2.756,31862.5413083797,-25237.4586916203,45.886,,,0.537,0.546,84121000,0.09731,,error,23.70202,21416124,0.31283,270439000,0.98333,,Medical Care Facilities,error,,,,1494945792,6625.082616759399,39488000,0.08054,0,1.45,2.6505141,1.7292626,0.052199997,2.663,0.0473,0.08257,0.146,54.934,21.729995727539062,-1.9907962730066842,1.5300027652473513,-0.44198701736638,15927400,Addus HomeCare Corporation,3.84,0.4057142857142857,3.219826407748336e-05,,168895008,10.695,263544992,864499008,,,error,37.098816,0.8013556077534891,4.77582844161494,6.401495987132959
THS,THS,-0.13999825570812785,0,1,2022-07-26,33.09336575358726,0,0,1,51.766016924319025,55.45501018385373,False,44.974647233732384,33.0155198422834,38.09579992771149,45.1016173174216,3.512320384684873,40.791716734568276,45.120440697081236,31.071159158341743,36.48181615171495,6533300.0,1521605.3502476267,0.23289996636426105,0.12460210139057712,1.8691495870861279,6533300.0,1521605.3502476267,0.23289996636426105,0.06230105069528856,3.7382991741722558,44.5,2022-07-25,SLY,45.939998626708984,45.939998626708984,45.939998626708984,SP600,Consumer Defensive,VDC,0.7073876850806751,0.399744,0.47619082219501474,1.177,133714.38287236015,-147085.61712763985,112.231,,,,,332700000,0.07542,,error,16.666666,402037504,0.15419,715200000,1.13976,,Packaged Foods,,,,,2492832256,-13371.234255279705,262900000,0.02702,0,0.75,1.3486484,0.5651015,-0.00385,0.421,0.01437,-0.01632,0.079,78.985,7.549999237060547,-0.5721849426052212,0.2804168315406,-0.5238091778049853,56018700,"Treehouse Foods, Inc.",5.89,0.5955884340653347,1.0712999941675617e-09,,192800000,3.442,2073799936,4411299840,0,0,error,error,0.6053710667516244,1.1632812791981804,1.2461800041315445
USPH,USPH,-0.1780637923992075,-0.006978837349579936,0.5250278834675512,2022-08-23,92.60134665410288,28,-0.006978837349579936,0.5250278834675512,766.3501203306191,630.404507598576,False,120.70993453019261,87.60792473186564,101.3104430961609,123.78580315349971,8.418536014687,112.00663332621257,118.1475151255349,84.4733710667869,100.22746349892542,1270300.0,518988.89380501525,0.40855616295758107,0.2261573886497253,1.8065125592264277,1270300.0,518988.89380501525,0.40855616295758107,0.11307869432486264,3.6130251184528555,124.79000091552734,2022-07-25,SLY,123.37999725341797,123.37999725341797,123.37999725341797,SP600,error,error,0.8462119644581896,error,0.5918381116485707,error,20773.51771886483,-14326.48228113517,error,error,error,error,error,error,error,error,error,error,error,error,error,error,,error,error,error,error,error,error,6447.035437729661,error,error,error,error,error,error,error,error,error,error,error,error,24.87000274658203,0.1700848620497024,error,-0.40816188835142936,error,error,error,0.5281632653061225,6.230276847806962e-08,error,error,error,error,error,error,error,error,error,0.8778403403607682,6.141117995899172,5.051722918291413
ATGE,ATGE,-0.18536215252046118,0,1,2022-07-26,26.408289720543145,0,0,1,53.13561481246098,40.3427094164775,False,38.51850279847895,26.208531959322972,30.88883751153946,40.090759773957565,4.285031833127593,34.43455012321472,39.458901177794644,22.318773845284277,28.77834047247188,8180400.0,1652879.7244393288,0.20205365562067,0.11722158944743317,1.723689779102329,8180400.0,1652879.7244393288,0.20205365562067,0.05861079472371659,3.447379558204658,39.189998626708984,2022-07-25,SLY,39.70000076293945,39.70000076293945,39.70000076293945,SP600,error,error,0.8349262727937261,error,0.4166650772155359,error,230999.1188082931,-323400.88119170687,error,error,error,error,error,error,error,error,error,error,error,error,error,error,,error,error,error,error,error,error,-92401.76238341376,error,error,error,error,error,error,error,error,error,error,error,error,9.55000114440918,-0.16021007595241096,error,-0.5833349227844641,error,error,error,0.7268273370325374,9.695625425284007e-14,error,error,error,error,error,error,error,error,error,1.027975960823795,1.3558463045274949,1.0294133919408435
AGYS,AGYS,-0.22117090005497825,-0.008887543108995755,0.43985545984459373,2022-08-23,30.685386709486984,28,-0.008887543108995755,0.43985545984459373,339.8732125172723,408.8484324277087,False,48.93467589331064,32.53906728838261,42.58577500343323,53.10828756864542,4.94938915534345,43.43251672108968,52.48455331412013,32.68699669274633,33.75674587353393,2153800.0,574247.7714788371,0.2666207500598185,0.11970421439842976,2.2273296842530876,2153800.0,574247.7714788371,0.2666207500598185,0.05985210719921488,4.454659368506175,51.7400016784668,2022-07-25,SLY,59.34000015258789,59.34000015258789,59.34000015258789,SP600,error,error,0.8011998087429462,error,0.5000007690923326,error,42450.065295939035,-42449.934704060965,error,error,error,error,error,error,error,error,error,error,error,error,error,error,,error,error,error,error,error,error,0.13059187807084527,error,error,error,error,error,error,error,error,error,error,error,error,17.130001068115234,-1.330997898464924,error,-0.4999992309076674,error,error,error,0.6729277817020347,5.467247355878127e-12,error,error,error,error,error,error,error,error,error,0.9674905146263582,6.568867442822698,7.901979496801285
