DATE,T10YIE,WDFUELLA,DTWEXBGS,GASREGW,DGS2,CPALTT01USQ657N,PAYEMS,IRLTLT01USM156N,MEPAINUSA672N,MABMM301USM189S,LFWA64TTUSM647S,MANMM101USA189S,MICH,UMCSENT,CSCICP03USM665S,DGS10,DTB3,DGS3MO,CASTHPI,GDPC1,CIVPART,POPTOTUSA647NWDB,MEHOINUSA672N,HOSMEDUSM052N,MORTGAGE30US,TTLHH,CSUSHPINSA,EMRATIO,CPIAUCSL,PSAVERT,LRUN64TTUSQ156S,USSTHPI,NYSTHPI,M2V,GFDEBTN,DFII10,GFDEGDQ188S,CUSR0000SEHA,ETOTALUSQ176N,ERENTUSQ176N,RECPROUSM156N,T5YIFR,BAMLHYH0A0HYM2TRIV,BAMLCC0A1AAATRIV,GVZCLS,DGS1,BAMLCC0A4BBBTRIV,VXVCLS,IC4WSA,WILLMICROCAPPR,WILLLRGCAPVAL,CFNAIDIFF,MZMSL,KCFSI,T5YIE,TOTALSA,USSLIND,AWHAETP,CES0500000003,TCU,WTB3MS,WGS3MO,TWEXB,DEXCHUS,DEXUSUK,CILACBQ158SBOG,CES4348400001,FEDFUNDS,TDSP,PERMIT,CP,PRFI,DRSFRMACBS,DRCCLACBS,DRBLACBS,DALLCIACBEP,USROA,USROE,RSAHORUSQ156S,MEFAINUSA672N,COMREPUSQ159N,HDTGPDUSQ163N,POP,NROU,FGCCSAQ027S,TEDRATE,VIXCLS,NFCI,INDPRO,LES1252881600Q,CUUR0000SEHA,LEU0252918500Q,BAA10Y,BAMLC0A0CM,BAMLH0A3HYC,BOGMBASE,DCOILBRENTEU,DCOILWTICO,DFF,DGS1MO,DGS30,DGS5,FPCPITOTLZGUSA,ICSA,INTDSRUSM193N,M1,M1V,MPRIME,PPIACO,SPCS20RSA,STLFSI2,T10Y2Y,T10Y3M,TB3MS,TREAST,UNRATE,WPU0911
2016-03-31,1.4306557377049178,1.0865384615384617,113.60862542372878,1.8836153846153847,0.836229508196721,0.064634065805905,143425.33333333334,1.92,33132.0,12551300000000.0,205163879.6132523,3248916666666.67,2.566666666666667,91.56666666666666,100.652199636712,1.914262295081967,0.2880327868852459,0.29049180327868857,545.9,17565.465,62.833333333333336,323071755.0,62898.0,,3.738461538461538,125819.0,175.67166666666665,59.76666666666667,237.68933333333334,7.5,5.0064100660795,367.1,598.55,1.468,19264939.0,0.4836065573770492,104.55696,292.596,135795.0,3282.0,0.98,1.6270491803278693,991.63421875,586.1203124999997,19.714590163934425,0.5809836065573774,711.04671875,22.2088524590164,270846.1538461539,9662.63704918033,58080.76573770491,-0.18666666666666668,13917.300000000001,0.22020435604547825,1.234262295081967,17.813333333333333,1.5766666666666669,34.46666666666667,25.400000000000002,75.4227,0.2853846153846154,0.28846153846153844,123.13259230769229,6.53939193548387,1.4306048387096775,7.5,1453.3666666666668,0.36000000000000004,9.813677,1154.0,1696.75,684.351,4.8,2.15,1.48,27910.0,0.94,8.31,63.5,77459.0,-0.621,78.216,322273.496,4.657280063,989749.0,0.3368333333333332,20.486229508196722,-0.3100038461538461,98.8778,346.0,292.75666666666666,1250.0,3.3844262295081964,1.9457812500000005,18.438281249999992,3854533.3333333335,33.84274193548387,33.351803278688536,0.35978021978021996,0.24606557377049165,2.718524590163934,1.3698360655737702,1.26158320570537,270615.3846153846,1.0,3126.1923076923076,5.886,3.5,182.0,185.35003690227003,0.4116,1.0780327868852457,1.6237704918032783,0.2866666666666667,2461278.6153846155,4.8999999999999995,174.76666666666665
2016-06-30,1.558281250000001,1.414769230769231,110.91499687499997,2.250307692307693,0.7712499999999999,1.17235055654708,143964.33333333334,1.7533333333333332,,12768400000000.0,205423425.23258469,,2.5999999999999996,92.39999999999999,100.71814306406134,1.7501562499999994,0.2575,0.259375,555.49,17618.581,62.76666666666667,,,,3.5892307692307694,,180.28466666666668,59.70000000000001,239.59033333333332,6.900000000000001,4.98812675318857,374.0,608.54,1.458,19381591.0,0.19187499999999996,104.13706,295.358,136039.0,3227.0,0.5933333333333334,1.6378125000000003,1070.4207575757575,606.8153030303027,18.547812499999996,0.5662500000000003,749.9922727272726,18.2459375,268826.92307692306,10240.698124999997,62635.33921874999,-0.2866666666666667,14185.0,-0.1627604256997577,1.47875,17.697,1.4800000000000002,34.4,25.576666666666668,75.08946666666667,0.2561538461538462,0.2569230769230769,120.15368461538463,6.5311015625,1.4344468750000001,7.5,1445.7,0.37333333333333335,9.903401,1187.3333333333333,1758.389,694.126,4.58,2.21,1.58,29701.0,0.99,8.72,63.1,,-0.565,78.163,322776.944,4.650266763,1001136.0,0.3853968253968253,15.675937500000002,-0.3707984615384615,98.4921,345.0,295.03766666666667,1249.0,2.9100000000000015,1.5816666666666674,15.291515151515148,3844966.6666666665,45.566875,45.460624999999986,0.36934065934065935,0.21187499999999998,2.565937500000001,1.2404687499999998,,268384.6153846154,1.0,3226.769230769231,5.768,3.5,185.36666666666667,187.51188106189466,0.07163076923076922,0.9789062499999998,1.4907812499999997,0.25666666666666665,2461702.230769231,4.933333333333333,171.29999999999998
2016-09-30,1.4826562499999996,1.4255,112.048984375,2.209076923076923,0.7281250000000002,0.332681941074896,144712.66666666666,1.5633333333333332,,12966766666666.666,205673146.28921768,,2.533333333333333,90.33333333333333,100.49068343044934,1.5643749999999996,0.29562499999999997,0.29828125,567.51,17724.489,62.86666666666667,,,,3.446153846153846,,183.57466666666664,59.76666666666667,240.6073333333333,6.8,4.9587489063671,380.67,616.85,1.448,19573445.0,0.08171874999999999,104.25015,298.0853333333334,136289.0,3229.0,0.32666666666666666,1.6201562500000009,1132.1361194029848,623.0350746268656,16.139531250000008,0.5593750000000001,779.3405970149255,16.312031249999993,259923.07692307694,10899.99,65955.36984375,-0.07333333333333333,14396.699999999999,-0.32397630191284665,1.34515625,17.99566666666667,1.4666666666666668,34.36666666666667,25.726666666666663,75.21806666666667,0.295,0.29714285714285715,121.22374615384615,6.663860937500001,1.3124359375,3.0,1444.0,0.39666666666666667,9.959879,1225.0,1753.676,700.727,4.38,2.29,1.6,29600.0,1.02,9.0,63.4,,3.534,78.464,323368.8166666667,4.643065796,1036653.0,0.4934920634920635,13.233906249999997,-0.35274500000000003,98.74336666666666,347.0,297.91333333333336,1266.0,2.692499999999999,1.457313432835822,12.783880597014926,3775033.3333333335,45.80106060606059,44.85187499999999,0.39489130434782543,0.2389062499999999,2.28,1.1285937499999998,,258230.76923076922,1.0,3292.446153846154,5.701,3.5,187.06666666666663,189.5999884997083,0.12242857142857143,0.8362499999999997,1.2660937500000002,0.29666666666666663,2463150.153846154,4.8999999999999995,170.66666666666666
2016-12-31,1.8103278688524589,1.608,115.86028360655739,2.2300000000000004,1.0095081967213115,0.222574197162863,145229.0,2.1300000000000003,,13168700000000.0,205822836.61060432,,2.3333333333333335,93.06666666666666,100.90594268635233,2.1386885245901635,0.42721311475409846,0.4332786885245902,574.42,17812.56,62.73333333333333,,,,3.842307692307693,,184.26233333333334,59.70000000000001,242.13466666666667,6.8,4.82723442428336,383.71,622.4,1.44,19976827.0,0.3283606557377049,105.31835,301.23633333333333,136554.0,3231.0,0.37333333333333335,1.95,1158.0206153846152,599.7519999999998,16.84047619047619,0.7557377049180328,767.0163076923076,16.414285714285718,251410.7142857143,11587.97380952381,66366.62047619048,-0.18000000000000002,14554.933333333334,-0.44399286977368496,1.670655737704918,18.01033333333333,1.53,34.4,25.91,75.07196666666668,0.4284615384615385,0.43384615384615377,125.12795384615386,6.83154426229508,1.2415885245901639,5.0,1451.5333333333335,0.45,9.931955,1255.3333333333333,1823.484,718.566,4.15,2.37,1.61,29188.0,1.02,9.03,63.5,,4.67,78.145,323962.74466666667,4.635697512,1049293.0,0.4949999999999999,14.097936507936511,-0.4183892307692308,98.5983,349.0,301.574,1270.0,2.501639344262295,1.3501538461538465,11.04476923076923,3577833.3333333335,49.05222222222222,49.13555555555556,0.4481521739130431,0.3240983606557379,2.8299999999999996,1.6147540983606554,,251642.85714285713,1.0833333333333333,3342.984615384615,5.673,3.546666666666667,187.0666666666667,192.44219679458365,-0.10732307692307692,1.1291803278688528,1.705409836065574,0.43,2463604.0,4.766666666666667,169.5
2017-03-31,2.008064516129033,1.6325384615384613,116.46081147540986,2.327769230769231,1.2443548387096772,0.790736962984811,145780.33333333334,2.4433333333333334,33334.0,13365466666666.666,205443616.06353366,3524533333333.33,2.6,97.23333333333335,101.44059638342833,2.446612903225806,0.598225806451613,0.6061290322580646,581.12,17896.623,62.86666666666667,325122128.0,63761.0,,4.173076923076923,126224.0,185.4556666666667,60.0,243.75266666666667,7.1000000000000005,4.64776344661582,386.7,624.59,1.433,19846420.0,0.43854838709677424,103.61549,304.0443333333333,136818.0,3302.0,0.23333333333333336,2.148387096774194,1194.95546875,593.2935937499998,13.829677419354837,0.8925806451612905,769.8648437500001,14.32596774193548,245166.66666666666,12377.224677419359,70524.00161290323,-0.03,14730.266666666668,-0.6225517367292953,1.8677419354838716,17.48766666666667,1.68,34.33333333333333,26.066666666666663,75.22916666666667,0.5953846153846154,0.6030769230769232,126.12449230769234,6.885306557377046,1.2399245901639346,-1.5,1450.6333333333332,0.7000000000000001,9.881107,1275.3333333333333,1911.243,742.669,3.91,2.4,1.52,29260.0,1.02,9.14,63.6,79404.0,6.701,77.546,324428.043,4.628192465,1087035.0,0.47306451612903205,11.691935483870967,-0.4942869230769231,98.73956666666668,352.0,304.182,1280.0,2.2158064516129032,1.2464062500000002,8.636250000000004,3732733.3333333335,53.594531249999996,51.62129032258064,0.6988888888888874,0.5535483870967741,3.046129032258065,1.9479032258064515,2.13011000365963,245500.0,1.3333333333333333,3405.369230769231,5.597,3.793333333333333,191.26666666666665,195.766198013298,-0.33068461538461535,1.2022580645161292,1.8404838709677418,0.59,2463625.230769231,4.566666666666667,168.93333333333334
2017-06-30,1.82,1.5459230769230767,113.90085156250002,2.385538461538462,1.2976190476190474,0.543517705750018,146318.33333333334,2.263333333333333,,13536166666666.666,205529094.38869068,,2.5666666666666664,96.36666666666667,101.27160706258833,2.260952380952381,0.8944444444444446,0.9080952380952378,593.41,17996.802,62.86666666666667,,,,3.9799999999999995,,190.49033333333333,60.13333333333333,244.18699999999998,7.5,4.4081114300167,395.56,634.81,1.428,19844554.0,0.4409523809523809,102.69956,306.6933333333334,137083.0,3485.0,0.18666666666666668,1.9326984126984128,1222.9912307692312,609.758,12.393174603174604,1.1257142857142852,789.8983076923078,13.262857142857143,242461.53846153847,12610.587936507938,71832.80174603176,0.10000000000000002,14904.299999999997,-0.6241719793554443,1.707301587301588,17.20266666666667,1.5099999999999998,34.36666666666667,26.223333333333333,76.46576666666665,0.893846153846154,0.9084615384615383,123.30503846153846,6.858596875,1.2797625,-1.2,1454.6666666666667,0.9500000000000001,9.846527,1265.3333333333333,1895.574,756.667,3.68,2.48,1.34,25819.0,1.07,9.53,63.9,,8.329,77.775,324864.32433333335,4.6205740230000005,1098281.0,0.3091803278688523,11.426349206349204,-0.5390423076923075,100.16250000000001,354.0,306.39000000000004,1290.0,2.2319047619047616,1.2000000000000002,8.422769230769232,3786300.0,49.55406249999998,48.10380952380951,0.9473626373626354,0.7730158730158732,2.896984126984128,1.8111111111111111,,240769.23076923078,1.5833333333333333,3498.076923076923,5.529,4.043333333333333,193.13333333333333,198.13249373564966,-0.5889923076923076,0.9633333333333334,1.352857142857143,0.89,2464740.5384615385,4.3999999999999995,174.0
2017-09-30,1.7930158730158734,1.7267692307692308,109.93511587301586,2.430846153846154,1.3626984126984123,0.396615691380691,146874.66666666666,2.243333333333333,,13674633333333.334,205702859.74050632,,2.6333333333333333,95.09999999999998,101.23623492039,2.2414285714285715,1.035873015873016,1.0539682539682538,605.05,18126.226,62.93333333333334,,,,3.8838461538461533,,194.28566666666666,60.23333333333334,245.34533333333334,7.5,4.38760198306817,401.76,647.83,1.43,20244900.0,0.4484126984126987,103.50845,309.4603333333334,137354.0,3568.0,0.3133333333333333,1.941428571428571,1243.9430303030304,622.9424242424243,12.27079365079365,1.2434920634920632,805.3184848484848,13.361428571428569,249732.14285714287,12848.704444444442,73419.6985714286,-0.05666666666666667,15042.699999999999,-0.7364856596980113,1.6446031746031742,17.55033333333333,1.3399999999999999,34.4,26.41333333333333,76.47946666666667,1.0353846153846151,1.053076923076923,119.17213076923078,6.668399999999999,1.3089174603174603,3.3,1457.4666666666665,1.153333333333333,9.834176,1278.3333333333333,1948.142,761.476,3.63,2.54,1.28,24177.0,1.08,9.58,63.9,,5.365,77.544,325385.9266666667,4.612838989,1133577.0,0.277741935483871,10.944285714285712,-0.5931253846153847,99.88773333333332,352.0,309.3066666666667,1271.0,2.091746031746032,1.122575757575757,8.710303030303033,3859966.6666666665,52.09938461538461,48.181774193548385,1.1536956521739108,0.9817460317460317,2.817460317460319,1.8134920634920637,,251714.2857142857,1.75,3570.1000000000004,5.491,4.25,194.03333333333333,201.16696325790397,-0.6576692307692308,0.8787301587301589,1.1874603174603175,1.0366666666666668,2465261.5384615385,4.3,183.6
2017-12-31,1.8725806451612903,1.915,110.9740196721311,2.514307692307692,1.6943548387096776,0.370629636262026,147405.33333333334,2.3699999999999997,,13812166666666.666,205717369.08803067,,2.5333333333333337,98.36666666666667,101.49106469589435,2.371451612903226,1.206935483870968,1.2266129032258062,613.95,18296.685,62.70000000000001,,,,3.922307692307692,,195.51833333333335,60.1,247.25699999999998,7.0,4.17235066343913,405.18,654.16,1.44,20492747.0,0.49887096774193546,103.06686,312.3693333333333,137637.0,3233.0,0.18000000000000002,1.9953225806451609,1258.784923076923,629.666153846154,11.290317460317459,1.5503225806451615,813.4018461538461,12.694126984126985,238634.61538461538,13758.924920634921,77552.13904761903,0.26666666666666666,15215.866666666667,-0.7643453794415992,1.7498387096774188,18.016333333333336,1.5066666666666666,34.46666666666667,26.55333333333333,77.71263333333333,1.2076923076923078,1.2284615384615385,120.05853846153846,6.613075409836063,1.3273081967213112,3.7,1464.9333333333334,1.2033333333333331,9.834372,1319.0,1774.88,780.365,3.57,2.49,1.2,22606.0,0.94,8.36,64.0,,7.169,77.342,325892.4116666667,4.6049403710000005,1145579.0,0.25754098360655747,10.307936507936502,-0.6418315384615384,101.2102,345.0,312.69166666666666,1278.0,1.898360655737705,1.0241538461538464,8.629076923076923,3862866.6666666665,61.39650793650794,55.26587301587303,1.2046739130434767,1.094838709677419,2.816774193548388,2.069193548387097,,236769.23076923078,1.8333333333333333,3613.138461538462,5.497,4.3,195.70000000000002,204.55678641523966,-0.7755692307692308,0.6770967741935483,1.14483870967742,1.2066666666666668,2459216.076923077,4.133333333333334,190.83333333333334
2018-03-31,2.077868852459016,2.0066923076923073,107.9973516666667,2.575923076923077,2.1604918032786893,0.8861183797928,147988.0,2.76,34317.0,13923300000000.0,206354668.49980196,3680850000000.0,2.733333333333333,98.93333333333334,101.614015544201,2.758524590163934,1.559016393442623,1.5821311475409834,624.58,18436.262,62.86666666666667,326838199.0,64324.0,,4.282307692307692,127586.0,197.2553333333333,60.333333333333336,249.17933333333335,7.533333333333334,4.1390045804679,410.95,661.22,1.447,21089643.0,0.6806557377049182,104.69589,315.20733333333334,137920.0,3283.0,0.24666666666666667,2.180983606557377,1260.40421875,619.17921875,12.320983606557382,1.942459016393442,805.7948437499996,17.736229508196715,228519.23076923078,14092.850655737704,80175.2878688525,0.08333333333333333,15350.066666666666,-0.663778563242612,1.9747540983606557,17.563333333333336,1.6333333333333335,34.46666666666667,26.766666666666666,78.26646666666666,1.5584615384615386,1.5815384615384618,117.6897846153846,6.353537096774194,1.391967741935484,1.5,1478.8666666666668,1.4466666666666665,9.747987,1363.6666666666667,1946.553,789.011,3.5,2.5,1.1,22107.0,1.26,11.14,64.2,80071.0,6.57,76.381,326269.7766666666,4.596784534,1181633.0,0.3693442622950819,17.354754098360658,-0.5781723076923077,101.76786666666668,351.0,315.31600000000003,1286.0,1.7085245901639345,1.0054687499999995,8.009374999999997,3826833.3333333335,66.86349206349209,62.905737704918025,1.4470000000000018,1.440983606557377,3.0301639344262306,2.5349180327868863,2.44258329692818,227000.0,2.0833333333333335,3638.9769230769234,5.506,4.526666666666666,198.83333333333334,208.3996877595017,-0.415423076923077,0.5980327868852459,1.1763934426229512,1.5599999999999998,2434914.5384615385,4.033333333333333,206.70000000000002
2018-06-30,2.129218750000001,2.2114615384615384,110.62099062500002,2.8423846153846153,2.477031250000001,1.03307556684511,148648.33333333334,2.92,,14068800000000.0,206444818.383114,,2.8333333333333335,98.33333333333333,101.60759255506599,2.9206250000000002,1.8406250000000008,1.874687500000001,636.6,18590.004,62.93333333333334,,,,4.544615384615384,,202.42600000000002,60.46666666666667,250.73766666666666,7.5,3.97420467143789,418.59,669.31,1.457,21195070.0,0.79140625,103.42847,317.8,138203.0,3204.0,0.2466666666666667,2.1849999999999996,1261.678136363636,612.650378787879,11.4665625,2.2521875000000002,793.9616666666666,16.649843750000002,222192.3076923077,14664.23953125,78851.24171874998,0.2333333333333333,15482.066666666666,-0.5331504684028493,2.0734375,17.694999999999997,1.57,34.5,26.98,79.25253333333335,1.8399999999999996,1.877692307692308,120.81806153846152,6.3771671875000004,1.3612140624999993,7.2,1485.8999999999999,1.7366666666666666,9.711814,1347.3333333333333,1972.005,808.928,3.21,2.48,1.06,21755.0,1.34,11.84,64.5,,8.656,75.916,326631.79866666667,4.588244233,1191632.0,0.49612903225806454,15.337499999999999,-0.5341615384615384,103.08493333333332,351.0,317.52366666666666,1310.0,1.8565625,1.176060606060606,7.177424242424244,3684133.3333333335,74.53387096774195,68.06546875000001,1.7369230769230777,1.7239062499999993,3.0853125000000006,2.7656250000000013,,221769.23076923078,2.3333333333333335,3658.9538461538464,5.617,4.796666666666667,202.5666666666667,210.865926440864,-0.31128461538461544,0.4435937500000002,1.0459375000000002,1.8399999999999999,2393594.153846154,3.9333333333333336,216.53333333333333
2018-09-30,2.1114285714285708,2.2224615384615385,113.6503619047619,2.8406153846153845,2.6658730158730166,0.327267567757511,149217.66666666666,2.926666666666667,,14197866666666.666,206642167.15766,,2.866666666666667,98.06666666666668,101.536086324868,2.923809523809524,2.0361904761904768,2.0746031746031743,644.64,18679.599,62.800000000000004,,,,4.566923076923077,,205.275,60.43333333333334,251.75433333333334,7.599999999999999,3.80392751057839,423.64,680.39,1.455,21516058.0,0.8123809523809525,104.14808,320.6356666666666,138488.0,3342.0,0.20000000000000004,2.212539682539682,1280.4230303030304,619.4609090909089,11.39333333333333,2.4601587301587315,800.1949999999999,15.120952380952382,216288.46153846153,15245.079206349208,82705.1758730159,0.12000000000000001,15561.800000000001,-0.622588825767226,2.01031746031746,17.568666666666665,1.3566666666666667,34.46666666666667,27.21666666666667,79.71736666666666,2.036153846153846,2.074615384615385,125.08763076923076,6.8052873015873026,1.302957142857143,5.9,1500.2,1.9233333333333331,9.707724,1293.6666666666667,1986.036,804.34,2.97,2.52,0.99,20042.0,1.36,12.03,64.4,,3.39,76.064,327086.312,4.579182858,1224371.0,0.3016129032258065,12.856825396825391,-0.5864215384615383,103.94826666666667,354.0,320.51166666666666,1338.0,1.8861904761904766,1.1906060606060604,6.995454545454544,3587533.3333333335,75.07015384615386,69.68730158730159,1.92619565217391,1.953968253968254,3.063015873015873,2.8090476190476195,,215076.92307692306,2.5833333333333335,3691.992307692308,5.612,5.010000000000001,203.76666666666668,212.51333372497166,-0.7148307692307694,0.2579365079365081,0.8492063492063491,2.0399999999999996,2333898.5384615385,3.766666666666667,220.1
2018-12-31,1.9842622950819666,2.087692307692308,115.69997540983606,2.622642857142857,2.8027868852459017,-0.0574947362577725,149717.33333333334,3.033333333333333,,14291733333333.334,206581188.52596566,,2.7999999999999994,98.13333333333333,101.436980908632,3.041147540983606,2.310819672131147,2.3567213114754093,644.47,18721.281,62.9,,,,4.7846153846153845,,205.1263333333333,60.5,252.73799999999997,7.866666666666667,3.83255186335962,425.2,681.41,1.456,21974096.0,1.0568852459016393,105.57706,323.5156666666667,138778.0,3097.0,0.47333333333333333,2.1481967213114763,1266.7350769230768,612.6492307692307,12.203650793650793,2.668196721311476,792.1483076923074,20.696825396825403,216769.23076923078,13358.646984126985,80029.24333333333,-0.14666666666666667,15629.666666666666,-0.24492064836599137,1.820327868852459,18.019000000000002,1.0999999999999999,34.46666666666667,27.44666666666667,79.3762,2.312307692307692,2.356923076923077,127.8038076923077,6.91434333333333,1.2870116666666673,11.1,1517.2333333333333,2.22,9.729983,1310.3333333333333,2005.318,791.779,2.83,2.55,0.95,19679.0,1.35,11.96,64.6,,0.783,76.067,327540.46633333334,4.569488335,1236272.0,0.31383333333333335,21.053650793650796,-0.5241923076923077,103.92236666666668,355.0,323.8036666666667,1340.0,2.097540983606558,1.325846153846154,8.506461538461538,3465966.6666666665,68.76387096774194,59.96557377049181,2.2201086956521734,2.2554098360655734,3.270655737704919,2.883606557377049,,217692.3076923077,2.8333333333333335,3723.485714285714,5.574,5.283333333333333,202.63333333333333,213.649984431121,-0.24913846153846156,0.23836065573770493,0.6844262295081964,2.316666666666667,2265914.5384615385,3.8333333333333335,220.5
2019-03-31,1.860655737704918,1.9133076923076924,114.55496610169489,2.3576666666666664,2.4850819672131155,0.335116034257493,150167.66666666666,2.6533333333333338,35977.0,14491100000000.0,206383092.207471,3844675000000.0,2.6,94.46666666666665,101.16101121324033,2.652950819672131,2.3883606557377046,2.438524590163935,648.45,18833.195,63.1,328329953.0,68703.0,,4.373846153846155,128579.0,204.89633333333333,60.70000000000001,253.18566666666666,8.566666666666666,3.92257970177956,429.87,686.56,1.449,22027880.0,0.7922950819672128,104.88672,326.406,139069.0,3315.0,1.4333333333333333,1.9881967213114753,1296.30703125,637.8628124999999,10.538360655737707,2.539672131147541,816.27640625,17.688196721311474,222134.61538461538,13194.481967213116,81216.66704918031,-0.18000000000000002,15837.9,-0.3447936688718007,1.73311475409836,17.368666666666666,1.0999999999999999,34.46666666666667,27.676666666666666,78.28676666666667,2.3884615384615384,2.437692307692308,126.97954615384613,6.74471186440678,1.3030610169491528,9.5,1529.5999999999997,2.4033333333333333,9.762065,1305.0,1937.217,796.544,2.72,2.54,1.15,25106.0,1.35,11.85,64.2,86011.0,5.325,75.319,327872.83933333337,4.55910735,1269571.0,0.298032786885246,16.468688524590164,-0.5480815384615384,102.9646,355.0,326.487,1350.0,2.315409836065574,1.3643750000000008,9.504375000000001,3360633.3333333335,63.09730158730159,54.82311475409836,2.401777777777781,2.4267213114754105,3.0118032786885256,2.464918032786885,1.81221007526015,221153.84615384616,3.0,3746.9750000000004,5.574,5.5,199.69999999999996,214.30332126458862,-0.48586153846153857,0.16786885245901645,0.2144262295081967,2.3866666666666667,2198685.923076923,3.8666666666666667,204.6
2019-06-30,1.8230158730158732,2.137076923076923,115.4312140625,2.791692307692308,2.1279365079365085,1.1985132267461,150582.33333333334,2.3333333333333335,,14678800000000.0,206506923.37870035,,2.7000000000000006,98.46666666666665,101.55496052779334,2.3388888888888895,2.304920634920635,2.354761904761905,654.91,18982.528,62.9,,,,4.010769230769231,,209.29266666666663,60.63333333333333,255.37333333333333,7.433333333333334,3.65889624715595,437.03,698.44,1.45,22023283.0,0.515873015873016,103.44782,329.7973333333333,139360.0,3229.0,0.9733333333333335,1.9449206349206347,1339.840153846154,662.0258461538461,10.622698412698416,2.2588888888888885,853.3019999999999,16.475714285714282,217250.0,13293.066666666671,85750.39666666665,-0.17666666666666667,16051.533333333335,-0.4202987208632423,1.7011111111111115,17.556333333333335,1.2966666666666666,34.4,27.88,77.50353333333334,2.306923076923077,2.356923076923077,128.13413076923075,6.819498437500001,1.2858546874999996,0.5,1531.0999999999997,2.396666666666667,9.828869,1316.6666666666667,1985.5,808.452,2.59,2.56,1.05,23124.0,1.37,12.14,64.3,,5.123,75.392,328204.22233333334,4.548072317,1278347.0,0.20442622950819675,15.183015873015874,-0.6071815384615384,102.3634,358.0,329.553,1357.0,2.2611111111111115,1.2429230769230772,9.080461538461536,3268666.6666666665,69.03650793650795,59.880158730158726,2.3973626373626375,2.350793650793651,2.7814285714285725,2.121111111111111,,218307.6923076923,3.0,3798.915384615385,5.622,5.5,201.36666666666665,215.73160125303835,-0.6021307692307692,0.21095238095238095,-0.015873015873015872,2.3000000000000003,2126586.6153846155,3.6666666666666665,190.26666666666665
2019-09-30,1.6437499999999998,1.9383846153846152,116.47772812500003,2.6532142857142857,1.6859375,0.274166007843393,151116.66666666666,1.7966666666666666,,14943666666666.666,206272569.13155568,,2.7000000000000006,93.8,101.03529701757766,1.79796875,1.9835937500000007,2.0260937499999994,661.65,19112.653,63.13333333333333,,,,3.6584615384615393,,211.73499999999999,60.833333333333336,256.19166666666666,7.166666666666667,3.68049395591222,442.65,708.1,1.439,22719402.0,0.15421875000000007,105.64701,332.78766666666667,139655.0,3181.0,0.6666666666666666,1.8345312499999995,1366.048208955224,704.6244776119403,15.659531250000004,1.845,895.952686567164,17.464062499999997,214538.46153846153,12736.13953125,87994.68453125,-0.11333333333333333,16449.833333333332,-0.42404159395185737,1.4529687500000004,17.652,1.3733333333333333,34.36666666666667,28.116666666666664,77.24993333333333,1.9884615384615385,2.0299999999999994,129.4801230769231,7.015028125000001,1.2328562500000007,3.6,1527.8333333333333,2.19,9.856463,1429.0,1923.429,821.9,2.42,2.61,1.12,24304.0,1.33,11.67,64.7,,11.103,75.446,328645.499,4.536518385,1310988.0,0.21333333333333337,15.960156250000002,-0.5580953846153847,102.3531,360.0,332.69233333333335,1383.0,2.2278125,1.2195522388059696,10.28880597014925,3244800.0,61.94575757575756,56.336349206349205,2.1921739130434785,2.0715624999999998,2.2871875,1.6285937500000005,,213692.3076923077,2.75,3870.2285714285713,5.573,5.3,199.4333333333333,217.01825545538733,-0.3539692307692308,0.11203124999999996,-0.22812500000000002,1.9799999999999998,2093452.4615384615,3.6,161.83333333333334
2019-12-31,1.638548387096774,2.042307692307692,116.41754918032791,2.590307692307692,1.591129032258065,0.213017997422981,151733.66666666666,1.7933333333333332,,15246733333333.334,205885876.71498334,,2.433333333333333,97.2,101.43880905182567,1.791935483870968,1.5769354838709684,1.60758064516129,665.69,19202.31,63.23333333333333,,,,3.7,,212.21466666666666,60.96666666666667,257.85966666666667,7.3999999999999995,3.59767846429896,446.64,716.33,1.423,23201380.0,0.15338709677419354,106.94611,335.51033333333334,139961.0,3000.0,0.6466666666666666,1.7558064516129033,1384.9138461538466,714.3795384615383,12.60765625,1.5758064516129031,912.8593846153848,16.38921875,218442.3076923077,12650.416718749999,91903.23265625,-0.21999999999999997,16900.966666666664,-0.565477562152642,1.521290322580646,17.375333333333334,1.4233333333333331,34.33333333333333,28.31,76.61366666666667,1.5823076923076924,1.613076923076923,129.96866923076922,7.044822580645162,1.2879612903225806,0.7,1523.6666666666667,1.6433333333333333,9.865832,1490.3333333333333,1963.58,828.767,2.34,2.62,1.11,23517.0,1.29,11.38,65.0,,8.204,75.506,329121.1493333333,4.5246824210000005,1319245.0,0.3536666666666665,13.985781249999997,-0.54927,101.69,362.0,335.7626666666667,1382.0,2.1222580645161284,1.1256923076923078,10.778615384615383,3331633.3333333335,63.26784615384615,56.84492063492061,1.645652173913044,1.6230645161290327,2.254354838709677,1.613387096774194,,218923.07692307694,2.25,3951.9846153846156,5.472,4.83,198.86666666666667,218.993666632874,-0.28026923076923077,0.2008064516129032,0.18435483870967745,1.5766666666666669,2209436.4615384615,3.6,139.26666666666668
